job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time
array_list_erase,TRUE,134,617,0,0,0,11,0.8,0.8,0.07,1.16,0.01,0.01,0.9
array_list_erase2,TRUE,214,824,0,0,0,8,1.02,1.02,0.14,0.46,0.01,0.02,1.21
array_list_front,TRUE,128,569,0,0,0,7,0.3,0.3,0.06,1.5,0.01,0.01,0.39
array_list_front2,TRUE,125,521,0,0,0,4,0.28,0.28,0.08,0.56,0,0.01,0.4
array_list_get_at,TRUE,134,598,0,0,0,7,0.31,0.31,0.06,1.52,0,0.01,0.41
array_list_get_at_ptr,TRUE,126,568,0,0,0,3,0.33,0.33,0.06,1.45,0.01,0.01,0.42
array_list_get_at_ptr2,TRUE,123,521,0,0,0,0,0.31,0.31,0.07,0.53,0.01,0.01,0.42
array_list_get_at2,TRUE,131,550,0,0,0,4,0.3,0.3,0.09,0.55,0.01,0.01,0.44
array_list_init_dynamic,TRUE,71,297,0,0,0,2,0.29,0.29,0.03,0.27,0.01,0.01,0.35
array_list_init_static,TRUE,108,471,2,0,2,1,0.34,0.34,0.06,0.59,0.01,0.01,0.44
array_list_init_static2,TRUE,90,370,0,0,0,0,0.3,0.3,0.06,0.4,0.01,0.01,0.4
array_list_length,TRUE,96,440,0,0,0,3,0.29,0.29,0.05,1.02,0.01,0.01,0.37
array_list_length2,TRUE,93,392,0,0,0,0,0.28,0.28,0.06,0.37,0.01,0.01,0.37
array_list_pop_back,TRUE,107,493,0,0,0,3,0.76,0.76,0.05,1.06,0.01,0.01,0.84
array_list_pop_back2,TRUE,97,411,0,0,0,0,1.17,1.17,0.07,0.43,0,0.01,1.27
array_list_pop_front,TRUE,121,540,0,0,0,7,1.36,1.36,0.05,1.06,0.01,0.01,1.45
array_list_pop_front_n,TRUE,125,562,0,0,0,7,1.35,1.35,0.06,1.41,0.01,0.01,1.44
array_list_pop_front_n2,TRUE,130,546,0,0,0,4,0.94,0.94,0.08,0.5,0.01,0.02,1.06
array_list_pop_front2,TRUE,111,466,0,0,0,4,0.93,0.93,0.06,0.41,0.01,0.02,1.05
array_list_push_back,TRUE,173,802,2,0,2,9,0.66,0.66,0.13,1.84,0.01,0.01,0.85
array_list_push_back2,TRUE,217,886,2,0,2,6,0.25,0.25,0.29,1.15,0.01,0.02,0.65
array_list_set_at,TRUE,176,806,2,0,2,9,1.91,1.91,0.13,2.19,0.01,0.02,2.11
array_list_set_at2,TRUE,207,1028,2,0,2,6,1.37,1.37,0.26,1.09,0.01,0.05,1.78
array_list_shrink_to_fit,TRUE,165,747,0,0,0,11,1.46,1.46,0.06,0.9,0,0.01,1.55
array_list_shrink_to_fit2,TRUE,156,662,0,0,0,8,1.01,1.01,0.08,0.53,0.01,0.03,1.15
array_list_sort,TRUE,100,458,0,0,0,3,0.29,0.29,0.05,1.29,0.01,0.01,0.38
array_list_sort2,TRUE,97,410,0,0,0,0,0.28,0.28,0.08,0.45,0.01,0.01,0.39
array_list_swap,TRUE,123,814,0,0,0,26,5.1,5.1,0.05,0.22,0.01,0.02,5.21
array_list_swap_contents,TRUE,188,837,0,0,0,6,0.63,0.63,0.1,7.66,0.01,0.01,0.77
byte_buf_advance,TRUE,178,747,0,0,0,5,0.06,0.06,0.08,1.44,0.01,0.01,0.18
byte_buf_advance2,TRUE,163,647,0,0,0,0,0.04,0.04,0.11,0.65,0.01,0.01,0.2
byte_buf_append,TRUE,121,489,0,0,0,4,0.04,0.04,0.06,0.71,0.01,0.01,0.12
byte_buf_append_dynamic,TRUE,143,603,4,0,4,8,0.16,0.16,0.08,1.05,0.01,0.01,0.28
byte_buf_append_dynamic2,TRUE,137,559,4,0,4,8,0.18,0.18,0.13,0.86,0.01,0.01,0.37
byte_buf_append_with_lookup,TRUE,172,697,0,0,0,3,0.06,0.06,0.17,1.18,0.01,0.01,0.26
byte_buf_append_with_lookup2,TRUE,162,661,0,0,0,3,0.04,0.04,0.27,0.89,0.01,0.02,0.38
byte_buf_append2,TRUE,115,446,0,0,0,4,0.03,0.03,0.09,0.51,0.01,0.01,0.16
byte_buf_cat,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_cat2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_clean_up,TRUE,41,172,0,0,0,0,0.01,0.01,0.02,0.15,0.01,0.01,0.04
byte_buf_clean_up_secure,TRUE,46,191,0,0,0,0,0.01,0.01,0.02,0.18,0.01,0.01,0.04
byte_buf_eq,0,0,0,0,0,0,14,0,0,0,3.13,0,0,0
byte_buf_eq_c_str,TRUE,299,1419,0,0,0,11,0.01,0.01,0.05,1.24,0.01,0.01,0.11
byte_buf_eq_c_str_ignore_case,TRUE,285,3102,0,0,0,11,0.01,0.01,0.07,1.17,0.01,0.02,0.14
byte_buf_eq_c_str_ignore_case2,TRUE,224,2862,0,0,0,5,0.02,0.02,0.07,0.4,0.01,0.03,0.15
byte_buf_eq_c_str2,TRUE,238,1177,0,0,0,5,0.01,0.01,0.06,0.44,0.01,0.01,0.12
byte_buf_eq_ignore_case,TRUE,282,3020,0,0,0,8,0.82,0.82,0.37,3.5,0.01,0.02,1.26
byte_buf_eq_ignore_case2,TRUE,187,2652,0,0,0,2,0.02,0.02,0.38,0.51,0.01,0.03,0.48
byte_buf_eq2,TRUE,367,1743,0,0,0,8,1.24,1.24,0.21,0.77,0.01,0.02,1.51
byte_buf_from_array,TRUE,46,229,0,0,0,0,0.01,0.01,0.02,0.16,0.01,0.01,0.05
byte_buf_from_c_str,TRUE,173,924,0,0,0,18,0.26,0.26,0.04,0.3,0.01,0.01,0.33
byte_buf_from_empty_array,TRUE,46,229,0,0,0,0,0.01,0.01,0.02,0.16,0.01,0.01,0.04
byte_buf_init,TRUE,48,203,0,0,0,0,0.02,0.02,0.02,0.18,0.01,0.01,0.05
byte_buf_init_copy,TRUE,206,1289,0,0,0,9,0.8,0.8,0.19,1.69,0.01,0.03,1.06
byte_buf_init_copy_from_cursor,TRUE,99,430,2,0,2,2,0.05,0.05,0.05,0.68,0.01,0.01,0.13
byte_buf_init_copy2,TRUE,249,1440,0,0,0,7,0.85,0.85,0.38,1.44,0.01,0.04,1.34
byte_buf_reserve,TRUE,79,310,0,0,0,4,0.02,0.02,0.03,0.27,0.01,0.01,0.08
byte_buf_reserve_relative,TRUE,151,601,0,0,0,4,0.03,0.03,0.06,0.52,0.01,0.01,0.12
byte_buf_reset,TRUE,50,232,0,0,0,2,0.16,0.16,0.03,0.18,0.01,0.01,0.21
byte_buf_secure_zero,TRUE,76,322,0,0,0,2,0.06,0.06,0.03,0.24,0.01,0.01,0.12
byte_buf_write,TRUE,130,561,0,0,0,7,0.12,0.12,0.07,0.76,0.01,0.01,0.21
byte_buf_write_be16,TRUE,106,461,0,0,0,5,0.04,0.04,0.05,0.72,0.01,0.01,0.11
byte_buf_write_be162,TRUE,96,377,0,0,0,2,0.03,0.03,0.06,0.26,0.01,0.01,0.11
byte_buf_write_be32,TRUE,106,461,0,0,0,5,0.04,0.04,0.06,0.73,0.01,0.01,0.12
byte_buf_write_be322,TRUE,96,377,0,0,0,2,0.02,0.02,0.06,0.28,0.01,0.01,0.11
byte_buf_write_be64,TRUE,106,459,0,0,0,5,0.04,0.04,0.05,0.73,0.01,0.01,0.11
byte_buf_write_be642,TRUE,105,419,0,0,0,3,0.04,0.04,0.06,0.37,0.01,0.01,0.12
byte_buf_write_from_whole_buffer,TRUE,225,898,0,4,4,6,0.14,0.14,0.12,2.87,0.01,0.01,0.3
byte_buf_write_from_whole_buffer2,TRUE,211,821,0,4,4,0,0.12,0.12,0.18,0.84,0.01,0.02,0.38
byte_buf_write_from_whole_cursor,TRUE,154,653,0,0,0,10,0.11,0.11,0.09,2.05,0.01,0.01,0.23
byte_buf_write_from_whole_cursor2,TRUE,133,557,0,0,0,4,0.1,0.1,0.11,0.58,0.01,0.02,0.25
byte_buf_write_from_whole_string,TRUE,291,2731,24,0,24,6,2.26,2.26,0.28,1.12,0.01,0.06,2.72
byte_buf_write_from_whole_string2,TRUE,268,2501,24,0,24,3,2.13,2.13,0.24,0.48,0.01,0.06,2.54
byte_buf_write_u8,TRUE,106,459,0,0,0,5,0.1,0.1,0.05,0.71,0.01,0.01,0.17
byte_buf_write_u82,TRUE,96,377,0,0,0,2,0.09,0.09,0.06,0.27,0.01,0.01,0.18
byte_buf_write2,TRUE,129,551,0,0,0,5,0.12,0.12,0.09,0.35,0.01,0.02,0.26
byte_cursor_advance,TRUE,68,329,0,0,0,3,0.1,0.1,0.04,0.3,0.01,0.01,0.16
byte_cursor_advance_nospec,TRUE,82,424,2,0,2,1,0.14,0.14,0.04,0.33,0.01,0.01,0.2
byte_cursor_advance_nospec2,TRUE,64,303,0,0,0,0,0.06,0.06,0.03,0.22,0.01,0.01,0.11
byte_cursor_advance2,TRUE,59,252,0,0,0,0,0.02,0.02,0.03,0.2,0.01,0.01,0.07
byte_cursor_compare_lexical,TRUE,184,1063,0,0,0,30,0.78,0.78,0.14,1.21,0.01,0.01,0.94
byte_cursor_compare_lexical2,TRUE,166,965,0,0,0,24,0.7,0.7,0.11,0.57,0.01,0.01,0.83
byte_cursor_compare_lookup,TRUE,339,1764,0,0,0,18,0.81,0.81,0.49,3.35,0.01,0.02,1.36
byte_cursor_compare_lookup2,TRUE,321,1669,0,0,0,12,0.61,0.61,0.41,1.32,0.01,0.02,1.07
byte_cursor_eq,TRUE,184,1035,0,0,0,14,0.67,0.67,0.06,0.75,0.01,0.01,0.76
byte_cursor_eq_byte_buf,TRUE,235,1205,0,0,0,14,0.4,0.4,0.17,1.73,0.01,0.01,0.61
byte_cursor_eq_byte_buf_ignore_case,TRUE,214,2783,0,0,0,8,0.61,0.61,0.24,1.94,0.01,0.02,0.92
byte_cursor_eq_byte_buf_ignore_case2,TRUE,194,2685,0,0,0,2,0.55,0.55,0.22,0.6,0.01,0.02,0.82
byte_cursor_eq_byte_buf2,TRUE,226,1150,0,0,0,8,0.22,0.22,0.1,0.51,0.01,0.01,0.37
byte_cursor_eq_c_str,TRUE,232,1196,0,0,0,11,0.01,0.01,0.05,0.58,0.01,0.01,0.09
byte_cursor_eq_c_str_ignore_case,TRUE,217,2813,0,0,0,11,0.01,0.01,0.05,0.6,0.01,0.02,0.11
byte_cursor_eq_c_str_ignore_case2,TRUE,199,2718,0,0,0,5,0.01,0.01,0.05,0.34,0.01,0.02,0.11
byte_cursor_eq_c_str2,TRUE,214,1098,0,0,0,5,0.01,0.01,0.04,0.35,0.01,0.01,0.08
byte_cursor_eq_ignore_case,TRUE,159,2519,0,0,0,8,1.15,1.15,0.19,0.84,0.01,0.02,1.38
byte_cursor_eq_ignore_case2,TRUE,141,2424,0,0,0,2,0.01,0.01,0.16,0.37,0.01,0.03,0.23
byte_cursor_eq2,TRUE,166,937,0,0,0,8,0.54,0.54,0.04,0.32,0.01,0.01,0.61
byte_cursor_from_array,TRUE,28,133,0,0,0,0,0.01,0.01,0.01,0.11,0.01,0.01,0.03
byte_cursor_from_buf,TRUE,113,463,0,0,0,3,0.03,0.03,0.05,1.13,0.01,0.01,0.11
byte_cursor_from_buf2,TRUE,105,398,0,0,0,0,0.03,0.03,0.06,0.44,0.01,0.01,0.12
byte_cursor_from_c_str,TRUE,169,891,0,0,0,18,0.19,0.19,0.04,0.24,0.01,0.01,0.25
byte_cursor_from_string,TRUE,36,332,2,0,2,11,0.03,0.03,0.03,0.21,0.01,0.01,0.08
byte_cursor_left_trim_pred,TRUE,123,572,0,0,0,4,0.04,0.04,0.04,0.41,0.01,0.01,0.1
byte_cursor_left_trim_pred2,TRUE,114,502,0,0,0,1,0.01,0.01,0.05,0.23,0.01,0.01,0.08
byte_cursor_read,TRUE,102,506,4,0,4,3,0.19,0.19,0.05,0.31,0.01,0.01,0.27
byte_cursor_read_and_fill_buffer,TRUE,172,771,4,0,4,4,0.26,0.26,0.1,1.16,0.01,0.01,0.41
byte_cursor_read_and_fill_buffer2,TRUE,149,665,2,0,2,2,0.12,0.12,0.09,0.75,0.01,0.01,0.24
byte_cursor_read_be16,TRUE,66,374,2,0,2,3,0.05,0.05,0.04,0.37,0.01,0.01,0.11
byte_cursor_read_be16_2,TRUE,57,333,2,0,2,2,0.04,0.04,0.03,0.26,0.01,0.01,0.09
byte_cursor_read_be32,TRUE,66,400,2,0,2,3,0.08,0.08,0.04,0.36,0.01,0.01,0.13
byte_cursor_read_be32_2,TRUE,57,359,2,0,2,2,0.05,0.05,0.04,0.29,0.01,0.01,0.1
byte_cursor_read_be64,TRUE,66,451,2,0,2,3,0.12,0.12,0.04,0.37,0.01,0.01,0.2
byte_cursor_read_be64_2,TRUE,57,410,2,0,2,2,0.09,0.09,0.04,0.27,0.01,0.01,0.16
byte_cursor_read_u8,TRUE,78,394,2,0,2,3,0.08,0.08,0.04,0.33,0.01,0.01,0.13
byte_cursor_read_u8_2,TRUE,69,353,2,0,2,2,0.03,0.03,0.04,0.21,0.01,0.01,0.09
byte_cursor_read2,TRUE,84,431,2,0,2,2,0.1,0.1,0.04,0.23,0.01,0.01,0.16
byte_cursor_right_trim_pred,TRUE,123,572,0,0,0,4,0.04,0.04,0.05,0.39,0.01,0.01,0.11
byte_cursor_right_trim_pred2,TRUE,114,502,0,0,0,1,0.01,0.01,0.06,0.24,0.01,0.01,0.09
byte_cursor_satisfies_pred,TRUE,74,403,0,0,0,4,0.04,0.04,0.05,0.28,0,0.01,0.1
byte_cursor_satisfies_pred2,TRUE,65,334,0,0,0,1,0.01,0.01,0.05,0.16,0.01,0.01,0.08
byte_cursor_trim_pred,TRUE,213,972,0,0,0,5,0.05,0.05,0.12,0.54,0.01,0.02,0.21
byte_cursor_trim_pred2,TRUE,204,902,0,0,0,2,0.01,0.01,0.11,0.32,0.01,0.02,0.16
hash_array_ignore_case,TRUE,107,436,10,1,1,0,0.03,0.03,0.06,0.08,0.01,0.01,0.12
hash_byte_cursor_ptr,TRUE,98,508,0,0,0,81,0.01,0.01,0.03,0.58,0.01,0.01,0.06
hash_byte_cursor_ptr_ignore_case,TRUE,65,302,0,0,1,0,0.02,0.02,0.03,0.19,0.01,0.01,0.06
hash_c_string,TRUE,453,1900,3,54,42,0,0.65,0.65,0.09,0.38,0,0.01,0.8
hash_callback_c_str_eq,TRUE,380,2263,0,0,0,22,2.93,2.93,0.09,0.28,0.01,0.02,3.07
hash_callback_string_destroy,TRUE,18,168,1,0,1,7,0.03,0.03,0.02,0.06,0,0.01,0.07
hash_callback_string_eq,TRUE,272,2419,2,0,2,25,5.4,5.4,0.09,0.16,0.01,0.03,5.57
hash_iter_begin,TRUE,516,2479,38,0,6,79,1.12,1.12,1.07,6.01,0.01,0.05,2.59
hash_iter_begin_done,TRUE,939,4167,70,0,7,82,1.24,1.24,1.87,7.03,0.01,0.05,3.73
hash_iter_begin_done2,TRUE,948,4152,67,0,4,81,0.86,0.86,2.41,5.11,0.01,0.06,4.3
hash_iter_begin2,TRUE,492,2362,35,0,3,78,0.75,0.75,1.18,4.54,0.01,0.05,2.47
hash_iter_delete,TRUE,224,2058,12,0,4,86,20.31,20.31,0.63,6.64,0.01,0.09,21.28
hash_iter_done,TRUE,207,1130,6,0,6,94,0.17,0.17,0.44,7.53,0.01,0.03,0.73
hash_iter_done2,TRUE,183,1475,3,0,3,93,0.52,0.52,0.55,6.21,0.01,0.05,1.2
hash_iter_next,TRUE,277,1565,15,0,7,95,1.17,1.17,0.63,9.69,0.01,0.04,2.03
hash_iter_next2,TRUE,253,1986,12,0,4,94,1.8,1.8,0.72,7.51,0.01,0.06,2.77
hash_ptr,TRUE,6,30,0,0,0,20,0.01,0.01,0.01,0.09,0,0.01,0.03
hash_string,TRUE,183,785,24,2,24,4,0.21,0.21,0.12,0.36,0,0.01,0.39
hash_table_clean_up,TRUE,307,1605,28,0,6,35,0.36,0.36,0.52,1.92,0.01,0.05,1.13
hash_table_clear,TRUE,316,1816,28,0,6,58,0.83,0.83,0.58,2.47,0.01,0.07,1.68
hash_table_create,TRUE,897,4923,77,34,48,41,4.47,4.47,2.64,7.06,0.01,0.12,8.46
hash_table_eq,TRUE,5711,23458,599,0,17,97,10.24,10.24,23.86,42.47,0.01,0.53,48.35
hash_table_find,TRUE,739,3277,74,0,11,62,13.31,13.31,1.95,5.68,0.01,0.06,16.03
hash_table_find2,TRUE,716,3214,71,0,8,61,13.07,13.07,2.2,4.37,0.01,0.07,16.18
hash_table_foreach,0,0,0,0,0,0,44,0,0,0,4.6,0,0,0
hash_table_get_entry_count,TRUE,73,620,3,0,3,45,0.07,0.07,0.13,1.39,0.01,0.02,0.26
hash_table_get_entry_count2,TRUE,49,480,0,0,0,44,0.03,0.03,0.14,0.92,0.01,0.02,0.2
hash_table_init_bounded,TRUE,127,2446,2,25,27,0,0.59,0.59,0.19,0.62,0.01,0.07,1.02
hash_table_init_unbounded,TRUE,132,2383,24,0,24,0,1.13,1.13,0.13,0.41,0.01,0.07,1.42
hash_table_move,TRUE,181,1016,3,37,40,6,0.1,0.1,0.18,0.79,0.01,0.03,0.46
hash_table_put,TRUE,858,4633,81,14,32,43,2.25,2.25,2.73,6.84,0.01,0.09,6.33
hash_table_remove,TRUE,532,4135,54,0,13,76,8.76,8.76,1.83,7.43,0.01,0.21,11.72
hash_table_swap,TRUE,135,1079,6,0,6,86,0.24,0.24,0.4,6.07,0.01,0.04,0.75
is_power_of_two,TRUE,7,38,0,0,0,0,0.01,0.01,0.01,0.05,0.01,0.01,0.03
linked_list_back,TRUE,252,1557,21,0,21,12,1.04,1.04,0.22,2.55,0.01,0.04,1.37
linked_list_begin,TRUE,251,1595,21,0,21,12,1.09,1.09,0.21,2.41,0.01,0.04,1.41
linked_list_end,TRUE,248,1537,21,0,21,12,1.07,1.07,0.18,2.52,0.01,0.04,1.37
linked_list_front,TRUE,330,1962,33,0,33,12,1.72,1.72,0.33,2.74,0.01,0.05,2.2
linked_list_init,TRUE,39,154,0,0,0,0,0.01,0.01,0.03,0.09,0.01,0.01,0.06
linked_list_insert_after,TRUE,34,142,1,0,1,0,0.01,0.01,0.04,0.1,0.01,0.01,0.07
linked_list_insert_before,TRUE,34,142,1,0,1,0,0.01,0.01,0.04,0.1,0.01,0.01,0.07
linked_list_next,TRUE,42,169,2,0,2,6,0.01,0.01,0.04,0.12,0.01,0.01,0.07
linked_list_node_reset,TRUE,8,65,0,0,0,2,0.09,0.09,0.01,0.05,0.01,0.01,0.11
linked_list_pop_back,TRUE,499,2871,56,0,65,0,2.76,2.76,0.54,3.8,0.01,0.07,3.56
linked_list_pop_front,TRUE,499,2923,56,0,65,0,3.25,3.25,0.55,3.83,0.01,0.08,4.07
linked_list_prev,TRUE,54,213,6,0,6,2,0.01,0.01,0.05,0.11,0.01,0.01,0.08
linked_list_push_back,TRUE,487,2694,50,0,59,0,0.87,0.87,0.57,4.09,0.01,0.07,1.7
linked_list_push_front,TRUE,510,2956,53,0,62,0,2.29,2.29,0.61,4.08,0.01,0.08,3.19
linked_list_rbegin,TRUE,338,1963,33,0,33,12,0.68,0.68,0.29,2.89,0.01,0.04,1.1
linked_list_remove,TRUE,34,155,2,0,2,0,0.02,0.02,0.04,0.1,0.01,0.01,0.08
linked_list_rend,TRUE,269,1659,23,0,23,12,1.37,1.37,0.23,2.72,0.01,0.04,1.73
linked_list_swap_contents,TRUE,1278,10420,124,0,134,24,8.73,8.73,4.87,11.06,0.01,0.95,16.63
mul_size_checked,TRUE,28,147,0,0,0,0,0.16,0.16,0.01,0.06,0.01,0.01,0.18
mul_size_saturating,TRUE,34,188,0,0,0,0,0.18,0.18,0.02,0.06,0.01,0.01,0.21
nospec_mask,TRUE,14,84,0,0,0,0,0.02,0.02,0.01,0.05,0,0.01,0.04
priority_queue_capacity,TRUE,281,1198,0,6,6,3,0.4,0.4,0.14,7.8,0.01,0.02,0.6
priority_queue_clean_up,TRUE,106,486,0,1,4,2,0.01,0.01,0.05,1.09,0,0.01,0.09
priority_queue_init_dynamic,TRUE,82,328,0,0,0,6,0.27,0.27,0.03,1.47,0.01,0.01,0.33
priority_queue_init_static,TRUE,47,208,0,0,0,2,0.34,0.34,0.03,1.14,0.01,0.01,0.39
priority_queue_size,TRUE,285,1218,0,6,6,3,0.41,0.41,0.14,7.48,0.01,0.02,0.62
priority_queue_top,TRUE,285,1221,0,6,6,3,0.4,0.4,0.14,7.57,0.01,0.02,0.61
ptr_eq,TRUE,6,30,0,0,0,0,0.01,0.01,0.01,0.05,0.01,0.01,0.02
ring_buffer_acquire_up_to2,TRUE,381,1564,0,0,0,0,7.51,7.51,0.7,7.05,0.01,0.04,8.31
ring_buffer_acquire2,TRUE,377,1494,0,0,0,0,2.77,2.77,0.62,6.07,0.01,0.04,3.51
ring_buffer_buf_belongs_to_pool2,TRUE,322,1238,0,0,0,0,13.8,13.8,0.45,1.28,0.01,0.03,14.34
ring_buffer_clean_up,TRUE,60,267,0,0,0,0,0.01,0.01,0.04,0.22,0,0.01,0.07
ring_buffer_init,TRUE,68,272,0,0,0,0,0.12,0.12,0.04,0.2,0.01,0.01,0.18
ring_buffer_release2,TRUE,286,1122,0,0,0,0,12.82,12.82,0.51,1.95,0.01,0.03,13.41
round_up_to_power_of_two,TRUE,26,638,0,0,0,0,0.12,0.12,0.01,0.06,0.01,0.02,0.16
string_bytes,TRUE,24,186,3,0,3,6,0.1,0.1,0.02,0.07,0.01,0.01,0.14
string_compare,TRUE,334,2035,43,0,23,6,3.8,3.8,0.25,0.26,0.01,0.04,4.17
string_destroy,TRUE,27,196,3,0,3,2,0.08,0.08,0.02,0.06,0,0.01,0.12
string_destroy_secure,TRUE,43,336,2,3,5,4,0.08,0.08,0.02,0.09,0.01,0.01,0.13
string_eq,TRUE,338,2001,47,0,27,6,3.33,3.33,0.25,0.29,0.01,0.04,3.72
string_eq_byte_buf,TRUE,335,1831,23,0,14,9,2.03,2.03,0.32,0.48,0.01,0.03,2.48
string_eq_byte_buf_ignore_case,TRUE,302,3256,21,1,12,4,2.18,2.18,0.38,0.37,0.01,0.04,2.72
string_eq_byte_cursor,TRUE,310,1741,24,0,15,9,2.32,2.32,0.31,0.37,0.01,0.03,2.75
string_eq_byte_cursor_ignore_case,TRUE,338,4396,21,7,12,4,3.86,3.86,0.34,0.26,0.01,0.04,4.33
string_eq_c_str,TRUE,371,2015,10,1,11,7,1.64,1.64,0.1,0.18,0.01,0.02,1.8
string_eq_c_str_ignore_case,TRUE,360,4574,9,1,10,7,2.07,2.07,0.1,0.18,0.01,0.04,2.26
string_eq_ignore_case,TRUE,394,4847,52,0,20,6,2.3,2.3,0.47,0.21,0.01,0.06,3.08
string_new_from_array,TRUE,112,976,4,14,18,2,4.84,4.84,0.08,0.16,0.01,0.02,4.99
string_new_from_c_str,TRUE,235,1370,4,12,16,22,3.82,3.82,0.09,0.24,0.01,0.02,3.98
string_new_from_string,TRUE,175,1504,29,2,31,5,7.12,7.12,0.13,0.28,0.01,0.04,7.37
