job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_pop_front_n,TRUE,98,454,4,3,7,0,1.04,1.02,0.01,0.13,0.01,0.01,1.04,0
array_list_comparator_string,TRUE,356,2554,38,0,9,10,5.25,5.11,0.09,0.04,0.00,0.03,5.27,0
array_list_sort,TRUE,69,338,0,3,3,0,0.28,0.27,0.01,0.12,0.00,0.01,0.28,0
array_list_shrink_to_fit,TRUE,132,606,6,5,11,0,1.11,1.09,0.01,0.14,0.01,0.01,1.12,0
byte_buf_advance,TRUE,111,514,0,5,5,0,0.05,0.04,0.01,0.13,0.01,0.01,0.06,0
array_list_set_at,TRUE,135,630,2,9,11,0,1.51,1.50,0.01,0.19,0.01,0.01,1.52,0
byte_buf_append,TRUE,72,329,2,2,4,0,0.04,0.03,0.01,0.07,0.01,0.01,0.05,0
byte_buf_append_dynamic,TRUE,94,438,6,4,10,2,0.06,0.05,0.01,0.12,0.01,0.01,0.07,0
byte_buf_append_with_lookup,TRUE,164,765,10,0,2,1,0.12,0.08,0.03,0.10,0.01,0.01,0.13,0
array_list_swap_contents,TRUE,117,554,0,6,6,0,0.53,0.52,0.01,0.52,0.01,0.01,0.54,0
byte_buf_clean_up,TRUE,28,131,0,0,0,0,0.01,0.01,0.01,0.02,0.00,0.01,0.02,0
byte_buf_clean_up_secure,TRUE,28,134,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0
byte_buf_eq_c_str,TRUE,278,1389,0,7,7,4,0.03,0.01,0.01,0.11,0.01,0.01,0.04,0
byte_buf_eq_c_str_ignore_case,TRUE,264,3012,0,7,7,4,0.04,0.01,0.01,0.11,0.00,0.02,0.05,0
byte_buf_cat,TRUE,266,1160,6,16,22,0,0.21,0.15,0.03,0.64,0.01,0.01,0.22,0
byte_buf_from_array,TRUE,23,114,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0
array_list_swap,TRUE,153,896,14,12,22,4,3.26,3.23,0.01,0.13,0.01,0.01,3.27,0
byte_buf_from_empty_array,TRUE,23,114,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0
byte_buf_from_c_str,TRUE,173,957,0,0,0,18,0.24,0.23,0.01,0.03,0.01,0.01,0.24,0
byte_buf_init,TRUE,34,158,0,0,0,0,0.02,0.01,0.01,0.02,0.00,0.01,0.03,0
byte_buf_init_copy,TRUE,128,756,0,9,9,0,0.19,0.16,0.01,0.12,0.01,0.01,0.19,0
byte_buf_reserve,TRUE,46,208,0,0,0,4,0.03,0.02,0.01,0.03,0.01,0.01,0.03,0
byte_buf_eq_ignore_case,TRUE,243,2872,0,17,7,1,0.95,0.87,0.04,0.21,0.01,0.02,0.98,0
byte_buf_init_copy_from_cursor,TRUE,45,231,0,4,4,0,0.07,0.06,0.01,0.04,0.01,0.01,0.08,0
byte_buf_reset,TRUE,40,194,0,0,0,2,0.04,0.04,0.00,0.02,0.00,0.01,0.05,0
byte_buf_secure_zero,TRUE,48,226,0,0,0,2,0.04,0.04,0.01,0.03,0.00,0.01,0.05,0
byte_buf_reserve_relative,TRUE,60,289,0,0,0,4,0.02,0.01,0.01,0.06,0.01,0.01,0.03,0
byte_buf_write,TRUE,92,440,2,3,5,2,0.10,0.08,0.01,0.08,0.01,0.01,0.10,0
byte_buf_write_be16,TRUE,71,346,0,5,5,0,0.02,0.02,0.00,0.07,0.01,0.01,0.03,0
byte_buf_write_be32,TRUE,71,346,0,5,5,0,0.03,0.02,0.01,0.05,0.01,0.01,0.03,0
byte_buf_write_be64,TRUE,71,344,0,5,5,0,0.03,0.02,0.01,0.06,0.01,0.01,0.04,0
byte_buf_write_from_whole_buffer,TRUE,152,674,2,8,10,0,0.10,0.08,0.01,0.16,0.01,0.01,0.10,0
byte_buf_write_u8,TRUE,71,344,0,5,5,0,0.05,0.03,0.01,0.06,0.01,0.01,0.06,0
byte_buf_write_from_whole_cursor,TRUE,123,557,2,8,10,0,0.09,0.08,0.01,0.17,0.01,0.01,0.10,0
byte_cursor_advance,TRUE,67,338,2,1,3,0,0.07,0.06,0.01,0.03,0.01,0.01,0.07,0
byte_cursor_advance_nospec,FALSE,72,388,2,1,3,0,0.06,0.04,0.01,0.04,0.01,0.01,0.06,0
byte_buf_write_from_whole_string,TRUE,167,1152,17,3,27,3,0.57,0.53,0.02,0.11,0.01,0.02,0.58,0
byte_cursor_compare_lexical,TRUE,160,919,0,6,22,8,0.55,0.53,0.02,0.19,0.00,0.01,0.57,0
byte_cursor_compare_lookup,TRUE,328,1856,0,16,12,6,0.60,0.55,0.03,0.18,0.01,0.01,0.62,0
byte_cursor_eq,TRUE,161,904,0,6,10,4,0.50,0.46,0.03,0.09,0.01,0.01,0.52,0
byte_cursor_eq_byte_buf,TRUE,211,1091,0,17,12,2,0.30,0.26,0.03,0.18,0.01,0.01,0.31,0
byte_cursor_eq_c_str_ignore_case,TRUE,236,2901,0,7,7,4,0.05,0.01,0.01,0.07,0.01,0.02,0.05,0
byte_cursor_eq_c_str,TRUE,206,1152,0,7,7,4,0.03,0.01,0.01,0.09,0.01,0.01,0.03,0
byte_cursor_from_array,TRUE,28,131,0,0,0,0,0.02,0.01,0.01,0.03,0.00,0.00,0.03,0
byte_cursor_eq_byte_buf_ignore_case,TRUE,210,2611,0,16,8,0,1.18,1.11,0.04,0.13,0.01,0.02,1.20,0
byte_cursor_from_buf,TRUE,70,319,0,3,3,0,0.04,0.02,0.01,0.14,0.01,0.01,0.06,0
byte_cursor_eq_ignore_case,TRUE,190,2529,0,16,8,0,1.31,1.25,0.03,0.08,0.00,0.02,1.33,0
byte_cursor_from_string,TRUE,27,297,2,0,2,11,0.03,0.02,0.00,0.05,0.01,0.01,0.04,0
byte_cursor_from_c_str,TRUE,164,884,0,0,0,18,0.10,0.09,0.01,0.01,0.01,0.01,0.11,0
byte_cursor_left_trim_pred,TRUE,84,455,0,3,4,0,0.03,0.02,0.01,0.06,0.01,0.01,0.04,0
byte_cursor_read,TRUE,92,459,4,1,5,2,0.18,0.15,0.01,0.04,0.01,0.01,0.19,0
byte_cursor_read_be16,TRUE,56,321,2,1,3,2,0.04,0.03,0.01,0.04,0.00,0.01,0.05,0
byte_cursor_read_be32,TRUE,56,344,2,1,3,2,0.05,0.03,0.01,0.03,0.01,0.01,0.06,0
byte_cursor_read_and_fill_buffer,TRUE,128,614,4,4,8,0,0.18,0.16,0.01,0.09,0.01,0.01,0.19,0
byte_cursor_read_be64,TRUE,56,391,2,1,3,2,0.07,0.06,0.01,0.04,0.00,0.01,0.07,0
byte_cursor_read_u8,TRUE,64,329,2,1,3,2,0.05,0.04,0.01,0.04,0.01,0.01,0.05,0
byte_cursor_right_trim_pred,TRUE,108,524,0,14,4,0,0.05,0.02,0.02,0.05,0.01,0.01,0.06,0
byte_cursor_satisfies_pred,TRUE,84,455,0,3,4,0,0.03,0.02,0.01,0.04,0.01,0.01,0.04,0
byte_cursor_trim_pred,TRUE,213,1019,10,4,5,0,0.13,0.08,0.03,0.06,0.01,0.01,0.14,0
hash_ptr,TRUE,6,30,0,0,0,78,0.01,0.01,0.01,0.04,0,0.01,0.02,0
hash_array_ignore_case,TRUE,107,440,8,3,1,0,0.04,0.02,0.01,0.01,0.01,0.01,0.05,0
hash_string,TRUE,175,730,24,2,84,4,0.06,0.03,0.02,0.17,0,0.01,0.07,0
hash_byte_cursor_ptr_ignore_case,TRUE,64,292,0,0,1,0,0.03,0.02,0.01,0.03,0.00,0.01,0.03,0
hash_byte_cursor_ptr,TRUE,143,586,0,21,84,0,0.03,0.02,0.01,0.13,0.01,0.01,0.05,0
hash_c_string,TRUE,423,1724,3,54,102,0,0.16,0.13,0.01,0.14,0,0.01,0.17,0
hash_callback_string_destroy,TRUE,17,160,1,0,1,7,0.04,0.02,0.01,0.01,0,0.01,0.04,0
hash_iter_begin,TRUE,567,2912,37,25,32,53,0.98,0.58,0.29,0.59,0.01,0.04,1.03,0
hash_iter_begin_done,TRUE,998,4322,69,13,21,68,1.43,0.84,0.40,0.71,0.01,0.04,1.49,0
hash_callback_c_str_eq,TRUE,507,2710,30,2,2,20,5.08,4.96,0.06,0.04,0.01,0.04,5.10,0
hash_iter_done,TRUE,382,1786,6,76,84,16,0.30,0.17,0.06,0.56,0.01,0.04,0.33,0
hash_iter_next,TRUE,479,2328,15,76,87,15,1.10,0.91,0.09,0.68,0.01,0.03,1.12,0
hash_callback_string_eq,TRUE,406,2919,36,2,6,21,6.77,6.62,0.09,0.06,0.01,0.03,6.80,0
hash_table_get_entry_count,TRUE,106,740,3,13,16,32,0.11,0.07,0.02,0.24,0.01,0.02,0.12,0
hash_table_move,TRUE,175,998,3,37,40,6,0.14,0.08,0.02,0.10,0.01,0.02,0.15,0
hash_table_swap,TRUE,195,1307,6,24,30,62,0.35,0.24,0.04,0.42,0.01,0.04,0.37,0
hash_table_clean_up,TRUE,471,2189,25,59,26,15,0.59,0.37,0.14,0.14,0.01,0.03,0.62,0
hash_iter_delete,TRUE,243,2283,12,24,31,59,3.35,3.14,0.07,0.40,0.01,0.10,3.37,0
hash_table_clear,TRUE,452,2138,42,16,20,44,0.60,0.36,0.16,0.20,0.00,0.03,0.63,0
hash_table_find,TRUE,768,3412,74,12,23,50,2.97,2.38,0.37,0.42,0.01,0.06,3.02,0
hash_table_create,TRUE,1038,5413,75,87,57,34,4.19,3.50,0.34,0.52,0.01,0.12,4.26,0
hash_table_init_unbounded,TRUE,133,2060,24,0,24,0,0.54,0.44,0.02,0.06,0.01,0.06,0.55,0
hash_table_init_bounded,TRUE,148,2154,27,0,27,0,0.96,0.86,0.01,0.05,0.01,0.06,0.98,0
hash_table_foreach,TRUE,718,3529,0,66,34,10,7.05,6.19,0.26,0.30,0.01,0.49,7.10,0
linked_list_back,FALSE,21,104,0,0,27,6,0.01,0.01,0.00,0.31,0.00,0.00,0.02,0
hash_table_remove,TRUE,582,3815,51,26,40,51,1.76,1.33,0.21,0.35,0.01,0.13,1.82,0
linked_list_begin,FALSE,20,102,0,0,27,6,0.01,0.01,0.00,0.23,0.00,0.00,0.01,0
hash_table_put,TRUE,1026,5024,78,80,53,24,2.50,1.85,0.36,0.41,0.01,0.07,2.55,0
linked_list_end,FALSE,20,102,0,0,27,6,0.02,0.01,0.01,0.19,0.00,0.01,0.02,0
linked_list_init,TRUE,6,30,0,0,0,0,0.02,0.01,0.01,0.02,0.00,0,0.02,0
linked_list_front,FALSE,21,104,0,0,39,6,0.01,0.01,0.01,0.27,0.00,0.01,0.02,0
linked_list_remove,TRUE,9,49,0,0,2,0,0.03,0.01,0.01,0.02,0.01,0.01,0.03,0
linked_list_prev,TRUE,13,73,0,0,6,2,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0
linked_list_next,TRUE,13,73,0,0,6,2,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0
linked_list_pop_back,TRUE,7,36,0,0,56,9,0.01,0.01,0.00,0.46,0,0,0.02,0
linked_list_pop_front,TRUE,7,36,0,0,56,9,0.01,0.01,0.01,0.48,0,0,0.02,0
linked_list_node_reset,TRUE,8,65,0,0,0,2,0.04,0.03,0.01,0.01,0.01,0.01,0.04,0
linked_list_push_back,FALSE,19,96,0,0,50,9,0.02,0.01,0.00,0.38,0,0.00,0.02,0
linked_list_push_front,FALSE,19,96,0,0,53,9,0.02,0.01,0.01,0.39,0,0.01,0.03,0
linked_list_insert_after,TRUE,8,43,0,0,1,0,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0
linked_list_insert_before,TRUE,8,43,0,0,1,0,0.02,0.01,0.01,0.02,0.01,0.01,0.03,0
linked_list_rbegin,FALSE,19,93,0,0,39,6,0.02,0.01,0.01,0.24,0.00,0.01,0.02,0
linked_list_rend,FALSE,20,102,0,0,29,6,0.00,0.00,0.00,0.26,0.00,0.00,0.01,0
string_bytes,TRUE,20,171,2,0,2,7,0.11,0.10,0.01,0.02,0.00,0.01,0.12,0
linked_list_swap_contents,FALSE,32,153,0,0,124,34,0.02,0.01,0.01,0.98,0,0.01,0.02,0
string_eq_byte_buf,TRUE,252,1414,21,0,14,9,1.00,0.94,0.04,0.06,0.01,0.01,1.01,0
string_eq,TRUE,330,1979,47,0,27,6,2.62,2.55,0.03,0.04,0.01,0.02,2.63,0
string_compare,TRUE,330,2025,43,0,23,6,3.35,3.25,0.05,0.04,0.01,0.03,3.38,0
string_eq_byte_buf_ignore_case,TRUE,216,2964,19,1,12,4,1.93,1.80,0.08,0.06,0.01,0.03,1.95,0
string_eq_byte_cursor,TRUE,222,1251,22,1,19,5,0.73,0.68,0.03,0.08,0.01,0.01,0.74,0
string_eq_byte_cursor_ignore_case,TRUE,205,2775,19,1,13,3,1.19,1.10,0.05,0.07,0.01,0.02,1.21,0
string_eq_c_str,TRUE,367,2138,10,1,11,7,1.38,1.33,0.02,0.03,0.01,0.02,1.39,0
string_new_from_array,TRUE,102,917,0,18,18,2,0.94,0.91,0.01,0.03,0.01,0.01,0.94,0
string_eq_c_str_ignore_case,TRUE,360,4707,9,1,10,7,2.83,2.76,0.02,0.04,0.01,0.03,2.85,0
string_new_from_c_str,TRUE,225,1145,0,16,16,22,0.19,0.17,0.01,0.04,0.01,0.01,0.20,0
string_new_from_string,TRUE,118,1006,12,11,23,13,0.42,0.36,0.02,0.06,0.01,0.02,0.43,0
string_destroy,TRUE,23,192,2,0,2,3,0.03,0.02,0.00,0.01,0,0.01,0.04,0
string_eq_ignore_case,TRUE,386,4876,52,0,20,6,3.75,3.54,0.10,0.05,0.01,0.06,3.78,0
string_destroy_secure,TRUE,50,893,5,0,5,4,0.62,0.59,0.01,0.02,0.00,0.01,0.63,0
priority_queue_size,TRUE,189,876,0,6,6,3,0.45,0.40,0.02,0.78,0.01,0.01,0.46,0
hash_table_eq,TRUE,5706,23422,599,24,41,73,23.99,13.17,4.34,3.07,0.01,0.56,24.50,0
priority_queue_capacity,TRUE,185,856,0,6,6,3,0.39,0.36,0.02,0.87,0.01,0.01,0.40,0
priority_queue_init_static,TRUE,40,163,0,0,0,2,0.13,0.12,0.01,0.12,0.01,0.01,0.14,0
priority_queue_top,TRUE,188,883,0,6,6,3,0.39,0.36,0.02,0.73,0.01,0.01,0.40,0
priority_queue_clean_up,TRUE,73,375,0,1,4,2,0.02,0.01,0.01,0.11,0,0.01,0.03,0
priority_queue_init_dynamic,TRUE,41,177,0,0,0,6,0.08,0.07,0.01,0.15,0.01,0.01,0.09,0
ring_buffer_clean_up,TRUE,32,164,0,0,0,0,0.03,0.01,0.01,0.03,0.01,0.01,0.04,0
ring_buffer_init,TRUE,18,83,0,0,0,0,0.03,0.02,0.01,0.06,0.01,0.01,0.04,0
array_eq_c_str_ignore_case2,TRUE,192,2721,0,1,1,4,0.04,0.01,0.01,0.02,0.01,0.02,0.05,0
array_eq_ignore_case2,TRUE,130,2412,0,0,0,2,0.06,0.01,0.03,0.03,0.01,0.02,0.08,0
array_eq_c_str2,TRUE,331,1651,0,0,0,5,0.75,0.72,0.01,0.02,0.01,0.01,0.76,0
array_eq2,TRUE,228,1285,0,0,0,8,1.15,1.11,0.02,0.02,0.01,0.01,1.16,0
array_list_back2,TRUE,97,407,2,2,4,0,0.33,0.31,0.01,0.08,0.01,0.01,0.34,0
array_list_capacity2,TRUE,65,280,0,0,0,0,0.32,0.31,0.01,0.05,0.01,0.01,0.33,0
array_list_front2,TRUE,97,401,2,2,4,0,0.40,0.37,0.01,0.07,0.01,0.01,0.41,0
array_list_ensure_capacity2,TRUE,98,451,0,4,4,0,0.93,0.90,0.02,0.07,0.01,0.01,0.94,0
array_list_get_at_ptr2,TRUE,87,377,0,0,0,0,0.34,0.32,0.01,0.06,0.01,0.01,0.35,0
array_list_get_at2,TRUE,103,435,2,2,4,0,0.62,0.59,0.01,0.11,0.01,0.02,0.63,0
array_list_init_static2,TRUE,64,290,0,0,0,0,0.34,0.33,0.01,0.05,0.01,0.01,0.35,0
array_list_length2,TRUE,66,290,0,0,0,0,0.31,0.29,0.01,0.06,0.01,0.01,0.32,0
array_list_pop_back2,TRUE,70,309,0,0,0,0,0.73,0.70,0.01,0.07,0.01,0.02,0.73,0
array_list_push_back2,TRUE,142,755,2,6,8,0,0.18,0.13,0.02,0.13,0.01,0.03,0.19,0
array_list_pop_front2,TRUE,88,376,4,0,4,0,1.02,0.99,0.01,0.09,0.01,0.02,1.03,0
array_list_sort2,TRUE,70,308,0,0,0,0,0.30,0.30,0.00,0.06,0.01,0.01,0.31,0
byte_buf_advance2,TRUE,92,408,0,0,0,0,0.04,0.02,0.01,0.07,0.01,0.01,0.05,0
array_list_set_at2,TRUE,141,763,2,6,8,0,1.60,1.53,0.02,0.14,0.01,0.04,1.61,0
array_list_shrink_to_fit2,TRUE,126,552,6,2,8,0,1.68,1.64,0.02,0.08,0.01,0.02,1.69,0
byte_buf_append2,TRUE,74,306,2,2,4,0,0.06,0.03,0.01,0.07,0.01,0.01,0.07,0
byte_buf_eq2,TRUE,323,1658,0,11,2,6,1.12,1.06,0.04,0.11,0.01,0.01,1.14,0
byte_buf_append_dynamic2,TRUE,101,435,6,4,10,2,0.08,0.05,0.01,0.12,0.01,0.01,0.09,0
byte_buf_eq_c_str2,TRUE,229,1183,0,1,1,4,0.04,0.01,0.01,0.05,0.01,0.01,0.06,0
byte_buf_append_with_lookup2,TRUE,162,741,10,0,2,1,0.17,0.07,0.05,0.12,0.01,0.02,0.18,0
byte_buf_eq_c_str_ignore_case2,TRUE,215,2868,0,1,1,4,0.05,0.01,0.01,0.04,0.01,0.02,0.07,0
byte_buf_cat2,TRUE,222,906,6,6,12,0,0.58,0.51,0.02,0.30,0.01,0.02,0.59,0
byte_buf_init_copy2,TRUE,121,740,0,5,5,2,0.23,0.20,0.01,0.12,0.01,0.02,0.24,0
byte_buf_eq_ignore_case2,TRUE,192,2722,0,11,1,1,0.63,0.53,0.05,0.06,0.01,0.02,0.65,0
array_list_clear2,TRUE,60,271,0,0,0,0,0.71,0.70,0.01,0.04,0.00,0.01,0.72,0
byte_buf_write2,TRUE,94,444,2,1,3,2,0.11,0.09,0.01,0.06,0.01,0.01,0.12,0
byte_buf_write_be162,TRUE,61,266,0,2,2,0,0.04,0.02,0.01,0.04,0.01,0.01,0.05,0
byte_buf_write_be322,TRUE,61,266,0,2,2,0,0.04,0.02,0.01,0.03,0.01,0.01,0.05,0
byte_buf_write_be642,TRUE,73,317,0,3,3,0,0.03,0.02,0.01,0.05,0.01,0.01,0.04,0
array_list_erase2,TRUE,118,507,8,0,8,0,1.37,1.35,0.01,0.11,0.01,0.01,1.37,0
array_list_pop_front_n2,TRUE,106,459,4,0,4,0,1.71,1.66,0.01,0.10,0.01,0.02,1.71,0
byte_buf_write_from_whole_buffer2,TRUE,130,570,2,2,4,0,0.13,0.09,0.01,0.09,0.01,0.02,0.14,0
byte_buf_write_from_whole_cursor2,TRUE,93,427,2,2,4,0,0.10,0.07,0.01,0.10,0.01,0.01,0.11,0
byte_buf_write_u82,TRUE,61,266,0,2,2,0,0.04,0.02,0.01,0.03,0.01,0.01,0.05,0
byte_cursor_advance2,TRUE,46,220,0,0,0,0,0.03,0.02,0.01,0.03,0.01,0.01,0.05,0
byte_cursor_read2,TRUE,70,375,2,0,2,2,0.13,0.11,0.01,0.03,0.01,0.01,0.13,0
byte_cursor_read_u8_2,TRUE,51,276,2,0,2,2,0.05,0.04,0.01,0.03,0.01,0.01,0.06,0
byte_buf_write_from_whole_string2,TRUE,156,1099,17,0,24,3,0.85,0.81,0.02,0.09,0.01,0.02,0.87,0
byte_cursor_from_buf2,TRUE,62,261,0,0,0,0,0.03,0.02,0.01,0.05,0.01,0.01,0.04,0
byte_cursor_eq2,TRUE,142,826,0,1,6,2,0.37,0.34,0.02,0.08,0.01,0.01,0.38,0
byte_cursor_read_be32_2,TRUE,44,299,2,0,4,0,0.05,0.03,0.01,0.04,0.01,0.01,0.06,0
byte_cursor_eq_c_str2,TRUE,168,986,0,1,1,4,0.02,0.01,0.01,0.06,0.01,0.01,0.03,0
byte_cursor_read_be64_2,TRUE,44,346,2,0,4,0,0.08,0.06,0.01,0.03,0.01,0.01,0.09,0
byte_cursor_eq_byte_buf_ignore_case2,TRUE,180,2479,0,10,2,0,0.49,0.43,0.03,0.07,0.01,0.02,0.50,0
byte_cursor_trim_pred2,TRUE,195,919,10,1,2,0,0.13,0.07,0.04,0.06,0.01,0.01,0.14,0
byte_cursor_left_trim_pred2,TRUE,65,353,0,0,1,0,0.04,0.02,0.01,0.04,0.01,0.01,0.05,0
byte_cursor_advance_nospec2,FALSE,50,257,0,0,0,0,0.03,0.02,0.01,0.03,0.01,0.01,0.04,0
byte_cursor_compare_lookup2,TRUE,295,1706,0,10,6,6,0.61,0.55,0.04,0.17,0.01,0.01,0.63,0
byte_cursor_read_be16_2,TRUE,44,276,2,0,4,0,0.04,0.03,0.01,0.03,0.00,0.01,0.04,0
byte_cursor_eq_c_str_ignore_case2,TRUE,198,2738,0,1,1,4,0.04,0.01,0.01,0.05,0.01,0.02,0.05,0
byte_cursor_eq_byte_buf2,TRUE,207,1095,0,12,8,0,0.23,0.18,0.03,0.10,0.01,0.01,0.24,0
byte_cursor_right_trim_pred2,TRUE,90,424,0,11,1,0,0.03,0.01,0.02,0.03,0.00,0.01,0.04,0
byte_cursor_eq_ignore_case2,TRUE,157,2379,0,10,2,0,0.45,0.39,0.03,0.06,0.01,0.02,0.46,0
byte_cursor_read_and_fill_buffer2,TRUE,99,494,2,2,4,0,0.10,0.08,0.01,0.07,0.01,0.01,0.11,0
byte_cursor_satisfies_pred2,TRUE,65,353,0,0,1,0,0.03,0.01,0.01,0.03,0.01,0.01,0.03,0
hash_table_get_entry_count2,TRUE,152,860,0,38,38,6,0.13,0.02,0.05,0.19,0.01,0.03,0.14,0
byte_cursor_compare_lexical2,TRUE,126,764,0,0,16,8,0.40,0.38,0.02,0.24,0.01,0.01,0.41,0
hash_iter_done2,TRUE,405,1753,53,25,83,13,0.29,0.08,0.13,0.31,0.01,0.03,0.31,0
hash_iter_begin2,TRUE,508,2609,35,13,18,63,0.56,0.10,0.35,0.47,0.01,0.04,0.59,0
hash_iter_next2,TRUE,495,2333,62,25,79,19,0.61,0.39,0.15,0.38,0.01,0.03,0.64,0
hash_iter_begin_done2,TRUE,973,4179,67,12,18,67,0.89,0.23,0.49,0.55,0.01,0.04,0.96,0
hash_table_find2,TRUE,868,3831,71,53,15,54,1.88,1.18,0.44,0.50,0.01,0.04,1.93,0
ring_buffer_acquire2,TRUE,254,1070,0,0,0,0,5.94,5.83,0.09,0.51,0.01,0.01,5.97,0
ring_buffer_acquire_up_to2,TRUE,255,1113,0,0,0,0,11.38,11.27,0.08,0.54,0.01,0.01,11.40,0
ring_buffer_release2,TRUE,214,866,0,0,0,0,13.56,13.48,0.06,0.22,0.01,0.01,13.57,0
priority_queue_s_swap,TRUE,346,2079,26,19,41,4,12.63,12.51,0.05,0.85,0.01,0.03,12.65,0
priority_queue_s_sift_either,TRUE,551,3705,39,36,63,8,0.84,0.66,0.07,3.38,0.01,0.07,0.86,0
ring_buffer_buf_belongs_to_pool2,TRUE,168,748,0,0,0,0,29.47,29.40,0.05,0.16,0.01,0.01,29.49,0
priority_queue_s_remove_node,TRUE,402,3239,25,20,41,7,1.65,1.50,0.05,0.99,0.01,0.07,1.68,0
priority_queue_remove,TRUE,327,1430,4,2,6,10,2.06,2.00,0.03,2.55,0.01,0.01,2.07,0
priority_queue_pop,TRUE,361,1562,4,2,6,10,2.02,1.97,0.03,2.47,0.01,0.01,2.05,0
priority_queue_push_ref,TRUE,251,1833,5,12,17,4,3.68,3.61,0.03,0.63,0.01,0.02,3.70,0
priority_queue_push,TRUE,251,1660,5,12,17,4,4.94,4.90,0.02,0.62,0.01,0.02,4.96,0
ring_buffer_release,TRUE,165,671,0,0,0,0,13.70,13.63,0.05,0.20,0.01,0.01,13.72,0
ring_buffer_acquire,TRUE,218,932,0,0,0,0,27.69,27.61,0.06,0.57,0.01,0.01,27.71,0
ring_buffer_acquire_up_to,TRUE,208,925,0,0,0,0,6.23,6.17,0.05,0.62,0.01,0.01,6.25,0
