job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time
array_list_init_dynamic,TRUE,118,587,0,0,0,0,0.32,0.32,0.03,0,0.01,0.01,0.38,0,0,99,0.003
array_list_init_static,TRUE,153,749,2,1,0,0,0.39,0.39,0.07,0,0.01,0.01,0.49,0,0.01,123,0.007
array_list_init_static2,TRUE,122,580,0,0,0,0,0.34,0.34,0.05,0,0.01,0.01,0.41,0,0,95,0.003
array_list_length,TRUE,180,896,0,3,0,0,0.18,0.18,0.06,0,0.01,0.01,0.28,0,0.01,162,0.007
array_list_length2,TRUE,139,647,0,0,0,0,0.17,0.17,0.04,0,0.01,0.01,0.24,0,0,124,0.006
array_list_pop_back,TRUE,201,993,0,3,0,0,0.61,0.61,0.08,0,0.01,0.01,0.73,0,0.01,182,0.008
array_list_pop_back2,TRUE,159,741,0,0,0,0,0.56,0.56,0.05,0,0.01,0.01,0.63,0,0,142,0.006
array_list_pop_front,TRUE,222,1078,0,7,0,0,1.86,1.86,0.07,0,0.01,0.02,1.99,0,0.01,204,0.008
array_list_pop_front_n,TRUE,226,1097,0,7,0,0,1.9,1.9,0.09,0,0.01,0.02,2.04,0,0.01,207,0.009
array_list_pop_front_n2,TRUE,189,873,0,4,0,0,1.3,1.3,0.06,0,0.01,0.02,1.39,0,0.01,172,0.005
array_list_pop_front2,TRUE,180,838,0,4,0,0,1.35,1.35,0.05,0,0.01,0.02,1.44,0,0.01,164,0.007
array_list_push_back,TRUE,300,1464,2,9,0,0,1.6,1.6,0.16,0,0.01,0.02,1.84,0,0.02,276,0.015
array_list_push_back2,TRUE,257,1202,2,6,0,0,0.23,0.23,0.1,0,0.01,0.01,0.38,0,0.01,237,0.01
array_list_set_at,TRUE,294,1602,2,9,0,0,1.82,1.82,0.18,0,0.01,0.04,2.11,0,0.03,272,0.02
array_list_set_at2,TRUE,253,1340,2,6,0,0,1.01,1.01,0.12,0,0.01,0.04,1.22,0,0.02,232,0.015
array_list_shrink_to_fit,TRUE,262,1294,0,11,0,0,1.41,1.41,0.09,0,0.01,0.01,1.55,0,0.01,243,0.006
array_list_shrink_to_fit2,TRUE,215,1011,0,8,0,0,0.91,0.91,0.05,0,0.01,0.02,1,0,0.01,198,0.005
array_list_sort,TRUE,188,938,0,3,0,0,0.18,0.18,0.08,0,0.01,0.01,0.31,0,0.01,171,0.009
array_list_sort2,TRUE,147,689,0,0,0,0,0.17,0.17,0.05,0,0,0.01,0.24,0,0,133,0.007
array_list_swap,TRUE,278,1523,0,28,0,0,8.45,8.45,0.04,0,0.01,0.02,8.53,0,0.01,258,0.004
array_list_swap_contents,TRUE,353,1713,0,6,0,0,0.91,0.91,0.28,0,0.01,0.02,1.28,0,0.03,322,0.023
byte_buf_advance,TRUE,305,1395,0,5,0,0,0.07,0.07,0.2,0,0.01,0.02,0.34,0,0.02,280,0.029
byte_buf_advance2,TRUE,244,1079,0,0,0,0,0.05,0.05,0.13,0,0.01,0.01,0.23,0,0,220,0.024
byte_buf_append,TRUE,180,825,0,4,0,0,0.04,0.04,0.08,0,0.01,0.01,0.15,0,0.01,163,0.012
byte_buf_append_dynamic,TRUE,229,1085,4,8,0,0,0.15,0.15,0.1,0,0.01,0.01,0.31,0,0.02,213,0.022
byte_buf_append_dynamic2,TRUE,235,1072,4,8,0,0,0.17,0.17,0.11,0,0.01,0.01,0.34,0,0.02,221,0.031
byte_buf_append_with_lookup,TRUE,335,1523,0,20,0,0,0.09,0.09,0.25,0,0.01,0.03,0.5,0,0.09,332,0.042
byte_buf_append_with_lookup2,TRUE,337,1517,0,20,0,0,0.06,0.06,0.25,0,0.01,0.03,0.47,0,0.1,337,0.049
byte_buf_append2,TRUE,186,813,0,4,0,0,0.04,0.04,0.08,0,0.01,0.01,0.15,0,0.01,171,0.018
byte_buf_cat,TRUE,684,3065,0,22,0,0,0.47,0.47,22.69,0,0.01,0.02,24.29,0,0.95,639,16.044
byte_buf_cat2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_clean_up,TRUE,66,308,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.06,0,0,53,0.002
byte_buf_clean_up_secure,TRUE,75,351,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.06,0,0,62,0.002
byte_buf_eq,TRUE,693,3172,0,52,0,0,1.56,1.56,0.37,0,0.01,0.03,2.07,0,0.05,661,0.035
byte_buf_eq_c_str,TRUE,112,637,0,11,0,0,0.08,0.08,0.03,0,0,0.01,0.14,0,0.01,88,0.001
byte_buf_eq_c_str_ignore_case,TRUE,112,637,0,11,0,0,0.09,0.09,0.03,0,0,0.01,0.14,0,0.01,88,0.001
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,0,11,0,0,0.07,0.07,0.03,0,0,0.01,0.14,0,0.01,88,0.002
byte_buf_eq_c_str2,TRUE,112,642,0,11,0,0,0.08,0.08,0.03,0,0,0.01,0.15,0,0.01,88,0.001
byte_buf_eq_ignore_case,TRUE,476,3788,0,28,0,0,0.69,0.69,0.79,0,0.01,0.05,1.85,0,0.25,467,0.147
byte_buf_eq_ignore_case2,TRUE,284,2906,0,22,0,0,0.52,0.52,0.33,0,0.01,0.02,1.02,0,0.11,282,0.089
byte_buf_eq2,TRUE,616,2750,0,46,0,0,1.14,1.14,0.17,0,0.01,0.02,1.37,0,0.01,588,0.031
byte_buf_from_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0,0,56,0.001
byte_buf_from_c_str,TRUE,332,1526,0,33,0,0,0.29,0.29,0.02,0,0.01,0.01,0.34,0,0.01,308,0.002
byte_buf_from_empty_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0,0,56,0.001
byte_buf_init,TRUE,91,418,0,0,0,0,0.02,0.02,0.04,0,0.01,0.01,0.09,0,0,76,0.009
byte_buf_init_copy,TRUE,308,1754,0,9,0,0,1,1,0.16,0,0.01,0.03,1.24,0,0.02,286,0.014
byte_buf_init_copy_from_cursor,TRUE,152,723,2,2,0,0,0.06,0.06,0.1,0,0.01,0.02,0.21,0,0.01,132,0.025
byte_buf_init_copy2,TRUE,302,1729,0,7,0,0,0.93,0.93,0.18,0,0.01,0.03,1.2,0,0.02,278,0.015
byte_buf_reserve,TRUE,132,581,0,4,0,0,0.02,0.02,0.04,0,0.01,0.02,0.11,0,0.01,112,0.003
byte_buf_reserve_relative,TRUE,238,1043,0,4,0,0,0.03,0.03,0.06,0,0.01,0.01,0.12,0,0.01,218,0.007
byte_buf_reset,TRUE,79,374,0,2,0,0,0.16,0.16,0.03,0,0.01,0.01,0.22,0,0.01,63,0.003
byte_buf_secure_zero,TRUE,119,540,0,2,0,0,0.07,0.07,0.04,0,0.01,0.01,0.13,0,0.01,102,0.003
byte_buf_write,TRUE,209,967,0,7,0,0,0.11,0.11,0.12,0,0.01,0.02,0.29,0,0.02,190,0.015
byte_buf_write_be16,TRUE,187,871,0,5,0,0,0.04,0.04,0.09,0,0.01,0.01,0.17,0,0.02,170,0.008
byte_buf_write_be162,TRUE,142,613,0,2,0,0,0.03,0.03,0.05,0,0.01,0.01,0.09,0,0.01,125,0.006
byte_buf_write_be32,TRUE,187,871,0,5,0,0,0.03,0.03,0.08,0,0.01,0.01,0.16,0,0.01,170,0.009
byte_buf_write_be322,TRUE,142,613,0,2,0,0,0.03,0.03,0.05,0,0.01,0.01,0.1,0,0.01,125,0.006
byte_buf_write_be64,TRUE,187,869,0,5,0,0,0.04,0.04,0.08,0,0.01,0.01,0.17,0,0.01,170,0.009
byte_buf_write_be642,TRUE,159,696,0,3,0,0,0.04,0.04,0.06,0,0.01,0.01,0.13,0,0.01,140,0.009
byte_buf_write_from_whole_buffer,TRUE,357,1606,0,10,0,0,0.15,0.15,0.31,0,0.01,0.04,0.59,0,0.04,328,0.025
byte_buf_write_from_whole_buffer2,TRUE,277,1181,0,4,0,0,0.12,0.12,0.13,0,0.01,0.02,0.31,0,0.01,250,0.021
byte_buf_write_from_whole_cursor,TRUE,273,1279,0,10,0,0,0.13,0.13,0.22,0,0.01,0.03,0.45,0,0.03,253,0.019
byte_buf_write_from_whole_cursor2,TRUE,193,873,0,4,0,0,0.08,0.08,0.09,0,0.01,0.02,0.21,0,0.01,174,0.017
byte_buf_write_from_whole_string,TRUE,319,2965,24,6,0,0,1.79,1.79,0.21,0,0.01,0.07,2.21,0,0.08,297,0.073
byte_buf_write_from_whole_string2,TRUE,268,2580,24,3,0,0,2.05,2.05,0.15,0,0.01,0.06,2.37,0,0.06,246,0.036
byte_buf_write_u8,TRUE,187,869,0,5,0,0,0.09,0.09,0.09,0,0.01,0.01,0.22,0,0.02,170,0.01
byte_buf_write_u82,TRUE,142,613,0,2,0,0,0.09,0.09,0.05,0,0.01,0.01,0.17,0,0.01,125,0.006
byte_buf_write2,TRUE,176,799,0,5,0,0,0.11,0.11,0.08,0,0.01,0.01,0.23,0,0.01,155,0.009
byte_cursor_advance,TRUE,119,583,0,3,0,0,0.07,0.07,0.06,0,0.01,0.01,0.15,0,0.01,109,0.007
byte_cursor_advance_nospec,TRUE,132,686,2,1,0,0,0.13,0.13,0.06,0,0.01,0.02,0.23,0,0.01,119,0.011
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0,0,0.07,0.07,0.04,0,0.01,0.01,0.14,0,0,91,0.007
byte_cursor_advance2,TRUE,90,411,0,0,0,0,0.03,0.03,0.04,0,0.01,0.01,0.08,0,0,81,0.005
byte_cursor_compare_lexical,TRUE,312,1672,0,18,0,0,0.61,0.61,0.28,0,0.01,0.02,0.98,0,0.04,310,0.052
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0,0,0.34,0.34,0.2,0,0.01,0.02,0.63,0,0.04,324,0.04
byte_cursor_compare_lookup,TRUE,760,3430,0,132,0,0,0.69,0.69,0.73,0,0.01,0.05,1.95,0,0.42,865,0.118
byte_cursor_compare_lookup2,TRUE,701,3141,0,126,0,0,0.53,0.53,0.46,0,0.01,0.04,1.34,0,0.25,806,0.094
byte_cursor_eq,TRUE,296,1567,0,18,0,0,0.55,0.55,0.08,0,0.01,0.01,0.68,0,0.01,293,0.012
byte_cursor_eq_byte_buf,TRUE,370,1853,0,18,0,0,0.33,0.33,0.4,0,0.01,0.02,0.87,0,0.07,358,0.055
byte_cursor_eq_byte_buf_ignore_case,TRUE,357,3342,0,16,0,0,0.52,0.52,0.49,0,0.01,0.03,1.21,0,0.13,346,0.092
byte_cursor_eq_byte_buf_ignore_case2,TRUE,287,2987,0,10,0,0,0.45,0.45,0.28,0,0.01,0.02,0.87,0,0.07,278,0.058
byte_cursor_eq_byte_buf2,TRUE,324,1606,0,12,0,0,0.25,0.25,0.09,0,0.01,0.01,0.38,0,0.01,304,0.016
byte_cursor_eq_c_str,TRUE,102,601,0,11,0,0,0.08,0.08,0.02,0,0,0.01,0.13,0,0.01,82,0.001
byte_cursor_eq_c_str_ignore_case,TRUE,102,601,0,11,0,0,0.08,0.08,0.02,0,0,0.01,0.12,0,0.01,82,0.001
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0,0,0.08,0.08,0.02,0,0,0.01,0.12,0,0.01,82,0.001
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0,0,0.08,0.08,0.02,0,0,0.01,0.11,0,0.01,82,0.001
byte_cursor_eq_ignore_case,TRUE,276,2938,0,16,0,0,0.97,0.97,0.28,0,0.01,0.03,1.39,0,0.08,275,0.061
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0,0,0.55,0.55,0.2,0,0.01,0.03,0.85,0,0.06,220,0.046
byte_cursor_eq2,TRUE,241,1289,0,12,0,0,0.4,0.4,0.05,0,0.01,0.01,0.46,0,0.01,238,0.007
byte_cursor_from_array,TRUE,44,200,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0,32,0.001
byte_cursor_from_buf,TRUE,196,879,0,3,0,0,0.04,0.04,0.08,0,0.01,0.01,0.15,0,0.01,175,0.008
byte_cursor_from_buf2,TRUE,154,650,0,0,0,0,0.03,0.03,0.06,0,0.01,0.01,0.11,0,0,137,0.009
byte_cursor_from_c_str,TRUE,313,1403,0,33,0,0,0.2,0.2,0.03,0,0.01,0.01,0.26,0,0.01,287,0.002
byte_cursor_from_string,TRUE,75,497,2,11,0,0,0.02,0.02,0.03,0,0.01,0.01,0.1,0,0.02,72,0.005
byte_cursor_left_trim_pred,TRUE,184,890,0,3,0,0,0.03,0.03,0.1,0,0.01,0.01,0.16,0,0.01,174,0.026
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0,0,0.03,0.03,0.07,0,0,0.01,0.12,0,0,146,0.02
byte_cursor_read,TRUE,153,769,4,3,0,0,0.22,0.22,0.08,0,0.01,0.02,0.35,0,0.01,134,0.013
byte_cursor_read_and_fill_buffer,TRUE,268,1270,4,4,0,0,0.3,0.3,0.19,0,0.01,0.03,0.57,0,0.02,242,0.03
byte_cursor_read_and_fill_buffer2,TRUE,224,1053,2,2,0,0,0.16,0.16,0.11,0,0.01,0.03,0.32,0,0.01,203,0.022
byte_cursor_read_be16,TRUE,115,631,2,1,0,0,0.06,0.06,0.06,0,0.01,0.02,0.15,0,0.01,100,0.011
byte_cursor_read_be16_2,TRUE,96,541,2,0,0,0,0.05,0.05,0.05,0,0.01,0.02,0.12,0,0.01,84,0.008
byte_cursor_read_be32,TRUE,115,657,2,1,0,0,0.07,0.07,0.07,0,0,0.02,0.18,0,0.01,100,0.01
byte_cursor_read_be32_2,TRUE,96,567,2,0,0,0,0.06,0.06,0.05,0,0.01,0.02,0.13,0,0.01,84,0.007
byte_cursor_read_be64,TRUE,115,708,2,1,0,0,0.09,0.09,0.06,0,0.01,0.02,0.2,0,0.01,100,0.011
byte_cursor_read_be64_2,TRUE,96,618,2,0,0,0,0.1,0.1,0.05,0,0.01,0.02,0.18,0,0.01,84,0.008
byte_cursor_read_u8,TRUE,125,635,2,3,0,0,0.07,0.07,0.06,0,0.01,0.02,0.17,0,0.01,108,0.009
byte_cursor_read_u8_2,TRUE,107,547,2,2,0,0,0.06,0.06,0.04,0,0.01,0.01,0.14,0,0.01,92,0.008
byte_cursor_read2,TRUE,122,623,2,2,0,0,0.14,0.14,0.05,0,0.01,0.01,0.22,0,0.01,106,0.01
byte_cursor_right_trim_pred,TRUE,209,964,0,14,0,0,0.03,0.03,0.09,0,0.01,0.01,0.18,0,0.03,208,0.026
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0,0,0.03,0.03,0.07,0,0.01,0.01,0.14,0,0.02,180,0.023
byte_cursor_satisfies_pred,TRUE,166,782,0,3,0,0,0.03,0.03,0.06,0,0.01,0.01,0.12,0,0.01,156,0.024
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0,0,0.02,0.02,0.05,0,0.01,0.01,0.09,0,0,125,0.018
byte_cursor_trim_pred,TRUE,304,1419,0,14,0,0,0.07,0.07,0.18,0,0.01,0.02,0.32,0,0.03,303,0.055
byte_cursor_trim_pred2,TRUE,276,1256,0,11,0,0,0.06,0.06,0.12,0,0.01,0.02,0.24,0,0.02,275,0.037
hash_array_ignore_case,TRUE,107,436,10,1,0,0,0.03,0.03,0.04,0,0.01,0.01,0.09,0,0.01,96,0.011
hash_byte_cursor_ptr,TRUE,189,850,0,21,0,0,0.24,0.24,0.05,0,0.01,0.01,0.34,0,0.03,210,0.012
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0,0,0.03,0.03,0.03,0,0.01,0.01,0.06,0,0,90,0.005
hash_c_string,TRUE,459,1936,3,54,0,0,0.66,0.66,0.03,0,0,0.01,0.73,0,0.01,444,0.006
hash_callback_c_str_eq,TRUE,691,3336,30,52,0,0,4.14,4.14,0.37,0,0,0.03,4.71,0,0.11,662,0.161
hash_callback_string_destroy,TRUE,37,236,1,7,0,0,0.04,0.04,0.02,0,0,0.01,0.08,0,0.02,30,0
hash_callback_string_eq,TRUE,547,3369,2,75,0,0,5.45,5.45,0.07,0,0.01,0.03,5.63,0,0.04,536,0.006
hash_iter_begin,TRUE,734,3387,0,108,0,0,0.53,0.53,1.12,0,0.01,0.04,2.2,0,0.42,820,0.301
hash_iter_begin_done,TRUE,1234,5285,0,175,0,0,1.03,1.03,1.49,0,0.01,0.05,3.33,0,0.64,1384,0.431
hash_iter_begin_done2,TRUE,1224,5226,33,138,0,0,0.56,0.56,1.63,0,0.01,0.06,3.11,0,0.75,1343,0.521
hash_iter_begin2,TRUE,724,3328,33,71,0,0,0.6,0.6,1.28,0,0.01,0.05,2.62,0,0.61,779,0.433
hash_iter_delete,TRUE,521,3280,10,79,0,0,19.55,19.55,1.73,0,0.01,0.11,22.66,0,1.19,575,0.249
hash_iter_done,TRUE,520,2461,6,82,0,0,0.2,0.2,0.83,0,0.01,0.05,1.55,0,0.41,584,0.176
hash_iter_done2,TRUE,490,2283,3,81,0,0,0.09,0.09,1.09,0,0.01,0.05,1.92,0,0.63,559,0.196
hash_iter_next,TRUE,593,2914,15,82,0,0,1.09,1.09,1.14,0,0.01,0.05,2.94,0,0.59,653,0.248
hash_iter_next2,TRUE,563,2816,12,81,0,0,0.82,0.82,1.42,0,0.01,0.04,3.16,0,0.81,628,0.271
hash_ptr,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,7,0
hash_string,TRUE,200,859,24,6,0,0,0.25,0.25,0.1,0,0,0.01,0.42,0,0.05,205,0.031
hash_table_clean_up,TRUE,720,3051,0,148,0,0,0.4,0.4,0.56,0,0,0.04,1.42,0,0.36,844,0.149
hash_table_clear,TRUE,791,3309,0,171,0,0,0.44,0.44,0.54,0,0.01,0.04,1.44,0,0.35,936,0.142
hash_table_create,TRUE,1192,6549,74,122,0,0,7.53,7.53,3.01,0,0.01,0.15,12.24,0,1.37,1268,0.687
hash_table_eq,TRUE,7266,29920,570,527,0,0,5.12,5.12,27.78,0,0.01,0.37,44.03,0,9.84,7606,8.841
hash_table_find,TRUE,1083,4724,68,112,0,0,5.48,5.48,2.34,0,0.01,0.06,9.09,0,1.09,1151,0.668
hash_table_find2,TRUE,1050,4590,69,107,0,0,2.52,2.52,2.42,0,0.01,0.06,6.13,0,1.03,1118,0.706
hash_table_foreach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hash_table_get_entry_count,TRUE,218,1202,0,48,0,0,0.06,0.06,0.08,0,0.01,0.03,0.26,0,0.07,247,0.008
hash_table_get_entry_count2,TRUE,179,973,0,44,0,0,0.03,0.03,0.13,0,0.01,0.03,0.3,0,0.1,210,0.01
hash_table_init_bounded,TRUE,150,1624,2,25,0,0,2.3,2.3,0.22,0,0,0.06,2.78,0,0.16,161,0.01
hash_table_init_unbounded,TRUE,156,1546,24,0,0,0,1.63,1.63,0.16,0,0.01,0.05,1.96,0,0.08,147,0.041
hash_table_move,TRUE,211,1174,0,46,0,0,0.06,0.06,0.1,0,0.01,0.03,0.27,0,0.06,238,0.007
hash_table_put,TRUE,1150,6218,78,104,0,0,4.41,4.41,2.9,0,0.01,0.12,8.85,0,1.25,1208,0.737
hash_table_remove,TRUE,851,5331,50,106,0,0,9.79,9.79,1.85,0,0.01,0.22,13.1,0,1.13,924,0.477
hash_table_swap,TRUE,417,2250,0,92,0,0,0.74,0.74,0.32,0,0.01,0.06,1.4,0,0.23,477,0.023
is_power_of_two,TRUE,7,38,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,1,0
linked_list_back,TRUE,368,2308,6,15,0,0,0.75,0.75,0.39,0,0.01,0.04,1.32,0,0.09,381,0.078
linked_list_begin,TRUE,366,2301,6,15,0,0,0.68,0.68,0.37,0,0.01,0.05,1.24,0,0.1,380,0.072
linked_list_end,TRUE,365,2287,6,15,0,0,0.67,0.67,0.39,0,0.01,0.05,1.26,0,0.1,379,0.074
linked_list_front,TRUE,428,2563,10,23,0,0,0.86,0.86,0.44,0,0.01,0.05,1.5,0,0.1,447,0.106
linked_list_init,TRUE,19,109,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,14,0
linked_list_insert_after,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,18,0
linked_list_insert_before,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,18,0.001
linked_list_next,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,17,0
linked_list_node_reset,TRUE,16,97,0,2,0,0,0.11,0.11,0.01,0,0.01,0.01,0.13,0,0.01,10,0
linked_list_pop_back,TRUE,607,3444,32,22,0,0,1.49,1.49,0.81,0,0.01,0.1,2.72,0,0.24,634,0.21
linked_list_pop_front,TRUE,629,3479,32,22,0,0,1.57,1.57,0.98,0,0.01,0.08,2.97,0,0.25,656,0.257
linked_list_prev,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,17,0
linked_list_push_back,TRUE,540,3139,6,32,0,0,0.73,0.73,0.37,0,0.01,0.06,1.32,0,0.1,560,0.078
linked_list_push_front,TRUE,603,3507,21,22,0,0,1.47,1.47,0.74,0,0.01,0.08,2.57,0,0.19,628,0.216
linked_list_rbegin,TRUE,438,2678,8,25,0,0,0.51,0.51,0.44,0,0.01,0.04,1.16,0,0.11,455,0.095
linked_list_remove,TRUE,21,121,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,16,0
linked_list_rend,TRUE,376,2347,6,17,0,0,0.73,0.73,0.35,0,0.01,0.05,1.26,0,0.09,391,0.076
linked_list_swap_contents,TRUE,1558,10964,5,127,0,0,8.08,8.08,1.15,0,0.01,0.55,10.36,0,0.34,1617,0.223
mul_size_checked,TRUE,30,159,0,0,0,0,0.15,0.15,0.01,0,0.01,0.01,0.17,0,0,19,0
mul_size_saturating,TRUE,34,188,0,0,0,0,0.16,0.16,0.01,0,0.01,0.01,0.19,0,0,25,0.001
nospec_mask,TRUE,14,84,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0,0,7,0
priority_queue_capacity,TRUE,461,2221,0,6,0,0,0.41,0.41,0.42,0,0.01,0.02,0.94,0,0.03,433,0.051
priority_queue_clean_up,TRUE,167,840,0,1,0,0,0.01,0.01,0.1,0,0,0.01,0.15,0,0.01,150,0.013
priority_queue_init_dynamic,TRUE,165,847,0,0,0,0,0.36,0.36,0.03,0,0.01,0.01,0.42,0,0,149,0.005
priority_queue_init_static,TRUE,114,605,0,0,0,0,0.38,0.38,0.04,0,0.01,0.01,0.43,0,0,96,0.004
priority_queue_size,TRUE,465,2241,0,6,0,0,0.42,0.42,0.42,0,0.01,0.02,0.95,0,0.03,438,0.051
priority_queue_top,TRUE,477,2297,0,6,0,0,0.44,0.44,0.4,0,0.01,0.02,0.94,0,0.03,449,0.047
ptr_eq,TRUE,6,30,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,1,0
ring_buffer_acquire_up_to2,TRUE,574,2703,0,0,0,0,6.29,6.29,1.11,0,0.01,0.04,7.53,0,0,548,0.239
ring_buffer_acquire2,TRUE,560,2574,0,0,0,0,3.62,3.62,0.9,0,0.01,0.04,4.65,0,0,536,0.235
ring_buffer_buf_belongs_to_pool2,TRUE,404,1796,0,0,0,0,11.04,11.04,0.33,0,0.01,0.02,11.43,0,0,370,0.073
