job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time,base_join_count,base_join_time
array_list_get_at_ptr2,TRUE,182,842,0,0,0,0,0.2,0.2,0.02,0,0,0.01,0.24,0,0,165,0.002,4,0.001
array_list_get_at2,TRUE,194,888,2,2,0,0,0.38,0.38,0.02,0,0.01,0.01,0.42,0,0.01,173,0.003,5,0.001
array_list_init_dynamic,TRUE,118,587,0,0,0,0,0.31,0.31,0.01,0,0.01,0.01,0.34,0,0,99,0.001,8,0
array_list_init_static,TRUE,151,742,0,3,0,0,0.35,0.35,0.02,0,0.01,0.01,0.38,0,0.01,123,0.001,0,0
array_list_init_static2,TRUE,122,580,0,0,0,0,0.34,0.34,0.02,0,0,0.01,0.36,0,0,95,0.001,0,0
array_list_length,TRUE,180,896,0,3,0,0,0.18,0.18,0.01,0,0.01,0.01,0.22,0,0.01,162,0,1,0
array_list_length2,TRUE,139,647,0,0,0,0,0.19,0.19,0.02,0,0.01,0.01,0.23,0,0,124,0.002,3,0.001
array_list_pop_back,TRUE,201,993,0,3,0,0,0.59,0.59,0.02,0,0.01,0.01,0.62,0,0.01,182,0.002,2,0
array_list_pop_back2,TRUE,159,741,0,0,0,0,0.63,0.63,0.01,0,0.01,0.01,0.65,0,0,142,0.001,4,0
array_list_pop_front,TRUE,222,1078,4,3,0,0,1.77,1.77,0.02,0,0.01,0.02,1.83,0,0.01,204,0.003,4,0.001
array_list_pop_front_n,TRUE,226,1097,4,3,0,0,1.82,1.82,0.01,0,0.01,0.02,1.87,0,0.01,207,0,4,0
array_list_pop_front_n2,TRUE,189,873,4,0,0,0,1.44,1.44,0.02,0,0.01,0.02,1.48,0,0.01,172,0.001,9,0
array_list_pop_front2,TRUE,180,838,4,0,0,0,1.43,1.43,0.02,0,0.01,0.01,1.48,0,0.01,164,0.002,7,0.001
array_list_push_back,TRUE,298,1459,2,9,0,0,1,1,0.03,0,0.01,0.01,1.06,0,0.01,276,0.003,5,0
array_list_push_back2,TRUE,257,1202,2,6,0,0,0.5,0.5,0.03,0,0.01,0.01,0.56,0,0.01,237,0.003,8,0.001
array_list_set_at,TRUE,294,1602,2,9,0,0,1.81,1.81,0.04,0,0.01,0.03,1.92,0,0.01,272,0.005,6,0.001
array_list_set_at2,TRUE,253,1340,2,6,0,0,1.2,1.2,0.03,0,0.01,0.03,1.28,0,0.01,232,0.004,9,0.001
array_list_shrink_to_fit,TRUE,262,1294,6,5,0,0,1.87,1.87,0.03,0,0.01,0.01,1.93,0,0.01,243,0.005,15,0.003
array_list_shrink_to_fit2,TRUE,215,1011,6,2,0,0,0.9,0.9,0.02,0,0.01,0.02,0.95,0,0.01,198,0.004,15,0.002
array_list_sort,TRUE,188,938,0,3,0,0,0.19,0.19,0.01,0,0.01,0.01,0.22,0,0.01,171,0,1,0
array_list_sort2,TRUE,147,689,0,0,0,0,0.18,0.18,0.02,0,0.01,0.01,0.21,0,0,133,0.001,3,0.001
array_list_swap,TRUE,276,1519,14,14,0,0,12.36,12.36,0.03,0,0.01,0.02,12.43,0,0.01,258,0.004,11,0.002
array_list_swap_contents,TRUE,353,1713,0,6,0,0,0.86,0.86,0.03,0,0.01,0.01,0.93,0,0.01,322,0.004,0,0
byte_buf_advance,TRUE,305,1395,0,5,0,0,0.06,0.06,0.04,0,0.01,0.01,0.14,0,0.01,281,0.009,16,0.005
byte_buf_advance2,TRUE,244,1079,0,0,0,0,0.05,0.05,0.02,0,0.01,0.01,0.09,0,0,221,0.002,20,0.002
byte_buf_append,TRUE,181,829,2,2,0,0,0.05,0.05,0.02,0,0.01,0.01,0.09,0,0.01,163,0.002,8,0.001
byte_buf_append_dynamic,TRUE,230,1089,6,6,0,0,0.2,0.2,0.02,0,0.01,0.01,0.24,0,0.01,213,0.002,17,0.001
byte_buf_append_dynamic2,TRUE,236,1076,6,6,0,0,0.19,0.19,0.02,0,0.01,0.01,0.23,0,0.01,221,0.002,20,0.001
byte_buf_append_with_lookup,TRUE,345,1564,10,10,0,0,0.11,0.11,0.06,0,0.01,0.01,0.21,0,0.01,332,0.01,35,0.011
byte_buf_append_with_lookup2,TRUE,347,1558,10,10,0,0,0.08,0.08,0.04,0,0.01,0.02,0.17,0,0.01,337,0.008,39,0.008
byte_buf_append2,TRUE,187,817,2,2,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0,0.01,171,0.003,12,0.002
byte_buf_cat,TRUE,687,3078,6,16,0,0,0.51,0.51,0.12,0,0.01,0.02,0.72,0,0.02,639,0.027,7,0.01
byte_buf_cat2,TRUE,553,2328,6,6,0,0,0.59,0.59,0.07,0,0.01,0.04,0.74,0,0.01,511,0.014,19,0.007
byte_buf_clean_up,TRUE,66,308,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,53,0,0,0
byte_buf_clean_up_secure,TRUE,75,351,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0,62,0.001,0,0
byte_buf_eq,TRUE,693,3172,0,52,0,0,1.46,1.46,0.06,0,0.01,0.02,1.58,0,0.01,661,0.008,2,0.001
byte_buf_eq_c_str,TRUE,112,637,0,11,0,0,0.09,0.09,0.01,0,0,0.01,0.12,0,0.01,88,0,0,0
byte_buf_eq_c_str_ignore_case,TRUE,112,637,0,11,0,0,0.08,0.08,0.01,0,0,0.01,0.12,0,0.01,88,0,0,0
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.09,0,0.01,88,0,0,0
byte_buf_eq_c_str2,TRUE,112,642,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.1,0,0.01,88,0,0,0
byte_buf_eq_ignore_case,TRUE,476,3788,0,28,0,0,0.69,0.69,0.08,0,0.01,0.03,0.85,0,0.02,467,0.013,11,0.005
byte_buf_eq_ignore_case2,TRUE,284,2906,0,22,0,0,0.55,0.55,0.06,0,0.01,0.02,0.67,0,0.02,282,0.01,17,0.006
byte_buf_eq2,TRUE,616,2750,0,46,0,0,1.21,1.21,0.04,0,0.01,0.01,1.29,0,0.01,588,0.005,8,0.001
byte_buf_from_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,56,0,0,0
byte_buf_from_c_str,TRUE,332,1526,0,33,0,0,0.28,0.28,0.02,0,0.01,0.01,0.33,0,0.01,308,0.001,0,0
byte_buf_from_empty_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.03,0,0,56,0,0,0
byte_buf_init,TRUE,91,418,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.05,0,0,76,0.002,8,0.001
byte_buf_init_copy,TRUE,308,1754,0,9,0,0,1.12,1.12,0.04,0,0.01,0.03,1.22,0,0.01,286,0.004,0,0
byte_buf_init_copy_from_cursor,TRUE,152,723,2,2,0,0,0.06,0.06,0.02,0,0.01,0.02,0.12,0,0.01,132,0.005,13,0.003
byte_buf_init_copy2,TRUE,302,1729,0,7,0,0,0.99,0.99,0.03,0,0.01,0.03,1.07,0,0.01,278,0.003,1,0.001
byte_buf_reserve,TRUE,132,581,0,4,0,0,0.02,0.02,0.01,0,0.01,0.02,0.07,0,0.01,112,0.001,1,0
byte_buf_reserve_relative,TRUE,238,1043,0,4,0,0,0.03,0.03,0.02,0,0.01,0.01,0.06,0,0,218,0.001,0,0
byte_buf_reset,TRUE,79,374,0,2,0,0,0.16,0.16,0.01,0,0.01,0.01,0.19,0,0.01,63,0.001,1,0
byte_buf_secure_zero,TRUE,119,540,0,2,0,0,0.07,0.07,0.02,0,0.01,0.01,0.11,0,0.01,102,0.001,0,0
byte_buf_write,TRUE,210,971,2,5,0,0,0.13,0.13,0.02,0,0.01,0.02,0.19,0,0.01,190,0.002,3,0
byte_buf_write_be16,TRUE,187,871,0,5,0,0,0.04,0.04,0.02,0,0.01,0.01,0.09,0,0.01,170,0.002,1,0
byte_buf_write_be162,TRUE,142,613,0,2,0,0,0.02,0.02,0.02,0,0.01,0.01,0.06,0,0.01,125,0.002,3,0
byte_buf_write_be32,TRUE,187,871,0,5,0,0,0.04,0.04,0.02,0,0.01,0.01,0.08,0,0.01,170,0.002,1,0
byte_buf_write_be322,TRUE,142,613,0,2,0,0,0.02,0.02,0.01,0,0.01,0.01,0.05,0,0.01,125,0.001,3,0
byte_buf_write_be64,TRUE,187,869,0,5,0,0,0.04,0.04,0.03,0,0.01,0.01,0.09,0,0.01,170,0.003,1,0
byte_buf_write_be642,TRUE,159,696,0,3,0,0,0.04,0.04,0.01,0,0.01,0.01,0.07,0,0.01,140,0.001,3,0
byte_buf_write_from_whole_buffer,TRUE,358,1610,2,8,0,0,0.15,0.15,0.03,0,0.01,0.02,0.23,0,0.01,328,0.004,1,0.001
byte_buf_write_from_whole_buffer2,TRUE,278,1185,2,2,0,0,0.1,0.1,0.02,0,0.01,0.02,0.15,0,0.01,250,0.003,8,0.001
byte_buf_write_from_whole_cursor,TRUE,274,1283,2,8,0,0,0.14,0.14,0.03,0,0.01,0.02,0.21,0,0.01,253,0.004,2,0.001
byte_buf_write_from_whole_cursor2,TRUE,194,877,2,2,0,0,0.09,0.09,0.02,0,0.01,0.02,0.15,0,0.01,174,0.003,9,0.001
byte_buf_write_from_whole_string,TRUE,319,2965,24,6,0,0,1.66,1.66,0.04,0,0.01,0.05,1.78,0,0.01,298,0.007,32,0.006
byte_buf_write_from_whole_string2,TRUE,268,2580,24,3,0,0,2.11,2.11,0.04,0,0.01,0.05,2.24,0,0.01,247,0.008,34,0.005
byte_buf_write_u8,TRUE,187,869,0,5,0,0,0.1,0.1,0.02,0,0.01,0.01,0.14,0,0.01,170,0.002,1,0
byte_buf_write_u82,TRUE,142,613,0,2,0,0,0.09,0.09,0.02,0,0.01,0.01,0.12,0,0.01,125,0.001,3,0.001
byte_buf_write2,TRUE,177,803,2,3,0,0,0.1,0.1,0.02,0,0.01,0.01,0.14,0,0.01,155,0.001,5,0
byte_cursor_advance,TRUE,119,583,0,3,0,0,0.06,0.06,0.01,0,0,0.01,0.09,0,0,109,0.001,5,0.001
byte_cursor_advance_nospec,TRUE,132,686,2,1,0,0,0.14,0.14,0.02,0,0.01,0.01,0.18,0,0.01,119,0.002,8,0.001
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0,0,0.07,0.07,0.01,0,0.01,0.01,0.08,0,0,91,0.001,7,0.001
byte_cursor_advance2,TRUE,90,411,0,0,0,0,0.03,0.03,0.01,0,0.01,0.01,0.06,0,0,81,0.002,6,0.001
byte_cursor_compare_lexical,TRUE,312,1672,0,18,0,0,0.6,0.6,0.04,0,0.01,0.01,0.67,0,0.01,310,0.008,25,0.005
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0,0,0.36,0.36,0.04,0,0.01,0.01,0.43,0,0.01,324,0.005,32,0.002
byte_cursor_compare_lookup,TRUE,760,3430,0,132,0,0,0.67,0.67,0.14,0,0.01,0.01,0.91,0,0.04,865,0.018,41,0.006
byte_cursor_compare_lookup2,TRUE,701,3141,0,126,0,0,0.59,0.59,0.1,0,0.01,0.01,0.77,0,0.04,806,0.015,53,0.007
byte_cursor_eq,TRUE,296,1567,0,18,0,0,0.57,0.57,0.02,0,0.01,0.01,0.62,0,0.01,293,0.003,4,0.001
byte_cursor_eq_byte_buf,TRUE,370,1853,0,18,0,0,0.33,0.33,0.07,0,0.01,0.01,0.44,0,0.01,358,0.014,21,0.008
byte_cursor_eq_byte_buf_ignore_case,TRUE,357,3342,0,16,0,0,0.52,0.52,0.07,0,0.01,0.02,0.64,0,0.02,346,0.012,11,0.005
byte_cursor_eq_byte_buf_ignore_case2,TRUE,287,2987,0,10,0,0,0.51,0.51,0.03,0,0.01,0.02,0.59,0,0.01,278,0.003,16,0.001
byte_cursor_eq_byte_buf2,TRUE,324,1606,0,12,0,0,0.25,0.25,0.02,0,0.01,0.01,0.29,0,0.01,304,0.001,7,0
byte_cursor_eq_c_str,TRUE,102,601,0,11,0,0,0.08,0.08,0.01,0,0,0.01,0.09,0,0.01,82,0,0,0
byte_cursor_eq_c_str_ignore_case,TRUE,102,601,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.1,0,0.01,82,0,0,0
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.1,0,0.01,82,0,0,0
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0,0,0.08,0.08,0.01,0,0,0.01,0.1,0,0.01,82,0,0,0
byte_cursor_eq_ignore_case,TRUE,276,2938,0,16,0,0,0.99,0.99,0.04,0,0.01,0.02,1.08,0,0.01,275,0.007,13,0.003
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0,0,0.58,0.58,0.04,0,0.01,0.02,0.66,0,0.01,220,0.005,20,0.002
byte_cursor_eq2,TRUE,241,1289,0,12,0,0,0.39,0.39,0.01,0,0.01,0.01,0.43,0,0.01,238,0,11,0
byte_cursor_from_array,TRUE,44,200,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,32,0,0,0
byte_cursor_from_buf,TRUE,196,879,0,3,0,0,0.03,0.03,0.02,0,0,0.01,0.07,0,0.01,175,0.002,0,0
byte_cursor_from_buf2,TRUE,154,650,0,0,0,0,0.02,0.02,0.02,0,0.01,0.01,0.05,0,0,137,0.001,4,0
byte_cursor_from_c_str,TRUE,313,1403,0,33,0,0,0.19,0.19,0.02,0,0.01,0.01,0.24,0,0.01,287,0.001,0,0
byte_cursor_from_string,TRUE,75,497,2,11,0,0,0.03,0.03,0.02,0,0.01,0.01,0.06,0,0.01,72,0.002,3,0.001
byte_cursor_left_trim_pred,TRUE,184,890,0,3,0,0,0.03,0.03,0.03,0,0.01,0.01,0.07,0,0.01,174,0.005,22,0.003
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0,0,146,0.004,25,0.002
byte_cursor_read,TRUE,153,769,4,3,0,0,0.21,0.21,0.01,0,0.01,0.02,0.25,0,0.01,134,0.001,10,0.001
byte_cursor_read_and_fill_buffer,TRUE,268,1270,4,4,0,0,0.28,0.28,0.04,0,0.01,0.02,0.36,0,0.01,242,0.005,10,0.002
byte_cursor_read_and_fill_buffer2,TRUE,224,1053,2,2,0,0,0.17,0.17,0.03,0,0.01,0.03,0.24,0,0.01,203,0.002,10,0.001
byte_cursor_read_be16,TRUE,115,631,2,1,0,0,0.06,0.06,0.02,0,0.01,0.02,0.1,0,0.01,100,0.002,7,0.001
byte_cursor_read_be16_2,TRUE,96,541,2,0,0,0,0.05,0.05,0.01,0,0.01,0.01,0.08,0,0.01,84,0.001,7,0
byte_cursor_read_be32,TRUE,115,657,2,1,0,0,0.06,0.06,0.01,0,0.01,0.02,0.1,0,0.01,100,0,7,0
byte_cursor_read_be32_2,TRUE,96,567,2,0,0,0,0.07,0.07,0.02,0,0.01,0.02,0.11,0,0.01,84,0.002,7,0.001
byte_cursor_read_be64,TRUE,115,708,2,1,0,0,0.09,0.09,0.01,0,0.01,0.02,0.14,0,0.01,100,0.001,7,0
byte_cursor_read_be64_2,TRUE,96,618,2,0,0,0,0.1,0.1,0.01,0,0.01,0.02,0.14,0,0.01,84,0.001,7,0
byte_cursor_read_u8,TRUE,125,635,2,3,0,0,0.07,0.07,0.01,0,0.01,0.02,0.11,0,0.01,108,0.002,7,0.001
byte_cursor_read_u8_2,TRUE,107,547,2,2,0,0,0.06,0.06,0.02,0,0.01,0.01,0.1,0,0.01,92,0.002,8,0.001
byte_cursor_read2,TRUE,122,623,2,2,0,0,0.13,0.13,0.02,0,0.01,0.02,0.18,0,0.01,106,0.002,9,0.001
byte_cursor_right_trim_pred,TRUE,209,964,0,14,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0,0.01,208,0.005,22,0.003
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0,0.01,180,0.003,25,0.002
byte_cursor_satisfies_pred,TRUE,166,782,0,3,0,0,0.03,0.03,0.02,0,0.01,0.01,0.06,0,0.01,156,0.003,20,0.002
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.05,0,0,125,0,22,0
byte_cursor_trim_pred,TRUE,314,1459,10,4,0,0,0.18,0.18,0.03,0,0.01,0.01,0.25,0,0.01,303,0.008,51,0.005
byte_cursor_trim_pred2,TRUE,285,1295,10,1,0,0,0.16,0.16,0.04,0,0.01,0.01,0.22,0,0.01,275,0.007,55,0.004
hash_array_ignore_case,TRUE,99,412,0,11,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0,0.01,96,0.001,8,0.001
hash_byte_cursor_ptr,TRUE,189,850,0,21,0,0,0.24,0.24,0.02,0,0.01,0.01,0.27,0,0.01,210,0.002,13,0.001
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0,0,0.02,0.02,0.01,0,0,0,0.04,0,0,90,0.001,13,0
hash_c_string,TRUE,459,1936,3,54,0,0,0.64,0.64,0.01,0,0,0.01,0.69,0,0.01,444,0,2,0
hash_callback_c_str_eq,TRUE,705,3378,0,82,0,0,6.12,6.12,0.03,0,0.01,0.02,6.21,0,0.01,662,0.001,2,0
hash_callback_string_destroy,TRUE,37,236,1,7,0,0,0.04,0.04,0.01,0,0,0.01,0.06,0,0.01,30,0,0,0
hash_callback_string_eq,TRUE,547,3369,2,75,0,0,6.42,6.42,0.03,0,0,0.03,6.52,0,0.01,536,0.001,2,0
hash_iter_begin,TRUE,768,3552,34,74,0,0,1,1,0.29,0,0.01,0.04,1.46,0,0.07,820,0.115,101,0.091
hash_iter_begin_done,TRUE,1300,5482,66,109,0,0,1.3,1.3,0.42,0,0.01,0.04,1.99,0,0.11,1384,0.17,195,0.134
hash_iter_begin_done2,TRUE,1258,5266,67,104,0,0,0.42,0.42,0.36,0,0.01,0.04,0.98,0,0.08,1343,0.133,203,0.101
hash_iter_begin2,TRUE,726,3336,35,69,0,0,0.67,0.67,0.31,0,0.01,0.05,1.18,0,0.09,779,0.115,109,0.089
hash_iter_delete,TRUE,522,3284,11,78,0,0,21.35,21.35,0.25,0,0.01,0.09,21.89,0,0.12,575,0.077,39,0.053
hash_iter_done,TRUE,520,2461,6,82,0,0,0.2,0.2,0.18,0,0.01,0.03,0.54,0,0.08,584,0.049,31,0.03
hash_iter_done2,TRUE,490,2283,3,81,0,0,0.08,0.08,0.24,0,0.01,0.03,0.53,0,0.11,559,0.069,31,0.042
hash_iter_next,TRUE,593,2914,15,82,0,0,1.07,1.07,0.29,0,0.01,0.04,1.59,0,0.12,653,0.094,49,0.069
hash_iter_next2,TRUE,563,2816,12,81,0,0,0.77,0.77,0.25,0,0.01,0.03,1.22,0,0.12,628,0.08,48,0.056
hash_ptr,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,7,0,0,0
hash_string,TRUE,200,859,24,6,0,0,0.25,0.25,0.03,0,0,0.01,0.31,0,0.01,205,0.008,39,0.006
hash_table_clean_up,TRUE,761,3175,41,107,0,0,0.45,0.45,0.23,0,0,0.03,0.85,0,0.08,846,0.092,89,0.073
hash_table_clear,TRUE,832,3433,41,130,0,0,0.56,0.56,0.24,0,0.01,0.03,0.98,0,0.09,938,0.094,89,0.075
hash_table_create,TRUE,1193,6553,75,121,0,0,9.28,9.28,0.43,0,0.01,0.14,10.25,0,0.24,1271,0.13,177,0.103
hash_table_eq,TRUE,7272,29938,576,521,0,0,12.92,12.92,6,0,0.01,0.28,26.11,0,5.21,7606,3.189,1336,2.851
hash_table_find,TRUE,1084,4728,69,111,0,0,6.09,6.09,0.43,0,0.01,0.04,6.82,0,0.15,1151,0.167,159,0.139
hash_table_find2,TRUE,1050,4590,69,107,0,0,2.72,2.72,0.55,0,0.01,0.03,3.59,0,0.19,1118,0.241,162,0.205
hash_table_foreach,TRUE,1131,9381,0,75,0,0,8.5,8.5,0.84,0,0.01,1.66,11.58,0,0.15,1175,0.187,302,0.468
hash_table_get_entry_count,TRUE,218,1202,0,48,0,0,0.06,0.06,0.02,0,0.01,0.02,0.14,0,0.02,247,0.001,0,0
hash_table_get_entry_count2,TRUE,179,973,0,44,0,0,0.03,0.03,0.03,0,0.01,0.02,0.12,0,0.02,210,0.004,1,0.001
hash_table_init_bounded,TRUE,174,1665,27,0,0,0,2.71,2.71,0.02,0,0.01,0.05,2.83,0,0.02,161,0.002,31,0.002
hash_table_init_unbounded,TRUE,156,1546,24,0,0,0,1.66,1.66,0.03,0,0,0.04,1.77,0,0.02,147,0.005,28,0.003
hash_table_move,TRUE,211,1174,0,46,0,0,0.06,0.06,0.03,0,0.01,0.02,0.15,0,0.02,238,0.002,0,0
hash_table_put,TRUE,1151,6222,79,103,0,0,5.91,5.91,0.46,0,0.01,0.11,6.92,0,0.26,1212,0.182,183,0.156
hash_table_remove,TRUE,852,5335,51,105,0,0,14.38,14.38,0.32,0,0.01,0.19,15.14,0,0.14,929,0.121,119,0.1
hash_table_swap,TRUE,417,2250,0,92,0,0,0.77,0.77,0.11,0,0.01,0.04,1.02,0,0.05,477,0.01,0,0
is_power_of_two,TRUE,7,38,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,1,0,0,0
linked_list_back,TRUE,368,2308,6,15,0,0,0.85,0.85,0.05,0,0.01,0.04,0.97,0,0.01,381,0.009,33,0.004
linked_list_begin,TRUE,366,2301,6,15,0,0,0.8,0.8,0.05,0,0.01,0.04,0.93,0,0.01,380,0.013,33,0.007
linked_list_end,TRUE,365,2287,6,15,0,0,0.77,0.77,0.06,0,0.01,0.03,0.9,0,0.01,379,0.011,33,0.005
linked_list_front,TRUE,428,2563,10,23,0,0,1,1,0.08,0,0.01,0.04,1.17,0,0.02,447,0.023,43,0.014
linked_list_init,TRUE,19,109,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.03,0,0,14,0,0,0
linked_list_insert_after,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0,18,0,0,0
linked_list_insert_before,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,18,0,0,0
linked_list_next,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,17,0,0,0
linked_list_node_reset,TRUE,16,97,0,2,0,0,0.09,0.09,0.01,0,0.01,0.01,0.1,0,0.01,10,0,0,0
linked_list_pop_back,TRUE,607,3444,32,22,0,0,1.54,1.54,0.08,0,0.01,0.05,1.77,0,0.03,634,0.025,80,0.019
linked_list_pop_front,TRUE,629,3479,32,22,0,0,1.62,1.62,0.14,0,0.01,0.06,1.92,0,0.04,656,0.044,87,0.033
linked_list_prev,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,17,0,0,0
linked_list_push_back,TRUE,540,3139,6,32,0,0,0.74,0.74,0.05,0,0.01,0.04,0.89,0,0.01,560,0.011,29,0.007
linked_list_push_front,TRUE,603,3507,21,22,0,0,1.56,1.56,0.13,0,0.01,0.06,1.84,0,0.03,628,0.041,79,0.029
linked_list_rbegin,TRUE,438,2678,8,25,0,0,0.49,0.49,0.05,0,0.01,0.02,0.62,0,0.02,455,0.011,38,0.007
linked_list_remove,TRUE,21,121,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,16,0,0,0
