job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time
byte_buf_eq,TRUE,693,3172,0,52,0,0,1.54,1.54,0.04,0,0.01,0.02,1.65,0,0.01,661,0.003
byte_buf_eq_c_str,TRUE,112,637,0,11,0,0,0.09,0.09,0.01,0,0,0.01,0.11,0,0.01,88,0
byte_buf_eq_c_str_ignore_case,TRUE,112,637,0,11,0,0,0.09,0.09,0.01,0,0,0.01,0.12,0,0.01,88,0
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,0,11,0,0,0.08,0.08,0.01,0,0,0.01,0.1,0,0.01,88,0
byte_buf_eq_c_str2,TRUE,112,642,0,11,0,0,0.09,0.09,0.01,0,0,0.01,0.12,0,0.01,88,0
byte_buf_eq_ignore_case,TRUE,476,3788,0,28,0,0,0.71,0.71,0.07,0,0.01,0.02,0.85,0,0.02,467,0.015
byte_buf_eq_ignore_case2,TRUE,284,2906,0,22,0,0,0.56,0.56,0.05,0,0.01,0.02,0.67,0,0.01,282,0.006
byte_buf_eq2,TRUE,616,2750,0,46,0,0,1.2,1.2,0.04,0,0.01,0.02,1.28,0,0.01,588,0.005
byte_buf_from_array,TRUE,69,353,0,0,0,0,0.01,0.01,0,0,0.01,0.01,0.03,0,0,56,0
byte_buf_from_c_str,TRUE,332,1526,0,33,0,0,0.29,0.29,0.01,0,0.01,0.01,0.34,0,0.01,308,0.001
byte_buf_from_empty_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.03,0,0,56,0
byte_buf_init,TRUE,91,418,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0,0,76,0.001
byte_buf_init_copy,TRUE,308,1754,0,9,0,0,1.16,1.16,0.04,0,0.01,0.03,1.26,0,0.01,286,0.002
byte_buf_init_copy_from_cursor,TRUE,152,723,2,2,0,0,0.07,0.07,0.02,0,0.01,0.02,0.13,0,0.01,132,0.002
byte_buf_init_copy2,TRUE,302,1729,0,7,0,0,0.99,0.99,0.03,0,0.01,0.03,1.08,0,0.01,278,0.004
byte_buf_reserve,TRUE,132,581,0,4,0,0,0.02,0.02,0.01,0,0,0.02,0.07,0,0.01,112,0.001
byte_buf_reserve_relative,TRUE,238,1043,0,4,0,0,0.03,0.03,0.01,0,0.01,0.01,0.06,0,0,218,0.001
byte_buf_reset,TRUE,79,374,0,2,0,0,0.16,0.16,0.01,0,0.01,0.01,0.18,0,0.01,63,0.001
byte_buf_secure_zero,TRUE,119,540,0,2,0,0,0.07,0.07,0.01,0,0.01,0.01,0.11,0,0.01,102,0
byte_buf_write,TRUE,210,971,2,5,0,0,0.12,0.12,0.02,0,0.01,0.02,0.18,0,0.01,190,0.004
byte_buf_write_be16,TRUE,187,871,0,5,0,0,0.04,0.04,0.02,0,0.01,0.01,0.09,0,0.01,170,0.002
byte_buf_write_be162,TRUE,142,613,0,2,0,0,0.03,0.03,0.01,0,0.01,0.01,0.06,0,0.01,125,0.001
byte_buf_write_be32,TRUE,187,871,0,5,0,0,0.04,0.04,0.01,0,0.01,0.01,0.08,0,0.01,170,0.003
byte_buf_write_be322,TRUE,142,613,0,2,0,0,0.03,0.03,0.01,0,0.01,0.01,0.05,0,0.01,125,0.001
byte_buf_write_be64,TRUE,187,869,0,5,0,0,0.04,0.04,0.02,0,0.01,0.01,0.09,0,0.01,170,0.003
byte_buf_write_be642,TRUE,159,696,0,3,0,0,0.04,0.04,0.02,0,0.01,0.01,0.07,0,0.01,140,0.002
byte_buf_write_from_whole_buffer,TRUE,358,1610,2,8,0,0,0.15,0.15,0.04,0,0.01,0.03,0.24,0,0.01,328,0.004
byte_buf_write_from_whole_buffer2,TRUE,278,1185,2,2,0,0,0.11,0.11,0.03,0,0.01,0.02,0.16,0,0.01,250,0.005
byte_buf_write_from_whole_cursor,TRUE,274,1283,2,8,0,0,0.15,0.15,0.03,0,0.01,0.02,0.22,0,0.01,253,0.003
byte_buf_write_from_whole_cursor2,TRUE,194,877,2,2,0,0,0.09,0.09,0.02,0,0.01,0.01,0.13,0,0.01,174,0.001
byte_buf_write_from_whole_string,TRUE,319,2965,24,6,0,0,1.87,1.87,0.05,0,0.01,0.06,2.02,0,0.01,298,0.005
byte_buf_write_from_whole_string2,TRUE,268,2580,24,3,0,0,2.23,2.23,0.02,0,0.01,0.05,2.35,0,0.01,247,0.008
byte_buf_write_u8,TRUE,187,869,0,5,0,0,0.1,0.1,0.01,0,0.01,0.01,0.14,0,0.01,170,0.001
byte_buf_write_u82,TRUE,142,613,0,2,0,0,0.08,0.08,0.01,0,0.01,0.01,0.11,0,0.01,125,0
byte_buf_write2,TRUE,177,803,2,3,0,0,0.1,0.1,0.02,0,0.01,0.01,0.15,0,0.01,155,0.003
byte_cursor_advance,TRUE,119,583,0,3,0,0,0.07,0.07,0.02,0,0.01,0.01,0.11,0,0.01,109,0.001
byte_cursor_advance_nospec,TRUE,132,686,2,1,0,0,0.14,0.14,0.02,0,0.01,0.01,0.19,0,0.01,119,0
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0,0,0.07,0.07,0.01,0,0.01,0.01,0.1,0,0,91,0
byte_cursor_advance2,TRUE,90,411,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.05,0,0,81,0.001
byte_cursor_compare_lexical,TRUE,312,1672,0,18,0,0,0.6,0.6,0.05,0,0.01,0.01,0.69,0,0.01,310,0.004
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0,0,0.32,0.32,0.03,0,0.01,0.01,0.38,0,0.01,324,0.004
byte_cursor_compare_lookup,TRUE,760,3430,0,132,0,0,0.62,0.62,0.11,0,0.01,0.02,0.83,0,0.05,865,0.013
byte_cursor_compare_lookup2,TRUE,701,3141,0,126,0,0,0.56,0.56,0.08,0,0.01,0.01,0.72,0,0.03,806,0.015
byte_cursor_eq,TRUE,296,1567,0,18,0,0,0.57,0.57,0.02,0,0.01,0.01,0.62,0,0.01,293,0.003
byte_cursor_eq_byte_buf,TRUE,370,1853,0,18,0,0,0.34,0.34,0.05,0,0.01,0.01,0.43,0,0.01,358,0.012
byte_cursor_eq_byte_buf_ignore_case,TRUE,357,3342,0,16,0,0,0.52,0.52,0.05,0,0.01,0.02,0.62,0,0.01,346,0.01
byte_cursor_eq_byte_buf_ignore_case2,TRUE,287,2987,0,10,0,0,0.49,0.49,0.03,0,0.01,0.02,0.57,0,0.01,278,0.006
byte_cursor_eq_byte_buf2,TRUE,324,1606,0,12,0,0,0.25,0.25,0.02,0,0.01,0.01,0.3,0,0.01,304,0.002
byte_cursor_eq_c_str,TRUE,102,601,0,11,0,0,0.08,0.08,0.01,0,0,0.01,0.1,0,0.01,82,0
byte_cursor_eq_c_str_ignore_case,TRUE,102,601,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.09,0,0.01,82,0
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0,0,0.08,0.08,0.01,0,0,0.01,0.1,0,0.01,82,0
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0,0,0.08,0.08,0.01,0,0,0.01,0.1,0,0.01,82,0
byte_cursor_eq_ignore_case,TRUE,276,2938,0,16,0,0,1,1,0.03,0,0.01,0.02,1.09,0,0.01,275,0.006
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0,0,0.6,0.6,0.03,0,0.01,0.02,0.67,0,0.01,220,0.004
byte_cursor_eq2,TRUE,241,1289,0,12,0,0,0.4,0.4,0.02,0,0.01,0.01,0.44,0,0.01,238,0.001
byte_cursor_from_array,TRUE,44,200,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0,32,0
byte_cursor_from_buf,TRUE,196,879,0,3,0,0,0.04,0.04,0.02,0,0.01,0.01,0.07,0,0.01,175,0.002
byte_cursor_from_buf2,TRUE,154,650,0,0,0,0,0.03,0.03,0.01,0,0.01,0.01,0.06,0,0,137,0.002
byte_cursor_from_c_str,TRUE,313,1403,0,33,0,0,0.18,0.18,0.01,0,0.01,0.01,0.22,0,0.01,287,0.001
byte_cursor_from_string,TRUE,75,497,2,11,0,0,0.03,0.03,0.01,0,0.01,0.01,0.06,0,0.01,72,0.001
byte_cursor_left_trim_pred,TRUE,184,890,0,3,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0,0.01,174,0.002
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0,0,0.03,0.03,0.02,0,0.01,0.01,0.06,0,0,146,0.004
byte_cursor_read,TRUE,153,769,4,3,0,0,0.22,0.22,0.02,0,0.01,0.02,0.27,0,0.01,134,0.001
byte_cursor_read_and_fill_buffer,TRUE,268,1270,4,4,0,0,0.27,0.27,0.03,0,0.01,0.03,0.35,0,0.01,242,0.005
byte_cursor_read_and_fill_buffer2,TRUE,224,1053,2,2,0,0,0.17,0.17,0.01,0,0.01,0.02,0.23,0,0.01,203,0.004
byte_cursor_read_be16,TRUE,115,631,2,1,0,0,0.06,0.06,0.01,0,0.01,0.02,0.09,0,0.01,100,0.001
byte_cursor_read_be16_2,TRUE,96,541,2,0,0,0,0.04,0.04,0.01,0,0.01,0.01,0.08,0,0.01,84,0.001
byte_cursor_read_be32,TRUE,115,657,2,1,0,0,0.07,0.07,0.01,0,0.01,0.02,0.11,0,0.01,100,0.002
byte_cursor_read_be32_2,TRUE,96,567,2,0,0,0,0.06,0.06,0.01,0,0.01,0.02,0.09,0,0.01,84,0.001
byte_cursor_read_be64,TRUE,115,708,2,1,0,0,0.1,0.1,0.01,0,0.01,0.02,0.14,0,0.01,100,0.002
byte_cursor_read_be64_2,TRUE,96,618,2,0,0,0,0.09,0.09,0.01,0,0.01,0.02,0.14,0,0.01,84,0.002
byte_cursor_read_u8,TRUE,125,635,2,3,0,0,0.07,0.07,0.01,0,0.01,0.02,0.1,0,0.01,108,0.001
byte_cursor_read_u8_2,TRUE,107,547,2,2,0,0,0.06,0.06,0.01,0,0.01,0.01,0.09,0,0.01,92,0.002
byte_cursor_read2,TRUE,122,623,2,2,0,0,0.13,0.13,0.01,0,0.01,0.02,0.18,0,0.01,106,0.002
byte_cursor_right_trim_pred,TRUE,209,964,0,14,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0,0.01,208,0.004
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0,0.01,180,0.001
byte_cursor_satisfies_pred,TRUE,166,782,0,3,0,0,0.03,0.03,0.02,0,0.01,0.01,0.06,0,0.01,156,0.002
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.05,0,0,125,0.003
byte_cursor_trim_pred,TRUE,314,1459,10,4,0,0,0.18,0.18,0.04,0,0.01,0.01,0.26,0,0.01,303,0.01
byte_cursor_trim_pred2,TRUE,285,1295,10,1,0,0,0.16,0.16,0.03,0,0.01,0.01,0.22,0,0.01,275,0.009
hash_array_ignore_case,TRUE,99,412,0,11,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0,0.01,96,0.001
hash_byte_cursor_ptr,TRUE,189,850,0,21,0,0,0.24,0.24,0.02,0,0.01,0.01,0.28,0,0.01,210,0
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0,0,90,0
hash_c_string,TRUE,459,1936,3,54,0,0,0.64,0.64,0.02,0,0,0.01,0.68,0,0.01,444,0.001
hash_callback_c_str_eq,TRUE,705,3378,0,82,0,0,6.19,6.19,0.02,0,0.01,0.02,6.27,0,0.01,662,0.001
hash_callback_string_destroy,TRUE,37,236,1,7,0,0,0.03,0.03,0.01,0,0,0.01,0.05,0,0.01,30,0
hash_callback_string_eq,TRUE,547,3369,2,75,0,0,6.6,6.6,0.02,0,0.01,0.03,6.68,0,0.01,536,0.003
hash_iter_begin,TRUE,768,3552,34,74,0,0,1,1,0.28,0,0.01,0.04,1.48,0,0.08,820,0.105
hash_iter_begin_done,TRUE,1300,5482,66,109,0,0,1.33,1.33,0.44,0,0.01,0.04,2.03,0,0.11,1384,0.17
hash_iter_begin_done2,TRUE,1258,5266,67,104,0,0,0.52,0.52,0.37,0,0.01,0.04,1.12,0,0.1,1343,0.136
hash_iter_begin2,TRUE,726,3336,35,69,0,0,0.67,0.67,0.3,0,0.01,0.05,1.17,0,0.09,779,0.12
hash_iter_delete,TRUE,522,3284,11,78,0,0,21.96,21.96,0.23,0,0.01,0.1,22.48,0,0.11,575,0.078
hash_iter_done,TRUE,520,2461,6,82,0,0,0.21,0.21,0.19,0,0.01,0.03,0.54,0,0.07,584,0.043
hash_iter_done2,TRUE,490,2283,3,81,0,0,0.09,0.09,0.24,0,0.01,0.03,0.56,0,0.13,559,0.061
hash_iter_next,TRUE,593,2914,15,82,0,0,1.17,1.17,0.21,0,0.01,0.04,1.58,0,0.08,653,0.071
hash_iter_next2,TRUE,563,2816,12,81,0,0,0.66,0.66,0.27,0,0.01,0.03,1.1,0,0.09,628,0.085
hash_ptr,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,7,0
hash_string,TRUE,200,859,24,6,0,0,0.26,0.26,0.02,0,0,0.01,0.31,0,0.01,205,0.005
hash_table_clean_up,TRUE,761,3175,41,107,0,0,0.48,0.48,0.22,0,0.01,0.03,0.87,0,0.08,846,0.093
hash_table_clear,TRUE,832,3433,41,130,0,0,0.56,0.56,0.22,0,0.01,0.03,0.97,0,0.09,938,0.09
hash_table_create,TRUE,1193,6553,75,121,0,0,10.12,10.12,0.44,0,0.01,0.14,11.11,0,0.23,1271,0.118
hash_table_eq,TRUE,7272,29938,576,521,0,0,12.31,12.31,5.9,0,0.01,0.29,25.41,0,5.06,7606,3.148
hash_table_find,TRUE,1084,4728,69,111,0,0,6.26,6.26,0.37,0,0.01,0.04,6.96,0,0.19,1151,0.146
hash_table_find2,TRUE,1050,4590,69,107,0,0,2.83,2.83,0.62,0,0.01,0.03,3.74,0,0.17,1118,0.331
hash_table_foreach,TRUE,1131,9381,0,75,0,0,8.7,8.7,0.82,0,0.01,1.66,11.72,0,0.14,1175,0.185
hash_table_get_entry_count,TRUE,218,1202,0,48,0,0,0.07,0.07,0.03,0,0.01,0.02,0.16,0,0.02,247,0.003
hash_table_get_entry_count2,TRUE,179,973,0,44,0,0,0.03,0.03,0.04,0,0.01,0.02,0.13,0,0.02,210,0.003
hash_table_init_bounded,TRUE,174,1665,27,0,0,0,2.74,2.74,0.02,0,0.01,0.05,2.87,0,0.01,161,0.006
hash_table_init_unbounded,TRUE,156,1546,24,0,0,0,1.73,1.73,0.03,0,0.01,0.05,1.85,0,0.02,147,0.004
hash_table_move,TRUE,211,1174,0,46,0,0,0.06,0.06,0.02,0,0.01,0.02,0.13,0,0.02,238,0.003
hash_table_put,TRUE,1151,6222,79,103,0,0,6.08,6.08,0.48,0,0.01,0.1,7,0,0.19,1212,0.183
hash_table_remove,TRUE,852,5335,51,105,0,0,14.15,14.15,0.32,0,0.01,0.2,14.89,0,0.13,929,0.109
hash_table_swap,TRUE,417,2250,0,92,0,0,0.79,0.79,0.09,0,0.01,0.04,1.02,0,0.05,477,0.007
is_power_of_two,TRUE,7,38,0,0,0,0,0.01,0.01,0,0,0,0,0.02,0,0,1,0
linked_list_back,TRUE,368,2308,6,15,0,0,0.88,0.88,0.04,0,0.01,0.04,1,0,0.01,381,0.016
linked_list_begin,TRUE,366,2301,6,15,0,0,0.81,0.81,0.07,0,0.01,0.04,0.96,0,0.01,380,0.005
linked_list_end,TRUE,365,2287,6,15,0,0,0.76,0.76,0.05,0,0.01,0.03,0.88,0,0.01,379,0.009
linked_list_front,TRUE,428,2563,10,23,0,0,1,1,0.07,0,0.01,0.04,1.16,0,0.02,447,0.022
linked_list_init,TRUE,19,109,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,14,0
linked_list_insert_after,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,18,0
linked_list_insert_before,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0,18,0
linked_list_next,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,17,0
linked_list_node_reset,TRUE,16,97,0,2,0,0,0.09,0.09,0.01,0,0,0.01,0.11,0,0.01,10,0
linked_list_pop_back,TRUE,607,3444,32,22,0,0,1.6,1.6,0.1,0,0.01,0.06,1.86,0,0.03,634,0.027
linked_list_pop_front,TRUE,629,3479,32,22,0,0,1.54,1.54,0.11,0,0.01,0.07,1.82,0,0.04,656,0.038
linked_list_prev,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,17,0
linked_list_push_back,TRUE,540,3139,6,32,0,0,0.73,0.73,0.05,0,0.01,0.04,0.87,0,0.01,560,0.006
linked_list_push_front,TRUE,603,3507,21,22,0,0,1.54,1.54,0.12,0,0.01,0.05,1.81,0,0.02,628,0.038
linked_list_rbegin,TRUE,438,2678,8,25,0,0,0.48,0.48,0.06,0,0.01,0.02,0.61,0,0.01,455,0.019
linked_list_remove,TRUE,21,121,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,16,0
linked_list_rend,TRUE,376,2347,6,17,0,0,0.76,0.76,0.06,0,0.01,0.04,0.89,0,0.01,391,0.013
linked_list_swap_contents,TRUE,1558,10964,5,127,0,0,9,9,0.15,0,0.01,0.48,9.91,0,0.07,1617,0.034
mul_size_checked,TRUE,30,159,0,0,0,0,0.17,0.17,0.01,0,0.01,0.01,0.19,0,0,19,0
mul_size_saturating,TRUE,34,188,0,0,0,0,0.19,0.19,0.01,0,0.01,0.01,0.21,0,0,25,0
nospec_mask,TRUE,14,84,0,0,0,0,0.02,0.02,0,0,0,0,0.04,0,0,7,0
priority_queue_capacity,TRUE,461,2221,0,6,0,0,0.46,0.46,0.04,0,0.01,0.01,0.55,0,0.01,433,0.005
priority_queue_clean_up,TRUE,167,840,0,1,0,0,0.01,0.01,0.02,0,0,0.01,0.05,0,0,150,0
priority_queue_init_dynamic,TRUE,165,847,0,0,0,0,0.38,0.38,0.01,0,0.01,0.01,0.41,0,0,149,0.002
priority_queue_init_static,TRUE,114,605,0,0,0,0,0.39,0.39,0.01,0,0.01,0.01,0.41,0,0,96,0.001
priority_queue_size,TRUE,465,2241,0,6,0,0,0.48,0.48,0.04,0,0.01,0.01,0.56,0,0.01,438,0.01
priority_queue_top,TRUE,477,2297,0,6,0,0,0.46,0.46,0.04,0,0.01,0.01,0.56,0,0.01,449,0.008
ptr_eq,TRUE,6,30,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,1,0
ring_buffer_acquire_up_to2,TRUE,574,2703,0,0,0,0,5.16,5.16,0.13,0,0.01,0.02,5.37,0,0,549,0.05
ring_buffer_acquire2,TRUE,560,2574,0,0,0,0,2.48,2.48,0.14,0,0.01,0.02,2.69,0,0,536,0.034
ring_buffer_buf_belongs_to_pool2,TRUE,404,1796,0,0,0,0,10.05,10.05,0.07,0,0.01,0.01,10.17,0,0,370,0.016
ring_buffer_clean_up,TRUE,86,461,0,0,0,0,0.13,0.13,0.01,0,0.01,0.01,0.16,0,0,73,0.003
