job_name,result,bmc.circ_sz,bmc.dag_sz,crab.opsem.isderef.not.solve,crab.opsem.isderef.solve,crab.pp.isderef.not.solve,crab.pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_push_back,TRUE,278,1534,0,11,0,0,1.84,1.61,0.13,0,0.01,0.06,1.87,0
array_list_shrink_to_fit,TRUE,247,1247,0,11,0,0,1.69,1.56,0.08,0,0.01,0.03,1.71,0
array_list_set_at,TRUE,273,1518,2,9,0,0,2.06,1.79,0.16,0,0.01,0.05,2.10,0
byte_buf_clean_up,TRUE,62,303,0,0,0,0,0.04,0.01,0.02,0,0.01,0.01,0.06,0
array_list_pop_front_n,TRUE,211,1059,0,7,0,0,2.36,2.22,0.09,0,0.01,0.03,2.38,0
byte_buf_append_with_lookup,TRUE,327,1542,0,20,0,0,0.54,0.07,0.30,0,0.01,0.04,0.59,0
byte_buf_clean_up_secure,TRUE,71,346,0,0,0,0,0.05,0.01,0.02,0,0.01,0.01,0.06,0
array_list_push_front,TRUE,279,1518,0,15,0,0,2.70,2.49,0.13,0,0.01,0.05,2.73,0
byte_buf_eq_c_str,TRUE,112,637,0,11,0,0,0.13,0.09,0.02,0,0,0.01,0.15,0
byte_buf_eq_c_str_ignore_case,TRUE,112,637,0,11,0,0,0.14,0.09,0.02,0,0,0.01,0.14,0
byte_buf_from_array,TRUE,56,268,0,0,0,0,0.03,0.01,0.02,0,0.00,0.01,0.05,0
byte_buf_from_empty_array,TRUE,56,268,0,0,0,0,0.04,0.01,0.01,0,0.01,0.01,0.04,0
byte_buf_init,TRUE,71,349,0,0,0,0,0.06,0.02,0.03,0,0.01,0.01,0.06,0
byte_buf_from_c_str,TRUE,335,1543,0,33,0,0,0.43,0.38,0.02,0,0.01,0.01,0.44,0
byte_buf_init_copy_from_cursor,TRUE,129,646,2,2,0,0,0.19,0.08,0.07,0,0.01,0.03,0.21,0
byte_buf_reserve,TRUE,124,567,0,4,0,0,0.10,0.02,0.04,0,0.01,0.02,0.11,0
byte_buf_reserve_relative,TRUE,217,1008,0,4,0,0,0.10,0.03,0.05,0,0.01,0.01,0.13,0
byte_buf_reset,TRUE,78,375,0,2,0,0,0.10,0.05,0.03,0,0.01,0.01,0.11,0
byte_buf_secure_zero,TRUE,114,534,0,2,0,0,0.14,0.09,0.03,0,0.01,0.01,0.16,0
byte_buf_init_copy,TRUE,284,1703,0,9,0,0,0.77,0.55,0.14,0,0.01,0.03,0.80,0
byte_buf_write,TRUE,197,945,0,7,0,0,0.24,0.10,0.10,0,0.01,0.02,0.27,0
byte_buf_write_be16,TRUE,175,848,0,5,0,0,0.14,0.03,0.08,0,0.01,0.01,0.17,0
byte_buf_write_be64,TRUE,175,846,0,5,0,0,0.15,0.03,0.08,0,0.01,0.01,0.17,0
byte_buf_write_be32,TRUE,175,848,0,5,0,0,0.15,0.03,0.08,0,0.01,0.01,0.17,0
byte_buf_eq_ignore_case,TRUE,460,3800,0,28,0,0,2.23,0.85,0.85,0,0.01,0.05,2.30,0
byte_buf_cat,TRUE,655,3029,0,22,0,0,2.83,0.22,2.08,0,0.01,0.03,2.93,0
byte_buf_write_from_whole_buffer,TRUE,341,1579,0,10,0,0,0.54,0.14,0.28,0,0.01,0.05,0.59,0
byte_buf_write_from_whole_cursor,TRUE,265,1267,0,10,0,0,0.41,0.12,0.22,0,0.01,0.04,0.45,0
byte_buf_write_u8,TRUE,175,846,0,5,0,0,0.14,0.03,0.07,0,0.01,0.01,0.16,0
byte_buf_eq,TRUE,655,3105,0,52,0,0,3.10,1.81,0.91,0,0.01,0.04,3.16,0
byte_cursor_advance,TRUE,119,592,0,3,0,0,0.20,0.13,0.06,0,0.01,0.01,0.21,0
byte_cursor_advance_nospec,FALSE,132,687,2,1,0,0,0.15,0.07,0.06,0,0.01,0.02,0.17,0
array_list_comparator_string,TRUE,400,2703,24,33,0,0,8.27,7.13,0.68,0,0.01,0.07,8.31,0
byte_cursor_eq_c_str,TRUE,102,601,0,11,0,0,0.10,0.08,0.01,0,0,0.01,0.11,0
byte_cursor_eq_c_str_ignore_case,TRUE,102,601,0,11,0,0,0.12,0.09,0.01,0,0,0.01,0.13,0
byte_cursor_from_array,TRUE,44,205,0,0,0,0,0.03,0.01,0.01,0,0.01,0.01,0.04,0
byte_buf_write_from_whole_string,TRUE,272,1637,17,6,0,0,1.15,0.84,0.18,0,0.01,0.05,1.17,0
byte_cursor_compare_lexical,TRUE,312,1672,0,18,0,0,1.00,0.62,0.27,0,0.01,0.02,1.03,0
byte_cursor_eq,TRUE,294,1552,0,18,0,0,0.98,0.60,0.28,0,0.01,0.02,1.02,0
byte_cursor_from_buf,TRUE,188,865,0,3,0,0,0.13,0.03,0.07,0,0.01,0.01,0.15,0
byte_cursor_from_c_str,TRUE,313,1434,0,33,0,0,0.16,0.13,0.02,0,0.01,0.01,0.18,0
byte_cursor_left_trim_pred,TRUE,184,890,0,3,0,0,0.13,0.02,0.09,0,0.01,0.01,0.16,0
byte_cursor_from_string,TRUE,75,495,2,11,0,0,0.08,0.02,0.03,0,0.01,0.01,0.09,0
byte_cursor_eq_byte_buf,TRUE,362,1839,0,18,0,0,1.02,0.42,0.44,0,0.01,0.03,1.06,0
byte_cursor_read,TRUE,153,770,4,3,0,0,0.41,0.31,0.07,0,0.01,0.02,0.43,0
byte_cursor_read_be16,TRUE,115,634,2,1,0,0,0.13,0.05,0.06,0,0.01,0.01,0.15,0
byte_cursor_read_and_fill_buffer,TRUE,260,1256,4,4,0,0,0.53,0.30,0.16,0,0.01,0.03,0.56,0
byte_cursor_eq_byte_buf_ignore_case,TRUE,349,3367,0,16,0,0,1.69,0.93,0.49,0,0.01,0.04,1.74,0
byte_cursor_read_be32,TRUE,115,659,2,1,0,0,0.15,0.07,0.06,0,0.01,0.02,0.16,0
byte_cursor_read_u8,TRUE,121,616,2,3,0,0,0.15,0.06,0.06,0,0.01,0.01,0.16,0
byte_cursor_right_trim_pred,TRUE,209,964,0,14,0,0,0.15,0.03,0.07,0,0.01,0.01,0.16,0
byte_cursor_eq_ignore_case,TRUE,276,2978,0,16,0,0,1.70,1.18,0.34,0,0.01,0.04,1.73,0
byte_cursor_satisfies_pred,TRUE,126,672,0,3,0,0,0.09,0.02,0.05,0,0.01,0.01,0.10,0
byte_cursor_read_be64,TRUE,115,710,2,1,0,0,0.24,0.14,0.07,0,0.01,0.02,0.27,0
hash_ptr,TRUE,12,67,0,0,0,0,0.02,0.01,0.00,0,0,0.00,0.03,0
hash_array_ignore_case,TRUE,99,416,0,11,0,0,0.06,0.03,0.03,0,0.01,0.01,0.08,0
byte_cursor_trim_pred,TRUE,304,1419,0,14,0,0,0.35,0.08,0.18,0,0.01,0.02,0.37,0
hash_string,TRUE,200,859,24,6,0,0,0.22,0.04,0.11,0,0,0.02,0.25,0
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0,0,0.04,0.01,0.02,0,0.01,0.01,0.06,0
hash_callback_string_destroy,TRUE,36,228,1,7,0,0,0.08,0.04,0.02,0,0,0.01,0.08,0
byte_cursor_compare_lookup,TRUE,755,3465,0,132,0,0,3.09,1.26,0.95,0,0.01,0.04,3.17,0
hash_byte_cursor_ptr,TRUE,182,789,0,21,0,0,0.13,0.04,0.05,0,0.01,0.01,0.14,0
hash_c_string,TRUE,468,2007,3,56,0,0,0.24,0.19,0.02,0,0,0.01,0.26,0
hash_table_move,TRUE,213,1189,0,46,0,0,0.29,0.09,0.10,0,0.01,0.03,0.32,0
hash_table_get_entry_count,TRUE,220,1217,0,48,0,0,0.28,0.08,0.09,0,0.01,0.04,0.30,0
hash_iter_done,TRUE,522,2477,6,82,0,0,1.59,0.28,0.72,0,0.01,0.05,1.66,0
hash_table_swap,TRUE,421,2463,0,92,0,0,1.30,0.56,0.35,0,0.01,0.10,1.36,0
hash_iter_begin,TRUE,742,3516,0,108,0,0,2.90,0.70,1.39,0,0.01,0.08,2.98,0
hash_iter_next,TRUE,603,2940,15,82,0,0,2.87,0.63,1.27,0,0.01,0.06,2.95,0
hash_table_clean_up,TRUE,688,2978,0,149,0,0,1.57,0.45,0.58,0,0.01,0.05,1.61,0
hash_table_clear,TRUE,759,3236,0,172,0,0,1.57,0.39,0.61,0,0.01,0.05,1.63,0
hash_callback_c_str_eq,TRUE,705,3378,0,82,0,0,4.55,4.47,0.03,0,0.01,0.02,4.57,0
hash_iter_begin_done,TRUE,1242,5414,0,175,0,0,4.46,0.83,2.18,0,0.01,0.09,4.57,0
hash_table_init_unbounded,TRUE,156,1549,24,0,0,0,1.44,0.96,0.24,0,0.01,0.07,1.46,0
linked_list_back,FALSE,82,454,0,0,0,0,0.03,0.01,0.03,0,0.01,0.01,0.04,0
hash_table_init_bounded,TRUE,150,1628,2,25,0,0,2.77,2.30,0.21,0,0.01,0.07,2.80,0
linked_list_begin,FALSE,80,446,0,0,0,0,0.05,0.01,0.03,0,0.01,0.01,0.06,0
hash_iter_delete,TRUE,522,3330,10,79,0,0,6.34,2.83,1.64,0,0.01,0.16,6.41,0
linked_list_end,FALSE,79,440,0,0,0,0,0.05,0.02,0.03,0,0.01,0.01,0.07,0
linked_list_init,TRUE,19,109,0,0,0,0,0.02,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_remove,TRUE,21,121,0,0,0,0,0.02,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_front,FALSE,54,302,0,0,0,0,0.04,0.00,0.03,0,0.01,0.01,0.05,0
hash_callback_string_eq,TRUE,521,3332,36,41,0,0,8.59,7.32,0.76,0,0.01,0.07,8.63,0
linked_list_pop_back,TRUE,8,43,0,0,0,0,0.02,0.01,0.01,0,0,0.01,0.03,0
linked_list_next,TRUE,22,127,0,0,0,0,0.02,0.01,0.01,0,0.00,0.01,0.03,0
linked_list_pop_front,TRUE,8,43,0,0,0,0,0.02,0.01,0.01,0,0,0.01,0.02,0
linked_list_prev,TRUE,22,127,0,0,0,0,0.03,0.01,0.01,0,0.01,0.01,0.04,0
linked_list_node_reset,TRUE,16,97,0,2,0,0,0.05,0.04,0.00,0,0.01,0.01,0.06,0
linked_list_push_back,FALSE,40,222,0,0,0,0,0.04,0.01,0.02,0,0,0.01,0.05,0
linked_list_push_front,FALSE,38,210,0,0,0,0,0.04,0.02,0.02,0,0,0.01,0.05,0
linked_list_swap_contents,FALSE,78,429,0,0,0,0,0.06,0.02,0.04,0,0,0.01,0.07,0
linked_list_insert_after,TRUE,23,133,0,0,0,0,0.03,0.01,0.01,0,0.01,0.01,0.04,0
linked_list_insert_before,TRUE,23,133,0,0,0,0,0.02,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_rbegin,FALSE,51,285,0,0,0,0,0.05,0.02,0.03,0,0.01,0.01,0.06,0
linked_list_rend,FALSE,53,300,0,0,0,0,0.03,0.01,0.02,0,0.01,0.01,0.05,0
string_bytes,TRUE,43,254,3,6,0,0,0.16,0.12,0.02,0,0.01,0.01,0.17,0
hash_table_find,TRUE,1084,4674,70,112,0,0,5.89,1.79,2.12,0,0.01,0.09,5.98,0
hash_table_remove,TRUE,842,4768,49,106,0,0,5.67,1.93,1.84,0,0.01,0.20,5.75,0
string_eq_byte_buf,TRUE,383,1922,21,20,0,0,1.11,0.79,0.20,0,0.01,0.04,1.14,0
string_eq_byte_cursor,TRUE,275,1504,22,5,0,0,1.27,1.00,0.19,0,0.00,0.03,1.29,0
string_eq_byte_buf_ignore_case,TRUE,328,3261,19,15,0,0,1.81,1.31,0.30,0,0.01,0.04,1.86,0
string_eq_byte_cursor_ignore_case,TRUE,245,2957,19,4,0,0,1.77,1.40,0.25,0,0.01,0.04,1.81,0
string_eq,TRUE,349,2047,47,6,0,0,3.42,2.98,0.24,0,0.01,0.05,3.45,0
string_eq_c_str,TRUE,570,2827,10,54,0,0,2.14,2.02,0.05,0,0.01,0.03,2.17,0
string_new_from_c_str,TRUE,364,1633,0,53,0,0,0.22,0.14,0.03,0,0.01,0.02,0.24,0
string_compare,TRUE,349,2093,43,6,0,0,4.20,3.83,0.21,0,0.01,0.05,4.23,0
string_new_from_array,TRUE,106,934,0,20,0,0,1.29,1.20,0.04,0,0.01,0.02,1.30,0
string_destroy,TRUE,34,233,3,2,0,0,0.07,0.04,0.02,0,0,0.01,0.08,0
hash_table_put,TRUE,1139,6170,77,105,0,0,10.68,5.03,3.04,0,0.01,0.18,10.79,0
string_new_from_string,TRUE,175,1179,29,7,0,0,1.00,0.84,0.06,0,0.01,0.04,1.01,0
string_destroy_secure,TRUE,63,939,5,4,0,0,0.78,0.71,0.03,0,0.01,0.02,0.79,0
priority_queue_size,TRUE,435,2165,0,6,0,0,0.98,0.53,0.36,0,0.01,0.03,1.04,0
priority_queue_init_static,TRUE,120,620,0,0,0,0,0.33,0.29,0.03,0,0.01,0.01,0.33,0
priority_queue_capacity,TRUE,431,2145,0,6,0,0,0.97,0.53,0.35,0,0.01,0.03,1.03,0
string_eq_c_str_ignore_case,TRUE,563,5249,9,54,0,0,3.96,3.81,0.05,0,0.01,0.05,3.98,0
priority_queue_clean_up,TRUE,156,812,0,1,0,0,0.12,0.01,0.09,0,0,0.01,0.15,0
priority_queue_init_dynamic,TRUE,158,828,0,0,0,0,0.27,0.24,0.02,0,0.01,0.01,0.29,0
priority_queue_top,TRUE,443,2211,0,6,0,0,0.98,0.56,0.34,0,0.01,0.03,1.05,0
ring_buffer_clean_up,FALSE,86,465,0,0,0,0,0.16,0.08,0.07,0,0.01,0.01,0.18,0
ring_buffer_init,TRUE,102,464,0,0,0,0,0.13,0.03,0.08,0,0.01,0.01,0.14,0
array_eq_c_str_ignore_case2,TRUE,99,583,0,11,0,0,0.09,0.06,0.01,0,0,0.01,0.09,0
array_list_back2,TRUE,177,899,0,4,0,0,0.33,0.24,0.06,0,0.01,0.02,0.35,0
hash_table_create,TRUE,1191,6547,74,122,0,0,14.89,8.74,3.04,0,0.01,0.24,15.02,0
array_eq_c_str2,TRUE,530,2330,0,51,0,0,0.77,0.72,0.02,0,0.01,0.01,0.79,0
array_list_capacity2,TRUE,120,588,0,0,0,0,0.25,0.21,0.03,0,0.01,0.01,0.27,0
array_eq_ignore_case2,TRUE,191,2483,0,22,0,0,0.97,0.67,0.17,0,0.01,0.03,0.99,0
array_list_front2,TRUE,172,871,0,4,0,0,0.31,0.23,0.05,0,0.01,0.02,0.33,0
array_eq2,TRUE,385,1843,0,46,0,0,1.45,1.27,0.11,0,0.01,0.02,1.46,0
array_list_get_at_ptr2,TRUE,167,810,0,0,0,0,0.29,0.22,0.05,0,0.01,0.01,0.31,0
string_eq_ignore_case,TRUE,405,4944,52,6,0,0,5.83,4.72,0.54,0,0.01,0.10,5.87,0
array_list_length2,TRUE,124,609,0,0,0,0,0.27,0.22,0.04,0,0.01,0.01,0.29,0
array_list_get_at2,TRUE,178,902,0,4,0,0,0.56,0.47,0.06,0,0.01,0.02,0.58,0
array_list_ensure_capacity2,TRUE,172,866,0,4,0,0,1.01,0.90,0.08,0,0.01,0.01,1.03,0
array_list_init_static2,TRUE,120,585,0,0,0,0,0.44,0.39,0.04,0,0.01,0.01,0.45,0
array_list_pop_back2,TRUE,140,690,0,0,0,0,0.69,0.63,0.04,0,0.01,0.02,0.71,0
array_list_push_back2,TRUE,236,1317,0,8,0,0,0.39,0.25,0.08,0,0.01,0.04,0.42,0
array_list_sort2,TRUE,131,645,0,0,0,0,0.27,0.22,0.04,0,0.01,0.01,0.30,0
byte_buf_advance2,TRUE,223,1022,0,0,0,0,0.18,0.05,0.10,0,0.01,0.01,0.21,0
byte_buf_append2,TRUE,179,801,0,4,0,0,0.13,0.04,0.07,0,0.01,0.01,0.16,0
array_list_pop_front2,TRUE,161,786,0,4,0,0,1.06,0.99,0.04,0,0.01,0.02,1.08,0
byte_buf_append_dynamic2,TRUE,237,1094,4,8,0,0,0.26,0.08,0.12,0,0.01,0.02,0.29,0
byte_buf_eq_c_str2,TRUE,112,642,0,11,0,0,0.13,0.08,0.02,0,0,0.01,0.14,0
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,0,11,0,0,0.14,0.09,0.02,0,0,0.01,0.14,0
array_list_shrink_to_fit2,TRUE,200,974,0,8,0,0,1.25,1.16,0.05,0,0.01,0.03,1.27,0
byte_buf_append_with_lookup2,TRUE,329,1529,0,20,0,0,0.53,0.05,0.31,0,0.01,0.04,0.56,0
byte_buf_eq2,TRUE,579,2684,0,46,0,0,1.89,1.33,0.40,0,0.01,0.03,1.92,0
byte_buf_write2,TRUE,173,810,0,5,0,0,0.23,0.12,0.08,0,0.01,0.02,0.25,0
array_list_clear2,TRUE,122,608,0,0,0,0,0.63,0.59,0.03,0,0.01,0.01,0.64,0
byte_buf_eq_ignore_case2,TRUE,276,2933,0,22,0,0,1.35,0.71,0.40,0,0.01,0.04,1.38,0
array_list_set_at2,TRUE,232,1302,2,6,0,0,2.54,2.36,0.10,0,0.01,0.04,2.57,0
byte_buf_init_copy2,TRUE,278,1718,0,7,0,0,1.17,0.92,0.18,0,0.01,0.03,1.20,0
byte_buf_write_be162,TRUE,134,599,0,2,0,0,0.08,0.02,0.04,0,0.01,0.01,0.10,0
byte_buf_write_be322,TRUE,134,599,0,2,0,0,0.09,0.03,0.05,0,0.01,0.01,0.11,0
byte_buf_write_be642,TRUE,151,682,0,3,0,0,0.12,0.04,0.05,0,0.01,0.01,0.13,0
array_list_erase2,TRUE,236,1145,0,8,0,0,1.36,1.30,0.04,0,0.01,0.01,1.38,0
array_list_pop_front_n2,TRUE,174,834,0,4,0,0,1.32,1.24,0.05,0,0.01,0.02,1.34,0
byte_buf_write_from_whole_buffer2,TRUE,266,1177,0,4,0,0,0.31,0.12,0.13,0,0.01,0.03,0.33,0
byte_buf_write_from_whole_cursor2,TRUE,190,884,0,4,0,0,0.24,0.12,0.09,0,0.01,0.02,0.27,0
byte_cursor_advance2,TRUE,90,420,0,0,0,0,0.08,0.03,0.04,0,0.01,0.01,0.09,0
byte_buf_write_u82,TRUE,134,599,0,2,0,0,0.08,0.03,0.03,0,0.01,0.01,0.10,0
byte_cursor_read_u8_2,TRUE,103,528,2,2,0,0,0.12,0.06,0.05,0,0.01,0.01,0.13,0
byte_cursor_read2,TRUE,122,628,2,2,0,0,0.23,0.15,0.05,0,0.01,0.01,0.24,0
byte_cursor_from_buf2,TRUE,146,636,0,0,0,0,0.08,0.02,0.05,0,0.01,0.01,0.10,0
byte_cursor_read_be32_2,TRUE,96,569,2,0,0,0,0.13,0.07,0.05,0,0.01,0.01,0.15,0
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0,0,0.12,0.09,0.02,0,0,0.01,0.13,0
byte_cursor_eq2,TRUE,239,1274,0,12,0,0,0.63,0.40,0.17,0,0.01,0.01,0.66,0
byte_cursor_read_be64_2,TRUE,96,620,2,0,0,0,0.19,0.11,0.05,0,0.01,0.02,0.20,0
byte_buf_write_from_whole_string2,TRUE,231,1417,17,3,0,0,1.09,0.88,0.11,0,0.01,0.04,1.11,0
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0,0,0.10,0.03,0.07,0,0.01,0.01,0.11,0
byte_cursor_advance_nospec2,FALSE,100,495,0,0,0,0,0.08,0.03,0.04,0,0.01,0.01,0.08,0
byte_cursor_trim_pred2,TRUE,276,1256,0,11,0,0,0.28,0.08,0.14,0,0.01,0.01,0.30,0
byte_cursor_read_be16_2,TRUE,96,544,2,0,0,0,0.11,0.05,0.04,0,0.01,0.01,0.13,0
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0,0,0.11,0.08,0.01,0,0,0.01,0.12,0
byte_cursor_eq_byte_buf_ignore_case2,TRUE,279,3012,0,10,0,0,1.05,0.58,0.31,0,0.01,0.03,1.08,0
byte_buf_cat2,TRUE,518,2259,0,12,0,0,4.67,0.65,3.88,0,0.01,0.05,4.74,0
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0,0,0.14,0.03,0.07,0,0.01,0.01,0.15,0
byte_cursor_satisfies_pred2,TRUE,93,498,0,0,0,0,0.07,0.02,0.04,0,0.01,0.01,0.07,0
byte_cursor_eq_byte_buf2,TRUE,305,1548,0,12,0,0,0.58,0.29,0.20,0,0.01,0.03,0.60,0
byte_cursor_read_and_fill_buffer2,TRUE,216,1043,2,2,0,0,0.35,0.18,0.11,0,0.01,0.03,0.36,0
hash_table_get_entry_count2,TRUE,180,983,0,44,0,0,0.32,0.02,0.14,0,0.01,0.04,0.35,0
byte_cursor_compare_lookup2,TRUE,696,3176,0,126,0,0,2.07,0.67,0.81,0,0.01,0.03,2.13,0
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0,0,0.74,0.44,0.21,0,0.01,0.02,0.76,0
byte_cursor_eq_ignore_case2,TRUE,221,2703,0,10,0,0,1.17,0.79,0.25,0,0.01,0.03,1.20,0
array_list_swap,TRUE,262,1495,0,28,0,0,37.28,37.24,0.03,0,0.01,0.01,37.30,0
ring_buffer_release2,FALSE,429,1962,0,0,0,0,0.85,0.24,0.57,0,0.01,0.02,0.93,0
hash_iter_done2,TRUE,490,2299,1,83,0,0,2.96,0.16,1.43,0,0.01,0.04,3.04,0
hash_iter_begin2,TRUE,731,3456,33,71,0,0,3.20,0.31,1.62,0,0.01,0.09,3.28,0
hash_iter_next2,TRUE,572,2838,12,81,0,0,3.80,0.65,1.64,0,0.01,0.07,3.87,0
hash_iter_begin_done2,TRUE,1231,5354,33,138,0,0,4.69,0.28,2.95,0,0.01,0.10,4.80,0
priority_queue_remove,TRUE,755,3603,3,3,0,0,3.30,2.82,0.38,0,0.01,0.03,3.40,0
ring_buffer_acquire_up_to2,TRUE,536,2506,0,0,0,0,10.08,7.98,2.04,0,0.01,0.03,10.18,0
ring_buffer_acquire2,TRUE,533,2445,0,0,0,0,12.17,10.52,1.57,0,0.01,0.03,12.25,0
priority_queue_pop,TRUE,849,3987,0,6,0,0,2.70,2.43,0.20,0,0.01,0.02,2.75,0
ring_buffer_release,FALSE,429,1962,0,0,0,0,0.83,0.18,0.61,0,0.01,0.01,0.88,0
priority_queue_push,TRUE,640,4429,5,12,0,0,7.63,5.42,1.58,0,0.01,0.49,7.71,0
priority_queue_push_ref,TRUE,641,4430,5,12,0,0,7.54,5.33,1.56,0,0.01,0.50,7.62,0
ring_buffer_buf_belongs_to_pool2,TRUE,392,1788,0,0,0,0,23.72,23.22,0.45,0,0.01,0.02,23.76,0
priority_queue_s_swap,TRUE,676,3983,0,43,0,0,29.14,28.83,0.16,0,0.01,0.10,29.20,0
ring_buffer_acquire_up_to,TRUE,572,2681,0,0,0,0,9.95,8.25,1.62,0,0.01,0.03,10.05,0
ring_buffer_acquire,TRUE,570,2630,0,0,0,0,32.55,31.09,1.38,0,0.01,0.03,32.63,0
ring_buffer_buf_belongs_to_pool,TRUE,465,2145,0,0,0,0,30.61,29.65,0.90,0,0.01,0.02,30.68,0
hash_table_foreach_deep_precise,TRUE,1257,13696,59,137,0,0,46.17,20.81,13.67,0,0.01,3.95,46.35,0
hash_table_eq,TRUE,7294,29911,586,527,0,0,109.55,6.02,54.45,0,0.01,1.35,110.62,0
hash_table_foreach_deep_loose,TRUE,1180,13388,59,120,0,0,74.67,48.09,12.47,0,0.01,5.23,74.80,0
priority_queue_s_sift_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hash_table_find2,TRUE,1049,4557,70,108,0,0,936.65,0.90,469.08,0,0.01,0.06,936.83,0
priority_queue_s_remove_node,TRUE,878,5727,25,18,0,0,1564.75,2.07,1562.31,0,0.01,0.11,1564.86,0
hash_table_foreach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
priority_queue_s_sift_down,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
priority_queue_s_sift_either,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
