job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time,base_join_count,base_join_time
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,1,10,0,0,0.08,0.08,0.02,0,0,0.01,0.12,0,0.01,88,0,0,0
byte_buf_eq_c_str2,TRUE,112,642,1,10,0,0,0.07,0.07,0.02,0,0,0.01,0.1,0,0.01,88,0,0,0
byte_buf_eq_ignore_case,TRUE,500,3854,26,2,0,0,1.08,1.08,0.04,0,0.01,0.02,1.18,0,0.01,467,0.001,52,0
byte_buf_eq_ignore_case2,TRUE,302,2960,20,2,0,0,0.57,0.57,0.04,0,0.01,0.02,0.66,0,0.01,282,0.002,49,0
byte_buf_eq2,TRUE,616,2750,0,46,0,0,1.2,1.2,0.05,0,0.01,0.01,1.27,0,0.01,588,0.001,14,0
byte_buf_from_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0,56,0,0,0
byte_buf_from_c_str,TRUE,332,1526,1,32,0,0,0.29,0.29,0.02,0,0.01,0.01,0.34,0,0.01,308,0.001,0,0
byte_buf_from_empty_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0,56,0,0,0
byte_buf_init,TRUE,91,418,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.05,0,0,76,0,8,0
byte_buf_init_copy,TRUE,314,1779,9,0,0,0,1.17,1.17,0.03,0,0.01,0.02,1.24,0,0.01,286,0.001,21,0
byte_buf_init_copy_from_cursor,TRUE,152,723,2,2,0,0,0.07,0.07,0.03,0,0.01,0.02,0.13,0,0.01,132,0.001,13,0
byte_buf_init_copy2,TRUE,306,1752,7,0,0,0,1.07,1.07,0.04,0,0.01,0.03,1.16,0,0.01,278,0.001,21,0
byte_buf_reserve,TRUE,133,587,4,0,0,0,0.05,0.05,0.02,0,0.01,0.02,0.09,0,0.01,112,0,5,0
byte_buf_reserve_relative,TRUE,239,1047,2,2,0,0,0.03,0.03,0.03,0,0.01,0.01,0.08,0,0.01,218,0.001,7,0
byte_buf_reset,TRUE,80,381,2,0,0,0,0.06,0.06,0.01,0,0.01,0.01,0.09,0,0.01,63,0,3,0
byte_buf_secure_zero,TRUE,119,547,2,0,0,0,0.08,0.08,0.01,0,0.01,0.01,0.11,0,0.01,102,0,2,0
byte_buf_write,TRUE,213,979,5,2,0,0,0.14,0.14,0.02,0,0.01,0.01,0.18,0,0.01,190,0.001,10,0
byte_buf_write_be16,TRUE,190,882,5,0,0,0,0.04,0.04,0.02,0,0.01,0.01,0.08,0,0.01,170,0.001,8,0
byte_buf_write_be162,TRUE,142,616,2,0,0,0,0.03,0.03,0.01,0,0.01,0.01,0.05,0,0.01,125,0,7,0
byte_buf_write_be32,TRUE,190,882,5,0,0,0,0.05,0.05,0.02,0,0.01,0.01,0.08,0,0.01,170,0.001,8,0
byte_buf_write_be322,TRUE,142,616,2,0,0,0,0.03,0.03,0.02,0,0.01,0.01,0.06,0,0.01,125,0,7,0
byte_buf_write_be64,TRUE,190,880,5,0,0,0,0.05,0.05,0.03,0,0.01,0.01,0.1,0,0.01,170,0.001,8,0
byte_buf_write_be642,TRUE,160,705,3,0,0,0,0.04,0.04,0.02,0,0.01,0.01,0.07,0,0.01,140,0.001,8,0
byte_buf_write_from_whole_buffer,TRUE,364,1627,10,0,0,0,0.15,0.15,0.02,0,0.01,0.02,0.2,0,0.01,328,0.001,14,0
byte_buf_write_from_whole_buffer2,TRUE,278,1188,4,0,0,0,0.11,0.11,0.03,0,0.01,0.02,0.18,0,0.01,250,0.001,15,0
byte_buf_write_from_whole_cursor,TRUE,277,1291,5,5,0,0,0.16,0.16,0.03,0,0.01,0.02,0.23,0,0.01,253,0.001,8,0
byte_buf_write_from_whole_cursor2,TRUE,194,877,2,2,0,0,0.09,0.09,0.02,0,0.01,0.01,0.13,0,0.01,174,0,12,0
byte_buf_write_from_whole_string,TRUE,323,2975,28,2,0,0,3.23,3.23,0.03,0,0.01,0.06,3.35,0,0.01,298,0.001,43,0
byte_buf_write_from_whole_string2,TRUE,269,2584,25,2,0,0,2.29,2.29,0.02,0,0.01,0.04,2.39,0,0.01,247,0.001,41,0
byte_buf_write_u8,TRUE,190,878,5,0,0,0,0.11,0.11,0.01,0,0.01,0.01,0.14,0,0.01,170,0,8,0
byte_buf_write_u82,TRUE,142,616,2,0,0,0,0.09,0.09,0.02,0,0.01,0.01,0.12,0,0.01,125,0.001,7,0
byte_buf_write2,TRUE,178,809,3,2,0,0,0.11,0.11,0.01,0,0.01,0.01,0.15,0,0.01,155,0,9,0
byte_cursor_advance,TRUE,121,592,2,1,0,0,0.09,0.09,0.02,0,0.01,0.01,0.12,0,0.01,109,0.001,7,0
byte_cursor_advance_nospec,TRUE,132,686,2,1,0,0,0.13,0.13,0.02,0,0.01,0.01,0.17,0,0.01,119,0,8,0
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0,0,0.07,0.07,0.02,0,0.01,0.01,0.1,0,0,91,0,7,0
byte_cursor_advance2,TRUE,90,411,0,0,0,0,0.03,0.03,0.01,0,0.01,0.01,0.05,0,0,81,0,6,0
byte_cursor_compare_lexical,TRUE,312,1672,0,18,0,0,0.59,0.59,0.04,0,0.01,0.01,0.65,0,0.01,310,0.001,25,0
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0,0,0.35,0.35,0.02,0,0.01,0.01,0.39,0,0.01,324,0.001,32,0
byte_cursor_compare_lookup,TRUE,760,3430,2,130,0,0,0.64,0.64,0.06,0,0.01,0.01,0.76,0,0.02,865,0.002,49,0
byte_cursor_compare_lookup2,TRUE,701,3141,2,124,0,0,0.54,0.54,0.1,0,0.01,0.01,0.7,0,0.02,806,0.004,55,0
byte_cursor_eq,TRUE,296,1567,0,18,0,0,0.54,0.54,0.03,0,0.01,0.01,0.58,0,0.01,293,0.001,4,0
byte_cursor_eq_byte_buf,TRUE,383,1901,13,5,0,0,0.39,0.39,0.03,0,0.01,0.01,0.47,0,0.01,358,0.001,36,0
byte_cursor_eq_byte_buf_ignore_case,TRUE,369,3376,12,4,0,0,0.89,0.89,0.03,0,0.01,0.02,0.97,0,0.01,346,0.001,35,0
byte_cursor_eq_byte_buf_ignore_case2,TRUE,296,3015,9,1,0,0,0.48,0.48,0.02,0,0.01,0.02,0.54,0,0.01,278,0.001,38,0
byte_cursor_eq_byte_buf2,TRUE,324,1606,0,12,0,0,0.25,0.25,0.03,0,0,0.01,0.3,0,0.01,304,0.001,15,0
byte_cursor_eq_c_str,TRUE,102,601,1,10,0,0,0.08,0.08,0.01,0,0,0.01,0.1,0,0.01,82,0,0,0
byte_cursor_eq_c_str_ignore_case,TRUE,102,601,1,10,0,0,0.07,0.07,0.01,0,0,0.01,0.1,0,0.01,82,0,0,0
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,1,10,0,0,0.07,0.07,0.01,0,0,0.01,0.09,0,0.01,82,0,0,0
byte_cursor_eq_c_str2,TRUE,102,606,1,10,0,0,0.08,0.08,0.01,0,0,0.01,0.11,0,0.01,82,0,0,0
byte_cursor_eq_ignore_case,TRUE,276,2938,0,16,0,0,1,1,0.03,0,0.01,0.02,1.07,0,0.01,275,0.001,23,0
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0,0,0.59,0.59,0.03,0,0.01,0.02,0.66,0,0.01,220,0.001,30,0
byte_cursor_eq2,TRUE,241,1289,0,12,0,0,0.4,0.4,0.02,0,0.01,0.01,0.44,0,0.01,238,0.001,11,0
byte_cursor_from_array,TRUE,44,200,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,32,0,0,0
byte_cursor_from_buf,TRUE,198,887,3,0,0,0,0.04,0.04,0.02,0,0.01,0.01,0.08,0,0.01,175,0.001,5,0
byte_cursor_from_buf2,TRUE,154,650,0,0,0,0,0.03,0.03,0.02,0,0.01,0.01,0.06,0,0,137,0.001,12,0
byte_cursor_from_c_str,TRUE,313,1403,1,32,0,0,0.18,0.18,0.02,0,0.01,0.01,0.22,0,0.01,287,0.001,0,0
byte_cursor_from_string,TRUE,76,501,3,10,0,0,0.03,0.03,0.01,0,0.01,0.01,0.06,0,0.01,72,0,4,0
byte_cursor_left_trim_pred,TRUE,184,890,0,3,0,0,0.02,0.02,0.02,0,0.01,0.01,0.05,0,0.01,174,0,22,0
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0,0,0.03,0.03,0.02,0,0.01,0.01,0.06,0,0,146,0,26,0
byte_cursor_read,TRUE,154,773,6,1,0,0,0.3,0.3,0.02,0,0.01,0.02,0.34,0,0.01,134,0.001,11,0
byte_cursor_read_and_fill_buffer,TRUE,270,1278,7,1,0,0,0.32,0.32,0.04,0,0.01,0.03,0.41,0,0.01,242,0.001,15,0
byte_cursor_read_and_fill_buffer2,TRUE,224,1056,4,0,0,0,0.11,0.11,0.03,0,0.01,0.02,0.18,0,0.01,203,0.001,14,0
byte_cursor_read_be16,TRUE,115,631,2,1,0,0,0.06,0.06,0.01,0,0.01,0.02,0.1,0,0.01,100,0,7,0
byte_cursor_read_be16_2,TRUE,96,541,2,0,0,0,0.04,0.04,0.02,0,0.01,0.01,0.08,0,0.01,84,0.001,7,0
byte_cursor_read_be32,TRUE,115,657,2,1,0,0,0.07,0.07,0.02,0,0.01,0.02,0.12,0,0.01,100,0,7,0
byte_cursor_read_be32_2,TRUE,96,567,2,0,0,0,0.06,0.06,0.01,0,0.01,0.02,0.09,0,0.01,84,0,7,0
byte_cursor_read_be64,TRUE,115,708,2,1,0,0,0.1,0.1,0.01,0,0.01,0.02,0.13,0,0.01,100,0,7,0
byte_cursor_read_be64_2,TRUE,96,618,2,0,0,0,0.1,0.1,0.02,0,0.01,0.02,0.14,0,0.01,84,0.001,7,0
byte_cursor_read_u8,TRUE,125,635,2,3,0,0,0.06,0.06,0.01,0,0.01,0.02,0.11,0,0.01,108,0,7,0
byte_cursor_read_u8_2,TRUE,107,547,2,2,0,0,0.07,0.07,0.01,0,0.01,0.01,0.1,0,0.01,92,0,8,0
byte_cursor_read2,TRUE,122,625,4,0,0,0,0.1,0.1,0.02,0,0.01,0.02,0.14,0,0.01,106,0,10,0
byte_cursor_right_trim_pred,TRUE,208,958,0,14,0,0,0.03,0.03,0.03,0,0.01,0.01,0.07,0,0.01,208,0.001,23,0
byte_cursor_right_trim_pred2,TRUE,180,795,0,11,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0,0.01,180,0,26,0
byte_cursor_satisfies_pred,TRUE,166,782,0,3,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0,0.01,156,0.001,20,0
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.05,0,0,125,0.001,22,0
byte_cursor_trim_pred,TRUE,313,1453,10,4,0,0,0.26,0.26,0.04,0,0.01,0.01,0.32,0,0.01,303,0.001,53,0
byte_cursor_trim_pred2,TRUE,285,1290,10,1,0,0,0.24,0.24,0.03,0,0.01,0.01,0.3,0,0.01,275,0.002,57,0
hash_array_ignore_case,TRUE,107,436,8,3,0,0,0.03,0.03,0.01,0,0,0.01,0.05,0,0.01,96,0,15,0
hash_byte_cursor_ptr,TRUE,189,850,0,21,0,0,0.23,0.23,0.02,0,0,0.01,0.27,0,0.01,210,0.001,13,0
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0,0,0.02,0.02,0.01,0,0,0,0.04,0,0,90,0,13,0
hash_c_string,TRUE,459,1936,3,54,0,0,0.64,0.64,0.03,0,0,0.01,0.7,0,0.01,444,0.001,2,0
hash_callback_c_str_eq,TRUE,705,3378,2,80,0,0,5.65,5.65,0.06,0,0.01,0.02,5.77,0,0.01,662,0.001,3,0
hash_callback_string_destroy,TRUE,38,240,2,6,0,0,0.04,0.04,0.01,0,0,0.01,0.06,0,0.01,30,0,1,0
hash_callback_string_eq,TRUE,549,3377,4,73,0,0,8.11,8.11,0.04,0,0.01,0.03,8.22,0,0.01,536,0.002,4,0
hash_iter_begin,TRUE,771,3558,37,71,0,0,0.93,0.93,0.07,0,0.01,0.03,1.08,0,0.02,820,0.004,104,0
hash_iter_begin_done,TRUE,1303,5488,69,106,0,0,1.21,1.21,0.1,0,0.01,0.03,1.42,0,0.03,1384,0.006,198,0
hash_iter_begin_done2,TRUE,1258,5266,67,104,0,0,0.58,0.58,0.08,0,0.01,0.03,0.76,0,0.02,1343,0.005,203,0
hash_iter_begin2,TRUE,726,3336,35,69,0,0,0.64,0.64,0.1,0,0.01,0.03,0.82,0,0.02,779,0.003,109,0
hash_iter_delete,TRUE,522,3284,11,78,0,0,21.01,21.01,0.05,0,0.01,0.09,21.19,0,0.02,575,0.001,39,0
hash_iter_done,TRUE,520,2461,6,82,0,0,0.18,0.18,0.06,0,0.01,0.03,0.3,0,0.02,584,0.003,31,0
hash_iter_done2,TRUE,490,2283,3,81,0,0,0.09,0.09,0.06,0,0.01,0.02,0.21,0,0.01,559,0.002,31,0
hash_iter_next,TRUE,593,2914,15,82,0,0,1.02,1.02,0.05,0,0.01,0.03,1.15,0,0.02,653,0.002,49,0
hash_iter_next2,TRUE,563,2816,12,81,0,0,0.77,0.77,0.06,0,0.01,0.03,0.9,0,0.02,628,0.003,48,0
hash_ptr,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0,0,0.02,0,0,7,0,0,0
hash_string,TRUE,200,859,24,6,0,0,0.25,0.25,0.03,0,0,0.01,0.3,0,0.01,205,0.001,39,0
hash_table_clean_up,TRUE,763,3182,43,105,0,0,0.41,0.41,0.07,0,0,0.02,0.55,0,0.02,846,0.002,91,0
hash_table_clear,TRUE,834,3440,43,128,0,0,0.54,0.54,0.08,0,0.01,0.03,0.7,0,0.02,938,0.003,91,0
hash_table_create,TRUE,1193,6553,75,121,0,0,8.6,8.6,0.14,0,0.01,0.11,8.97,0,0.03,1271,0.007,173,0
hash_table_eq,TRUE,7278,29950,582,515,0,0,16.58,16.58,0.68,0,0.01,0.12,18.06,0,0.22,7606,0.031,1334,0.002
hash_table_find,TRUE,1087,4734,72,108,0,0,5.9,5.9,0.11,0,0.01,0.03,6.12,0,0.02,1151,0.005,161,0
hash_table_find2,TRUE,1050,4590,69,107,0,0,2.27,2.27,0.1,0,0.01,0.02,2.44,0,0.02,1118,0.004,161,0
hash_table_foreach,TRUE,1131,9381,0,75,0,0,7.76,7.76,0.11,0,0.01,1.3,9.41,0,0.02,1175,0.005,284,0
hash_table_get_entry_count,TRUE,221,1209,3,45,0,0,0.07,0.07,0.03,0,0.01,0.02,0.14,0,0.01,247,0.001,2,0
hash_table_get_entry_count2,TRUE,179,973,0,44,0,0,0.03,0.03,0.02,0,0.01,0.02,0.08,0,0.01,210,0.001,1,0
hash_table_init_bounded,TRUE,150,1624,2,25,0,0,2.51,2.51,0.03,0,0.01,0.05,2.62,0,0.01,161,0.001,2,0
hash_table_init_unbounded,TRUE,156,1546,24,0,0,0,1.67,1.67,0.02,0,0.01,0.05,1.77,0,0.01,147,0.001,27,0
hash_table_move,TRUE,214,1181,3,43,0,0,0.09,0.09,0.02,0,0.01,0.02,0.15,0,0.01,238,0,2,0
hash_table_put,TRUE,1151,6222,79,103,0,0,5.47,5.47,0.12,0,0.01,0.07,5.78,0,0.03,1212,0.006,179,0
hash_table_remove,TRUE,852,5335,51,105,0,0,13.22,13.22,0.08,0,0.01,0.17,13.54,0,0.02,929,0.004,118,0
hash_table_swap,TRUE,423,2264,6,86,0,0,0.58,0.58,0.05,0,0.01,0.03,0.69,0,0.01,477,0.001,5,0
is_power_of_two,TRUE,7,38,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,1,0,0,0
linked_list_back,TRUE,368,2308,6,15,0,0,0.88,0.88,0.04,0,0.01,0.03,0.99,0,0.01,381,0.002,33,0
linked_list_begin,TRUE,380,2324,21,0,0,0,0.73,0.73,0.03,0,0.01,0.03,0.82,0,0.01,380,0.002,48,0
linked_list_end,TRUE,365,2287,6,15,0,0,0.74,0.74,0.04,0,0.01,0.03,0.84,0,0.01,379,0.001,33,0
linked_list_front,TRUE,448,2596,33,0,0,0,0.95,0.95,0.03,0,0.01,0.03,1.04,0,0.01,447,0.002,64,0
linked_list_init,TRUE,19,109,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0,14,0,0,0
linked_list_insert_after,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0,18,0,0,0
linked_list_insert_before,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,18,0,0,0
linked_list_next,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,17,0,0,0
linked_list_node_reset,TRUE,16,97,0,2,0,0,0.09,0.09,0,0,0.01,0.01,0.11,0,0.01,10,0,0,0
linked_list_pop_back,TRUE,607,3444,32,22,0,0,1.5,1.5,0.05,0,0.01,0.06,1.66,0,0.01,634,0.002,80,0
linked_list_pop_front,TRUE,650,3506,54,0,0,0,1.52,1.52,0.08,0,0.01,0.06,1.7,0,0.01,656,0.004,109,0
linked_list_prev,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0,0,0.03,0,0,17,0,0,0
linked_list_push_back,TRUE,540,3139,6,32,0,0,0.73,0.73,0.05,0,0.01,0.04,0.86,0,0.01,560,0.001,29,0
linked_list_push_front,TRUE,624,3534,43,0,0,0,1.6,1.6,0.07,0,0.01,0.05,1.78,0,0.01,628,0.004,101,0
linked_list_rbegin,TRUE,438,2678,8,25,0,0,0.51,0.51,0.04,0,0.01,0.02,0.6,0,0.01,455,0.001,38,0
linked_list_remove,TRUE,21,121,0,0,0,0,0.01,0.01,0,0,0.01,0.01,0.02,0,0,16,0,0,0
linked_list_rend,TRUE,391,2371,23,0,0,0,0.77,0.77,0.03,0,0.01,0.03,0.85,0,0.01,391,0.001,50,0
linked_list_swap_contents,TRUE,1574,10991,21,111,0,0,7.63,7.63,0.14,0,0.01,0.48,8.46,0,0.03,1617,0.005,96,0
mul_size_checked,TRUE,30,159,0,0,0,0,0.16,0.16,0.01,0,0,0,0.18,0,0,19,0,0,0
mul_size_saturating,TRUE,34,188,0,0,0,0,0.18,0.18,0.01,0,0.01,0.01,0.2,0,0,25,0,2,0
nospec_mask,TRUE,14,84,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0,0,7,0,0,0
