array_list_shrink_to_fit,TRUE,261,1286,6,5,2.95,2.80,0.01,0.02,2.98,0.01
byte_buf_advance,TRUE,307,1406,4,1,0.33,0.15,0.01,0.02,0.36,0.01
array_list_swap_contents,TRUE,349,1708,0,6,1.49,1.32,0.01,0.02,1.53,0.01
byte_buf_append,TRUE,181,836,2,2,0.17,0.08,0.01,0.01,0.19,0.01
byte_buf_append_dynamic,TRUE,231,1098,6,6,0.27,0.15,0.01,0.01,0.30,0.01
byte_buf_append_with_lookup,TRUE,354,1674,20,0,0.51,0.24,0.01,0.03,0.55,0.01
byte_buf_clean_up,TRUE,66,315,0,0,0.05,0.01,0.01,0.01,0.06,0.01
byte_buf_clean_up_secure,TRUE,75,358,0,0,0.05,0.01,0.01,0.01,0.07,0.01
byte_buf_eq_c_str,TRUE,112,634,0,11,0.18,0.13,0.01,0.19,0.01
byte_buf_cat,TRUE,685,3085,12,10,2.51,1.86,0.01,0.03,2.59,0.01
byte_buf_eq_c_str_ignore_case,TRUE,112,634,0,11,0.17,0.12,0.01,0.18,0.01
byte_buf_from_array,TRUE,69,359,0,0,0.09,0.06,0.01,0.01,0.10,0.01
byte_buf_eq,TRUE,680,3134,13,39,3.09,2.57,0.01,0.03,3.13,0.01
byte_buf_from_empty_array,TRUE,69,359,0,0,0.11,0.07,0.01,0.01,0.12,0.01
byte_buf_from_c_str,TRUE,332,1520,0,33,0.75,0.65,0.01,0.02,0.78,0.01
byte_buf_eq_ignore_case,TRUE,485,3827,13,15,2.67,2.21,0.01,0.04,2.72,0.01
byte_buf_init,TRUE,92,430,0,0,0.07,0.03,0.01,0.01,0.08,0.01
byte_buf_reserve,TRUE,114,503,0,4,0.10,0.03,0.01,0.02,0.12,0.01
byte_buf_init_copy_from_cursor,TRUE,153,733,2,2,0.24,0.12,0.01,0.04,0.27,0.01
byte_buf_reserve_relative,TRUE,221,965,0,4,0.13,0.04,0.01,0.01,0.15,0.01
byte_buf_reset,TRUE,79,380,0,2,0.15,0.09,0.01,0.02,0.17,0.01
byte_buf_init_copy,TRUE,311,1766,4,5,1.82,1.61,0.01,0.05,1.85,0.01
byte_buf_secure_zero,TRUE,119,546,0,2,0.14,0.08,0.01,0.02,0.16,0.01
byte_buf_write,TRUE,210,977,4,3,0.38,0.23,0.01,0.03,0.40,0.01
byte_buf_write_be16,TRUE,187,878,2,3,0.15,0.06,0.01,0.01,0.16,0.01
byte_buf_write_be32,TRUE,187,878,2,3,0.15,0.06,0.01,0.01,0.16,0.01
byte_buf_write_be64,TRUE,187,876,2,3,0.15,0.06,0.01,0.01,0.17,0.01
byte_buf_write_from_whole_buffer,TRUE,358,1618,6,4,0.58,0.35,0.01,0.05,0.62,0.01
byte_buf_write_from_whole_cursor,TRUE,274,1289,6,4,0.53,0.34,0.01,0.04,0.57,0.01
byte_buf_write_u8,TRUE,187,874,2,3,0.15,0.06,0.01,0.01,0.17,0.01
byte_cursor_advance,TRUE,119,585,2,1,0.20,0.14,0.01,0.01,0.22,0.01
byte_cursor_advance_nospec,TRUE,130,679,2,1,0.36,0.28,0.01,0.02,0.38,0.01
byte_cursor_compare_lexical,TRUE,314,1688,16,2,1.26,1.04,0.01,0.02,1.29,0.01
byte_buf_write_from_whole_string,TRUE,318,2894,26,4,3.92,3.55,0.01,0.12,3.96,0.01
byte_cursor_eq,TRUE,296,1568,16,2,1.16,0.99,0.01,0.01,1.19,0.01
byte_cursor_eq_byte_buf,TRUE,370,1869,4,14,0.82,0.57,0.01,0.02,0.86,0.01
byte_cursor_compare_lookup,TRUE,821,3547,125,7,2.85,2.09,0.01,0.03,2.91,0.01
byte_cursor_eq_c_str,TRUE,102,595,0,11,0.15,0.12,0.01,0.17
byte_cursor_eq_c_str_ignore_case,TRUE,102,595,0,11,0.17,0.13,0.01,0.19
byte_cursor_from_array,TRUE,44,207,0,0,0.04,0.02,0.01,0.01,0.05,0.01
byte_cursor_eq_byte_buf_ignore_case,TRUE,357,3361,4,12,2.19,1.89,0.01,0.04,2.23,0.01
byte_cursor_from_buf,TRUE,196,886,2,1,0.14,0.05,0.01,0.01,0.17,0.01
byte_cursor_eq_ignore_case,TRUE,277,2940,15,1,2.15,1.94,0.01,0.04,2.18,0.01
byte_cursor_from_string,TRUE,73,484,0,13,0.10,0.03,0.01,0.02,0.11
byte_cursor_from_c_str,TRUE,313,1397,0,33,0.39,0.29,0.01,0.02,0.40,0.01
byte_cursor_left_trim_pred,TRUE,184,888,2,1,0.15,0.05,0.01,0.01,0.17,0.01
byte_cursor_read,TRUE,151,765,4,3,0.64,0.53,0.01,0.04,0.66,0.01
byte_cursor_read_and_fill_buffer,TRUE,264,1258,4,4,0.76,0.59,0.01,0.05,0.79,0.01
byte_cursor_read_be16,TRUE,113,622,2,1,0.16,0.08,0.01,0.03,0.18,0.01
byte_cursor_read_be32,TRUE,113,648,2,1,0.20,0.11,0.01,0.03,0.22,0.01
byte_cursor_read_u8,TRUE,124,627,2,3,0.16,0.08,0.01,0.03,0.18,0.01
byte_cursor_read_be64,TRUE,113,699,2,1,0.25,0.15,0.01,0.04,0.27,0.01
byte_cursor_right_trim_pred,TRUE,209,962,2,12,0.17,0.05,0.01,0.01,0.19,0.01
byte_cursor_satisfies_pred,TRUE,166,780,2,1,0.12,0.05,0.01,0.01,0.14,0.01
byte_cursor_trim_pred,TRUE,304,1417,2,12,0.33,0.14,0.01,0.02,0.36,0.01
hash_ptr,TRUE,12,67,0,0,0.03,0.01,0.01,0.04
hash_string,TRUE,178,824,5,25,0.18,0.07,0.01,0.20,0.01
hash_array_ignore_case,TRUE,106,440,7,4,0.10,0.04,0.01,0.01,0.12,0.01
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0.07,0.03,0.01,0.01,0.08
hash_byte_cursor_ptr,TRUE,189,850,0,21,0.15,0.07,0.01,0.01,0.18,0.01
hash_c_string,TRUE,458,1930,3,54,0.42,0.29,0.02,0.45,0.01
hash_callback_string_destroy,TRUE,35,226,0,8,0.05,0.01,0.01,0.07
hash_iter_begin,TRUE,766,3552,34,74,1.81,0.58,0.01,0.07,1.89,0.01
hash_callback_c_str_eq,TRUE,706,3358,1,81,6.73,6.52,0.01,0.04,6.76,0.01
hash_callback_string_eq,TRUE,533,3322,45,32,8.18,7.51,0.01,0.07,8.23,0.01
hash_iter_begin_done,TRUE,1298,5482,66,109,3.33,1.47,0.01,0.07,3.44,0.02
hash_iter_done,TRUE,580,2545,70,18,1.50,0.42,0.01,0.06,1.57,0.01
hash_iter_next,TRUE,653,2998,79,18,2.89,1.54,0.01,0.08,2.97,0.01
hash_table_get_entry_count,TRUE,216,1202,0,48,0.36,0.13,0.01,0.04,0.39,0.01
hash_table_move,TRUE,209,1174,0,46,0.36,0.12,0.01,0.05,0.39,0.01
array_list_swap,TRUE,276,1524,14,14,49.26,49.09,0.01,0.03,49.29,0.01
hash_iter_delete,TRUE,575,3329,65,24,4.49,3.07,0.01,0.19,4.56,0.01
hash_table_swap,TRUE,413,2250,0,92,1.35,0.73,0.01,0.09,1.40,0.01
hash_table_clean_up,TRUE,761,3182,41,107,1.91,0.74,0.01,0.06,1.96,0.01
hash_table_clear,TRUE,832,3440,41,130,1.98,0.72,0.01,0.06,2.05,0.01
hash_table_find,TRUE,1082,4697,69,111,5.89,3.85,0.01,0.08,6.01,0.01
hash_table_init_bounded,TRUE,174,1650,27,0,6.27,6.00,0.01,0.10,6.29,0.01
hash_table_create,TRUE,1197,6548,79,117,15.92,13.11,0.01,0.29,16.06,0.02
hash_table_init_unbounded,TRUE,156,1531,24,0,1.78,1.52,0.01,0.09,1.81,0.01
hash_table_put,TRUE,1167,6184,93,89,9.80,7.08,0.01,0.22,9.93,0.02
linked_list_back,TRUE,368,2242,6,15,1.67,1.40,0.01,0.06,1.72,0.01
hash_table_remove,TRUE,852,5220,51,105,11.97,9.89,0.01,0.39,12.06,0.01
hash_table_foreach,TRUE,1186,9483,55,20,31.43,25.54,0.01,3.39,31.63,0.07
linked_list_begin,TRUE,380,2236,21,0,1.64,1.33,0.01,0.07,1.68,0.01
linked_list_init,TRUE,19,109,0,0,0.03,0.01,0.01,0.01,0.04
linked_list_end,TRUE,365,2221,6,15,1.85,1.56,0.01,0.08,1.89,0.01
linked_list_remove,TRUE,21,121,0,0,0.04,0.01,0.01,0.01,0.05
linked_list_front,TRUE,448,2501,33,0,2.75,2.39,0.01,0.08,2.79,0.01
linked_list_prev,TRUE,22,127,0,0,0.02,0.01,0.01,0.01,0.03
linked_list_next,TRUE,22,127,0,0,0.03,0.01,0.01,0.01,0.05
linked_list_node_reset,TRUE,16,97,0,2,0.10,0.08,0.01,0.01,0.11
linked_list_pop_front,TRUE,650,3391,54,0,3.00,2.37,0.01,0.13,3.07,0.01
linked_list_pop_back,TRUE,607,3349,32,22,3.57,2.92,0.01,0.13,3.64,0.01
linked_list_push_back,TRUE,534,3055,16,22,1.83,1.37,0.01,0.10,1.88,0.01
linked_list_insert_after,TRUE,23,133,0,0,0.04,0.01,0.01,0.01,0.05
linked_list_push_front,TRUE,624,3408,43,0,2.91,2.33,0.01,0.11,2.97,0.01
linked_list_insert_before,TRUE,23,133,0,0,0.03,0.01,0.01,0.01,0.04
hash_table_eq,TRUE,7268,29675,576,521,42.19,10.70,0.01,0.59,43.10,0.57
string_bytes,TRUE,39,239,0,9,0.18,0.15,0.01,0.01,0.20
linked_list_rbegin,TRUE,435,2584,10,23,1.12,0.77,0.01,0.05,1.16,0.01
linked_list_rend,TRUE,391,2283,23,0,2.44,2.13,0.01,0.08,2.48,0.01
string_compare,TRUE,347,2075,43,6,4.77,4.49,0.01,0.05,4.80,0.01
string_eq,TRUE,347,2033,47,6,4.38,4.12,0.01,0.04,4.41,0.01
string_eq_byte_buf,TRUE,411,2181,34,9,2.87,2.54,0.01,0.03,2.90,0.01
string_eq_byte_buf_ignore_case,TRUE,359,3389,31,5,3.16,2.84,0.01,0.05,3.19,0.01
string_eq_byte_cursor_ignore_case,TRUE,381,4453,31,17,5.83,5.48,0.01,0.06,5.86,0.01
string_eq_c_str,TRUE,569,2679,10,54,2.39,2.22,0.01,0.03,2.43,0.01
linked_list_swap_contents,TRUE,1537,10408,73,59,16.10,13.11,0.01,1.17,16.27,0.03
string_eq_byte_cursor,TRUE,340,1896,35,9,6.99,6.74,0.01,0.03,7.01,0.01
string_new_from_c_str,TRUE,364,1624,0,53,0.37,0.24,0.01,0.02,0.40,0.01
string_new_from_array,TRUE,107,941,0,20,1.89,1.81,0.01,0.02,1.91,0.01
string_new_from_string,TRUE,165,1168,19,17,1.03,0.88,0.01,0.04,1.05,0.01
string_destroy,TRUE,32,209,2,3,0.08,0.05,0.01,0.09,0.01
string_destroy_secure,TRUE,54,377,2,7,0.17,0.12,0.01,0.01,0.18,0.01
string_eq_c_str_ignore_case,TRUE,562,5092,9,54,4.85,4.62,0.01,0.06,4.89,0.01
string_eq_ignore_case,TRUE,403,4885,52,6,5.14,4.69,0.01,0.09,5.18,0.01
priority_queue_size,TRUE,461,2236,0,6,0.95,0.67,0.01,0.02,1.00,0.01
priority_queue_capacity,TRUE,457,2216,0,6,0.98,0.71,0.01,0.02,1.03,0.01
priority_queue_init_static,TRUE,116,605,0,0,0.44,0.40,0.01,0.01,0.46,0.01
priority_queue_init_dynamic,TRUE,168,851,0,0,0.37,0.31,0.01,0.01,0.40,0.01
priority_queue_top,TRUE,473,2292,0,6,1.03,0.76,0.01,0.02,1.09,0.01
priority_queue_clean_up,TRUE,167,850,0,1,0.11,0.02,0.02,0.13,0.01
ring_buffer_clean_up,TRUE,87,469,0,0,0.30,0.23,0.01,0.01,0.32,0.01
ring_buffer_init,TRUE,105,474,0,0,0.11,0.05,0.01,0.01,0.13,0.01
byte_buf_eq2,TRUE,595,2692,8,38,2.36,1.99,0.01,0.03,2.40,0.01
priority_queue_s_sift_either,TRUE,1071,6185,43,28,3.72,2.58,0.01,0.24,3.83,0.01
priority_queue_s_remove_node,TRUE,946,5872,37,6,7.11,6.04,0.01,0.32,7.21,0.02
priority_queue_remove,TRUE,819,3819,4,2,8.23,7.81,0.01,0.03,8.30,0.01
priority_queue_s_swap,TRUE,703,4044,28,15,30.71,29.93,0.01,0.12,30.78,0.01
priority_queue_pop,TRUE,932,4224,4,2,5.25,4.81,0.01,0.02,5.32,0.01
priority_queue_push,TRUE,678,4507,9,8,5.76,4.39,0.01,0.93,5.83,0.01
priority_queue_push_ref,TRUE,679,4522,9,8,9.19,7.81,0.01,0.95,9.26,0.01
ring_buffer_release,TRUE,435,1981,0,0,19.99,19.71,0.01,0.02,20.05,0.01
ring_buffer_buf_belongs_to_pool,TRUE,479,2169,0,0,31.24,30.83,0.01,0.03,31.30,0.01
ring_buffer_acquire,TRUE,597,2748,0,0,49.34,48.80,0.01,0.04,49.42,0.01
ring_buffer_acquire_up_to,TRUE,611,2870,0,0,25.22,24.59,0.01,0.04,25.30,0.01
hash_table_foreach_deep_precise,TRUE,1331,13784,165,31,56.42,45.52,0.01,7.51,56.61,0.06
hash_table_foreach_deep_loose,TRUE,1248,13472,159,20,109.19,99.65,0.01,6.69,109.31,0.05
