job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time
linked_list_push_back,true,534,3055,16,22,1.92,1.36
linked_list_insert_after,true,23,133,0,0,0.04,0.01
linked_list_insert_before,true,23,133,0,0,0.04,0.01
linked_list_push_front,true,603,3381,21,22,3.24,2.53
linked_list_rbegin,true,435,2584,10,23,1.18,0.75
string_bytes,true,41,246,2,7,0.23,0.19
linked_list_rend,true,376,2261,6,17,2,1.66
hash_table_foreach,true,1131,9403,0,75,42.8,36.3
string_compare,true,347,2075,43,6,4.95,4.66
string_eq,true,347,2033,47,6,4.31,4.05
string_eq_byte_buf,true,400,2128,23,20,2.97,2.62
string_eq_byte_cursor,true,329,1843,24,20,2.6,2.33
string_eq_byte_buf_ignore_case,true,349,3349,21,15,3.39,3.03
string_eq_c_str,true,569,2679,10,54,2.49,2.29
linked_list_swap_contents,true,1501,10355,37,95,17.15,13.72
string_eq_byte_cursor_ignore_case,true,371,4413,21,27,5.87,5.55
string_new_from_c_str,true,364,1624,0,53,0.39,0.26
string_eq_c_str_ignore_case,true,562,5092,9,54,5.04,4.82
string_new_from_array,true,107,941,0,20,1.96,1.87
string_destroy,true,32,209,2,3,0.08,0.04
string_destroy_secure,true,54,377,2,7,0.19,0.13
string_new_from_string,true,162,1165,16,20,1.87,1.73
string_eq_ignore_case,true,403,4885,52,6,5.67,5.13
priority_queue_size,true,461,2236,0,6,0.96,0.66
priority_queue_capacity,true,457,2216,0,6,1.02,0.7
priority_queue_init_static,true,116,605,0,0,0.46,0.4
priority_queue_init_dynamic,true,168,851,0,0,0.39,0.32
priority_queue_top,true,473,2292,0,6,1.11,0.77
priority_queue_clean_up,true,167,850,0,1,0.12,0.01
ring_buffer_init,true,105,474,0,0,0.14,0.06
ring_buffer_clean_up,true,87,469,0,0,0.31,0.23
byte_buf_eq2,true,587,2668,0,46,2.35,1.94
priority_queue_s_sift_either,true,1067,6127,59,12,3.24,2
priority_queue_s_remove_node,true,946,5872,37,6,6.91,5.8
priority_queue_remove,true,819,3819,4,2,8.36,7.86
priority_queue_s_swap,true,701,4039,36,7,35.93,34.99
priority_queue_pop,true,932,4224,4,2,5.47,4.94
priority_queue_push,true,678,4507,9,8,6.05,4.65
priority_queue_push_ref,true,679,4522,9,8,9.67,8.25
ring_buffer_release,true,435,1981,0,0,20.28,19.87
ring_buffer_buf_belongs_to_pool,true,479,2169,0,0,31.78,31.23
ring_buffer_acquire,true,597,2748,0,0,50.32,49.51
ring_buffer_acquire_up_to,true,611,2870,0,0,27.2,26.19
hash_table_foreach_deep_loose,true,1183,13391,61,118,61.11,49.26
hash_table_foreach_deep_precise,true,1262,13701,63,133,67.96,57.37
hash_table_eq,true,7268,29675,576,521,32.62,8.43
