job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_buf_append_with_lookup,TRUE,5,501,0,0,0.45,0.35,0.01,0.01,0.01,0.07,0.48
byte_buf_clean_up,TRUE,5,26,0,0,0.02,0.01,0.01,0.01,0.00,0.01,0.04
byte_buf_clean_up_secure,TRUE,5,26,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0.04
byte_buf_eq_c_str,TRUE,5,318,0,0,0.14,0.11,0.01,0.01,0.02,0.15
byte_buf_cat,TRUE,8,349,0,0,1.81,1.73,0.02,0.01,0.01,0.05,1.87
byte_buf_eq_c_str_ignore_case,TRUE,5,318,0,0,0.14,0.12,0.01,0.01,0.02,0.15
byte_buf_eq,TRUE,6,817,0,0,2.34,2.25,0.01,0.01,0.01,0.08,2.38
byte_buf_from_array,TRUE,5,46,0,0,0.03,0.02,0.01,0.01,0.01,0.01,0.05
byte_buf_from_empty_array,TRUE,5,46,0,0,0.03,0.02,0.01,0.01,0.01,0.01,0.04
byte_buf_eq_ignore_case,TRUE,6,2056,0,0,2.19,2.09,0.01,0.01,0.01,0.08,2.23
byte_buf_init,TRUE,6,70,0,0,0.03,0.02,0.01,0.01,0.01,0.01,0.05
byte_buf_from_c_str,TRUE,5,748,0,0,1.84,1.77,0.01,0.01,0.01,0.06,1.87
byte_buf_init_copy_from_cursor,TRUE,6,180,0,0,0.14,0.12,0.01,0.01,0.01,0.01,0.16
byte_buf_reserve,TRUE,6,101,0,0,0.05,0.03,0.01,0.01,0.01,0.01,0.06
byte_buf_reserve_relative,TRUE,6,142,0,0,0.07,0.05,0.01,0.01,0.01,0.01,0.09
byte_buf_reset,TRUE,5,97,0,0,0.10,0.08,0.01,0.01,0.01,0.01,0.11
byte_buf_init_copy,TRUE,5,899,0,0,2.72,2.62,0.01,0.01,0.01,0.09,2.75
byte_buf_secure_zero,TRUE,5,98,0,0,0.10,0.09,0.01,0.01,0.01,0.01,0.12
byte_buf_write,TRUE,5,236,0,0,0.32,0.27,0.01,0.01,0.01,0.03,0.34
byte_buf_write_be16,TRUE,5,127,0,0,0.07,0.05,0.01,0.01,0.01,0.01,0.08
byte_buf_write_be32,TRUE,5,127,0,0,0.06,0.04,0.01,0.01,0.01,0.01,0.08
byte_buf_write_be64,TRUE,5,127,0,0,0.06,0.04,0.01,0.01,0.01,0.01,0.09
byte_buf_write_from_whole_cursor,TRUE,5,292,0,0,0.35,0.29,0.01,0.01,0.01,0.05,0.38
byte_buf_write_from_whole_buffer,TRUE,6,309,0,0,0.51,0.44,0.01,0.01,0.01,0.06,0.54
byte_buf_write_u8,TRUE,5,125,0,0,0.07,0.05,0.01,0.01,0.01,0.01,0.09
byte_cursor_advance,TRUE,4,163,0,0,0.17,0.15,0.01,0.01,0.01,0.01,0.18
byte_cursor_advance_nospec,TRUE,4,188,0,0,0.55,0.51,0.01,0.01,0.01,0.03,0.57
byte_cursor_compare_lexical,TRUE,4,575,0,0,1.01,0.95,0.01,0.01,0.01,0.04,1.03
byte_buf_write_from_whole_string,TRUE,6,1826,0,0,3.66,3.46,0.01,0.01,0.01,0.19,3.68
array_list_swap,TRUE,5,467,0,0,19.70,19.65,0.01,0.01,0.01,0.04,19.72
byte_cursor_eq,TRUE,4,554,0,0,1.01,0.96,0.01,0.01,0.01,0.04,1.04
byte_cursor_eq_byte_buf,TRUE,5,567,0,0,0.63,0.57,0.01,0.01,0.01,0.04,0.66
byte_cursor_compare_lookup,TRUE,4,882,0,0,2.03,1.92,0.02,0.01,0.01,0.09,2.09
byte_cursor_eq_c_str,TRUE,5,313,0,0,0.13,0.11,0.01,0.01,0.01,0.15
byte_cursor_eq_c_str_ignore_case,TRUE,5,313,0,0,0.14,0.11,0.01,0.01,0.02,0.16
byte_cursor_from_array,TRUE,9,44,0,0,0.03,0.01,0.01,0.01,0.00,0.00,0.04
byte_cursor_from_buf,TRUE,5,114,0,0,0.04,0.03,0.01,0.01,0.01,0.01,0.06
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,2034,0,0,1.88,1.78,0.01,0.01,0.01,0.08,1.91
byte_cursor_from_string,TRUE,5,279,0,0,0.08,0.06,0.01,0.01,0.01,0.01,0.10
byte_cursor_eq_ignore_case,TRUE,4,1949,0,0,2.07,1.98,0.01,0.01,0.01,0.08,2.10
byte_cursor_left_trim_pred,TRUE,4,277,0,0,0.05,0.03,0.01,0.01,0.01,0.02,0.08
byte_cursor_from_c_str,TRUE,5,709,0,0,1.33,1.24,0.01,0.01,0.01,0.07,1.35
byte_cursor_read,TRUE,5,396,0,0,0.50,0.42,0.01,0.01,0.01,0.07,0.52
byte_cursor_read_be16,TRUE,4,194,0,0,0.08,0.05,0.01,0.01,0.01,0.02,0.11
byte_cursor_read_and_fill_buffer,TRUE,5,447,0,0,0.54,0.43,0.01,0.01,0.01,0.10,0.57
byte_cursor_read_be32,TRUE,4,216,0,0,0.16,0.12,0.01,0.01,0.01,0.02,0.18
byte_cursor_read_u8,TRUE,5,279,0,0,0.12,0.06,0.01,0.01,0.01,0.04,0.13
byte_cursor_read_be64,TRUE,4,259,0,0,0.27,0.24,0.01,0.01,0.01,0.03,0.30
byte_cursor_right_trim_pred,TRUE,4,285,0,0,0.10,0.06,0.01,0.01,0.01,0.02,0.12
byte_cursor_satisfies_pred,TRUE,4,233,0,0,0.05,0.03,0.01,0.01,0.01,0.01,0.07
hash_ptr,TRUE,4,19,0,0,0.03,0.01,0.01,0.01,0.01,0.04
hash_array_ignore_case,TRUE,5,131,0,0,0.04,0.03,0.01,0.01,0.01,0.01,0.06
byte_cursor_trim_pred,TRUE,4,460,0,0,0.60,0.54,0.01,0.01,0.01,0.04,0.63
hash_string,TRUE,5,371,0,0,0.14,0.11,0.01,0.01,0.02,0.17
hash_byte_cursor_ptr_ignore_case,TRUE,4,127,0,0,0.04,0.02,0.01,0.01,0.01,0.01,0.06
hash_byte_cursor_ptr,TRUE,4,877,0,0,0.23,0.10,0.02,0.01,0.01,0.10,0.32
hash_c_string,TRUE,5,914,0,0,1.27,1.10,0.01,0.01,0.15,1.33
hash_callback_string_destroy,TRUE,5,155,0,0,0.11,0.10,0.01,0.01,0.01,0.13
hash_iter_begin,TRUE,5,1200,0,0,1.96,1.42,0.02,0.01,0.01,0.51,2.02
hash_iter_begin_done,TRUE,5,1403,0,0,2.31,1.42,0.05,0.02,0.01,0.84,2.42
hash_iter_done,TRUE,5,558,0,0,0.57,0.34,0.01,0.01,0.01,0.21,0.61
hash_iter_next,TRUE,5,838,0,0,2.17,1.84,0.01,0.01,0.01,0.31,2.22
hash_callback_string_eq,TRUE,6,1821,0,0,9.11,8.74,0.01,0.01,0.01,0.35,9.15
hash_callback_c_str_eq,TRUE,6,1606,0,0,8.44,8.14,0.01,0.01,0.01,0.28,8.49
hash_table_get_entry_count,TRUE,5,439,0,0,0.28,0.15,0.01,0.01,0.01,0.12,0.30
hash_table_move,TRUE,5,438,0,0,0.33,0.20,0.01,0.01,0.01,0.11,0.35
hash_table_clean_up,TRUE,5,751,0,0,1.04,0.70,0.01,0.01,0.01,0.32,1.09
hash_table_swap,TRUE,6,1139,0,0,1.58,1.06,0.01,0.01,0.01,0.50,1.62
hash_iter_delete,TRUE,5,1463,0,0,6.21,5.56,0.01,0.01,0.01,0.61,6.26
hash_table_clear,TRUE,5,770,0,0,0.93,0.54,0.01,0.01,0.01,0.36,0.98
hash_table_find,TRUE,5,1353,0,0,5.07,4.29,0.02,0.02,0.01,0.75,5.14
hash_table_init_bounded,TRUE,5,1117,0,0,5.82,5.61,0.01,0.01,0.01,0.18,5.85
hash_table_init_unbounded,TRUE,5,1033,0,0,2.16,1.96,0.01,0.01,0.01,0.17,2.18
hash_table_foreach,TRUE,5,4541,0,0,16.48,12.18,0.04,0.03,0.01,4.21,16.62
hash_table_create,TRUE,6,3577,0,0,27.57,24.66,0.03,0.02,0.01,2.85,27.67
linked_list_back,TRUE,4,610,0,0,1.71,1.62,0.01,0.01,0.01,0.07,1.74
hash_table_remove,TRUE,5,2614,0,0,13.95,12.30,0.02,0.01,0.01,1.61,14.02
linked_list_begin,TRUE,4,591,0,0,1.58,1.49,0.01,0.01,0.01,0.07,1.62
linked_list_end,TRUE,4,602,0,0,1.62,1.53,0.01,0.01,0.01,0.07,1.65
linked_list_init,TRUE,4,19,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0.03
linked_list_front,TRUE,4,656,0,0,2.74,2.63,0.01,0.01,0.01,0.09,2.78
linked_list_remove,TRUE,4,19,0,0,0.02,0.01,0.01,0.01,0.01,0.01,0.03
hash_table_eq,TRUE,6,8799,0,0,39.74,17.46,1.25,0.76,0.01,22.00,41.93
linked_list_prev,TRUE,4,19,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0.04
hash_table_put,TRUE,6,3405,0,0,20.17,17.61,0.03,0.03,0.01,2.50,20.28
linked_list_next,TRUE,4,19,0,0,0.02,0.01,0.01,0.01,0.01,0.01,0.03
linked_list_node_reset,TRUE,4,58,0,0,0.07,0.06,0.01,0.01,0.01,0.01,0.09
linked_list_pop_front,TRUE,4,888,0,0,3.10,2.90,0.01,0.01,0.01,0.18,3.15
linked_list_pop_back,TRUE,4,899,0,0,3.86,3.67,0.01,0.01,0.01,0.16,3.91
linked_list_push_back,TRUE,4,763,0,0,1.86,1.73,0.01,0.01,0.01,0.11,1.90
linked_list_insert_after,TRUE,4,19,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0.04
linked_list_insert_before,TRUE,4,19,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0.04
linked_list_push_front,TRUE,4,956,0,0,2.81,2.62,0.01,0.01,0.01,0.17,2.85
string_bytes,TRUE,5,143,0,0,0.31,0.29,0.01,0.01,0.01,0.01,0.32
linked_list_rend,TRUE,4,597,0,0,1.79,1.69,0.01,0.01,0.01,0.08,1.83
linked_list_rbegin,TRUE,4,743,0,0,1.94,1.85,0.01,0.01,0.01,0.08,1.97
string_eq_byte_buf,TRUE,6,913,0,0,3.72,3.62,0.01,0.01,0.01,0.08,3.74
string_eq,TRUE,6,1064,0,0,5.28,5.14,0.01,0.01,0.01,0.13,5.30
string_compare,TRUE,6,1131,0,0,6.83,6.66,0.01,0.01,0.01,0.15,6.86
string_eq_byte_buf_ignore_case,TRUE,6,2242,0,0,3.95,3.82,0.01,0.01,0.01,0.11,3.97
string_eq_byte_cursor,TRUE,5,893,0,0,2.77,2.68,0.01,0.01,0.01,0.07,2.79
linked_list_swap_contents,TRUE,4,3928,0,0,12.06,10.61,0.07,0.02,0.01,1.37,12.21
string_eq_byte_cursor_ignore_case,TRUE,5,3293,0,0,6.21,5.98,0.01,0.01,0.01,0.20,6.24
string_eq_c_str,TRUE,6,1365,0,0,5.19,4.92,0.01,0.01,0.01,0.24,5.22
string_eq_c_str_ignore_case,TRUE,6,3792,0,0,5.13,4.43,0.01,0.01,0.01,0.69,5.18
string_eq_ignore_case,TRUE,6,3722,0,0,5.41,4.90,0.01,0.01,0.01,0.49,5.44
string_new_from_c_str,TRUE,6,595,0,0,0.33,0.25,0.01,0.01,0.01,0.06,0.36
string_destroy,TRUE,5,139,0,0,0.08,0.06,0.01,0.01,0.01,0.09
string_new_from_array,TRUE,6,637,0,0,3.49,3.46,0.01,0.01,0.01,0.03,3.50
string_destroy_secure,TRUE,5,365,0,0,0.53,0.50,0.01,0.01,0.01,0.02,0.54
priority_queue_size,TRUE,6,226,0,0,0.62,0.60,0.01,0.01,0.01,0.01,0.66
string_new_from_string,TRUE,6,890,0,0,2.84,2.77,0.01,0.01,0.01,0.07,2.87
priority_queue_capacity,TRUE,6,224,0,0,0.61,0.59,0.01,0.01,0.01,0.01,0.65
priority_queue_top,TRUE,6,228,0,0,0.61,0.59,0.01,0.01,0.01,0.01,0.64
priority_queue_clean_up,TRUE,6,31,0,0,0.03,0.01,0.01,0.01,0.01,0.06
priority_queue_init_static,TRUE,12,54,0,0,0.32,0.31,0.01,0.01,0.00,0.00,0.34
priority_queue_init_dynamic,TRUE,5,81,0,0,0.51,0.49,0.01,0.01,0.01,0.01,0.53
ring_buffer_clean_up,TRUE,5,121,0,0,0.18,0.16,0.01,0.01,0.00,0.01,0.20
ring_buffer_init,TRUE,5,144,0,0,0.32,0.30,0.01,0.01,0.01,0.01,0.34
byte_buf_eq2,TRUE,6,756,0,0,2.13,2.03,0.01,0.01,0.01,0.08,2.16
priority_queue_s_sift_up,TRUE,6,5540,0,0,4.21,1.93,0.15,0.04,0.01,2.22,4.49
priority_queue_s_sift_either,TRUE,6,2014,0,0,2.75,2.49,0.03,0.01,0.01,0.23,2.83
priority_queue_s_sift_down,TRUE,6,5450,0,0,5.21,3.06,0.16,0.04,0.01,2.08,5.51
priority_queue_s_remove_node,TRUE,7,2287,0,0,3.25,2.75,0.03,0.01,0.01,0.47,3.33
priority_queue_remove,TRUE,7,268,0,0,4.49,4.43,0.03,0.01,0.01,0.04,4.56
priority_queue_pop,TRUE,7,223,0,0,5.61,5.54,0.03,0.01,0.01,0.04,5.68
priority_queue_push,TRUE,10,1393,0,0,8.89,8.45,0.02,0.01,0.01,0.41,8.95
priority_queue_push_ref,TRUE,10,1563,0,0,10.32,9.85,0.02,0.01,0.01,0.43,10.39
ring_buffer_release,TRUE,6,212,0,0,22.43,22.40,0.01,0.01,0.01,0.02,22.47
ring_buffer_buf_belongs_to_pool,TRUE,6,235,0,0,27.04,27.00,0.01,0.01,0.01,0.03,27.09
ring_buffer_acquire_up_to,TRUE,6,309,0,0,25.24,25.18,0.01,0.01,0.01,0.04,25.30
ring_buffer_acquire,TRUE,6,281,0,0,43.45,43.39,0.01,0.01,0.01,0.04,43.50
hash_table_foreach_deep_loose,TRUE,5,9380,0,0,44.64,29.61,0.03,0.05,0.01,14.93,44.78
hash_table_foreach_deep_precise,TRUE,5,9449,0,0,47.55,30.87,0.04,0.06,0.01,16.56,47.71
priority_queue_s_swap,TRUE,6,1150,0,0,127.36,127.20,0.01,0.01,0.01,0.13,127.41
