job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,crab.pp.isderef.not.solve,crab.pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_ensure_capacity,TRUE,203,1071,0,7,0,0,0.9,0.9,0.07,0,0.01,0.01,1.01,0
array_list_ensure_capacity2,TRUE,172,859,2,2,0,0,1.01,1.01,0.04,0,0.01,0.01,1.09,0
array_list_erase,TRUE,260,1314,8,3,0,0,1.73,1.73,0.06,0,0.01,0.01,1.84,0
array_list_erase2,TRUE,233,1134,8,0,0,0,3.08,3.08,0.05,0,0.01,0.01,3.18,0
array_list_front,TRUE,208,1049,2,5,0,0,0.22,0.22,0.06,0,0.01,0.01,0.32,0
array_list_front2,TRUE,172,821,4,0,0,0,0.25,0.25,0.03,0,0.01,0.01,0.31,0
array_list_get_at,TRUE,214,1080,2,5,0,0,0.76,0.76,0.06,0,0.01,0.01,0.88,0
array_list_get_at_ptr,TRUE,203,1036,0,3,0,0,0.23,0.23,0.05,0,0.01,0.01,0.33,0
array_list_get_at_ptr2,TRUE,167,804,0,0,0,0,0.23,0.23,0.03,0,0.01,0.01,0.29,0
array_list_get_at2,TRUE,178,852,4,0,0,0,0.57,0.57,0.04,0,0.01,0.01,0.64,0
array_list_init_dynamic,TRUE,107,527,0,0,0,0,0.38,0.38,0.02,0,0.01,0.01,0.41,0
array_list_init_static,TRUE,148,738,0,3,0,0,0.38,0.38,0.04,0,0.01,0.01,0.46,0
array_list_init_static2,TRUE,119,575,0,0,0,0,0.43,0.43,0.02,0,0.01,0.01,0.48,0
array_list_length,TRUE,165,855,0,3,0,0,0.25,0.25,0.03,0,0.01,0.01,0.32,0
array_list_length2,TRUE,124,606,0,0,0,0,0.24,0.24,0.02,0,0.01,0.01,0.29,0
array_list_pop_back,TRUE,182,938,0,3,0,0,0.79,0.79,0.05,0,0.01,0.01,0.88,0
array_list_pop_back2,TRUE,140,687,0,0,0,0,0.82,0.82,0.02,0,0.01,0.01,0.87,0
array_list_pop_front,TRUE,203,1023,4,3,0,0,1.76,1.76,0.06,0,0.01,0.03,1.88,0
array_list_pop_front_n,TRUE,211,1056,4,3,0,0,2.36,2.36,0.06,0,0.01,0.02,2.48,0
array_list_pop_front_n2,TRUE,174,832,4,0,0,0,1.43,1.43,0.04,0,0.01,0.02,1.52,0
array_list_pop_front2,TRUE,161,784,4,0,0,0,1.2,1.2,0.03,0,0.01,0.02,1.28,0
array_list_push_back,TRUE,277,1398,2,9,0,0,2.18,2.18,0.07,0,0.01,0.02,2.31,0
array_list_push_back2,TRUE,239,1167,6,2,0,0,0.99,0.99,0.06,0,0.01,0.01,1.1,0
array_list_set_at,TRUE,273,1508,2,9,0,0,1.44,1.44,0.09,0,0.01,0.04,1.63,0
array_list_set_at2,TRUE,234,1294,6,2,0,0,2.49,2.49,0.06,0,0.01,0.04,2.63,0
array_list_shrink_to_fit,TRUE,247,1247,6,5,0,0,2.35,2.35,0.06,0,0.01,0.01,2.46,0
array_list_shrink_to_fit2,TRUE,200,964,6,2,0,0,1.23,1.23,0.03,0,0.01,0.03,1.32,0
array_list_sort,TRUE,172,891,0,3,0,0,0.25,0.25,0.05,0,0.01,0.01,0.33,0
array_list_sort2,TRUE,131,642,0,0,0,0,0.23,0.23,0.03,0,0.01,0.01,0.28,0
array_list_swap,TRUE,256,1465,14,12,0,0,48.2,48.2,0.05,0,0.01,0.02,48.31,0
array_list_swap_contents,TRUE,323,1631,0,6,0,0,1,1,0.2,0,0.01,0.02,1.28,0
byte_buf_advance,TRUE,279,1317,0,5,0,0,0.06,0.06,0.08,0,0.01,0.01,0.2,0
byte_buf_advance2,TRUE,223,1011,0,0,0,0,0.05,0.05,0.04,0,0.01,0.01,0.13,0
byte_buf_append,TRUE,173,811,2,2,0,0,0.05,0.05,0.03,0,0.01,0.01,0.11,0
byte_buf_append_dynamic,TRUE,222,1068,6,6,0,0,0.1,0.1,0.06,0,0.01,0.01,0.21,0
byte_buf_append_dynamic2,TRUE,237,1089,8,4,0,0,0.11,0.11,0.05,0,0.01,0.01,0.2,0
byte_buf_append_with_lookup,TRUE,178,821,1,1,0,0,0.03,0.03,0.03,0,0.01,0.02,0.1,0
byte_buf_append_with_lookup2,TRUE,184,809,1,1,0,0,0.04,0.04,0.04,0,0.01,0.02,0.11,0
byte_buf_append2,TRUE,179,799,2,2,0,0,0.04,0.04,0.04,0,0.01,0.01,0.12,0
byte_buf_cat,TRUE,655,3020,6,16,0,0,0.42,0.42,0.5,0,0.01,0.03,1.25,0
byte_buf_cat2,TRUE,521,2256,6,6,0,0,0.94,0.94,0.16,0,0.01,0.05,1.25,0
byte_buf_clean_up,TRUE,62,299,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
byte_buf_clean_up_secure,TRUE,71,342,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.04,0
byte_buf_eq,TRUE,380,1760,0,14,0,0,0.19,0.19,0.16,0,0.01,0.01,0.42,0
byte_buf_eq_c_str,TRUE,261,1227,0,11,0,0,0.01,0.01,0.02,0,0.01,0.01,0.07,0
byte_buf_eq_c_str_ignore_case,TRUE,247,1445,0,11,0,0,0.01,0.01,0.02,0,0.01,0.01,0.06,0
byte_buf_eq_c_str_ignore_case2,TRUE,117,854,0,5,0,0,0.01,0.01,0.01,0,0.01,0.01,0.06,0
byte_buf_eq_c_str2,TRUE,131,635,0,5,0,0,0.01,0.01,0.02,0,0.01,0.01,0.07,0
byte_buf_eq_ignore_case,TRUE,326,1800,0,8,0,0,0.09,0.09,0.11,0,0.01,0.02,0.27,0
byte_buf_eq_ignore_case2,TRUE,142,935,0,2,0,0,0.01,0.01,0.04,0,0.01,0.01,0.1,0
byte_buf_eq2,TRUE,303,1338,0,8,0,0,0.08,0.08,0.06,0,0.01,0.01,0.19,0
byte_buf_from_array,TRUE,56,264,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
byte_buf_from_c_str,TRUE,202,1081,0,18,0,0,0.01,0.01,0.02,0,0.01,0.01,0.06,0
byte_buf_from_empty_array,TRUE,56,264,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.03,0
byte_buf_init,TRUE,71,345,0,0,0,0,0.02,0.02,0.02,0,0.01,0.01,0.06,0
byte_buf_init_copy,TRUE,286,1698,2,7,0,0,0.54,0.54,0.07,0,0.01,0.03,0.7,0
byte_buf_init_copy_from_cursor,TRUE,129,643,2,2,0,0,0.07,0.07,0.05,0,0.01,0.03,0.17,0
byte_buf_init_copy2,TRUE,282,1715,6,1,0,0,0.95,0.95,0.09,0,0.01,0.04,1.12,0
byte_buf_reserve,TRUE,124,563,0,4,0,0,0.02,0.02,0.02,0,0.01,0.02,0.08,0
byte_buf_reserve_relative,TRUE,215,993,0,4,0,0,0.03,0.03,0.03,0,0.01,0.01,0.09,0
byte_buf_reset,TRUE,74,359,0,2,0,0,0.06,0.06,0.02,0,0.01,0.01,0.1,0
byte_buf_secure_zero,TRUE,110,518,0,2,0,0,0.07,0.07,0.02,0,0.01,0.01,0.12,0
byte_buf_write,TRUE,198,945,2,5,0,0,0.14,0.14,0.07,0,0.01,0.02,0.25,0
byte_buf_write_be16,TRUE,175,844,0,5,0,0,0.03,0.03,0.04,0,0.01,0.01,0.1,0
byte_buf_write_be162,TRUE,134,595,0,2,0,0,0.03,0.03,0.03,0,0.01,0.01,0.09,0
byte_buf_write_be32,TRUE,175,844,0,5,0,0,0.03,0.03,0.03,0,0.01,0.01,0.1,0
byte_buf_write_be322,TRUE,134,595,0,2,0,0,0.03,0.03,0.03,0,0.01,0.01,0.07,0
byte_buf_write_be64,TRUE,175,842,0,5,0,0,0.03,0.03,0.05,0,0.01,0.01,0.12,0
byte_buf_write_be642,TRUE,151,678,0,3,0,0,0.04,0.04,0.04,0,0.01,0.01,0.12,0
byte_buf_write_from_whole_buffer,TRUE,342,1575,2,8,0,0,0.13,0.13,0.19,0,0.01,0.04,0.43,0
byte_buf_write_from_whole_buffer2,TRUE,267,1173,2,2,0,0,0.14,0.14,0.06,0,0.01,0.02,0.26,0
byte_buf_write_from_whole_cursor,TRUE,266,1267,2,8,0,0,0.11,0.11,0.15,0,0.01,0.03,0.36,0
byte_buf_write_from_whole_cursor2,TRUE,191,884,2,2,0,0,0.12,0.12,0.05,0,0.01,0.02,0.22,0
byte_buf_write_from_whole_string,TRUE,272,1634,17,6,0,0,0.77,0.77,0.07,0,0.01,0.03,0.93,0
byte_buf_write_from_whole_string2,TRUE,231,1414,17,3,0,0,1.04,1.04,0.06,0,0.01,0.04,1.19,0
byte_buf_write_u8,TRUE,175,842,0,5,0,0,0.03,0.03,0.04,0,0.01,0.01,0.12,0
byte_buf_write_u82,TRUE,134,595,0,2,0,0,0.03,0.03,0.02,0,0.01,0.01,0.08,0
byte_buf_write2,TRUE,174,810,2,3,0,0,0.11,0.11,0.04,0,0.01,0.02,0.21,0
byte_cursor_advance,TRUE,119,584,0,3,0,0,0.08,0.08,0.03,0,0.01,0.01,0.14,0
byte_cursor_advance_nospec,TRUE,132,686,2,1,0,0,0.16,0.16,0.03,0,0.01,0.01,0.22,0
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0,0,0.09,0.09,0.02,0,0.01,0.01,0.13,0
byte_cursor_advance2,TRUE,90,412,0,0,0,0,0.03,0.03,0.02,0,0.01,0.01,0.06,0
byte_cursor_compare_lexical,TRUE,207,1068,0,8,0,0,0.18,0.18,0.05,0,0.01,0.01,0.27,0
byte_cursor_compare_lexical2,TRUE,188,919,2,6,0,0,0.11,0.11,0.03,0,0.01,0.01,0.16,0
byte_cursor_compare_lookup,TRUE,265,1277,7,11,0,0,0.09,0.09,0.07,0,0.01,0.01,0.2,0
byte_cursor_compare_lookup2,TRUE,204,980,5,7,0,0,0.05,0.05,0.04,0,0.01,0.01,0.13,0
byte_cursor_eq,TRUE,183,943,0,8,0,0,0.14,0.14,0.05,0,0.01,0.01,0.22,0
byte_cursor_eq_byte_buf,TRUE,251,1219,0,8,0,0,0.06,0.06,0.09,0,0.01,0.01,0.19,0
byte_cursor_eq_byte_buf_ignore_case,TRUE,238,1422,0,7,0,0,0.08,0.08,0.08,0,0.01,0.01,0.2,0
byte_cursor_eq_byte_buf_ignore_case2,TRUE,168,1066,0,1,0,0,0.05,0.05,0.04,0,0.01,0.01,0.13,0
byte_cursor_eq_byte_buf2,TRUE,195,925,2,0,0,0,0.06,0.06,0.05,0,0.01,0.01,0.16,0
byte_cursor_eq_c_str,TRUE,169,856,0,10,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0
byte_cursor_eq_c_str_ignore_case,TRUE,159,1085,0,10,0,0,0.01,0.01,0.02,0,0.01,0.01,0.06,0
byte_cursor_eq_c_str_ignore_case2,TRUE,98,797,0,4,0,0,0.01,0.01,0.02,0,0.01,0.01,0.06,0
byte_cursor_eq_c_str2,TRUE,108,564,0,4,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0
byte_cursor_eq_ignore_case,TRUE,165,1111,0,7,0,0,0.08,0.08,0.05,0,0.01,0.01,0.17,0
byte_cursor_eq_ignore_case2,TRUE,110,835,0,1,0,0,0.01,0.01,0.03,0,0.01,0.01,0.06,0
byte_cursor_eq2,TRUE,128,664,0,2,0,0,0.03,0.03,0.03,0,0.01,0.01,0.08,0
byte_cursor_from_array,TRUE,44,201,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0
byte_cursor_from_buf,TRUE,188,861,0,3,0,0,0.03,0.03,0.06,0,0.01,0.01,0.12,0
byte_cursor_from_buf2,TRUE,146,632,0,0,0,0,0.03,0.03,0.04,0,0.01,0.01,0.1,0
byte_cursor_from_c_str,TRUE,180,976,0,18,0,0,0.01,0.01,0.02,0,0.01,0.01,0.06,0
byte_cursor_from_string,TRUE,75,495,2,11,0,0,0.03,0.03,0.02,0,0.01,0.01,0.08,0
byte_cursor_left_trim_pred,TRUE,100,509,0,3,0,0,0.02,0.02,0.02,0,0.01,0.01,0.06,0
byte_cursor_left_trim_pred2,TRUE,71,344,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.04,0
byte_cursor_read,TRUE,153,766,4,3,0,0,0.28,0.28,0.03,0,0.01,0.02,0.35,0
byte_cursor_read_and_fill_buffer,TRUE,260,1248,4,4,0,0,0.33,0.33,0.07,0,0.01,0.03,0.47,0
byte_cursor_read_and_fill_buffer2,TRUE,216,1032,2,2,0,0,0.18,0.18,0.05,0,0.01,0.03,0.3,0
byte_cursor_read_be16,TRUE,115,629,2,1,0,0,0.04,0.04,0.02,0,0.01,0.01,0.11,0
byte_cursor_read_be16_2,TRUE,96,539,2,0,0,0,0.06,0.06,0.02,0,0.01,0.01,0.11,0
byte_cursor_read_be32,TRUE,115,654,2,1,0,0,0.07,0.07,0.02,0,0.01,0.01,0.13,0
byte_cursor_read_be32_2,TRUE,96,564,2,0,0,0,0.08,0.08,0.02,0,0.01,0.01,0.12,0
byte_cursor_read_be64,TRUE,115,705,2,1,0,0,0.09,0.09,0.03,0,0.01,0.02,0.17,0
byte_cursor_read_be64_2,TRUE,96,615,2,0,0,0,0.13,0.13,0.02,0,0.01,0.02,0.19,0
byte_cursor_read_u8,TRUE,121,611,2,3,0,0,0.06,0.06,0.04,0,0.01,0.01,0.13,0
byte_cursor_read_u8_2,TRUE,103,523,2,2,0,0,0.06,0.06,0.02,0,0.01,0.01,0.11,0
byte_cursor_read2,TRUE,122,621,2,2,0,0,0.13,0.13,0.03,0,0.01,0.02,0.2,0
byte_cursor_right_trim_pred,TRUE,102,514,0,4,0,0,0.02,0.02,0.03,0,0.01,0.01,0.08,0
byte_cursor_right_trim_pred2,TRUE,74,351,0,1,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0
byte_cursor_satisfies_pred,TRUE,78,408,0,3,0,0,0.02,0.02,0.02,0,0.01,0.01,0.05,0
byte_cursor_satisfies_pred2,TRUE,45,233,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0
byte_cursor_trim_pred,TRUE,114,569,1,3,0,0,0.02,0.02,0.03,0,0.01,0.01,0.08,0
byte_cursor_trim_pred2,TRUE,85,405,1,0,0,0,0.02,0.02,0.02,0,0.01,0.01,0.05,0
hash_array_ignore_case,TRUE,27,127,0,1,0,0,0.02,0.02,0.01,0,0.01,0.01,0.03,0
hash_byte_cursor_ptr,TRUE,178,770,0,21,0,0,0.04,0.04,0.03,0,0.01,0.01,0.1,0
hash_byte_cursor_ptr_ignore_case,TRUE,50,248,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0
hash_c_string,TRUE,326,1495,2,40,0,0,0.03,0.03,0.02,0,0,0.01,0.09,0
hash_callback_c_str_eq,TRUE,201,1163,0,22,0,0,0.01,0.01,0.01,0,0.01,0.01,0.05,0
hash_callback_string_destroy,TRUE,37,236,1,7,0,0,0.04,0.04,0.01,0,0,0.01,0.07,0
hash_callback_string_eq,TRUE,154,900,2,25,0,0,0.5,0.5,0.01,0,0.01,0.01,0.54,0
hash_iter_begin,TRUE,395,1960,3,73,0,0,0.17,0.17,0.48,0,0.01,0.05,1.19,0
hash_iter_begin_done,TRUE,257,1291,1,48,0,0,0.05,0.05,0.05,0,0.01,0.03,0.17,0
hash_iter_begin_done2,TRUE,435,1930,1,76,0,0,0.09,0.09,0.07,0,0.01,0.04,0.28,0
hash_iter_begin2,TRUE,353,1740,4,68,0,0,0.08,0.08,0.21,0,0.01,0.05,0.53,0
hash_iter_delete,TRUE,568,3150,64,24,0,0,3.29,3.29,0.44,0,0.01,0.13,4.16,0
hash_iter_done,TRUE,522,2475,6,82,0,0,0.33,0.33,0.39,0,0.01,0.05,1.11,0
hash_iter_done2,TRUE,541,2374,53,31,0,0,0.15,0.15,0.44,0,0.01,0.05,0.98,0
hash_iter_next,TRUE,583,2855,14,82,0,0,0.82,0.82,0.48,0,0.01,0.06,1.78,0
hash_iter_next2,TRUE,601,2817,61,31,0,0,0.74,0.74,0.58,0,0.01,0.07,1.73,0
hash_ptr,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0
hash_string,TRUE,192,827,22,6,0,0,0.04,0.04,0.04,0,0,0.01,0.12,0
hash_table_clean_up,TRUE,231,1259,6,43,0,0,0.31,0.31,0.14,0,0.01,0.04,0.61,0
hash_table_clear,TRUE,302,1517,6,66,0,0,0.26,0.26,0.18,0,0.01,0.04,0.64,0
hash_table_create,TRUE,1169,6536,72,119,0,0,9.02,9.02,1.27,0,0.01,0.28,11.78,0
hash_table_eq,TRUE,1279,5866,71,147,0,0,1.22,1.22,3.12,0,0.01,0.18,7.28,0
hash_table_find,TRUE,1062,4671,68,109,0,0,3.82,3.82,1.27,0,0.01,0.12,6.29,0
hash_table_find2,TRUE,1027,4564,68,105,0,0,3.24,3.24,1.17,0,0.01,0.14,5.47,0
hash_table_foreach,TRUE,228,1410,2,41,0,0,0.04,0.04,0.26,0,0.01,0.06,0.55,0
hash_table_foreach_deep_loose,TRUE,442,3346,34,40,0,0,0.71,0.71,0.34,0,0.01,0.21,1.55,0
hash_table_foreach_deep_precise,TRUE,492,3507,1,83,0,0,0.14,0.14,0.1,0,0.01,0.17,0.54,0
hash_table_get_entry_count,TRUE,220,1217,0,48,0,0,0.1,0.1,0.16,0,0.01,0.03,0.45,0
hash_table_get_entry_count2,TRUE,181,987,1,43,0,0,0.05,0.05,0.12,0,0.01,0.04,0.3,0
hash_table_init_bounded,TRUE,173,1663,27,0,0,0,3.89,3.89,0.04,0,0.01,0.07,4.07,0
hash_table_init_unbounded,TRUE,155,1543,24,0,0,0,1.23,1.23,0.05,0,0.01,0.07,1.41,0
hash_table_move,TRUE,213,1189,0,46,0,0,0.1,0.1,0.12,0,0.01,0.03,0.39,0
hash_table_put,TRUE,1117,6075,75,102,0,0,4.83,4.83,1.19,0,0.01,0.18,7.19,0
hash_table_remove,TRUE,816,4523,47,103,0,0,1.63,1.63,0.71,0,0.01,0.2,3.21,0
hash_table_swap,TRUE,421,2463,0,92,0,0,0.89,0.89,0.91,0,0.01,0.11,3.53,0
is_power_of_two,TRUE,7,38,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0
linked_list_back,TRUE,376,2287,6,15,0,0,1.21,1.21,0.09,0,0.01,0.05,1.43,0
linked_list_begin,TRUE,374,2261,6,15,0,0,1.16,1.16,0.09,0,0.01,0.05,1.39,0
linked_list_end,TRUE,373,2266,6,15,0,0,1.07,1.07,0.09,0,0.01,0.05,1.29,0
linked_list_front,TRUE,436,2518,10,23,0,0,1.69,1.69,0.11,0,0.01,0.05,1.94,0
linked_list_init,TRUE,19,109,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_insert_after,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_insert_before,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_next,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_node_reset,TRUE,16,97,0,2,0,0,0.03,0.03,0.01,0,0.01,0.01,0.05,0
linked_list_pop_back,TRUE,615,3411,32,22,0,0,2.33,2.33,0.19,0,0.01,0.08,2.75,0
linked_list_pop_front,TRUE,637,3424,32,22,0,0,2.28,2.28,0.21,0,0.01,0.09,2.76,0
linked_list_prev,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_push_back,TRUE,548,3121,6,32,0,0,1.36,1.36,0.1,0,0.01,0.06,1.61,0
linked_list_push_front,TRUE,611,3440,21,22,0,0,2.07,2.07,0.19,0,0.01,0.07,2.47,0
linked_list_rbegin,TRUE,446,2646,8,25,0,0,0.79,0.79,0.11,0,0.01,0.03,1.02,0
linked_list_remove,TRUE,21,121,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0
linked_list_rend,TRUE,384,2307,6,17,0,0,1.17,1.17,0.11,0,0.01,0.05,1.41,0
linked_list_swap_contents,TRUE,1538,10831,5,127,0,0,16.37,16.37,0.42,0,0.01,0.71,17.98,0
mul_size_checked,TRUE,30,159,0,0,0,0,0.22,0.22,0.01,0,0.01,0.01,0.23,0
mul_size_saturating,TRUE,24,149,0,0,0,0,0.22,0.22,0.01,0,0.01,0.01,0.24,0
nospec_mask,TRUE,14,84,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0
priority_queue_capacity,TRUE,433,2149,0,6,0,0,1.24,1.24,0.21,0,0.01,0.02,1.57,0
priority_queue_clean_up,TRUE,157,812,0,1,0,0,0.03,0.03,0.12,0,0,0.03,0.3,0
priority_queue_init_dynamic,TRUE,139,686,0,0,0,0,0.03,0.03,0.07,0,0.01,0.02,0.2,0
priority_queue_init_static,TRUE,113,568,0,0,0,0,0.02,0.02,0.04,0,0.01,0.02,0.16,0
priority_queue_pop,TRUE,854,4012,4,2,0,0,4.3,4.3,0.16,0,0.01,0.02,4.58,0
priority_queue_push,TRUE,582,4155,11,6,0,0,5.92,5.92,0.19,0,0.01,0.51,6.75,0
priority_queue_push_ref,TRUE,583,4171,11,6,0,0,3.73,3.73,0.22,0,0.01,0.52,4.63,0
priority_queue_remove,TRUE,761,3633,4,2,0,0,9.03,9.03,0.16,0,0.01,0.02,9.29,0
priority_queue_s_remove_node,TRUE,780,5319,25,16,0,0,3.84,3.84,0.36,0,0.01,0.21,4.6,0
priority_queue_s_sift_down,TRUE,1547,9645,1,151,0,0,0.29,0.29,0.18,0,0.01,71.73,75.33,0
priority_queue_s_sift_either,TRUE,862,4487,1,61,0,0,0.4,0.4,0.12,0,0.01,0.08,0.71,0
priority_queue_s_sift_up,TRUE,664,3434,1,31,0,0,0.33,0.33,0.11,0,0.01,0.06,0.59,0
priority_queue_s_swap,TRUE,616,3726,28,13,0,0,28.48,28.48,0.47,0,0.01,0.08,29.22,0
priority_queue_size,TRUE,437,2169,0,6,0,0,1.08,1.08,0.19,0,0.01,0.02,1.4,0
priority_queue_top,TRUE,445,2215,0,6,0,0,0.59,0.59,0.7,0,0.01,0.02,1.47,0
ptr_eq,TRUE,6,30,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0
ring_buffer_acquire,TRUE,570,2617,0,0,0,0,15.67,15.67,0.23,0,0.01,0.03,16.01,0
ring_buffer_acquire_up_to,TRUE,573,2675,0,0,0,0,9.42,9.42,0.24,0,0.01,0.02,9.78,0
ring_buffer_acquire_up_to2,TRUE,537,2500,0,0,0,0,6.99,6.99,0.24,0,0.01,0.03,7.36,0
ring_buffer_acquire2,TRUE,534,2437,0,0,0,0,12,12,0.24,0,0.01,0.02,12.37,0
ring_buffer_buf_belongs_to_pool,TRUE,465,2133,0,0,0,0,25.8,25.8,0.2,0,0.01,0.02,26.07,0
ring_buffer_buf_belongs_to_pool2,TRUE,392,1776,0,0,0,0,29.31,29.31,0.15,0,0.01,0.02,29.54,0
ring_buffer_clean_up,TRUE,86,461,0,0,0,0,0.16,0.16,0.02,0,0.01,0.01,0.2,0
ring_buffer_init,TRUE,102,462,0,0,0,0,0.04,0.04,0.03,0,0.01,0.01,0.1,0
ring_buffer_release,TRUE,428,1953,0,0,0,0,10.79,10.79,0.2,0,0.01,0.02,11.07,0
ring_buffer_release2,TRUE,428,1953,0,0,0,0,12.9,12.9,0.2,0,0.01,0.02,13.21,0
round_up_to_power_of_two,TRUE,27,644,0,0,0,0,0.12,0.12,0.01,0,0.01,0.02,0.17,0
string_bytes,TRUE,42,250,2,7,0,0,0.11,0.11,0.01,0,0.01,0.01,0.14,0
string_compare,TRUE,198,1094,19,10,0,0,1.61,1.61,0.03,0,0.01,0.02,1.68,0
string_destroy,TRUE,33,214,2,3,0,0,0.04,0.04,0.01,0,0,0.01,0.06,0
string_destroy_secure,TRUE,58,846,5,4,0,0,0.45,0.45,0.02,0,0.01,0.02,0.49,0
string_eq,TRUE,197,1050,23,10,0,0,0.75,0.75,0.03,0,0.01,0.02,0.83,0
string_eq_byte_buf,TRUE,240,1139,12,9,0,0,0.15,0.15,0.04,0,0.01,0.01,0.23,0
string_eq_byte_buf_ignore_case,TRUE,185,1163,10,4,0,0,0.14,0.14,0.03,0,0.01,0.01,0.19,0
string_eq_byte_cursor,TRUE,155,779,13,4,0,0,0.14,0.14,0.03,0,0.01,0.01,0.21,0
string_eq_byte_cursor_ignore_case,TRUE,121,905,10,3,0,0,0.13,0.13,0.03,0,0.01,0.01,0.18,0
string_eq_c_str,TRUE,130,705,0,18,0,0,0.01,0.01,0.01,0,0.01,0.01,0.06,0
string_eq_c_str_ignore_case,TRUE,123,937,0,17,0,0,0.01,0.01,0.01,0,0.01,0.01,0.05,0
string_eq_ignore_case,TRUE,153,1087,20,6,0,0,0.63,0.63,0.02,0,0.01,0.01,0.68,0
string_new_from_array,TRUE,106,931,0,20,0,0,2.52,2.52,0.02,0,0.01,0.01,2.58,0
string_new_from_c_str,TRUE,245,1194,0,38,0,0,0.01,0.01,0.02,0,0.01,0.01,0.06,0
string_new_from_string,TRUE,158,1159,12,24,0,0,0.53,0.53,0.04,0,0.01,0.03,0.62,0
