job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,crab.pp.isderef.not.solve,crab.pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
hash_table_find2,TRUE,1100,4662,1,172,0,0,2.69,2.69,0.51,0,0.01,0.09,3.77,0
hash_table_foreach,TRUE,228,1410,2,41,0,0,0.04,0.04,2.22,0,0.01,0.09,3.24,0
hash_table_foreach_deep_loose,TRUE,441,3343,33,41,0,0,0.69,0.69,1.56,0,0.01,0.26,3.83,0
hash_table_foreach_deep_precise,TRUE,491,3506,0,84,0,0,0.02,0.02,0.29,0,0.01,0.18,0.73,0
hash_table_get_entry_count,TRUE,220,1217,0,48,0,0,0.08,0.08,0.42,0,0,0.04,0.82,0
hash_table_get_entry_count2,TRUE,181,987,1,43,0,0,0.04,0.04,0.65,0,0.01,0.05,1.21,0
hash_table_init_bounded,TRUE,149,1622,2,25,0,0,2.84,2.84,0.99,0,0.01,0.09,4.39,0
hash_table_init_unbounded,TRUE,155,1543,24,0,0,0,1.05,1.05,0.25,0,0.01,0.08,1.55,0
hash_table_move,TRUE,213,1189,0,46,0,0,0.08,0.08,0.38,0,0.01,0.04,0.76,0
hash_table_put,TRUE,1116,6071,74,103,0,0,4.6,4.6,5.95,0,0.01,0.25,14.73,0
hash_table_remove,TRUE,815,4519,46,104,0,0,2.83,2.83,3.67,0,0.01,0.23,9.54,0
hash_table_swap,TRUE,421,2463,0,92,0,0,0.71,0.71,3.94,0,0.01,0.16,7.96,0
is_power_of_two,TRUE,7,38,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0
linked_list_back,TRUE,376,2287,6,15,0,0,1.05,1.05,0.44,0,0.01,0.07,1.74,0
linked_list_begin,TRUE,374,2261,6,15,0,0,1.01,1.01,0.44,0,0.01,0.07,1.69,0
linked_list_end,TRUE,373,2266,6,15,0,0,1.02,1.02,0.44,0,0.01,0.07,1.69,0
linked_list_front,TRUE,436,2518,10,23,0,0,1.56,1.56,0.48,0,0.01,0.08,2.32,0
linked_list_init,TRUE,19,109,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_insert_after,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0
linked_list_insert_before,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.05,0
linked_list_next,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_node_reset,TRUE,16,97,0,2,0,0,0.04,0.04,0.01,0,0,0.01,0.06,0
linked_list_pop_back,TRUE,615,3411,32,22,0,0,2.25,2.25,1.02,0,0.01,0.13,3.87,0
linked_list_pop_front,TRUE,637,3424,32,22,0,0,2.17,2.17,1.06,0,0.01,0.13,3.82,0
linked_list_prev,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0
linked_list_push_back,TRUE,548,3121,6,32,0,0,1.18,1.18,0.45,0,0.01,0.08,1.91,0
linked_list_push_front,TRUE,611,3440,21,22,0,0,1.92,1.92,0.93,0,0.01,0.12,3.33,0
linked_list_rbegin,TRUE,446,2646,8,25,0,0,0.76,0.76,0.46,0,0.01,0.06,1.51,0
linked_list_remove,TRUE,21,121,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0
linked_list_rend,TRUE,384,2307,6,17,0,0,1.07,1.07,0.4,0,0.01,0.07,1.7,0
linked_list_swap_contents,TRUE,1538,10831,5,127,0,0,15.44,15.44,1.78,0,0.01,0.81,19.24,0
mul_size_checked,TRUE,30,159,0,0,0,0,0.2,0.2,0.01,0,0.01,0.01,0.21,0
mul_size_saturating,TRUE,24,149,0,0,0,0,0.21,0.21,0.01,0,0.01,0.01,0.23,0
nospec_mask,TRUE,14,84,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0
priority_queue_capacity,TRUE,433,2149,0,6,0,0,0.59,0.59,1.63,0,0.01,0.04,2.62,0
priority_queue_clean_up,TRUE,157,812,0,1,0,0,0.01,0.01,0.17,0,0,0.02,0.26,0
priority_queue_init_dynamic,TRUE,139,686,0,0,0,0,0.01,0.01,0.05,0,0.01,0.01,0.08,0
priority_queue_init_static,TRUE,113,568,0,0,0,0,0.01,0.01,0.04,0,0.01,0.01,0.07,0
priority_queue_pop,TRUE,854,4014,0,6,0,0,6.28,6.28,0.51,0,0.01,0.03,6.97,0
priority_queue_push,TRUE,581,4152,9,8,0,0,3.87,3.87,1.45,0,0.01,0.57,6.57,0
priority_queue_push_ref,TRUE,582,4165,9,8,0,0,5.69,5.69,1.55,0,0.01,0.64,8.67,0
priority_queue_remove,TRUE,760,3629,3,3,0,0,7.6,7.6,0.87,0,0.01,0.04,8.77,0
priority_queue_s_remove_node,TRUE,780,5319,25,16,0,0,3.89,3.89,1.93,0,0.01,0.23,6.8,0
priority_queue_s_sift_down,TRUE,1547,9645,1,151,0,0,0.29,0.29,0.42,0,0.01,69.76,73.68,0
priority_queue_s_sift_either,TRUE,862,4487,1,61,0,0,0.4,0.4,0.33,0,0.01,0.09,0.95,0
priority_queue_s_sift_up,TRUE,664,3434,1,31,0,0,0.32,0.32,0.34,0,0.01,0.07,0.82,0
priority_queue_s_swap,TRUE,619,3733,0,41,0,0,27.82,27.82,0.34,0,0.01,0.08,28.32,0
priority_queue_size,TRUE,437,2169,0,6,0,0,0.59,0.59,1.47,0,0.01,0.05,2.46,0
priority_queue_top,TRUE,445,2215,0,6,0,0,0.6,0.6,1.69,0,0.01,0.05,2.7,0
ptr_eq,TRUE,6,30,0,0,0,0,0.01,0.01,0,0,0,0.01,0.02,0
ring_buffer_acquire,TRUE,570,2617,0,0,0,0,14.95,14.95,1,0,0.01,0.07,16.16,0
ring_buffer_acquire_up_to,TRUE,573,2675,0,0,0,0,10.24,10.24,1.2,0,0.01,0.06,11.65,0
ring_buffer_acquire_up_to2,TRUE,537,2500,0,0,0,0,6.75,6.75,1.03,0,0.01,0.06,7.98,0
ring_buffer_acquire2,TRUE,534,2437,0,0,0,0,11.26,11.26,1.01,0,0.01,0.05,12.46,0
ring_buffer_buf_belongs_to_pool,TRUE,465,2133,0,0,0,0,23.73,23.73,1.05,0,0.01,0.05,24.92,0
ring_buffer_buf_belongs_to_pool2,TRUE,392,1776,0,0,0,0,26.62,26.62,0.73,0,0.01,0.04,27.46,0
ring_buffer_clean_up,TRUE,86,461,0,0,0,0,0.16,0.16,0.1,0,0.01,0.01,0.3,0
ring_buffer_init,TRUE,102,462,0,0,0,0,0.04,0.04,0.08,0,0.01,0.01,0.16,0
ring_buffer_release,TRUE,428,1953,0,0,0,0,13.78,13.78,1.1,0,0.01,0.05,15.1,0
ring_buffer_release2,TRUE,428,1953,0,0,0,0,12.75,12.75,1.09,0,0.01,0.04,14.03,0
round_up_to_power_of_two,TRUE,27,644,0,0,0,0,0.13,0.13,0.01,0,0.01,0.02,0.17,0
string_bytes,TRUE,43,254,3,6,0,0,0.13,0.13,0.02,0,0.01,0.01,0.19,0
string_compare,TRUE,198,1094,19,10,0,0,1.66,1.66,0.08,0,0.01,0.02,1.81,0
string_destroy,TRUE,34,220,3,2,0,0,0.03,0.03,0.02,0,0,0.01,0.07,0
string_destroy_secure,TRUE,58,846,5,4,0,0,0.44,0.44,0.04,0,0.01,0.02,0.53,0
string_eq,TRUE,197,1050,23,10,0,0,0.84,0.84,0.08,0,0.01,0.02,1.01,0
string_eq_byte_buf,TRUE,240,1139,12,9,0,0,0.17,0.17,0.16,0,0.01,0.02,0.42,0
string_eq_byte_buf_ignore_case,TRUE,185,1163,10,4,0,0,0.15,0.15,0.13,0,0.01,0.02,0.38,0
string_eq_byte_cursor,TRUE,155,779,13,4,0,0,0.14,0.14,0.13,0,0.01,0.02,0.35,0
string_eq_byte_cursor_ignore_case,TRUE,121,905,10,3,0,0,0.12,0.12,0.09,0,0.01,0.02,0.27,0
string_eq_c_str,TRUE,130,705,0,18,0,0,0.01,0.01,0.03,0,0.01,0.01,0.09,0
string_eq_c_str_ignore_case,TRUE,123,937,0,17,0,0,0.01,0.01,0.03,0,0.01,0.01,0.08,0
string_eq_ignore_case,TRUE,153,1087,20,6,0,0,0.64,0.64,0.08,0,0.01,0.02,0.8,0
string_new_from_array,TRUE,106,931,0,20,0,0,1.6,1.6,0.06,0,0.01,0.02,1.73,0
string_new_from_c_str,TRUE,245,1194,0,38,0,0,0.01,0.01,0.03,0,0.01,0.01,0.08,0
string_new_from_string,TRUE,175,1183,29,7,0,0,0.86,0.86,0.1,0,0.01,0.04,1.08,0
