job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
array_list_clear,TRUE,1295,715,36,175,n/a,n/a,n/a,n/a,0.00,0.01,n/a,n/a,0.24,0.22,n/a,n/a,0.01,0.01,0.25
array_list_comparator_string,TRUE,1172,1420,433,2829,37,20,n/a,n/a,0.13,0.03,n/a,n/a,6.27,6.06,n/a,n/a,0.01,0.04,6.31
array_list_copy,TRUE,2494,1135,94,419,n/a,8,n/a,n/a,0.02,0.01,n/a,n/a,0.31,0.28,n/a,n/a,0.01,0.01,0.33
array_list_ensure_capacity,TRUE,2217,1104,80,391,n/a,7,n/a,n/a,0.01,0.01,n/a,n/a,0.19,0.17,n/a,n/a,0.01,0.01,0.20
array_list_erase,TRUE,2689,1242,110,493,8,3,n/a,n/a,0.02,0.01,n/a,n/a,1.13,1.09,n/a,n/a,0.01,0.01,1.14
array_list_front,TRUE,2021,1032,83,359,2,5,n/a,n/a,0.01,0.01,n/a,n/a,0.14,0.11,n/a,n/a,0.01,0.01,0.16
array_list_get_at,TRUE,2038,1057,89,390,2,5,n/a,n/a,0.01,0.01,n/a,n/a,0.25,0.23,n/a,n/a,0.01,0.01,0.27
array_list_get_at_ptr,TRUE,1992,1024,73,344,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.12,0.10,n/a,n/a,0.01,0.01,0.13
array_list_init_dynamic,TRUE,1555,775,33,154,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.04
array_list_init_static,TRUE,1666,989,71,346,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.12,0.10,n/a,n/a,0.01,0.01,0.14
array_list_length,TRUE,1655,896,62,298,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.13,0.11,n/a,n/a,0.01,0.01,0.14
array_list_pop_back,TRUE,1918,962,71,335,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.38,0.36,n/a,n/a,0.01,0.01,0.40
array_list_pop_front,TRUE,2063,1036,88,386,4,3,n/a,n/a,0.01,0.01,n/a,n/a,0.38,0.35,n/a,n/a,0.01,0.01,0.40
array_list_pop_front_n,TRUE,1990,1060,95,431,4,3,n/a,n/a,0.02,0.01,n/a,n/a,0.96,0.90,n/a,n/a,0.01,0.01,0.97
array_list_push_back,TRUE,2750,1283,110,493,2,9,n/a,n/a,0.01,0.01,n/a,n/a,0.15,0.11,n/a,n/a,0.01,0.01,0.16
array_list_push_front,TRUE,2685,1281,116,515,4,11,n/a,n/a,0.01,0.01,n/a,n/a,0.15,0.12,n/a,n/a,0.01,0.01,0.15
array_list_set_at,TRUE,2632,1283,118,533,2,9,n/a,n/a,0.01,0.01,n/a,n/a,0.73,0.70,n/a,n/a,0.01,0.01,0.73
array_list_shrink_to_fit,TRUE,2391,1116,98,449,6,3,n/a,n/a,0.01,0.01,n/a,n/a,0.65,0.62,n/a,n/a,0.01,0.01,0.67
array_list_sort,TRUE,1758,968,66,316,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.13,0.10,n/a,n/a,0.01,0.01,0.14
array_list_swap,TRUE,2124,1219,148,867,12,16,n/a,n/a,0.01,0.01,n/a,n/a,3.37,3.33,n/a,n/a,0.01,0.02,3.38
array_list_swap_contents,TRUE,2865,1241,116,528,n/a,6,n/a,n/a,0.01,0.01,n/a,n/a,0.21,0.19,n/a,n/a,0.01,0.01,0.23
byte_buf_advance,TRUE,2311,1096,116,517,n/a,5,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.04,n/a,n/a,0.01,0.01,0.08
byte_buf_append,TRUE,1764,901,73,330,2,2,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.04,n/a,n/a,0.01,0.01,0.09
byte_buf_append_dynamic,TRUE,2373,1054,93,409,6,6,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.04,n/a,n/a,0.01,0.01,0.09
byte_buf_append_with_lookup,TRUE,1881,1180,196,925,10,10,n/a,n/a,0.04,0.02,n/a,n/a,0.15,0.06,n/a,n/a,0.01,0.02,0.18
byte_buf_cat,TRUE,4241,1775,279,1196,6,16,n/a,n/a,0.05,0.02,n/a,n/a,0.33,0.22,n/a,n/a,0.01,0.02,0.35
byte_buf_clean_up,TRUE,922,602,28,125,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.01,0.03
byte_buf_clean_up_secure,TRUE,991,635,28,128,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_eq,TRUE,2547,1735,472,2188,n/a,52,n/a,n/a,0.08,0.02,n/a,n/a,1.56,1.40,n/a,n/a,0.01,0.02,1.58
byte_buf_eq_c_str,TRUE,1990,784,102,583,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.05
byte_buf_eq_c_str_ignore_case,TRUE,1900,784,102,583,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.04
byte_buf_eq_ignore_case,TRUE,2320,1459,298,2960,n/a,28,n/a,n/a,0.05,0.02,n/a,n/a,0.91,0.80,n/a,n/a,0.01,0.02,0.92
byte_buf_from_array,TRUE,928,563,23,109,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_from_c_str,TRUE,1851,1491,276,1342,n/a,33,n/a,n/a,0.01,0.01,n/a,n/a,0.67,0.64,n/a,n/a,0.01,0.01,0.67
byte_buf_from_empty_array,TRUE,925,563,23,109,n/a,n/a,n/a,n/a,0.00,0.00,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
byte_buf_init,TRUE,1129,701,34,152,n/a,n/a,n/a,n/a,0.00,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_init_copy,TRUE,2213,1147,135,768,n/a,9,n/a,n/a,0.02,0.01,n/a,n/a,0.19,0.13,n/a,n/a,0.01,0.02,0.20
byte_buf_init_copy_from_cursor,TRUE,1755,873,47,238,n/a,4,n/a,n/a,0.01,0.01,n/a,n/a,0.08,0.05,n/a,n/a,0.01,0.01,0.09
byte_buf_reserve,TRUE,1549,786,56,239,n/a,4,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.06
byte_buf_reserve_relative,TRUE,2090,895,66,300,n/a,4,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
byte_buf_reset,TRUE,1070,771,46,217,n/a,1,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.04,n/a,n/a,0.01,0.01,0.07
byte_buf_secure_zero,TRUE,1211,766,53,243,n/a,1,n/a,n/a,0.01,0.01,n/a,n/a,0.12,0.09,n/a,n/a,0.01,0.01,0.13
byte_buf_write,TRUE,1722,1029,99,465,2,5,n/a,n/a,0.01,0.01,n/a,n/a,0.12,0.09,n/a,n/a,0.01,0.01,0.14
byte_buf_write_be16,TRUE,1626,928,75,356,n/a,5,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.03,n/a,n/a,0.01,0.01,0.07
byte_buf_write_be32,TRUE,1626,946,75,356,n/a,5,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.03,n/a,n/a,0.01,0.01,0.06
byte_buf_write_be64,TRUE,1623,936,75,354,n/a,5,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.02,n/a,n/a,0.01,0.01,0.07
byte_buf_write_from_whole_buffer,TRUE,2485,1235,159,692,2,8,n/a,n/a,0.02,0.01,n/a,n/a,0.18,0.13,n/a,n/a,0.01,0.01,0.19
byte_buf_write_from_whole_cursor,TRUE,2311,1199,130,576,2,8,n/a,n/a,0.02,0.01,n/a,n/a,0.12,0.09,n/a,n/a,0.01,0.01,0.13
byte_buf_write_from_whole_string,TRUE,2080,1354,173,1175,14,6,n/a,n/a,0.02,0.01,n/a,n/a,0.64,0.57,n/a,n/a,0.01,0.03,0.66
byte_buf_write_u8,TRUE,1588,911,75,352,n/a,5,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.05
byte_cursor_advance,TRUE,1198,724,72,339,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.04,n/a,n/a,0.01,0.01,0.07
byte_cursor_advance_nospec,TRUE,1276,779,73,374,2,1,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.06,n/a,n/a,0.01,0.01,0.08
byte_cursor_compare_lexical,TRUE,2461,1233,215,1134,n/a,18,n/a,n/a,0.03,0.01,n/a,n/a,0.76,0.71,n/a,n/a,0.01,0.01,0.79
byte_cursor_compare_lookup,TRUE,2180,2022,575,2632,n/a,76,n/a,n/a,0.11,0.08,n/a,n/a,1.95,1.68,n/a,n/a,0.01,0.03,1.98
byte_cursor_eq,TRUE,1886,1203,216,1124,n/a,18,n/a,n/a,0.02,0.01,n/a,n/a,0.64,0.59,n/a,n/a,0.01,0.01,0.66
byte_cursor_eq_byte_buf,TRUE,2269,1401,242,1220,n/a,18,n/a,n/a,0.04,0.01,n/a,n/a,0.30,0.23,n/a,n/a,0.01,0.01,0.31
byte_cursor_eq_byte_buf_ignore_case,TRUE,2042,1357,226,2727,n/a,16,n/a,n/a,0.05,0.02,n/a,n/a,0.57,0.47,n/a,n/a,0.01,0.02,0.59
byte_cursor_eq_c_str,TRUE,1603,697,93,548,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.04
byte_cursor_eq_c_str_ignore_case,TRUE,1513,697,93,548,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
byte_cursor_eq_ignore_case,TRUE,1659,1151,196,2540,n/a,16,n/a,n/a,0.03,0.01,n/a,n/a,1.15,1.07,n/a,n/a,0.01,0.02,1.17
byte_cursor_from_array,TRUE,765,521,28,125,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.04
byte_cursor_from_buf,TRUE,1689,882,73,325,n/a,3,n/a,n/a,0.00,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
byte_cursor_from_c_str,TRUE,1655,1395,267,1269,n/a,33,n/a,n/a,0.01,0.01,n/a,n/a,0.22,0.20,n/a,n/a,0.01,0.01,0.23
byte_cursor_from_string,TRUE,1015,703,59,419,2,8,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.02,n/a,n/a,0.01,0.01,0.07
byte_cursor_left_trim_pred,TRUE,1248,885,87,460,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
byte_cursor_read,TRUE,1466,939,97,481,4,3,n/a,n/a,0.01,0.01,n/a,n/a,0.11,0.08,n/a,n/a,0.01,0.01,0.12
byte_cursor_read_and_fill_buffer,TRUE,2186,1207,131,625,4,4,n/a,n/a,0.02,0.01,n/a,n/a,0.16,0.11,n/a,n/a,0.01,0.01,0.17
byte_cursor_read_be16,TRUE,1431,870,58,337,2,1,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.04
byte_cursor_read_be32,TRUE,1432,901,58,360,2,1,n/a,n/a,0.01,0.00,n/a,n/a,0.06,0.04,n/a,n/a,0.01,0.01,0.07
byte_cursor_read_be64,TRUE,1454,909,58,407,2,1,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.04,n/a,n/a,0.01,0.01,0.08
byte_cursor_read_u8,TRUE,1372,865,69,355,2,3,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.03,n/a,n/a,0.01,0.01,0.05
byte_cursor_right_trim_pred,TRUE,1247,868,122,593,n/a,14,n/a,n/a,0.02,0.01,n/a,n/a,0.06,0.03,n/a,n/a,0.01,0.01,0.07
byte_cursor_satisfies_pred,TRUE,1085,848,87,460,n/a,3,n/a,n/a,0.02,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_trim_pred,TRUE,1335,1114,217,1043,10,4,n/a,n/a,0.03,0.01,n/a,n/a,0.14,0.08,n/a,n/a,0.01,0.01,0.15
hash_ptr,TRUE,2144,452,9,49,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.04
hash_string,TRUE,2572,923,193,792,24,6,n/a,n/a,0.02,0.01,n/a,n/a,0.09,0.04,n/a,n/a,n/a,0.01,0.11
hash_array_ignore_case,TRUE,558,675,106,435,8,3,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
hash_byte_cursor_ptr,TRUE,2754,1279,153,594,n/a,21,n/a,n/a,0.02,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.07
hash_byte_cursor_ptr_ignore_case,TRUE,901,718,64,292,n/a,n/a,n/a,n/a,0.00,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.01,0.04
hash_c_string,TRUE,3289,1639,398,1819,3,55,n/a,n/a,0.02,0.01,n/a,n/a,0.15,0.08,n/a,n/a,n/a,0.02,0.17
hash_callback_string_eq,TRUE,1235,1653,549,3612,36,37,n/a,n/a,0.25,0.06,n/a,n/a,6.19,5.79,n/a,n/a,0.01,0.06,6.22
hash_callback_c_str_eq,TRUE,1868,2417,634,4823,n/a,82,n/a,n/a,0.02,0.01,n/a,n/a,4.60,4.47,n/a,n/a,0.01,0.07,4.63
hash_callback_string_destroy,TRUE,754,717,40,241,1,6,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.03,n/a,n/a,n/a,0.01,0.07
hash_iter_begin,TRUE,2924,2522,680,3194,34,54,n/a,n/a,0.46,0.06,n/a,n/a,0.89,0.32,n/a,n/a,0.01,0.04,0.93
hash_iter_begin_done,TRUE,3122,3636,1250,5157,66,89,n/a,n/a,0.48,0.09,n/a,n/a,1.11,0.45,n/a,n/a,0.01,0.04,1.19
hash_iter_next,TRUE,3413,2100,470,2151,15,58,n/a,n/a,0.12,0.03,n/a,n/a,0.67,0.46,n/a,n/a,0.01,0.04,0.71
hash_iter_done,TRUE,3252,1894,375,1621,6,58,n/a,n/a,0.07,0.03,n/a,n/a,0.23,0.08,n/a,n/a,0.01,0.03,0.25
hash_iter_delete,TRUE,3067,2055,523,2944,35,62,n/a,n/a,0.26,0.09,n/a,n/a,2.45,1.89,n/a,n/a,0.01,0.17,2.49
hash_table_eq,TRUE,3783,14902,7541,28499,593,497,n/a,n/a,4.56,2.06,n/a,n/a,19.24,11.70,n/a,n/a,0.01,0.23,19.97
hash_table_get_entry_count,TRUE,1923,1278,174,897,n/a,36,n/a,n/a,0.03,0.01,n/a,n/a,0.13,0.05,n/a,n/a,0.01,0.03,0.15
hash_table_move,TRUE,1806,1141,166,873,n/a,34,n/a,n/a,0.02,0.01,n/a,n/a,0.12,0.05,n/a,n/a,0.01,0.03,0.13
hash_table_swap,TRUE,2852,1686,325,1590,n/a,68,n/a,n/a,0.04,0.05,n/a,n/a,0.33,0.15,n/a,n/a,0.01,0.07,0.36
hash_table_clean_up,TRUE,1724,1715,554,2319,25,68,n/a,n/a,0.15,0.05,n/a,n/a,0.46,0.21,n/a,n/a,0.01,0.03,0.49
hash_table_clear,TRUE,1978,2187,861,3248,41,117,n/a,n/a,0.22,0.08,n/a,n/a,0.63,0.26,n/a,n/a,0.01,0.04,0.67
hash_table_create,TRUE,3580,3768,1229,5773,78,115,n/a,n/a,0.50,0.15,n/a,n/a,4.69,3.85,n/a,n/a,0.01,0.12,4.75
hash_table_foreach,TRUE,2234,4255,790,3528,n/a,66,n/a,n/a,0.28,0.05,n/a,n/a,2.95,2.05,n/a,n/a,0.01,0.53,3.00
hash_table_find,TRUE,2704,3192,1075,4257,71,95,n/a,n/a,0.40,0.11,n/a,n/a,1.49,0.89,n/a,n/a,0.01,0.05,1.54
hash_table_init_bounded,TRUE,1756,1197,103,1916,18,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.50,0.38,n/a,n/a,0.01,0.07,0.52
hash_table_init_unbounded,TRUE,1655,1118,91,1065,16,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.14,0.05,n/a,n/a,0.01,0.05,0.15
hash_table_put,TRUE,3444,3699,1203,5354,81,106,n/a,n/a,0.41,0.13,n/a,n/a,2.68,2.03,n/a,n/a,0.01,0.06,2.75
hash_table_remove,TRUE,2791,2891,950,4807,74,90,n/a,n/a,0.52,0.15,n/a,n/a,4.70,3.81,n/a,n/a,0.01,0.17,4.76
linked_list_back,TRUE,3753,1582,227,1332,6,15,n/a,n/a,0.03,0.01,n/a,n/a,0.82,0.76,n/a,n/a,0.01,0.02,0.85
linked_list_begin,TRUE,3723,1558,226,1323,6,15,n/a,n/a,0.03,0.01,n/a,n/a,0.83,0.77,n/a,n/a,0.01,0.02,0.85
linked_list_end,TRUE,3707,1563,226,1323,6,15,n/a,n/a,0.03,0.01,n/a,n/a,0.82,0.75,n/a,n/a,0.01,0.02,0.84
linked_list_front,TRUE,3978,1700,295,1632,10,23,n/a,n/a,0.04,0.01,n/a,n/a,1.18,1.09,n/a,n/a,0.01,0.03,1.20
linked_list_init,TRUE,551,321,6,30,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,n/a,0.04
linked_list_remove,TRUE,657,429,9,49,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_pop_back,TRUE,4428,2056,436,2276,32,22,n/a,n/a,0.06,0.02,n/a,n/a,1.97,1.83,n/a,n/a,0.01,0.04,2.00
linked_list_pop_front,TRUE,4427,2087,464,2368,32,22,n/a,n/a,0.07,0.02,n/a,n/a,1.79,1.62,n/a,n/a,0.01,0.04,1.82
linked_list_prev,TRUE,636,444,15,85,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_next,TRUE,636,443,15,85,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.01,0.03
linked_list_node_reset,TRUE,430,406,14,90,n/a,1,n/a,n/a,0.01,0.00,n/a,n/a,0.04,0.03,n/a,n/a,0.00,0.01,0.05
linked_list_push_back,TRUE,4593,1971,361,1940,16,22,n/a,n/a,0.04,0.01,n/a,n/a,1.33,1.22,n/a,n/a,0.01,0.03,1.36
linked_list_push_front,TRUE,4602,2070,419,2308,21,22,n/a,n/a,0.08,0.02,n/a,n/a,2.07,1.91,n/a,n/a,0.01,0.04,2.11
linked_list_swap_contents,TRUE,9074,4596,979,7320,5,125,n/a,n/a,0.11,0.04,n/a,n/a,6.39,5.67,n/a,n/a,0.01,0.46,6.45
linked_list_insert_after,TRUE,677,433,8,43,n/a,n/a,n/a,n/a,0.00,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_insert_before,TRUE,677,432,8,43,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_rbegin,TRUE,3982,1718,302,1659,10,23,n/a,n/a,0.03,0.01,n/a,n/a,0.38,0.30,n/a,n/a,0.01,0.02,0.40
linked_list_rend,TRUE,3808,1584,235,1353,6,17,n/a,n/a,0.03,0.01,n/a,n/a,0.82,0.75,n/a,n/a,0.01,0.03,0.84
string_bytes,TRUE,744,684,41,245,2,5,n/a,n/a,0.01,0.01,n/a,n/a,0.11,0.08,n/a,n/a,0.01,0.01,0.11
string_compare,TRUE,1347,1338,339,2058,39,6,n/a,n/a,0.04,0.02,n/a,n/a,2.05,1.95,n/a,n/a,0.01,0.03,2.07
string_eq,TRUE,1319,1311,335,2001,41,6,n/a,n/a,0.05,0.02,n/a,n/a,1.89,1.78,n/a,n/a,0.01,0.03,1.92
string_eq_byte_buf,TRUE,1710,1405,308,1609,18,20,n/a,n/a,0.05,0.01,n/a,n/a,0.51,0.43,n/a,n/a,0.01,0.02,0.53
string_eq_byte_buf_ignore_case,TRUE,1505,1350,256,2951,16,15,n/a,n/a,0.06,0.02,n/a,n/a,1.27,1.13,n/a,n/a,0.01,0.04,1.30
string_eq_byte_cursor,TRUE,1531,1264,236,1350,19,5,n/a,n/a,0.04,0.01,n/a,n/a,0.41,0.34,n/a,n/a,0.01,0.02,0.43
string_eq_byte_cursor_ignore_case,TRUE,1297,1384,205,2787,16,4,n/a,n/a,0.04,0.01,n/a,n/a,1.06,0.98,n/a,n/a,0.01,0.03,1.08
string_eq_c_str,TRUE,1217,1684,521,2692,7,54,n/a,n/a,0.02,0.01,n/a,n/a,0.86,0.78,n/a,n/a,0.01,0.02,0.88
string_eq_c_str_ignore_case,TRUE,1145,1722,510,5103,6,54,n/a,n/a,0.02,0.01,n/a,n/a,2.23,2.14,n/a,n/a,0.01,0.04,2.26
string_eq_ignore_case,TRUE,1123,1470,387,4888,46,6,n/a,n/a,0.10,0.03,n/a,n/a,1.19,0.99,n/a,n/a,0.01,0.05,1.22
string_new_from_array,TRUE,1132,891,99,594,n/a,15,n/a,n/a,0.02,0.01,n/a,n/a,0.24,0.20,n/a,n/a,0.01,0.01,0.26
string_new_from_c_str,TRUE,2013,1781,335,1542,n/a,48,n/a,n/a,0.02,0.01,n/a,n/a,0.11,0.07,n/a,n/a,0.01,0.02,0.13
string_new_from_string,TRUE,1301,1017,147,1173,9,18,n/a,n/a,0.02,0.01,n/a,n/a,0.91,0.86,n/a,n/a,0.01,0.03,0.93
string_destroy,TRUE,713,674,36,229,2,3,n/a,n/a,0.00,0.01,n/a,n/a,0.05,0.03,n/a,n/a,n/a,0.01,0.07
string_destroy_secure,TRUE,900,802,63,951,4,4,n/a,n/a,0.01,0.01,n/a,n/a,0.66,0.62,n/a,n/a,0.01,0.02,0.67
priority_queue_size,TRUE,3492,1615,160,735,n/a,6,n/a,n/a,0.03,0.01,n/a,n/a,0.41,0.35,n/a,n/a,0.01,0.01,0.43
priority_queue_capacity,TRUE,3521,1613,156,715,n/a,6,n/a,n/a,0.02,0.01,n/a,n/a,0.26,0.22,n/a,n/a,0.01,0.01,0.28
priority_queue_top,TRUE,3661,1658,160,738,n/a,6,n/a,n/a,0.02,0.01,n/a,n/a,0.27,0.22,n/a,n/a,0.01,0.01,0.29
priority_queue_init_static,TRUE,2080,908,32,162,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.05,n/a,n/a,0.01,0.01,0.07
priority_queue_init_dynamic,TRUE,2486,975,38,187,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.04,n/a,n/a,0.01,0.01,0.08
priority_queue_clean_up,TRUE,2022,1165,65,326,n/a,1,n/a,n/a,0.02,0.01,n/a,n/a,0.08,0.02,n/a,n/a,n/a,0.02,0.09
ring_buffer_clean_up,TRUE,1334,880,32,164,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,0.01,0.01,0.04
ring_buffer_init,TRUE,1253,743,18,83,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.04,n/a,n/a,0.01,0.01,0.09
priority_queue_s_swap,TRUE,4252,2483,410,2611,24,19,n/a,n/a,0.20,0.05,n/a,n/a,15.13,14.69,n/a,n/a,0.01,0.14,15.17
priority_queue_s_sift_up,n/a,4903,6412,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_down,n/a,5104,6536,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_either,TRUE,6268,3411,613,3927,37,36,n/a,n/a,0.14,0.03,n/a,n/a,1.22,0.91,n/a,n/a,0.01,0.12,1.27
priority_queue_s_remove_node,TRUE,5890,2626,353,3013,25,20,n/a,n/a,0.07,0.04,n/a,n/a,1.36,1.02,n/a,n/a,0.01,0.18,1.40
priority_queue_remove,TRUE,7218,2179,228,983,4,2,n/a,n/a,0.04,0.01,n/a,n/a,0.97,0.88,n/a,n/a,0.01,0.02,0.99
priority_queue_pop,TRUE,7113,2219,255,1052,4,2,n/a,n/a,0.05,0.01,n/a,n/a,1.10,0.99,n/a,n/a,0.01,0.02,1.12
