job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_buf_write_from_whole_buffer,TRUE,2485,1719,247,981,2,110,n/a,n/a,0.05,0.06,n/a,n/a,0.27,0.10,n/a,n/a,0.01,0.04,0.30
byte_buf_write_from_whole_cursor,TRUE,2311,1590,183,760,2,93,n/a,n/a,0.04,0.06,n/a,n/a,0.33,0.19,n/a,n/a,0.01,0.03,0.36
byte_buf_write_from_whole_string,TRUE,2080,1562,221,1337,14,60,n/a,n/a,0.04,0.03,n/a,n/a,0.52,0.40,n/a,n/a,0.01,0.04,0.54
byte_buf_write_u8,TRUE,1588,1176,123,515,n/a,61,n/a,n/a,0.02,0.02,n/a,n/a,0.08,0.02,n/a,n/a,0.01,0.01,0.11
byte_cursor_advance,TRUE,1198,882,81,381,n/a,40,n/a,n/a,0.01,0.01,n/a,n/a,0.08,0.05,n/a,n/a,0.01,0.01,0.10
byte_cursor_advance_nospec,TRUE,1276,950,87,434,2,42,n/a,n/a,0.01,0.01,n/a,n/a,0.15,0.11,n/a,n/a,0.01,0.01,0.16
byte_cursor_compare_lexical,TRUE,2461,1562,243,1255,n/a,103,n/a,n/a,0.03,0.03,n/a,n/a,0.68,0.59,n/a,n/a,0.01,0.01,0.70
byte_cursor_compare_lookup,TRUE,2180,2398,730,3084,n/a,213,n/a,n/a,0.11,0.10,n/a,n/a,1.46,1.20,n/a,n/a,0.01,0.02,1.49
byte_cursor_eq,TRUE,1886,1482,241,1236,n/a,89,n/a,n/a,0.05,0.03,n/a,n/a,0.70,0.60,n/a,n/a,0.01,0.01,0.72
byte_cursor_eq_byte_buf,TRUE,2269,1765,299,1414,n/a,108,n/a,n/a,0.08,0.06,n/a,n/a,0.36,0.19,n/a,n/a,0.01,0.02,0.39
byte_cursor_eq_byte_buf_ignore_case,TRUE,2042,1729,284,2928,n/a,106,n/a,n/a,0.08,0.06,n/a,n/a,1.04,0.84,n/a,n/a,0.01,0.03,1.07
byte_cursor_eq_c_str,TRUE,1603,720,93,548,n/a,14,n/a,n/a,0.00,0.01,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.05
byte_cursor_eq_c_str_ignore_case,TRUE,1513,720,93,548,n/a,14,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
byte_cursor_eq_ignore_case,TRUE,1659,1416,219,2638,n/a,85,n/a,n/a,0.05,0.03,n/a,n/a,1.10,0.97,n/a,n/a,0.01,0.03,1.13
byte_cursor_from_array,TRUE,765,579,29,134,n/a,14,n/a,n/a,0.01,0.01,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.04
byte_cursor_from_buf,TRUE,1689,1214,126,508,n/a,67,n/a,n/a,0.02,0.03,n/a,n/a,0.11,0.04,n/a,n/a,0.01,0.01,0.13
byte_cursor_from_c_str,TRUE,1655,1476,272,1310,n/a,45,n/a,n/a,0.01,0.01,n/a,n/a,0.25,0.22,n/a,n/a,0.01,0.01,0.26
byte_cursor_from_string,TRUE,1015,774,64,443,2,19,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.07
byte_cursor_left_trim_pred,TRUE,1248,1098,147,719,n/a,54,n/a,n/a,0.02,0.02,n/a,n/a,0.08,0.03,n/a,n/a,0.01,0.01,0.09
byte_cursor_read,TRUE,1466,1104,111,543,4,44,n/a,n/a,0.01,0.01,n/a,n/a,0.17,0.12,n/a,n/a,0.01,0.01,0.18
byte_cursor_read_and_fill_buffer,TRUE,2186,1578,185,820,4,85,n/a,n/a,0.04,0.04,n/a,n/a,0.31,0.18,n/a,n/a,0.01,0.03,0.33
byte_cursor_read_be16,TRUE,1431,1052,72,408,2,46,n/a,n/a,0.02,0.02,n/a,n/a,0.08,0.03,n/a,n/a,0.01,0.01,0.09
byte_cursor_read_be32,TRUE,1432,1083,72,431,2,46,n/a,n/a,0.01,0.02,n/a,n/a,0.13,0.06,n/a,n/a,0.01,0.02,0.15
byte_cursor_read_be64,TRUE,1454,1090,72,478,2,46,n/a,n/a,0.00,0.02,n/a,n/a,0.09,0.04,n/a,n/a,0.01,0.02,0.09
byte_cursor_read_u8,TRUE,1372,1038,83,422,2,40,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.02,n/a,n/a,0.01,0.01,0.08
byte_cursor_right_trim_pred,TRUE,1247,1066,181,822,n/a,54,n/a,n/a,0.05,0.03,n/a,n/a,0.19,0.07,n/a,n/a,0.01,0.02,0.21
byte_cursor_satisfies_pred,TRUE,1085,995,94,493,1,44,n/a,n/a,0.02,0.02,n/a,n/a,0.07,0.02,n/a,n/a,0.01,0.01,0.08
byte_cursor_trim_pred,TRUE,1335,1327,276,1274,10,57,n/a,n/a,0.05,0.02,n/a,n/a,0.25,0.15,n/a,n/a,0.01,0.02,0.26
hash_ptr,TRUE,2144,512,10,50,n/a,6,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
hash_string,TRUE,2572,1255,201,849,24,12,n/a,n/a,0.04,0.01,n/a,n/a,0.11,0.04,n/a,n/a,n/a,0.02,0.13
hash_array_ignore_case,TRUE,558,675,106,435,8,3,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.06
hash_byte_cursor_ptr,TRUE,2754,1513,164,647,n/a,54,n/a,n/a,0.01,0.02,n/a,n/a,0.09,0.04,n/a,n/a,0.01,0.01,0.10
hash_byte_cursor_ptr_ignore_case,TRUE,901,863,66,303,n/a,36,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,0.01,0.01,0.05
hash_c_string,TRUE,3289,1996,461,1968,56,10,n/a,n/a,0.05,0.02,n/a,n/a,0.25,0.15,n/a,n/a,n/a,0.02,0.28
hash_callback_string_eq,TRUE,1235,1653,549,3612,36,37,n/a,n/a,0.18,0.04,n/a,n/a,5.78,5.49,n/a,n/a,0.01,0.05,5.81
hash_callback_c_str_eq,TRUE,1868,2442,635,3217,n/a,84,n/a,n/a,0.02,0.01,n/a,n/a,4.64,4.55,n/a,n/a,0.01,0.03,4.66
hash_callback_string_destroy,TRUE,754,717,40,241,1,6,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.03,n/a,n/a,n/a,0.01,0.06
hash_iter_begin,TRUE,2924,2610,693,3111,34,116,n/a,n/a,0.55,0.15,n/a,n/a,1.18,0.39,n/a,n/a,0.01,0.06,1.25
hash_iter_begin_done,TRUE,3122,3731,1256,5051,66,156,n/a,n/a,0.69,0.17,n/a,n/a,1.38,0.41,n/a,n/a,0.01,0.05,1.47
hash_iter_next,TRUE,3413,2538,496,2228,15,144,n/a,n/a,0.28,0.21,n/a,n/a,1.28,0.68,n/a,n/a,0.01,0.07,1.33
hash_iter_done,TRUE,3252,2353,418,1784,6,141,n/a,n/a,0.18,0.14,n/a,n/a,0.47,0.07,n/a,n/a,0.01,0.04,0.51
hash_iter_delete,TRUE,3067,2462,569,3181,35,127,n/a,n/a,0.37,0.19,n/a,n/a,2.30,1.56,n/a,n/a,0.01,0.13,2.36
hash_table_eq,TRUE,3783,15435,7594,29617,593,599,n/a,n/a,5.65,2.41,n/a,n/a,19.35,10.00,n/a,n/a,0.01,0.39,19.93
hash_table_get_entry_count,TRUE,1923,1479,174,898,n/a,58,n/a,n/a,0.02,0.02,n/a,n/a,0.13,0.06,n/a,n/a,0.01,0.02,0.15
hash_table_move,TRUE,1806,1376,166,874,n/a,58,n/a,n/a,0.03,0.03,n/a,n/a,0.15,0.04,n/a,n/a,0.01,0.03,0.16
hash_table_swap,TRUE,2852,2075,328,1832,n/a,114,n/a,n/a,0.11,0.10,n/a,n/a,0.67,0.36,n/a,n/a,0.01,0.07,0.71
hash_table_clean_up,TRUE,1724,1846,554,2319,25,81,n/a,n/a,0.19,0.07,n/a,n/a,0.54,0.23,n/a,n/a,0.01,0.04,0.58
hash_table_clear,TRUE,1978,2320,861,3248,41,131,n/a,n/a,0.27,0.11,n/a,n/a,0.69,0.24,n/a,n/a,0.01,0.04,0.73
hash_table_create,TRUE,3580,4087,1235,6227,78,153,n/a,n/a,0.56,0.21,n/a,n/a,7.64,6.62,n/a,n/a,0.01,0.15,7.73
hash_table_foreach,TRUE,2234,4968,883,3918,n/a,643,n/a,n/a,0.75,1.43,n/a,n/a,5.06,2.16,n/a,n/a,0.01,0.58,5.16
hash_table_find,TRUE,2704,3409,1077,4327,71,125,n/a,n/a,0.51,0.17,n/a,n/a,1.97,1.18,n/a,n/a,0.01,0.05,2.05
hash_table_init_bounded,TRUE,1756,1375,104,1362,18,16,n/a,n/a,0.03,0.02,n/a,n/a,1.46,1.33,n/a,n/a,0.01,0.06,1.48
hash_table_init_unbounded,TRUE,1655,1296,92,1177,16,16,n/a,n/a,0.03,0.04,n/a,n/a,0.28,0.11,n/a,n/a,0.01,0.07,0.30
hash_table_put,TRUE,3444,4016,1211,5901,81,144,n/a,n/a,0.61,0.22,n/a,n/a,5.05,4.00,n/a,n/a,0.01,0.11,5.14
hash_table_remove,TRUE,2791,3070,955,4845,74,112,n/a,n/a,0.68,0.16,n/a,n/a,6.01,4.95,n/a,n/a,0.01,0.16,6.09
linked_list_back,TRUE,3753,2278,235,1365,6,189,n/a,n/a,0.09,0.14,n/a,n/a,1.00,0.70,n/a,n/a,0.01,0.04,1.03
linked_list_begin,TRUE,3723,2249,234,1356,6,188,n/a,n/a,0.10,0.16,n/a,n/a,1.02,0.69,n/a,n/a,0.01,0.05,1.05
linked_list_end,TRUE,3707,2247,234,1356,6,187,n/a,n/a,0.10,0.16,n/a,n/a,1.06,0.73,n/a,n/a,0.01,0.04,1.09
linked_list_front,TRUE,3978,2386,303,1609,10,197,n/a,n/a,0.12,0.16,n/a,n/a,1.59,1.25,n/a,n/a,0.01,0.04,1.62
linked_list_init,TRUE,551,398,7,31,n/a,12,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_remove,TRUE,657,503,10,50,n/a,14,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_pop_back,TRUE,4428,2902,459,2348,32,214,n/a,n/a,0.30,0.25,n/a,n/a,2.45,1.74,n/a,n/a,0.01,0.10,2.49
linked_list_pop_front,TRUE,4427,2929,478,2413,32,215,n/a,n/a,0.25,0.26,n/a,n/a,2.50,1.81,n/a,n/a,0.01,0.10,2.55
linked_list_prev,TRUE,636,472,16,86,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_next,TRUE,636,472,16,86,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_node_reset,TRUE,430,406,14,90,n/a,1,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.03,n/a,n/a,0.01,0.01,0.05
linked_list_push_back,TRUE,4593,2812,360,1969,6,240,n/a,n/a,0.08,0.10,n/a,n/a,0.92,0.64,n/a,n/a,0.01,0.05,0.96
linked_list_push_front,TRUE,4602,2914,422,2349,11,239,n/a,n/a,0.11,0.10,n/a,n/a,1.79,1.49,n/a,n/a,0.01,0.05,1.82
linked_list_swap_contents,TRUE,9074,6126,1055,7462,5,594,n/a,n/a,0.28,0.32,n/a,n/a,7.58,6.31,n/a,n/a,0.01,0.48,7.65
linked_list_insert_after,TRUE,677,500,9,44,n/a,16,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.02,n/a,n/a,0.01,0.01,0.08
linked_list_insert_before,TRUE,677,500,9,44,n/a,16,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_rbegin,TRUE,3982,2415,310,1693,10,196,n/a,n/a,0.13,0.19,n/a,n/a,0.84,0.43,n/a,n/a,0.01,0.05,0.88
linked_list_rend,TRUE,3808,2269,243,1386,6,193,n/a,n/a,0.10,0.17,n/a,n/a,1.29,0.96,n/a,n/a,0.01,0.05,1.33
string_bytes,TRUE,744,684,41,245,2,5,n/a,n/a,0.01,0.01,n/a,n/a,0.09,0.08,n/a,n/a,0.01,0.01,0.10
string_compare,TRUE,1347,1338,339,2058,39,6,n/a,n/a,0.06,0.02,n/a,n/a,2.38,2.27,n/a,n/a,0.01,0.03,2.39
string_eq,TRUE,1319,1311,335,2001,41,6,n/a,n/a,0.04,0.02,n/a,n/a,1.90,1.81,n/a,n/a,0.01,0.03,1.92
string_eq_byte_buf,TRUE,1710,1555,353,1760,18,54,n/a,n/a,0.07,0.02,n/a,n/a,0.49,0.37,n/a,n/a,0.01,0.02,0.50
string_eq_byte_buf_ignore_case,TRUE,1505,1498,301,3102,16,49,n/a,n/a,0.06,0.02,n/a,n/a,1.18,1.05,n/a,n/a,0.01,0.03,1.21
string_eq_byte_cursor,TRUE,1531,1360,247,1398,19,38,n/a,n/a,0.05,0.02,n/a,n/a,0.51,0.43,n/a,n/a,0.00,0.02,0.53
string_eq_byte_cursor_ignore_case,TRUE,1297,1474,215,2828,16,36,n/a,n/a,0.05,0.02,n/a,n/a,1.10,1.00,n/a,n/a,0.01,0.03,1.13
string_eq_c_str,TRUE,1217,1696,521,2692,7,55,n/a,n/a,0.02,0.01,n/a,n/a,1.27,1.20,n/a,n/a,0.01,0.02,1.30
string_eq_c_str_ignore_case,TRUE,1145,1734,510,5103,6,55,n/a,n/a,0.03,0.01,n/a,n/a,2.32,2.23,n/a,n/a,0.01,0.04,2.35
string_eq_ignore_case,TRUE,1123,1470,387,4888,46,6,n/a,n/a,0.12,0.03,n/a,n/a,1.29,1.04,n/a,n/a,0.01,0.06,1.32
string_new_from_array,TRUE,1132,931,99,596,n/a,16,n/a,n/a,0.01,0.01,n/a,n/a,0.24,0.20,n/a,n/a,0.01,0.01,0.25
string_new_from_c_str,TRUE,2013,1832,335,1542,n/a,50,n/a,n/a,0.02,0.01,n/a,n/a,0.13,0.07,n/a,n/a,0.01,0.02,0.17
string_new_from_string,TRUE,1301,1057,147,1173,9,19,n/a,n/a,0.02,0.01,n/a,n/a,1.11,1.05,n/a,n/a,0.01,0.03,1.14
string_destroy,TRUE,713,674,36,229,2,3,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.03,n/a,n/a,n/a,0.01,0.05
string_destroy_secure,TRUE,900,802,63,951,4,4,n/a,n/a,0.01,0.01,n/a,n/a,0.40,0.35,n/a,n/a,0.01,0.02,0.42
priority_queue_size,TRUE,3492,2296,264,1128,n/a,152,n/a,n/a,0.09,0.20,n/a,n/a,0.66,0.32,n/a,n/a,0.01,0.03,0.70
priority_queue_capacity,TRUE,3521,2292,260,1108,n/a,152,n/a,n/a,0.08,0.15,n/a,n/a,0.51,0.24,n/a,n/a,0.01,0.02,0.54
priority_queue_top,TRUE,3661,2368,264,1131,n/a,159,n/a,n/a,0.10,0.26,n/a,n/a,0.73,0.29,n/a,n/a,0.01,0.04,0.75
priority_queue_init_static,TRUE,2080,1243,44,209,n/a,64,n/a,n/a,0.02,0.05,n/a,n/a,0.13,0.03,n/a,n/a,0.01,0.01,0.14
priority_queue_init_dynamic,TRUE,2486,1343,73,308,n/a,67,n/a,n/a,0.02,0.04,n/a,n/a,0.15,0.07,n/a,n/a,0.01,0.01,0.16
priority_queue_clean_up,TRUE,2022,1407,98,444,n/a,57,n/a,n/a,0.02,0.05,n/a,n/a,0.11,0.01,n/a,n/a,n/a,0.01,0.13
ring_buffer_clean_up,TRUE,1334,1030,62,302,n/a,30,n/a,n/a,0.03,0.03,n/a,n/a,0.16,0.09,n/a,n/a,0.01,0.01,0.18
ring_buffer_init,TRUE,1253,956,75,301,n/a,28,n/a,n/a,0.02,0.02,n/a,n/a,0.07,0.02,n/a,n/a,0.01,0.01,0.09
priority_queue_s_swap,TRUE,4252,3165,509,2993,26,177,n/a,n/a,0.41,0.24,n/a,n/a,16.32,15.49,n/a,n/a,0.01,0.11,16.38
priority_queue_s_sift_up,n/a,4903,7848,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_down,n/a,5104,8244,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_either,TRUE,6268,4498,757,4484,37,285,n/a,n/a,0.20,0.25,n/a,n/a,1.79,1.10,n/a,n/a,0.01,0.17,1.85
priority_queue_s_remove_node,TRUE,5890,4018,626,4249,27,269,n/a,n/a,0.27,0.28,n/a,n/a,2.22,1.41,n/a,n/a,0.01,0.20,2.28
priority_queue_remove,TRUE,7218,3551,452,1855,4,266,n/a,n/a,0.13,0.24,n/a,n/a,1.42,0.98,n/a,n/a,0.01,0.03,1.47
priority_queue_pop,TRUE,7113,3641,544,2189,4,273,n/a,n/a,0.16,0.20,n/a,n/a,1.25,0.83,n/a,n/a,0.01,0.03,1.30
priority_queue_push,TRUE,5094,3453,423,3008,9,204,n/a,n/a,0.28,0.23,n/a,n/a,2.70,1.53,n/a,n/a,0.01,0.58,2.75
