job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_swap_crab,TRUE,390,2926,0,80,74,0,0.06,0.01,0.01,0.11,0.01,0.03,0.07,0
byte_buf_advance_crab,TRUE,309,1246,0,47,45,0,0.02,0.01,0.01,0.09,0.01,0.01,0.02,0
byte_buf_append_crab,TRUE,358,1440,0,59,57,0,0.03,0.01,0.01,0.07,0.01,0.01,0.04,0
byte_buf_append_dynamic_crab,TRUE,467,1852,0,83,83,0,0.03,0.01,0.01,0.08,0.01,0.01,0.03,0
byte_buf_append_with_lookup_crab,TRUE,574,7676,9,103,54,1,1.40,1.06,0.07,0.08,0.01,0.19,1.42,0
byte_buf_cat_crab,TRUE,766,3098,0,123,117,1,0.04,0.01,0.01,0.41,0.01,0.01,0.05,0
byte_buf_clean_up_crab,TRUE,105,512,0,16,16,0,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0
byte_buf_clean_up_secure_crab,TRUE,126,579,0,20,20,0,0.02,0.01,0.01,0.03,0.01,0.01,0.02,0
byte_buf_eq_c_str_crab,TRUE,470,2317,0,39,37,7,0.05,0.02,0.01,0.07,0.01,0.01,0.06,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,443,3951,0,36,34,7,0.06,0.02,0.01,0.08,0.01,0.02,0.07,0
byte_buf_eq_crab,TRUE,836,4042,26,94,78,0,5.86,5.66,0.12,0.15,0.01,0.03,5.88,0
byte_buf_eq_ignore_case_crab,TRUE,624,4623,24,68,68,0,2.50,2.31,0.11,0.15,0.01,0.04,2.52,0
byte_buf_from_array_crab,TRUE,175,834,0,27,25,0,0.02,0.01,0.01,0.02,0.00,0.01,0.03,0
byte_buf_from_c_str_crab,TRUE,414,1907,15,33,46,3,0.11,0.10,0.01,0.09,0.01,0.01,0.12,0
byte_buf_from_empty_array_crab,TRUE,171,798,0,26,24,0,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0
byte_buf_init_copy_crab,TRUE,325,2283,0,50,46,0,0.05,0.01,0.01,0.07,0.01,0.03,0.06,0
byte_buf_init_copy_from_cursor_crab,TRUE,156,1214,0,21,21,0,0.02,0.01,0.01,0.06,0.01,0.01,0.03,0
byte_buf_init_crab,TRUE,173,664,0,30,27,0,0.01,0.00,0.01,0.03,0.01,0.01,0.01,0
byte_buf_reserve_crab,TRUE,203,1953,0,33,34,0,0.04,0.01,0.01,0.04,0.01,0.03,0.05,0
byte_buf_reserve_relative_crab,TRUE,394,1526,0,64,62,0,0.02,0.00,0.01,0.06,0.01,0.01,0.03,0
byte_buf_reset_crab,TRUE,118,1501,0,17,17,0,0.03,0.01,0.00,0.03,0.01,0.02,0.04,0
byte_buf_secure_zero_crab,TRUE,174,1460,0,28,26,0,0.03,0.01,0.01,0.03,0.01,0.02,0.03,0
byte_buf_write_be16_crab,TRUE,276,1115,0,46,44,0,0.02,0.01,0.01,0.06,0.01,0.01,0.02,0
byte_buf_write_be32_crab,TRUE,276,1115,0,46,44,0,0.02,0.01,0.01,0.06,0.01,0.01,0.03,0
byte_buf_write_be64_crab,TRUE,276,1112,0,46,44,0,0.02,0.01,0.01,0.05,0.01,0.01,0.02,0
byte_buf_write_crab,TRUE,369,2452,0,58,55,2,0.04,0.01,0.01,0.05,0.01,0.02,0.06,0
byte_buf_1,TRUE,237,8991,10,0,10,36,3.59,3.05,0.05,0.33,0.01,0.42,3.61,0
byte_buf_cursor_1,TRUE,180,3156,5,1,3,23,0.29,0.21,0.02,0.13,0.01,0.04,0.30,0
byte_buf_write_from_whole_buffer_crab,TRUE,522,3809,0,86,82,0,0.07,0.01,0.01,0.12,0.01,0.04,0.07,0
byte_buf_write_from_whole_cursor_crab,TRUE,447,3226,0,76,74,0,0.06,0.01,0.01,0.10,0.01,0.03,0.07,0
byte_buf_write_from_whole_string_crab,TRUE,382,4329,0,65,63,3,0.08,0.01,0.01,0.06,0.01,0.05,0.08,0
byte_buf_write_u8_crab,TRUE,276,1114,0,46,44,0,0.02,0.01,0.01,0.06,0.01,0.01,0.03,0
byte_cursor_read_crab,TRUE,230,1689,0,34,34,2,0.05,0.01,0.01,0.04,0.01,0.03,0.06,0
hash_table_put_crab,TRUE,1279,8622,78,144,89,6,7.55,6.41,0.75,0.16,0.00,0.14,7.62,0
priority_queue_1,TRUE,514,4811,29,28,121,10,13.48,13.38,0.02,7.31,0.01,0.07,13.50,0
priority_queue_scheduler,TRUE,3245,15855,294,346,648,21,14.50,11.54,0.35,10.67,0.01,2.26,14.59,0
priority_queue_push_crab,TRUE,950,12226,0,158,154,1,0.62,0.02,0.02,0.42,0.01,0.48,0.65,0
string_eq_byte_buf_crab,TRUE,175,1110,0,2,4,19,0.26,0.25,0.01,0.04,0.01,0.01,0.26,0
string_eq_crab,TRUE,204,1457,12,4,14,45,0.89,0.86,0.02,0.05,0.01,0.01,0.89,0
huffman_test_transitive,TRUE,89,450,4,0,31,49,0.02,0.01,0.01,0.76,0.01,0.01,0.03,0
huffman_test_transitive_chunked,TRUE,137,680,8,2,56,25,0.03,0.02,0.01,21.71,0.01,0.01,0.04,0
profile_collection_new_from_buffer,TRUE,67,335,6,2,555,60,0.05,0.02,0.02,76.81,0.01,0.01,0.05,0
pem_objects_init_from_file_contents,TRUE,227,1076,0,19,304,43,0.10,0.09,0.00,18.75,0.01,0.01,0.11,0
sanitize_pem,TRUE,139,692,1,15,61,18,0.04,0.03,0.01,1.03,0.00,0.01,0.05,0
input_stream_from_cursor,TRUE,88,478,6,0,7,38,0.08,0.05,0.01,0.26,0.01,0.01,0.08,0
der,TRUE,2290,47907,354,16,464,573,471.08,442.78,0.25,2.97,0.01,23.71,471.36,0
ecc,TRUE,799,4644,0,90,196,187,0.09,0.01,0.02,2.74,0.01,0.04,0.12,0
rsa,TRUE,1813,10781,0,0,0,273,0.16,0.02,0.02,0.09,0.01,0.07,0.20,0
sha1,TRUE,1369,6329,0,0,0,69,0.13,0.01,0.08,0.11,0.01,0.02,0.16,0
sha256,TRUE,1359,6283,0,0,0,69,0.12,0.01,0.07,0.11,0.01,0.02,0.14,0
sha256_hmac,TRUE,433,2175,0,0,0,52,0.03,0.01,0.01,0.08,0.01,0.01,0.04,0
