job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_init_crab,TRUE,70,325,0,0,0,27,0.04,0.01,0.01,0.13,0.01,0.01,0.06,0
byte_buf_init_copy_from_cursor_crab,TRUE,93,1975,0,4,4,17,0.11,0.02,0.01,0.16,0.01,0.06,0.13,0
byte_buf_reserve_crab,TRUE,94,2945,0,2,2,32,0.15,0.01,0.01,0.18,0.01,0.09,0.17,0
byte_buf_reserve_relative_crab,TRUE,153,876,0,2,2,60,0.05,0.01,0.01,0.22,0.01,0.02,0.06,0
byte_buf_reset_crab,TRUE,88,2871,0,2,2,15,0.23,0.03,0.02,0.24,0.01,0.13,0.26,0
byte_buf_init_copy_crab,TRUE,168,2882,0,9,9,37,0.21,0.02,0.01,0.35,0.01,0.12,0.23,0
byte_buf_secure_zero_crab,TRUE,87,1983,0,2,2,24,0.19,0.02,0.02,0.12,0.01,0.09,0.21,0
byte_buf_from_c_str_crab,TRUE,515,2594,30,0,30,39,1.26,1.17,0.05,0.41,0.01,0.02,1.28,0
byte_buf_write_be16_crab,TRUE,138,780,0,5,5,39,0.04,0.01,0.01,0.24,0.01,0.02,0.05,0
byte_buf_write_be32_crab,TRUE,138,781,0,5,5,39,0.05,0.01,0.01,0.24,0.01,0.02,0.06,0
byte_buf_write_be64_crab,TRUE,138,777,0,5,5,39,0.06,0.01,0.01,0.27,0.01,0.02,0.07,0
byte_buf_write_crab,TRUE,173,2834,0,5,5,52,0.19,0.02,0.01,0.28,0.01,0.11,0.21,0
byte_buf_cursor_1,TRUE,180,3185,5,1,3,23,0.47,0.29,0.03,0.31,0.01,0.09,0.49,0
byte_buf_write_u8_crab,TRUE,139,777,0,5,5,39,0.05,0.01,0.01,0.22,0.01,0.02,0.06,0
byte_buf_write_from_whole_string_crab,TRUE,246,6087,0,27,27,39,0.28,0.02,0.01,0.21,0.01,0.16,0.30,0
byte_buf_write_from_whole_cursor_crab,TRUE,213,4575,0,8,8,66,0.30,0.02,0.02,0.35,0.01,0.20,0.33,0
byte_cursor_advance_crab,TRUE,106,816,3,0,3,17,1.06,0.88,0.07,0.11,0.01,0.07,1.10,0
byte_cursor_advance_nospec_crab,TRUE,111,872,3,0,3,19,0.70,0.59,0.05,0.12,0.01,0.04,0.72,0
byte_cursor_read_crab,TRUE,106,2209,0,5,5,31,0.18,0.01,0.01,0.12,0.01,0.12,0.19,0
byte_buf_write_from_whole_buffer_crab,TRUE,292,5341,0,10,10,72,0.51,0.02,0.02,1.04,0.01,0.32,0.53,0
byte_buf_cat_crab,TRUE,470,2413,0,21,21,97,0.09,0.01,0.02,2.88,0.01,0.03,0.12,0
string_eq_byte_buf_crab,TRUE,179,1155,0,2,4,19,0.45,0.41,0.03,0.07,0.01,0.01,0.46,0
string_eq_crab,TRUE,211,1517,14,2,14,45,0.87,0.80,0.03,0.09,0.01,0.02,0.89,0
huffman_test_transitive,TRUE,126,644,4,2,33,76,0.03,0.01,0.01,2.21,0.01,0.01,0.05,0
hash_table_put_crab,TRUE,921,6499,0,97,38,84,0.37,0.02,0.04,2.83,0.01,0.20,0.41,0
byte_buf_1,TRUE,237,8982,10,0,10,36,6.37,5.30,0.10,0.72,0.01,0.82,6.40,0
priority_queue_push_crab,TRUE,373,18709,0,16,17,139,2.83,0.05,0.04,1.70,0.01,2.27,2.88,0
byte_cursor_compare_lexical_crab,TRUE,260,1870,12,0,18,52,7.53,7.36,0.10,0.42,0.01,0.05,7.57,0
input_stream_from_cursor,TRUE,140,702,12,0,13,54,0.28,0.15,0.05,0.80,0.01,0.05,0.30,0
byte_buf_eq_ignore_case_crab,TRUE,652,5735,24,4,8,60,11.20,9.36,1.14,0.92,0.01,0.18,11.28,0
sanitize_pem,TRUE,354,1664,2,35,63,25,0.28,0.22,0.02,3.15,0.01,0.01,0.31,0
sha1,TRUE,1351,6252,0,0,0,72,0.27,0.02,0.16,0.25,0.01,0.04,0.34,0
rsa,TRUE,1813,10822,0,0,0,279,0.40,0.03,0.06,0.20,0.01,0.14,0.49,0
sha256_hmac,TRUE,413,2084,0,0,0,54,0.08,0.01,0.02,0.15,0.01,0.02,0.11,0
sha256,TRUE,1341,6206,0,0,0,72,0.43,0.02,0.26,0.40,0.01,0.05,0.49,0
byte_buf_append_with_lookup_crab,TRUE,464,18825,9,14,3,60,26.34,23.67,0.47,0.46,0.01,1.61,26.42,0
ecc,TRUE,1240,10082,0,139,237,207,0.94,0.02,0.04,8.31,0.01,0.62,1.01,0
pem_objects_init_from_file_contents,TRUE,227,1076,0,19,334,44,0.20,0.17,0.01,44.38,0.01,0.01,0.22,0
der,TRUE,2308,50197,359,16,467,573,78.29,24.18,0.58,7.24,0.01,45.92,78.57,0
huffman_test_transitive_chunked,TRUE,374,2036,18,6,146,73,0.23,0.07,0.08,117.13,0.01,0.04,0.28,0
profile_collection_new_from_buffer,TRUE,4856,30372,570,39,822,43,50.07,43.23,2.39,245.20,0.01,1.65,50.54,0
priority_queue_scheduler,0,0,0,0,0,1360,11,0,0,0,50.78,0,0,0,0
priority_queue_1,TRUE,1022,19081,53,127,158,10,2249.08,2231.79,0.10,19.55,0.01,17.00,2250.12,0
byte_buf_eq_crab,0,0,0,0,0,10,68,0,0,0,1.07,0,0,0,0
