job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_1,TRUE,237,8991,10,0,10,36,3.83,3.25,0.05,0.33,0.01,0.45,3.84,0
byte_buf_cursor_1,TRUE,180,3156,5,1,3,23,0.30,0.23,0.02,0.17,0.00,0.04,0.31,0
byte_buf_write_from_whole_buffer_crab,TRUE,292,5280,0,10,10,72,0.17,0.01,0.01,0.34,0.01,0.11,0.19,0
byte_buf_write_from_whole_cursor_crab,TRUE,213,4539,0,8,8,66,0.15,0.01,0.01,0.18,0.01,0.10,0.16,0
byte_buf_write_from_whole_string_crab,TRUE,246,6067,0,27,27,39,0.13,0.01,0.01,0.10,0.01,0.08,0.14,0
byte_buf_write_u8_crab,TRUE,139,770,0,5,5,39,0.03,0.01,0.01,0.12,0.01,0.01,0.03,0
byte_cursor_advance_crab,TRUE,106,811,3,0,3,17,0.32,0.28,0.02,0.04,0.01,0.02,0.32,0
byte_cursor_advance_nospec_crab,TRUE,111,862,3,0,3,19,0.32,0.28,0.02,0.06,0.01,0.02,0.33,0
byte_cursor_compare_lexical_crab,TRUE,260,1621,12,0,18,52,2.89,2.81,0.05,0.21,0.01,0.03,2.90,0
byte_cursor_read_crab,TRUE,106,2240,0,5,5,31,0.09,0.01,0.01,0.06,0.01,0.06,0.09,0
hash_table_put_crab,TRUE,921,6412,0,97,38,84,0.20,0.02,0.02,1.27,0.01,0.12,0.22,0
priority_queue_1,TRUE,1022,19188,53,127,158,10,1551.24,1541.79,0.05,8.44,0.01,9.30,1551.76,0
priority_queue_scheduler,0,0,0,0,0,1360,11,0,0,0,23.47,0,0,0,0
priority_queue_push_crab,TRUE,373,18594,0,16,17,139,1.29,0.03,0.02,0.94,0.01,1.06,1.31,0
string_eq_byte_buf_crab,TRUE,179,1152,0,2,4,19,0.29,0.27,0.02,0.04,0.01,0.01,0.30,0
string_eq_crab,TRUE,211,1517,14,2,14,45,0.54,0.51,0.02,0.05,0.01,0.01,0.54,0
huffman_test_transitive,TRUE,126,644,4,2,33,76,0.02,0.01,0.01,0.97,0.01,0.01,0.03,0
huffman_test_transitive_chunked,TRUE,374,2022,18,6,146,73,0.11,0.05,0.03,49.57,0.01,0.02,0.13,0
profile_collection_new_from_buffer,TRUE,4856,30486,570,39,822,43,8.11,5.06,1.06,108.99,0.01,0.94,8.30,0
pem_objects_init_from_file_contents,TRUE,227,1076,0,19,334,44,0.11,0.10,0.00,19.39,0.01,0.01,0.12,0
sanitize_pem,TRUE,354,1667,2,35,63,25,0.15,0.13,0.01,1.20,0.01,0.01,0.16,0
input_stream_from_cursor,TRUE,140,705,12,0,13,54,0.17,0.10,0.03,0.38,0.01,0.03,0.18,0
der,TRUE,2310,47985,359,16,467,573,341.02,308.95,0.28,3.24,0.01,26.79,341.29,0
ecc,TRUE,1248,10102,0,139,237,207,0.44,0.01,0.02,3.42,0.01,0.31,0.47,0
rsa,TRUE,1813,10792,0,0,0,279,0.17,0.02,0.03,0.09,0.01,0.07,0.20,0
sha1,TRUE,1351,6254,0,0,0,72,0.09,0.01,0.05,0.09,0.01,0.02,0.12,0
sha256,TRUE,1341,6208,0,0,0,72,0.09,0.01,0.06,0.10,0.01,0.02,0.12,0
sha256_hmac,TRUE,413,2085,0,0,0,54,0.02,0.01,0.01,0.08,0.00,0.01,0.04,0
