job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_buf_reset,n/a,n/a,TRUE,24,95,n/a,n/a,n/a,1,0.01,0.03,0.05,0.04,0.01,0.01,0.01,0.01,0.06
byte_buf_secure_zero,n/a,n/a,TRUE,13,60,n/a,n/a,n/a,1,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.04
byte_buf_reserve_relative,n/a,n/a,TRUE,13,101,n/a,n/a,n/a,4,0.01,0.11,0.04,0.02,0.01,0.01,0.01,0.01,0.05
byte_buf_write_be32,n/a,n/a,TRUE,15,90,n/a,n/a,n/a,5,0.00,0.07,0.03,0.02,0.01,0.01,0.01,0.01,0.04
byte_buf_write_be16,n/a,n/a,TRUE,15,90,n/a,n/a,n/a,5,0.01,0.11,0.04,0.02,0.01,0.01,0.01,0.01,0.06
byte_buf_write,n/a,n/a,TRUE,20,108,1,n/a,2,5,0.01,0.14,0.04,0.02,0.01,0.01,0.01,0.01,0.05
byte_buf_write_be64,n/a,n/a,TRUE,15,88,n/a,n/a,n/a,5,0.01,0.07,0.04,0.02,0.01,0.01,0.01,0.01,0.05
byte_cursor_advance,n/a,n/a,TRUE,12,106,n/a,n/a,n/a,3,0.01,0.04,0.07,0.06,0.01,0.01,0.01,0.01,0.09
byte_buf_write_u8,n/a,n/a,TRUE,15,88,n/a,n/a,n/a,5,0.01,0.06,0.04,0.02,0.01,0.01,0.01,0.01,0.05
byte_cursor_advance_nospec,n/a,n/a,TRUE,13,132,n/a,n/a,2,1,0.02,0.03,0.12,0.07,0.01,0.01,0.01,0.01,0.13
byte_buf_write_from_whole_cursor,n/a,n/a,TRUE,24,121,1,n/a,2,8,0.01,0.16,0.04,0.01,0.01,0.01,0.01,0.01,0.07
byte_buf_write_from_whole_string,n/a,n/a,TRUE,23,458,2,n/a,20,6,0.02,0.13,0.15,0.10,0.01,0.01,0.01,0.02,0.18
byte_buf_write_from_whole_buffer,n/a,n/a,TRUE,31,143,1,1,4,6,0.02,0.21,0.04,0.01,0.01,0.01,0.01,0.01,0.06
byte_cursor_eq,n/a,n/a,TRUE,22,134,n/a,n/a,n/a,14,0.02,0.12,0.04,0.01,0.01,0.01,0.01,0.01,0.05
byte_buf_cat,n/a,n/a,TRUE,47,226,3,2,10,12,0.03,1.15,0.06,0.01,0.01,0.01,0.01,0.01,0.08
byte_cursor_compare_lexical,n/a,n/a,TRUE,22,140,n/a,n/a,n/a,30,0.02,0.19,0.05,0.01,0.01,0.01,0.01,0.01,0.07
byte_cursor_eq_byte_buf,n/a,n/a,TRUE,29,148,n/a,n/a,n/a,14,0.03,0.20,0.04,0.01,0.01,0.01,0.00,0.01,0.06
byte_cursor_from_array,n/a,n/a,TRUE,15,52,n/a,n/a,n/a,n/a,0.01,0.02,0.02,0.01,0.01,0.01,0.00,0.01,0.03
byte_cursor_eq_c_str_ignore_case,n/a,n/a,TRUE,25,520,n/a,n/a,n/a,11,0.01,0.06,0.03,0.01,0.01,0.01,0.01,0.01,0.05
byte_cursor_eq_c_str,n/a,n/a,TRUE,27,261,n/a,n/a,n/a,11,0.01,0.11,0.04,0.01,0.01,0.01,0.01,0.01,0.06
byte_cursor_eq_ignore_case,n/a,n/a,TRUE,18,120,n/a,n/a,n/a,8,0.03,0.09,0.06,0.01,0.01,0.01,0.01,0.01,0.08
byte_cursor_from_string,n/a,n/a,TRUE,38,133,n/a,n/a,2,8,0.01,0.03,0.04,0.01,0.01,0.01,0.01,0.01,0.05
byte_cursor_compare_lookup,n/a,n/a,TRUE,15,110,n/a,n/a,6,12,0.05,0.53,0.09,0.02,0.01,0.01,0.01,0.01,0.12
byte_cursor_from_c_str,n/a,n/a,TRUE,26,304,n/a,n/a,n/a,18,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.03
byte_cursor_eq_byte_buf_ignore_case,n/a,n/a,TRUE,25,134,n/a,n/a,n/a,8,0.03,0.22,0.05,0.01,0.01,0.01,0.01,0.01,0.07
byte_cursor_from_buf,n/a,n/a,TRUE,23,85,n/a,n/a,n/a,3,0.01,0.08,0.03,0.01,0.01,0.01,0.01,0.01,0.04
byte_cursor_left_trim_pred,n/a,n/a,TRUE,10,77,n/a,n/a,1,3,0.01,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0.04
byte_cursor_read,n/a,n/a,TRUE,23,139,1,n/a,4,3,0.01,0.05,0.06,0.04,0.01,0.01,0.01,0.01,0.07
byte_cursor_read_be32,n/a,n/a,TRUE,13,97,1,n/a,2,3,0.01,0.04,0.04,0.02,0.01,0.01,0.01,0.01,0.05
byte_cursor_read_be16,n/a,n/a,TRUE,13,94,1,n/a,2,3,0.01,0.05,0.04,0.02,0.01,0.01,0.01,0.01,0.05
array_list_comparator_string,n/a,n/a,TRUE,165,1379,1,n/a,6,13,0.18,0.09,5.76,5.50,0.01,0.01,0.01,0.07,5.79
byte_cursor_right_trim_pred,n/a,n/a,TRUE,13,85,n/a,n/a,n/a,4,0.01,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0.04
byte_cursor_satisfies_pred,n/a,n/a,TRUE,10,77,n/a,n/a,1,3,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.04
byte_cursor_read_u8,n/a,n/a,TRUE,19,98,1,n/a,2,3,0.01,0.03,0.04,0.02,0.01,0.01,0.01,0.01,0.05
byte_cursor_read_be64,n/a,n/a,TRUE,13,100,1,n/a,2,3,0.01,0.06,0.04,0.02,0.01,0.01,0.01,0.01,0.05
byte_cursor_read_and_fill_buffer,n/a,n/a,TRUE,26,164,1,n/a,4,4,0.02,0.15,0.05,0.03,0.01,0.01,0.01,0.01,0.07
hash_ptr,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,78,0.00,0.04,0.02,0.01,0.01,0.01,n/a,n/a,0.02
hash_array_ignore_case,n/a,n/a,TRUE,14,57,n/a,n/a,1,n/a,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.04
byte_cursor_trim_pred,n/a,n/a,TRUE,14,197,n/a,n/a,2,3,0.04,0.06,0.09,0.02,0.01,0.01,0.01,0.01,0.11
hash_byte_cursor_ptr_ignore_case,n/a,n/a,TRUE,6,31,n/a,n/a,1,n/a,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.03
hash_string,n/a,n/a,TRUE,15,150,1,n/a,84,4,0.03,0.21,0.05,0.01,0.01,0.01,n/a,0.01,0.07
hash_byte_cursor_ptr,n/a,n/a,TRUE,6,31,n/a,n/a,n/a,84,0.00,0.10,0.02,0.01,0.01,0.01,0.00,0.01,0.03
hash_callback_string_destroy,n/a,n/a,TRUE,10,123,n/a,n/a,1,6,0.01,0.02,0.04,0.02,0.01,0.01,n/a,0.01,0.05
hash_c_string,n/a,n/a,TRUE,27,360,n/a,1,102,n/a,0.02,0.16,0.04,0.01,0.01,0.01,n/a,0.01,0.07
hash_callback_c_str_eq,n/a,n/a,TRUE,51,1065,n/a,n/a,n/a,22,0.02,0.03,0.57,0.50,0.01,0.01,0.01,0.03,0.60
hash_table_move,n/a,n/a,TRUE,17,373,n/a,n/a,28,6,0.02,0.08,0.07,0.01,0.01,0.01,0.01,0.03,0.09
hash_table_get_entry_count,n/a,n/a,TRUE,19,377,n/a,n/a,3,33,0.01,0.11,0.06,0.01,0.01,0.01,0.01,0.03,0.08
hash_table_clean_up,n/a,n/a,TRUE,22,421,n/a,1,5,30,0.11,0.30,0.31,0.15,0.01,0.01,0.01,0.04,0.34
hash_table_swap,n/a,n/a,TRUE,32,594,n/a,n/a,6,62,0.02,0.38,0.08,0.01,0.01,0.01,0.01,0.04,0.10
hash_iter_done,n/a,n/a,TRUE,28,436,n/a,n/a,6,70,0.04,0.70,0.09,0.01,0.01,0.01,0.01,0.03,0.11
hash_iter_begin,n/a,n/a,TRUE,19,389,n/a,n/a,6,59,0.37,0.78,0.44,0.03,0.01,0.01,0.01,0.04,0.49
hash_table_clear,n/a,n/a,TRUE,23,423,n/a,2,5,45,0.17,0.34,0.32,0.10,0.01,0.01,0.01,0.03,0.35
hash_iter_delete,n/a,n/a,TRUE,43,690,1,n/a,12,68,0.12,0.99,0.19,0.01,0.01,0.01,0.01,0.07,0.22
hash_table_init_bounded,n/a,n/a,TRUE,15,421,n/a,n/a,18,n/a,0.02,0.04,0.17,0.10,0.01,0.01,0.01,0.04,0.19
hash_table_init_unbounded,n/a,n/a,TRUE,18,722,n/a,n/a,16,n/a,0.02,0.06,0.11,0.03,0.01,0.01,0.01,0.04,0.12
hash_iter_next,n/a,n/a,TRUE,26,443,n/a,n/a,7,71,0.08,1.43,0.14,0.01,0.01,0.01,0.01,0.03,0.16
hash_iter_begin_done,n/a,n/a,TRUE,23,769,n/a,n/a,7,62,0.73,0.89,0.82,0.01,0.01,0.01,0.01,0.05,0.90
linked_list_init,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,0.01,0.01,0.02,0.01,0.01,0.01,0.01,n/a,0.03
linked_list_remove,n/a,n/a,TRUE,4,19,n/a,n/a,2,n/a,0.01,0.02,0.03,0.01,0.00,0.00,0.01,n/a,0.03
linked_list_next,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,8,0.00,0.02,0.02,0.01,0.01,0.01,0.00,n/a,0.03
linked_list_prev,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,8,0.00,0.01,0.01,0.01,0.01,0.01,0.00,n/a,0.03
linked_list_pop_front,n/a,n/a,TRUE,4,19,n/a,n/a,29,36,0.00,0.19,0.02,0.01,0.01,0.01,n/a,n/a,0.02
linked_list_node_reset,n/a,n/a,TRUE,10,54,n/a,n/a,n/a,1,0.01,0.01,0.04,0.03,0.01,0.01,0.00,0.01,0.06
hash_table_foreach,n/a,n/a,TRUE,83,710,n/a,n/a,n/a,35,0.32,1.59,0.45,0.01,0.01,0.01,0.01,0.09,0.50
linked_list_insert_before,n/a,n/a,TRUE,4,19,n/a,n/a,1,n/a,0.01,0.02,0.02,0.01,0.01,0.01,0.01,n/a,0.03
linked_list_insert_after,n/a,n/a,TRUE,4,19,n/a,n/a,1,n/a,0.01,0.01,0.02,0.01,0.01,0.01,0.01,n/a,0.03
hash_table_find,n/a,n/a,TRUE,24,559,2,n/a,11,46,0.43,0.77,0.51,0.01,0.01,0.01,0.01,0.05,0.56
string_bytes,n/a,n/a,TRUE,9,123,n/a,n/a,2,5,0.01,0.01,0.07,0.06,0.01,0.01,0.01,0.01,0.09
linked_list_pop_back,n/a,n/a,TRUE,4,19,n/a,n/a,56,9,0.00,0.50,0.01,0.01,0.01,0.01,n/a,n/a,0.02
string_compare,n/a,n/a,TRUE,23,260,1,n/a,19,6,0.06,0.09,0.31,0.23,0.01,0.01,0.01,0.01,0.33
string_eq_byte_cursor,n/a,n/a,TRUE,18,83,n/a,n/a,12,9,0.04,0.06,0.05,0.01,0.01,0.01,0.01,0.01,0.07
string_eq_byte_buf,n/a,n/a,TRUE,22,104,n/a,n/a,11,9,0.04,0.07,0.06,0.01,0.01,0.01,0.01,0.01,0.07
string_eq_byte_buf_ignore_case,n/a,n/a,TRUE,16,453,n/a,n/a,9,4,0.03,0.07,0.06,0.01,0.01,0.01,0.01,0.01,0.08
hash_table_create,n/a,n/a,TRUE,33,2156,2,n/a,44,44,0.74,1.03,1.66,0.26,0.01,0.01,0.01,0.63,1.73
string_eq_c_str,n/a,n/a,TRUE,38,962,n/a,n/a,8,7,0.02,0.03,0.08,0.01,0.01,0.01,0.01,0.03,0.10
string_eq_byte_cursor_ignore_case,n/a,n/a,TRUE,12,417,n/a,n/a,9,4,0.03,0.04,0.06,0.01,0.01,0.01,0.01,0.01,0.08
hash_callback_string_eq,n/a,n/a,TRUE,155,1796,1,n/a,6,17,0.15,0.07,5.54,5.31,0.01,0.01,0.01,0.07,5.58
string_eq_c_str_ignore_case,n/a,n/a,TRUE,32,3546,n/a,n/a,7,7,0.02,0.02,0.13,0.01,0.01,0.01,0.01,0.09,0.16
string_new_from_array,n/a,n/a,TRUE,14,57,n/a,n/a,3,12,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.04
string_destroy,n/a,n/a,TRUE,21,134,1,n/a,2,3,0.01,0.01,0.04,0.02,0.01,0.01,n/a,0.01,0.05
string_new_from_c_str,n/a,n/a,TRUE,59,238,n/a,n/a,3,30,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.04
string_new_from_string,n/a,n/a,TRUE,14,333,1,1,17,10,0.02,0.05,0.07,0.04,0.01,0.01,0.01,0.02,0.08
string_destroy_secure,n/a,n/a,TRUE,73,494,n/a,n/a,4,4,0.01,0.02,0.07,0.04,0.01,0.01,0.01,0.01,0.08
string_eq_ignore_case,n/a,n/a,TRUE,104,3518,1,n/a,14,6,0.09,0.03,0.33,0.09,0.01,0.01,0.01,0.12,0.35
string_eq,n/a,n/a,TRUE,86,837,1,n/a,21,6,0.05,0.06,1.37,1.24,0.01,0.01,0.01,0.06,1.39
hash_table_put,n/a,n/a,TRUE,34,2005,2,n/a,36,46,1.09,0.80,1.66,0.01,0.01,0.01,0.01,0.52,1.73
hash_table_remove,n/a,n/a,TRUE,23,1360,3,n/a,20,62,0.50,1.30,1.29,0.34,0.01,0.01,0.01,0.42,1.35
priority_queue_init_static,n/a,n/a,TRUE,17,68,n/a,n/a,n/a,2,0.01,0.10,0.03,0.01,0.01,0.01,0.01,0.01,0.04
priority_queue_init_dynamic,n/a,n/a,TRUE,13,57,n/a,n/a,n/a,6,0.01,0.11,0.02,0.01,0.01,0.01,0.01,0.01,0.03
ring_buffer_clean_up,n/a,n/a,TRUE,23,76,n/a,n/a,n/a,n/a,0.01,0.03,0.04,0.01,0.01,0.01,0.01,0.01,0.06
ring_buffer_init,n/a,n/a,TRUE,7,33,n/a,n/a,n/a,n/a,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.04
priority_queue_clean_up,n/a,n/a,TRUE,42,119,n/a,n/a,2,2,0.01,0.12,0.03,0.01,0.01,0.01,n/a,0.01,0.05
priority_queue_size,n/a,n/a,TRUE,47,175,n/a,n/a,6,3,0.03,0.47,0.06,0.01,0.01,0.01,0.01,0.01,0.07
priority_queue_capacity,n/a,n/a,TRUE,47,174,n/a,n/a,6,3,0.02,0.47,0.05,0.01,0.01,0.01,0.01,0.01,0.06
priority_queue_top,n/a,n/a,TRUE,47,175,n/a,n/a,6,3,0.03,0.48,0.06,0.01,0.01,0.01,0.01,0.01,0.07
priority_queue_push,n/a,n/a,TRUE,73,250,2,6,17,4,0.05,0.53,0.28,0.20,0.01,0.01,0.01,0.01,0.30
priority_queue_s_swap,n/a,n/a,TRUE,48,348,4,9,39,4,0.07,0.65,0.81,0.68,0.01,0.01,0.01,0.03,0.84
ring_buffer_release,n/a,n/a,TRUE,47,151,n/a,n/a,n/a,n/a,0.06,0.44,0.18,0.10,0.01,0.01,0.01,0.01,0.21
priority_queue_push_ref,n/a,n/a,TRUE,73,250,2,6,17,4,0.05,0.55,0.28,0.19,0.01,0.01,0.01,0.01,0.30
ring_buffer_acquire,n/a,n/a,TRUE,31,112,n/a,n/a,n/a,n/a,0.13,0.53,0.16,0.01,0.01,0.01,0.01,0.01,0.18
priority_queue_s_remove_node,n/a,n/a,TRUE,43,137,6,11,41,7,0.05,1.14,0.27,0.15,0.01,0.01,0.01,0.07,0.31
priority_queue_s_sift_up,n/a,n/a,TRUE,72,360,20,125,31,7,0.28,1.68,0.44,0.01,0.02,0.01,0.01,0.02,0.54
ring_buffer_buf_belongs_to_pool,n/a,n/a,TRUE,46,180,n/a,n/a,n/a,n/a,0.02,0.42,0.06,0.01,0.01,0.01,0.01,0.01,0.08
priority_queue_pop,n/a,n/a,TRUE,55,151,1,1,6,10,0.03,1.63,0.17,0.12,0.01,0.01,0.01,0.01,0.19
priority_queue_remove,n/a,n/a,TRUE,55,166,1,1,6,10,0.02,1.80,0.17,0.13,0.01,0.01,0.01,0.01,0.19
priority_queue_s_sift_either,n/a,n/a,TRUE,53,188,8,18,61,8,0.09,2.56,0.10,0.00,0.01,0.01,0.01,0.01,0.14
priority_queue_s_sift_down,n/a,n/a,TRUE,67,328,20,113,31,7,0.57,2.08,0.81,0.01,0.03,0.02,0.01,0.02,0.95
ring_buffer_acquire_up_to,n/a,n/a,TRUE,30,99,n/a,n/a,n/a,n/a,0.15,0.70,0.21,0.02,0.01,0.01,0.01,0.02,0.24
huffman_test_transitive,n/a,n/a,TRUE,12,97,2,n/a,28,48,0.02,1.93,0.04,0.01,0.01,0.01,0.01,0.01,0.06
input_stream_from_cursor,n/a,n/a,TRUE,15,72,3,n/a,7,47,0.05,0.74,0.11,0.01,0.01,0.01,0.01,0.03,0.13
rsa,n/a,n/a,TRUE,468,4681,n/a,n/a,n/a,279,0.24,0.24,0.88,0.01,0.03,0.01,0.01,0.41,1.02
sanitize_pem,n/a,n/a,TRUE,16,71,n/a,2,61,18,0.04,2.63,0.07,0.02,0.01,0.01,0.01,0.01,0.09
sha256,n/a,n/a,TRUE,271,1727,n/a,n/a,n/a,69,0.58,0.26,1.05,0.01,0.01,0.01,0.01,0.04,1.12
sha1,n/a,n/a,TRUE,271,1727,n/a,n/a,n/a,69,0.57,0.28,1.04,0.01,0.01,0.01,0.01,0.04,1.11
sha256_hmac,n/a,n/a,TRUE,63,651,n/a,n/a,n/a,52,0.03,0.20,0.05,0.01,0.01,0.01,0.01,0.02,0.08
hash_table_eq,n/a,n/a,TRUE,43,1757,17,n/a,17,73,4.75,5.89,5.11,0.01,0.35,0.04,0.01,0.12,5.86
hash_table_foreach_deep_loose,n/a,n/a,TRUE,30,8122,4,n/a,10,39,0.56,2.88,7.23,2.87,0.02,0.01,0.01,3.72,7.34
hash_table_foreach_deep_precise,n/a,n/a,TRUE,36,8318,4,n/a,11,44,0.61,3.65,7.11,2.98,0.02,0.01,0.01,3.44,7.21
ecc,n/a,n/a,TRUE,40,714,n/a,8,187,194,0.03,7.14,0.10,0.01,0.01,0.01,0.01,0.03,0.16
huffman_test_transitive_chunked,n/a,n/a,TRUE,34,169,5,1,52,24,0.03,50.72,0.07,0.02,0.01,0.01,0.01,0.01,0.09
der,n/a,n/a,TRUE,283,36293,38,8,428,521,1.93,6.53,49.99,0.01,0.08,0.05,0.01,46.90,50.35
pem_objects_init_from_file_contents,n/a,n/a,TRUE,25,301,n/a,3,316,43,0.01,61.51,0.04,0.01,0.01,0.01,0.01,0.01,0.05
profile_collection_new_from_buffer,n/a,n/a,TRUE,25,161,4,1,617,74,0.03,179.56,0.06,0.01,0.01,0.01,0.01,0.01,0.09
