job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_sort_crab,TRUE,137,830,0,3,3,37,0.02,0.01,0.01,0.15,0.01,0.01,0.03,0
array_list_swap_contents_crab,TRUE,290,1724,0,6,6,89,0.04,0.01,0.01,0.70,0.01,0.02,0.05,0
array_list_swap_crab,TRUE,242,4415,0,36,30,52,0.14,0.01,0.01,0.20,0.01,0.10,0.15,0
byte_buf_advance_crab,TRUE,285,1738,0,5,5,40,0.46,0.38,0.03,0.14,0.01,0.03,0.47,0
byte_buf_append_crab,TRUE,174,979,0,4,4,53,0.03,0.01,0.01,0.17,0.01,0.01,0.03,0
byte_buf_append_dynamic_crab,TRUE,207,1157,0,10,10,73,0.04,0.01,0.01,0.20,0.01,0.02,0.04,0
byte_buf_append_with_lookup_crab,TRUE,463,18745,10,13,3,60,11.99,10.87,0.11,0.18,0.01,0.80,12.02,0
byte_buf_cat_crab,TRUE,470,2371,0,20,20,98,0.04,0.01,0.01,0.65,0.01,0.02,0.05,0
byte_buf_clean_up_crab,TRUE,59,416,0,0,0,16,0.02,0.01,0.01,0.04,0.01,0.01,0.02,0
byte_buf_clean_up_secure_crab,TRUE,64,435,0,0,0,20,0.02,0.01,0.01,0.04,0.00,0.01,0.03,0
byte_buf_eq_c_str_crab,TRUE,478,2773,0,3,3,42,0.11,0.03,0.02,0.09,0.01,0.04,0.12,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,464,4453,0,3,3,39,0.13,0.04,0.02,0.10,0.01,0.05,0.14,0
byte_buf_eq_crab,0,0,0,0,0,6,72,0,0,0,0.27,0,0,0,0
byte_buf_eq_ignore_case_crab,TRUE,569,5512,0,6,6,62,2.76,2.50,0.11,0.25,0.01,0.09,2.78,0
byte_buf_from_array_crab,TRUE,94,643,0,0,0,25,0.02,0.01,0.01,0.04,0.01,0.01,0.02,0
byte_buf_from_c_str_crab,TRUE,515,2592,30,0,30,39,0.42,0.39,0.02,0.15,0.01,0.01,0.43,0
byte_buf_from_empty_array_crab,TRUE,94,571,0,0,0,24,0.01,0.01,0.00,0.03,0.01,0.01,0.02,0
byte_buf_init_copy_crab,TRUE,164,2859,0,7,7,39,0.08,0.01,0.01,0.10,0.01,0.05,0.09,0
byte_buf_init_copy_from_cursor_crab,TRUE,93,1975,0,4,4,17,0.05,0.01,0.00,0.07,0.01,0.03,0.06,0
byte_buf_init_crab,TRUE,70,328,0,0,0,27,0.02,0.01,0.01,0.05,0.01,0.01,0.02,0
byte_buf_reserve_crab,TRUE,90,2945,0,0,0,34,0.07,0.01,0.01,0.06,0.01,0.04,0.07,0
byte_buf_reserve_relative_crab,TRUE,149,841,0,0,0,62,0.02,0.01,0.01,0.07,0.01,0.01,0.03,0
byte_buf_reset_crab,TRUE,80,2173,0,0,0,17,0.05,0.01,0.01,0.03,0.01,0.03,0.05,0
byte_buf_secure_zero_crab,TRUE,83,1961,0,0,0,26,0.05,0.01,0.01,0.05,0.01,0.03,0.05,0
byte_buf_write_be16_crab,TRUE,134,753,0,3,3,41,0.03,0.01,0.01,0.07,0.01,0.01,0.04,0
byte_buf_write_be32_crab,TRUE,134,754,0,3,3,41,0.02,0.01,0.01,0.08,0.01,0.01,0.02,0
byte_buf_write_be64_crab,TRUE,134,750,0,3,3,41,0.03,0.01,0.01,0.08,0.01,0.01,0.04,0
byte_buf_write_crab,TRUE,173,2813,0,5,5,52,0.09,0.01,0.01,0.08,0.01,0.06,0.10,0
byte_buf_1,TRUE,237,8991,10,0,10,36,3.45,2.94,0.03,0.18,0.01,0.42,3.46,0
byte_buf_cursor_1,TRUE,186,3178,5,5,7,19,0.22,0.15,0.01,0.09,0.01,0.04,0.23,0
byte_buf_write_from_whole_buffer_crab,TRUE,292,5280,0,10,10,72,0.15,0.01,0.01,0.25,0.01,0.10,0.16,0
byte_buf_write_from_whole_cursor_crab,TRUE,213,4539,0,8,8,66,0.14,0.01,0.01,0.18,0.01,0.09,0.15,0
byte_buf_write_from_whole_string_crab,TRUE,246,6067,0,27,27,39,0.13,0.01,0.01,0.08,0.01,0.08,0.14,0
byte_buf_write_u8_crab,TRUE,130,739,0,3,3,41,0.02,0.01,0.01,0.09,0.01,0.01,0.03,0
byte_cursor_advance_crab,TRUE,106,808,2,1,3,17,0.27,0.24,0.02,0.06,0.01,0.02,0.27,0
byte_cursor_advance_nospec_crab,TRUE,111,859,2,1,3,19,0.45,0.40,0.02,0.06,0.01,0.02,0.45,0
byte_cursor_compare_lexical_crab,TRUE,256,1611,0,12,10,60,5.32,5.26,0.03,0.15,0.01,0.03,5.33,0
byte_cursor_read_crab,TRUE,106,2240,0,5,5,31,0.09,0.01,0.01,0.07,0.01,0.06,0.09,0
hash_table_put_crab,TRUE,921,6412,0,97,38,84,0.18,0.02,0.02,0.68,0.01,0.11,0.20,0
priority_queue_1,TRUE,1018,19174,75,105,158,10,982.32,973.46,0.05,8.00,0.01,8.73,982.84,0
priority_queue_scheduler,0,0,0,0,0,692,679,0,0,0,14.75,0,0,0,0
priority_queue_push_crab,TRUE,373,18594,0,16,17,139,1.39,0.03,0.02,0.92,0.01,1.16,1.42,0
string_eq_byte_buf_crab,TRUE,179,1152,0,2,4,19,0.30,0.27,0.02,0.05,0.01,0.01,0.30,0
string_eq_crab,TRUE,211,1517,14,2,14,45,0.53,0.50,0.02,0.07,0.01,0.01,0.54,0
huffman_test_transitive,TRUE,120,599,4,4,20,89,0.01,0.01,0.00,0.75,0.01,0.01,0.02,0
huffman_test_transitive_chunked,TRUE,604,3511,22,14,194,25,0.31,0.07,0.07,41.50,0.01,0.16,0.34,0
profile_collection_new_from_buffer,TRUE,4856,30486,570,39,820,45,16.92,13.71,1.19,106.28,0.01,0.91,17.11,0
pem_objects_init_from_file_contents,TRUE,227,1076,0,19,334,44,0.11,0.10,0.01,16.99,0.01,0.01,0.12,0
sanitize_pem,TRUE,394,1808,2,48,55,33,0.15,0.13,0.01,0.64,0.01,0.01,0.16,0
input_stream_from_cursor,TRUE,140,705,12,0,13,54,0.16,0.09,0.03,0.31,0.01,0.03,0.17,0
der,TRUE,2310,47985,356,19,467,573,312.38,283.25,0.27,3.53,0.01,24.42,312.65,0
ecc,TRUE,1263,10151,0,147,245,199,0.44,0.01,0.02,3.76,0.01,0.31,0.47,0
rsa,TRUE,1813,10792,0,0,0,279,0.17,0.02,0.03,0.10,0.01,0.07,0.21,0
sha1,TRUE,1351,6254,0,0,0,72,0.11,0.01,0.07,0.13,0.01,0.02,0.14,0
sha256,TRUE,1341,6208,0,0,0,72,0.11,0.01,0.06,0.10,0.01,0.02,0.14,0
sha256_hmac,TRUE,413,2085,0,0,0,54,0.03,0.01,0.01,0.09,0.00,0.01,0.04,0
