job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
array_list_init_dynamic,n/a,n/a,TRUE,33,154,n/a,n/a,n/a,2,0.01,n/a,0.01,0.04,0.03,0.01,n/a,n/a,0.01,0.01,0.04
array_list_init_static,n/a,n/a,TRUE,65,327,n/a,2,2,1,0.01,0.01,0.02,0.06,0.11,0.10,n/a,n/a,0.01,0.01,0.13
array_list_length,n/a,n/a,TRUE,59,290,n/a,3,3,n/a,0.01,0.01,0.02,0.10,0.11,0.10,n/a,n/a,0.01,0.01,0.12
array_list_pop_back,n/a,n/a,TRUE,68,327,n/a,3,3,n/a,0.01,0.01,0.03,0.11,0.37,0.35,n/a,n/a,0.01,0.01,0.38
array_list_pop_front,n/a,n/a,TRUE,85,381,4,3,7,n/a,0.01,0.01,0.03,0.12,0.39,0.37,n/a,n/a,0.01,0.01,0.41
array_list_pop_front_n,n/a,n/a,TRUE,92,424,4,3,7,n/a,0.01,0.01,0.03,0.12,0.83,0.81,n/a,n/a,0.01,0.01,0.85
array_list_push_back,n/a,n/a,TRUE,101,468,2,7,9,2,0.01,0.01,0.05,0.20,0.14,0.11,n/a,n/a,0.01,0.01,0.16
array_list_push_front,n/a,n/a,TRUE,106,487,4,9,13,2,0.01,0.01,0.06,0.25,0.16,0.12,n/a,n/a,0.01,0.01,0.17
array_list_set_at,n/a,n/a,TRUE,109,508,2,7,9,2,0.02,0.01,0.05,0.16,0.56,0.52,n/a,n/a,0.01,0.01,0.58
array_list_shrink_to_fit,n/a,n/a,TRUE,96,441,6,3,11,n/a,0.01,0.01,0.04,0.17,0.48,0.45,n/a,n/a,0.01,0.01,0.49
array_list_sort,n/a,n/a,TRUE,63,308,n/a,3,3,n/a,0.01,0.01,0.03,0.09,0.12,0.09,n/a,n/a,0.01,0.01,0.14
array_list_swap,n/a,n/a,TRUE,144,852,12,12,20,4,0.02,0.01,0.05,0.15,2.77,2.72,n/a,n/a,0.01,0.02,2.78
array_list_swap_contents,n/a,n/a,TRUE,110,514,n/a,6,6,n/a,0.01,0.01,0.07,0.40,0.22,0.19,n/a,n/a,0.01,0.01,0.24
byte_buf_advance,n/a,n/a,TRUE,108,496,n/a,4,4,1,0.01,0.01,0.03,0.17,0.05,0.03,n/a,n/a,0.01,0.01,0.06
byte_buf_append,n/a,n/a,TRUE,72,325,2,2,4,n/a,0.01,0.01,0.02,0.09,0.06,0.03,n/a,n/a,0.01,0.01,0.07
byte_buf_append_dynamic,n/a,n/a,TRUE,87,389,6,4,10,2,0.02,0.01,0.03,0.15,0.09,0.04,n/a,n/a,0.01,0.01,0.10
byte_buf_append_with_lookup,n/a,n/a,TRUE,155,718,10,n/a,2,1,0.06,0.02,0.03,0.14,0.22,0.11,n/a,n/a,0.01,0.03,0.25
byte_buf_cat,n/a,n/a,TRUE,251,1112,6,10,16,6,0.03,0.01,0.20,0.94,0.19,0.13,n/a,n/a,0.01,0.01,0.22
byte_buf_clean_up,n/a,n/a,TRUE,28,125,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.02,0.02,0.01,n/a,n/a,0.01,0.01,0.03
byte_buf_clean_up_secure,n/a,n/a,TRUE,28,128,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.04,0.03,0.01,n/a,n/a,0.01,0.01,0.05
byte_buf_eq,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
byte_buf_eq_c_str,n/a,n/a,TRUE,266,1344,n/a,3,3,8,0.01,0.01,0.04,0.15,0.05,0.01,n/a,n/a,0.01,0.01,0.06
byte_buf_eq_c_str_ignore_case,n/a,n/a,TRUE,252,3027,n/a,3,3,8,0.01,0.01,0.05,0.15,0.07,0.01,n/a,n/a,0.01,0.03,0.09
byte_buf_eq_ignore_case,n/a,n/a,TRUE,207,2819,n/a,4,4,4,0.04,0.01,0.06,0.34,0.82,0.73,n/a,n/a,0.01,0.02,0.84
byte_buf_from_array,n/a,n/a,TRUE,23,109,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.03,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_from_c_str,n/a,n/a,TRUE,173,957,n/a,n/a,n/a,18,0.01,n/a,0.01,0.03,0.43,0.41,n/a,n/a,0.01,0.01,0.45
byte_buf_from_empty_array,n/a,n/a,TRUE,23,109,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.03,0.02,0.01,n/a,n/a,0.01,0.01,0.02
byte_buf_init,n/a,n/a,TRUE,34,152,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.03,0.03,0.02,n/a,n/a,0.01,0.01,0.04
byte_buf_init_copy,n/a,n/a,TRUE,122,721,n/a,6,6,3,0.02,0.01,0.05,0.12,0.17,0.13,n/a,n/a,0.01,0.02,0.19
byte_buf_init_copy_from_cursor,n/a,n/a,TRUE,45,231,n/a,4,4,n/a,0.01,0.01,0.02,0.06,0.06,0.04,n/a,n/a,0.01,0.01,0.08
byte_buf_reserve,n/a,n/a,TRUE,46,203,n/a,n/a,n/a,4,0.01,n/a,0.02,0.06,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_reserve_relative,n/a,n/a,TRUE,56,263,n/a,n/a,n/a,4,0.01,n/a,0.03,0.10,0.05,0.02,n/a,n/a,0.01,0.01,0.05
byte_buf_reset,n/a,n/a,TRUE,40,191,n/a,n/a,n/a,1,0.01,n/a,0.01,0.02,0.12,0.07,n/a,n/a,0.01,0.01,0.13
byte_buf_secure_zero,n/a,n/a,TRUE,48,224,n/a,n/a,n/a,1,0.01,n/a,0.01,0.05,0.06,0.04,n/a,n/a,0.01,0.01,0.07
byte_buf_write,n/a,n/a,TRUE,89,431,2,2,4,3,0.01,0.01,0.04,0.16,0.18,0.16,n/a,n/a,0.01,0.01,0.20
byte_buf_write_be16,n/a,n/a,TRUE,65,324,n/a,2,2,3,0.01,0.01,0.02,0.11,0.04,0.02,n/a,n/a,0.01,0.01,0.05
byte_buf_write_be32,n/a,n/a,TRUE,65,324,n/a,2,2,3,0.01,0.01,0.03,0.10,0.05,0.02,n/a,n/a,0.01,0.01,0.06
byte_buf_write_be64,n/a,n/a,TRUE,65,322,n/a,2,2,3,0.01,0.01,0.03,0.10,0.04,0.02,n/a,n/a,0.01,0.01,0.05
byte_buf_write_from_whole_buffer,n/a,n/a,TRUE,146,654,2,6,8,2,0.02,0.01,0.07,0.31,0.13,0.10,n/a,n/a,0.01,0.01,0.15
byte_buf_write_from_whole_cursor,n/a,n/a,TRUE,120,548,2,7,9,1,0.01,0.01,0.05,0.21,0.12,0.10,n/a,n/a,0.01,0.01,0.14
byte_buf_write_from_whole_string,n/a,n/a,TRUE,155,1114,14,2,22,4,0.02,0.01,0.07,0.24,0.59,0.52,n/a,n/a,0.01,0.03,0.61
byte_buf_write_u8,n/a,n/a,TRUE,60,304,n/a,2,2,3,0.01,0.01,0.02,0.10,0.08,0.04,n/a,n/a,0.01,0.01,0.09
byte_cursor_advance,n/a,n/a,TRUE,69,327,n/a,3,3,n/a,0.01,0.01,0.02,0.07,0.07,0.04,n/a,n/a,0.01,0.01,0.08
byte_cursor_advance_nospec,n/a,n/a,TRUE,72,371,2,1,3,n/a,0.01,0.01,0.01,0.05,0.08,0.06,n/a,n/a,0.01,0.01,0.09
byte_cursor_compare_lexical,n/a,n/a,TRUE,160,914,n/a,6,10,20,0.02,0.01,0.04,0.16,0.63,0.59,n/a,n/a,0.01,0.01,0.65
byte_cursor_compare_lookup,n/a,n/a,TRUE,328,1856,n/a,16,12,6,0.05,0.01,0.06,0.31,1.19,1.12,n/a,n/a,0.01,0.01,1.22
byte_cursor_eq,n/a,n/a,TRUE,161,904,n/a,6,10,4,0.03,0.01,0.03,0.12,0.72,0.67,n/a,n/a,0.01,0.01,0.74
byte_cursor_eq_byte_buf,n/a,n/a,TRUE,187,1041,n/a,5,5,9,0.04,0.01,0.04,0.18,0.30,0.25,n/a,n/a,0.01,0.01,0.32
byte_cursor_eq_byte_buf_ignore_case,n/a,n/a,TRUE,172,2683,n/a,5,5,3,0.04,0.01,0.04,0.21,0.90,0.82,n/a,n/a,0.01,0.02,0.92
byte_cursor_eq_c_str,n/a,n/a,TRUE,202,1137,n/a,6,6,5,0.01,0.01,0.02,0.07,0.04,0.01,n/a,n/a,0.01,0.01,0.06
byte_cursor_eq_c_str_ignore_case,n/a,n/a,TRUE,232,2886,n/a,6,6,5,0.01,0.01,0.02,0.07,0.11,0.02,n/a,n/a,0.01,0.05,0.14
byte_cursor_eq_ignore_case,n/a,n/a,TRUE,190,2529,n/a,16,8,n/a,0.03,0.01,0.02,0.09,1.29,1.23,n/a,n/a,0.01,0.02,1.32
byte_cursor_from_array,n/a,n/a,TRUE,28,125,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.02,0.04,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_from_buf,n/a,n/a,TRUE,63,293,n/a,n/a,n/a,3,0.01,n/a,0.03,0.28,0.04,0.02,n/a,n/a,0.01,0.01,0.05
byte_cursor_from_c_str,n/a,n/a,TRUE,164,884,n/a,n/a,n/a,18,0.01,n/a,0.01,0.03,0.21,0.19,n/a,n/a,0.01,0.01,0.22
byte_cursor_from_string,n/a,n/a,TRUE,27,313,2,n/a,2,8,0.00,0.01,0.01,0.05,0.05,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_left_trim_pred,n/a,n/a,TRUE,84,455,n/a,3,4,n/a,0.01,0.01,0.01,0.06,0.04,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_read,n/a,n/a,TRUE,92,463,4,1,5,2,0.01,0.01,0.02,0.06,0.13,0.10,n/a,n/a,0.01,0.01,0.15
byte_cursor_read_and_fill_buffer,n/a,n/a,TRUE,122,596,4,1,5,3,0.02,0.01,0.04,0.15,0.15,0.11,n/a,n/a,0.01,0.01,0.17
byte_cursor_read_be16,n/a,n/a,TRUE,56,328,2,1,3,2,0.01,0.01,0.02,0.04,0.05,0.03,n/a,n/a,0.01,0.01,0.05
byte_cursor_read_be32,n/a,n/a,TRUE,56,351,2,1,3,2,0.01,0.01,0.01,0.06,0.06,0.04,n/a,n/a,0.01,0.01,0.08
byte_cursor_read_be64,n/a,n/a,TRUE,56,398,2,1,3,2,0.01,0.01,0.02,0.06,0.07,0.05,n/a,n/a,0.01,0.01,0.08
byte_cursor_read_u8,n/a,n/a,TRUE,64,337,2,1,3,2,0.01,0.01,0.01,0.04,0.06,0.03,n/a,n/a,0.01,0.01,0.07
byte_cursor_right_trim_pred,n/a,n/a,TRUE,108,524,n/a,14,4,n/a,0.01,0.01,0.01,0.06,0.05,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_satisfies_pred,n/a,n/a,TRUE,84,455,n/a,3,4,n/a,0.00,0.01,0.01,0.05,0.03,0.02,n/a,n/a,0.01,0.01,0.05
byte_cursor_trim_pred,n/a,n/a,TRUE,213,1032,10,4,5,n/a,0.05,0.01,0.01,0.09,0.26,0.16,n/a,n/a,0.01,0.02,0.28
hash_ptr,n/a,n/a,TRUE,6,30,n/a,n/a,n/a,78,0.01,n/a,0.01,0.02,0.04,0.01,n/a,n/a,n/a,0.01,0.05
hash_string,n/a,n/a,TRUE,175,730,24,2,84,4,0.02,0.01,0.06,0.21,0.07,0.03,n/a,n/a,n/a,0.01,0.09
hash_array_ignore_case,n/a,n/a,TRUE,107,438,8,3,1,n/a,0.01,0.00,0.01,0.02,0.03,0.02,n/a,n/a,0.01,0.01,0.04
hash_byte_cursor_ptr,n/a,n/a,TRUE,143,586,n/a,21,84,n/a,0.01,0.01,0.05,0.16,0.06,0.03,n/a,n/a,0.01,0.01,0.07
hash_byte_cursor_ptr_ignore_case,n/a,n/a,TRUE,64,292,n/a,n/a,1,n/a,0.00,n/a,0.01,0.02,0.03,0.02,n/a,n/a,0.01,0.01,0.04
hash_c_string,n/a,n/a,TRUE,454,1916,3,55,102,n/a,0.01,0.01,0.05,0.16,0.17,0.14,n/a,n/a,n/a,0.01,0.18
hash_callback_string_eq,n/a,n/a,TRUE,406,3138,36,2,6,17,0.14,0.03,0.02,0.07,5.56,5.35,n/a,n/a,0.01,0.04,5.60
hash_callback_c_str_eq,n/a,n/a,TRUE,379,3873,n/a,n/a,n/a,22,0.01,n/a,0.01,0.03,3.20,3.09,n/a,n/a,0.01,0.07,3.23
hash_callback_string_destroy,n/a,n/a,TRUE,18,168,1,n/a,1,6,0.01,0.01,0.01,0.01,0.04,0.02,n/a,n/a,n/a,0.01,0.06
hash_iter_begin,n/a,n/a,TRUE,619,3071,34,54,56,9,0.35,0.06,0.09,0.26,0.65,0.17,n/a,n/a,0.01,0.04,0.69
hash_iter_begin_done,n/a,n/a,TRUE,1151,4999,66,89,60,9,0.69,0.09,0.12,0.41,1.00,0.13,n/a,n/a,0.01,0.04,1.08
hash_iter_next,n/a,n/a,TRUE,399,1997,15,58,65,13,0.12,0.03,0.15,0.44,0.65,0.45,n/a,n/a,0.01,0.03,0.68
hash_iter_done,n/a,n/a,TRUE,305,1473,6,58,64,12,0.07,0.03,0.12,0.27,0.18,0.05,n/a,n/a,0.01,0.03,0.20
hash_iter_delete,n/a,n/a,TRUE,450,2794,35,62,66,14,0.17,0.07,0.15,0.40,1.91,1.51,n/a,n/a,0.01,0.13,1.95
hash_table_eq,n/a,n/a,TRUE,7044,27972,593,497,90,n/a,4.20,2.07,0.18,1.97,14.65,7.50,n/a,n/a,0.01,0.23,15.13
hash_table_get_entry_count,n/a,n/a,TRUE,138,840,n/a,36,36,n/a,0.02,0.01,0.03,0.09,0.08,0.02,n/a,n/a,0.01,0.03,0.10
hash_table_move,n/a,n/a,TRUE,132,818,n/a,34,34,n/a,0.01,0.01,0.04,0.08,0.08,0.02,n/a,n/a,0.01,0.03,0.09
hash_table_swap,n/a,n/a,TRUE,257,1490,n/a,68,68,n/a,0.07,0.03,0.09,0.21,0.22,0.06,n/a,n/a,0.01,0.05,0.25
hash_table_clean_up,n/a,n/a,TRUE,487,2232,25,68,35,n/a,0.17,0.05,0.07,0.29,0.42,0.17,n/a,n/a,0.01,0.03,0.45
hash_table_clear,n/a,n/a,TRUE,746,3113,41,117,50,n/a,0.25,0.08,0.06,0.19,0.62,0.22,n/a,n/a,0.01,0.04,0.67
hash_table_create,n/a,n/a,TRUE,1114,5627,78,115,88,n/a,0.67,0.15,0.17,0.71,4.40,3.41,n/a,n/a,0.01,0.12,4.47
hash_table_foreach,n/a,n/a,TRUE,707,3325,n/a,66,34,1,0.26,0.04,0.07,0.35,3.13,2.17,n/a,n/a,0.01,0.62,3.19
hash_table_find,n/a,n/a,TRUE,980,4142,71,95,57,n/a,0.35,0.11,0.10,0.31,1.14,0.60,n/a,n/a,0.01,0.04,1.19
hash_table_init_bounded,n/a,n/a,TRUE,103,1916,18,n/a,18,n/a,0.02,0.01,0.02,0.03,0.48,0.37,n/a,n/a,0.01,0.07,0.51
hash_table_init_unbounded,n/a,n/a,TRUE,91,1065,16,n/a,16,n/a,0.02,0.01,0.03,0.08,0.13,0.05,n/a,n/a,0.01,0.04,0.15
hash_table_put,n/a,n/a,TRUE,1097,5220,81,106,82,n/a,0.55,0.15,0.18,0.75,3.23,2.40,n/a,n/a,0.01,0.08,3.31
hash_table_remove,n/a,n/a,TRUE,860,4695,74,90,82,n/a,0.36,0.12,0.12,0.31,5.42,4.75,n/a,n/a,0.01,0.15,5.47
linked_list_back,n/a,n/a,TRUE,200,1239,6,15,21,12,0.02,0.01,0.08,0.39,1.00,0.94,n/a,n/a,0.01,0.02,1.02
linked_list_begin,n/a,n/a,TRUE,199,1231,6,15,21,12,0.02,0.01,0.08,0.30,0.59,0.54,n/a,n/a,0.01,0.03,0.60
linked_list_end,n/a,n/a,TRUE,199,1230,6,15,21,12,0.02,0.01,0.06,0.22,0.68,0.62,n/a,n/a,0.01,0.02,0.70
linked_list_front,n/a,n/a,TRUE,260,1532,10,23,33,12,0.04,0.02,0.10,0.42,1.24,1.14,n/a,n/a,0.01,0.04,1.26
linked_list_init,n/a,n/a,TRUE,6,30,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.02,0.02,0.01,n/a,n/a,0.00,n/a,0.03
linked_list_remove,n/a,n/a,TRUE,9,49,n/a,n/a,2,n/a,0.01,n/a,0.01,0.02,0.02,0.01,n/a,n/a,0.01,0.01,0.02
linked_list_pop_back,n/a,n/a,TRUE,406,2196,32,22,56,9,0.05,0.02,0.16,0.60,2.06,1.92,n/a,n/a,0.01,0.04,2.09
linked_list_pop_front,n/a,n/a,TRUE,434,2293,32,22,56,9,0.16,0.04,0.13,0.44,2.36,2.02,n/a,n/a,0.01,0.07,2.40
linked_list_prev,n/a,n/a,TRUE,15,85,n/a,n/a,8,n/a,0.01,n/a,0.01,0.02,0.02,0.01,n/a,n/a,0.00,0.01,0.03
linked_list_next,n/a,n/a,TRUE,9,49,n/a,n/a,2,6,0.00,n/a,0.01,0.02,0.02,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_node_reset,n/a,n/a,TRUE,12,65,n/a,n/a,n/a,1,0.01,n/a,0.01,0.01,0.04,0.02,n/a,n/a,0.01,0.01,0.05
linked_list_push_back,n/a,n/a,TRUE,331,1864,16,22,50,9,0.05,0.01,0.12,0.43,1.12,1.01,n/a,n/a,0.01,0.03,1.14
linked_list_push_front,n/a,n/a,TRUE,389,2231,21,22,53,9,0.08,0.02,0.15,0.58,1.81,1.65,n/a,n/a,0.01,0.04,1.83
linked_list_swap_contents,n/a,n/a,TRUE,928,7299,5,103,124,34,0.09,0.03,0.38,0.96,6.73,6.04,n/a,n/a,0.01,0.45,6.78
linked_list_insert_after,n/a,n/a,TRUE,8,43,n/a,n/a,1,n/a,0.00,n/a,0.01,0.02,0.02,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_insert_before,n/a,n/a,TRUE,8,43,n/a,n/a,1,n/a,0.01,n/a,0.01,0.02,0.02,0.01,n/a,n/a,0.00,0.01,0.03
linked_list_rbegin,n/a,n/a,TRUE,267,1584,10,23,33,12,0.03,0.01,0.07,0.26,1.10,1.01,n/a,n/a,0.01,0.02,1.12
linked_list_rend,n/a,n/a,TRUE,206,1259,6,17,23,12,0.02,0.01,0.09,0.45,1.08,0.99,n/a,n/a,0.01,0.04,1.11
string_bytes,n/a,n/a,TRUE,20,171,2,n/a,2,5,0.01,0.01,0.01,0.02,0.09,0.07,n/a,n/a,0.01,0.01,0.10
string_compare,n/a,n/a,TRUE,314,1972,39,n/a,19,6,0.05,0.02,0.01,0.05,2.46,2.35,n/a,n/a,0.01,0.03,2.48
string_eq,n/a,n/a,TRUE,310,1915,41,n/a,21,6,0.05,0.02,0.02,0.05,1.45,1.34,n/a,n/a,0.01,0.03,1.47
string_eq_byte_buf,n/a,n/a,TRUE,274,1507,18,11,13,7,0.05,0.01,0.02,0.07,0.47,0.38,n/a,n/a,0.01,0.02,0.48
string_eq_byte_buf_ignore_case,n/a,n/a,TRUE,235,2884,16,12,10,3,0.04,0.02,0.03,0.09,1.15,1.04,n/a,n/a,0.01,0.03,1.17
string_eq_byte_cursor,n/a,n/a,TRUE,210,1219,19,1,16,5,0.02,0.01,0.02,0.08,0.58,0.54,n/a,n/a,0.01,0.02,0.60
string_eq_byte_cursor_ignore_case,n/a,n/a,TRUE,193,2746,16,1,10,3,0.05,0.01,0.01,0.05,1.05,0.96,n/a,n/a,0.01,0.03,1.07
string_eq_c_str,n/a,n/a,TRUE,359,2115,7,1,8,7,0.02,0.01,0.01,0.04,1.23,1.17,n/a,n/a,0.01,0.02,1.25
string_eq_c_str_ignore_case,n/a,n/a,TRUE,348,4673,6,1,7,7,0.02,0.01,0.01,0.03,2.27,2.19,n/a,n/a,0.01,0.04,2.29
string_eq_ignore_case,n/a,n/a,TRUE,362,4801,46,n/a,14,6,0.08,0.03,0.01,0.04,1.24,1.03,n/a,n/a,0.01,0.07,1.26
string_new_from_array,n/a,n/a,TRUE,62,476,n/a,6,6,9,0.01,0.01,0.01,0.03,0.34,0.30,n/a,n/a,0.01,0.01,0.35
string_new_from_c_str,n/a,n/a,TRUE,192,1018,n/a,3,3,30,0.01,0.01,0.02,0.03,0.11,0.08,n/a,n/a,0.01,0.02,0.14
string_new_from_string,n/a,n/a,TRUE,100,1032,9,8,17,10,0.01,0.01,0.02,0.05,1.32,1.28,n/a,n/a,0.01,0.02,1.34
string_destroy,n/a,n/a,TRUE,23,181,2,n/a,2,3,0.01,0.01,0.01,0.01,0.05,0.03,n/a,n/a,n/a,0.01,0.06
string_destroy_secure,n/a,n/a,TRUE,46,895,4,n/a,4,4,0.01,0.01,0.01,0.02,0.36,0.33,n/a,n/a,0.01,0.02,0.37
priority_queue_size,n/a,n/a,TRUE,154,719,n/a,6,6,3,0.02,0.01,0.07,0.68,0.25,0.22,n/a,n/a,0.01,0.01,0.28
priority_queue_capacity,n/a,n/a,TRUE,150,699,n/a,6,6,3,0.02,0.01,0.07,0.43,0.22,0.19,n/a,n/a,0.01,0.01,0.25
priority_queue_top,n/a,n/a,TRUE,154,722,n/a,6,6,3,0.02,0.01,0.08,0.74,0.22,0.18,n/a,n/a,0.01,0.01,0.25
priority_queue_init_static,n/a,n/a,TRUE,22,105,n/a,n/a,n/a,2,0.01,n/a,0.02,0.12,0.06,0.04,n/a,n/a,0.01,0.01,0.08
priority_queue_init_dynamic,n/a,n/a,TRUE,29,131,n/a,n/a,n/a,6,0.01,n/a,0.03,0.19,0.06,0.04,n/a,n/a,0.01,0.01,0.06
priority_queue_clean_up,n/a,n/a,TRUE,63,312,n/a,1,2,2,0.01,0.01,0.03,0.15,0.03,0.01,n/a,n/a,n/a,0.01,0.04
ring_buffer_clean_up,n/a,n/a,TRUE,32,164,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.05,0.04,0.01,n/a,n/a,0.01,0.01,0.06
ring_buffer_init,n/a,n/a,TRUE,18,83,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.04,0.04,0.02,n/a,n/a,0.01,0.01,0.05
priority_queue_s_swap,n/a,n/a,TRUE,312,1929,24,19,39,4,0.06,0.02,0.12,0.87,9.52,9.39,n/a,n/a,0.01,0.03,9.55
priority_queue_s_sift_up,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_down,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_either,n/a,n/a,TRUE,501,3430,37,36,61,8,0.08,0.05,0.25,2.86,1.21,0.84,n/a,n/a,0.01,0.20,1.24
priority_queue_s_remove_node,n/a,n/a,TRUE,352,3005,25,20,41,7,0.06,0.02,0.17,0.90,2.03,1.87,n/a,n/a,0.01,0.07,2.06
priority_queue_remove,n/a,n/a,TRUE,227,973,4,2,6,10,0.04,0.01,0.18,1.57,1.07,1.00,n/a,n/a,0.01,0.01,1.10
priority_queue_pop,n/a,n/a,TRUE,244,1013,4,2,6,10,0.02,0.01,0.17,1.68,0.56,0.52,n/a,n/a,0.01,0.01,0.58
