job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_clean_up_crab,TRUE,59,421,0,0,0,16,0.04,0.01,0.01,0.10,0.01,0.01,0.06,0
byte_buf_append_dynamic_crab,TRUE,204,1177,0,8,8,75,0.07,0.01,0.01,0.45,0.01,0.03,0.08,0
byte_buf_clean_up_secure_crab,TRUE,64,440,0,0,0,20,0.05,0.01,0.01,0.11,0.01,0.01,0.06,0
byte_buf_advance_crab,TRUE,282,1766,0,4,4,41,0.99,0.82,0.07,0.35,0.01,0.05,1.02,0
byte_buf_eq_c_str_crab,TRUE,470,2788,0,0,0,45,0.23,0.07,0.04,0.10,0.01,0.07,0.26,0
byte_buf_from_array_crab,TRUE,94,645,0,0,0,25,0.05,0.01,0.01,0.12,0.01,0.01,0.06,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,456,4468,0,0,0,42,0.27,0.07,0.04,0.12,0.01,0.09,0.30,0
byte_buf_from_empty_array_crab,TRUE,94,572,0,0,0,24,0.04,0.01,0.01,0.08,0.01,0.01,0.05,0
array_list_swap_contents_crab,TRUE,290,1747,0,6,6,89,0.12,0.01,0.03,1.60,0.01,0.05,0.15,0
byte_buf_init_crab,TRUE,70,325,0,0,0,27,0.07,0.02,0.02,0.22,0.01,0.02,0.08,0
byte_buf_reserve_crab,TRUE,90,2929,0,0,0,34,0.15,0.02,0.01,0.11,0.01,0.09,0.17,0
byte_buf_init_copy_from_cursor_crab,TRUE,93,1975,0,4,4,17,0.11,0.02,0.01,0.30,0.01,0.06,0.12,0
byte_buf_init_copy_crab,TRUE,160,2855,0,6,6,40,0.36,0.03,0.01,0.31,0.01,0.21,0.38,0
byte_buf_reserve_relative_crab,TRUE,149,860,0,0,0,62,0.06,0.01,0.01,0.22,0.01,0.02,0.08,0
byte_buf_reset_crab,TRUE,80,2844,0,0,0,17,0.10,0.01,0.01,0.11,0.01,0.06,0.11,0
byte_buf_secure_zero_crab,TRUE,83,1967,0,0,0,26,0.08,0.01,0.01,0.12,0.01,0.04,0.09,0
byte_buf_from_c_str_crab,TRUE,515,2594,30,0,30,39,1.34,1.24,0.05,0.35,0.01,0.03,1.36,0
byte_buf_write_be16_crab,TRUE,130,753,0,2,2,42,0.05,0.01,0.01,0.21,0.01,0.02,0.07,0
byte_buf_write_be32_crab,TRUE,130,754,0,2,2,42,0.05,0.01,0.01,0.23,0.01,0.02,0.06,0
byte_buf_write_be64_crab,TRUE,130,750,0,2,2,42,0.06,0.01,0.01,0.24,0.01,0.02,0.08,0
byte_buf_write_crab,TRUE,169,2819,0,4,4,53,0.21,0.02,0.01,0.18,0.01,0.12,0.23,0
byte_buf_cat_crab,TRUE,454,2353,0,16,16,102,0.09,0.01,0.02,2.36,0.01,0.03,0.11,0
byte_buf_cursor_1,TRUE,186,3207,5,5,7,19,0.54,0.38,0.03,0.27,0.01,0.08,0.57,0
byte_buf_write_u8_crab,TRUE,126,734,0,2,2,42,0.05,0.01,0.01,0.25,0.01,0.01,0.06,0
byte_buf_write_from_whole_string_crab,TRUE,242,6075,0,26,26,40,0.28,0.02,0.01,0.18,0.01,0.16,0.31,0
byte_cursor_advance_crab,TRUE,106,813,2,1,3,17,0.56,0.48,0.03,0.15,0.01,0.03,0.58,0
byte_buf_write_from_whole_buffer_crab,TRUE,284,5314,0,8,8,74,0.33,0.02,0.02,0.71,0.01,0.21,0.35,0
byte_buf_write_from_whole_cursor_crab,TRUE,209,4563,0,7,7,67,0.28,0.02,0.01,0.43,0.01,0.18,0.31,0
byte_cursor_advance_nospec_crab,TRUE,111,869,2,1,3,19,0.58,0.49,0.04,0.17,0.01,0.03,0.60,0
byte_cursor_read_crab,TRUE,106,2209,0,5,5,31,0.18,0.01,0.01,0.18,0.01,0.12,0.19,0
string_eq_byte_buf_crab,TRUE,213,1280,0,13,6,17,0.46,0.40,0.03,0.11,0.01,0.01,0.48,0
string_eq_crab,TRUE,211,1517,14,2,14,45,1.26,1.11,0.07,0.12,0.01,0.03,1.27,0
hash_table_put_crab,TRUE,921,6499,0,97,38,84,0.42,0.02,0.04,1.60,0.01,0.23,0.46,0
huffman_test_transitive,TRUE,119,593,4,4,18,91,0.04,0.01,0.01,1.63,0.01,0.01,0.06,0
byte_buf_1,TRUE,237,8982,10,0,10,36,6.58,5.45,0.06,0.41,0.01,0.91,6.61,0
byte_buf_eq_ignore_case_crab,TRUE,563,5571,0,4,4,64,8.23,7.48,0.31,1.03,0.01,0.23,8.33,0
priority_queue_push_crab,TRUE,373,18709,0,16,17,139,3.26,0.05,0.04,1.94,0.01,2.64,3.31,0
input_stream_from_cursor,TRUE,146,726,14,0,17,50,0.32,0.19,0.04,0.64,0.01,0.06,0.33,0
sanitize_pem,TRUE,357,1672,2,37,53,35,0.24,0.19,0.03,1.57,0.01,0.01,0.26,0
sha1,TRUE,1351,6252,0,0,0,72,0.36,0.02,0.22,0.26,0.01,0.04,0.43,0
rsa,TRUE,1813,10822,0,0,0,279,0.50,0.04,0.06,0.25,0.01,0.18,0.59,0
sha256,TRUE,1341,6206,0,0,0,72,0.26,0.02,0.15,0.22,0.01,0.04,0.32,0
sha256_hmac,TRUE,413,2084,0,0,0,54,0.07,0.01,0.02,0.33,0.01,0.02,0.11,0
byte_cursor_compare_lexical_crab,TRUE,256,1860,0,12,10,60,17.52,17.39,0.06,0.60,0.01,0.04,17.55,0
byte_buf_append_with_lookup_crab,TRUE,463,18821,10,13,3,60,26.95,24.43,0.27,0.71,0.01,1.73,27.01,0
ecc,TRUE,1237,10071,0,137,235,209,0.84,0.02,0.04,9.24,0.01,0.53,0.89,0
pem_objects_init_from_file_contents,TRUE,227,1076,0,19,328,50,0.22,0.20,0.01,30.75,0.01,0.01,0.24,0
der,TRUE,2302,50175,356,15,463,577,79.83,24.18,0.97,7.67,0.01,46.62,80.13,0
huffman_test_transitive_chunked,TRUE,604,3557,22,14,194,25,0.72,0.12,0.16,99.93,0.01,0.36,0.78,0
profile_collection_new_from_buffer,TRUE,4856,30372,570,39,820,45,14.03,7.41,2.62,233.34,0.01,1.61,14.43,0
priority_queue_scheduler,0,0,0,0,0,1344,27,0,0,0,58.76,0,0,0,0
byte_buf_eq_crab,0,0,0,0,0,4,74,0,0,0,0.68,0,0,0,0
priority_queue_1,0,0,0,0,0,158,10,0,0,0,19.44,0,0,0,0
