job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_cursor_compare_lookup,TRUE,2180,2398,988,4024,n/a,211,n/a,n/a,0.13,0.07,n/a,n/a,1.71,1.46,n/a,n/a,0.01,0.02,1.76
byte_cursor_eq,TRUE,1886,1482,474,2049,n/a,94,n/a,n/a,0.06,0.04,n/a,n/a,1.04,0.87,n/a,n/a,0.01,0.02,1.06
byte_cursor_eq_byte_buf,TRUE,2269,1765,601,2495,n/a,121,n/a,n/a,0.18,0.08,n/a,n/a,0.87,0.54,n/a,n/a,0.01,0.03,0.91
byte_cursor_eq_byte_buf_ignore_case,TRUE,2042,1729,562,3910,n/a,115,n/a,n/a,0.10,0.04,n/a,n/a,1.10,0.93,n/a,n/a,0.01,0.02,1.14
byte_cursor_eq_c_str,TRUE,1603,720,109,619,n/a,14,n/a,n/a,0.01,0.01,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.01,0.11
byte_cursor_eq_c_str_ignore_case,TRUE,1513,720,109,619,n/a,14,n/a,n/a,0.01,0.01,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.01,0.11
byte_cursor_eq_ignore_case,TRUE,1659,1416,430,3368,n/a,88,n/a,n/a,0.07,0.03,n/a,n/a,1.16,1.03,n/a,n/a,0.01,0.03,1.20
byte_cursor_from_array,TRUE,765,579,65,254,n/a,10,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_cursor_from_buf,TRUE,1689,1214,320,1199,n/a,70,n/a,n/a,0.04,0.02,n/a,n/a,0.10,0.03,n/a,n/a,0.01,0.01,0.12
byte_cursor_from_c_str,TRUE,1655,1476,339,1499,n/a,44,n/a,n/a,0.01,0.01,n/a,n/a,0.30,0.26,n/a,n/a,0.01,0.01,0.31
byte_cursor_from_string,TRUE,1015,774,108,586,2,21,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.03,n/a,n/a,0.01,0.01,0.08
byte_cursor_left_trim_pred,TRUE,1248,1098,295,1176,n/a,53,n/a,n/a,0.03,0.01,n/a,n/a,0.09,0.02,n/a,n/a,0.01,0.01,0.10
byte_cursor_read,TRUE,1466,1104,237,990,4,43,n/a,n/a,0.03,0.01,n/a,n/a,0.39,0.33,n/a,n/a,0.01,0.02,0.42
byte_cursor_read_and_fill_buffer,TRUE,2186,1578,424,1676,4,85,n/a,n/a,0.06,0.02,n/a,n/a,0.38,0.27,n/a,n/a,0.01,0.02,0.41
byte_cursor_read_be16,TRUE,1431,1052,200,859,2,45,n/a,n/a,0.02,0.01,n/a,n/a,0.09,0.05,n/a,n/a,0.01,0.01,0.10
byte_cursor_read_be32,TRUE,1432,1083,200,884,2,45,n/a,n/a,0.02,0.01,n/a,n/a,0.12,0.05,n/a,n/a,0.01,0.02,0.13
byte_cursor_read_be64,TRUE,1454,1090,200,935,2,45,n/a,n/a,0.03,0.01,n/a,n/a,0.14,0.08,n/a,n/a,0.01,0.02,0.17
byte_cursor_read_u8,TRUE,1372,1038,197,824,2,39,n/a,n/a,0.02,0.01,n/a,n/a,0.09,0.05,n/a,n/a,0.01,0.01,0.11
byte_cursor_right_trim_pred,TRUE,1247,1066,305,1235,n/a,53,n/a,n/a,0.05,0.02,n/a,n/a,0.18,0.08,n/a,n/a,0.01,0.02,0.20
byte_cursor_satisfies_pred,TRUE,1085,995,215,904,1,42,n/a,n/a,0.02,0.01,n/a,n/a,0.10,0.03,n/a,n/a,0.01,0.01,0.12
byte_cursor_trim_pred,TRUE,1335,1327,425,1748,10,54,n/a,n/a,0.07,0.02,n/a,n/a,0.31,0.17,n/a,n/a,0.01,0.02,0.32
hash_ptr,TRUE,2144,512,23,95,n/a,6,n/a,n/a,0.00,0.01,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.05
hash_string,TRUE,2572,1255,216,909,24,12,n/a,n/a,0.03,0.01,n/a,n/a,0.11,0.04,n/a,n/a,n/a,0.02,0.12
hash_array_ignore_case,TRUE,558,675,107,439,8,3,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
hash_byte_cursor_ptr,TRUE,2754,1513,410,1522,n/a,80,n/a,n/a,0.02,0.01,n/a,n/a,0.08,0.03,n/a,n/a,0.01,0.01,0.10
hash_byte_cursor_ptr_ignore_case,TRUE,901,863,169,640,n/a,32,n/a,n/a,0.02,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.06
hash_c_string,TRUE,3289,1996,481,2040,56,10,n/a,n/a,0.06,0.02,n/a,n/a,0.31,0.19,n/a,n/a,n/a,0.03,0.32
hash_callback_string_eq,TRUE,1235,1653,560,3666,36,41,n/a,n/a,0.22,0.06,n/a,n/a,5.82,5.44,n/a,n/a,0.01,0.07,5.86
hash_callback_c_str_eq,TRUE,1868,2442,714,3401,n/a,84,n/a,n/a,0.02,0.01,n/a,n/a,4.72,4.64,n/a,n/a,0.01,0.03,4.74
hash_callback_string_destroy,TRUE,754,717,42,248,1,7,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.04,n/a,n/a,n/a,0.01,0.05
hash_iter_begin,TRUE,2924,2610,972,4081,34,138,n/a,n/a,0.41,0.12,n/a,n/a,1.04,0.42,n/a,n/a,0.01,0.05,1.10
hash_iter_begin_done,TRUE,3122,3731,1547,6066,66,178,n/a,n/a,0.85,0.17,n/a,n/a,1.66,0.49,n/a,n/a,0.01,0.06,1.75
hash_iter_next,TRUE,3413,2538,857,3476,15,170,n/a,n/a,0.30,0.15,n/a,n/a,1.31,0.76,n/a,n/a,0.01,0.05,1.37
hash_iter_done,TRUE,3252,2353,768,2995,6,167,n/a,n/a,0.39,0.17,n/a,n/a,0.79,0.13,n/a,n/a,0.01,0.05,0.86
hash_iter_delete,TRUE,3067,2462,726,3744,11,143,n/a,n/a,0.34,0.14,n/a,n/a,2.27,1.62,n/a,n/a,0.01,0.12,2.32
hash_table_eq,TRUE,3783,15435,8027,30826,592,621,n/a,n/a,6.13,2.89,n/a,n/a,18.98,8.84,n/a,n/a,0.01,0.26,19.69
hash_table_get_entry_count,TRUE,1923,1479,315,1404,n/a,72,n/a,n/a,0.04,0.05,n/a,n/a,0.37,0.20,n/a,n/a,0.01,0.05,0.39
hash_table_move,TRUE,1806,1376,304,1369,n/a,69,n/a,n/a,0.05,0.02,n/a,n/a,0.19,0.08,n/a,n/a,0.01,0.03,0.21
hash_table_swap,TRUE,2852,2075,601,2811,n/a,138,n/a,n/a,0.12,0.09,n/a,n/a,0.73,0.41,n/a,n/a,0.01,0.08,0.77
hash_table_clean_up,TRUE,1724,1846,863,3299,41,122,n/a,n/a,0.39,0.11,n/a,n/a,0.88,0.29,n/a,n/a,0.01,0.05,0.93
hash_table_clear,TRUE,1978,2320,956,3579,41,145,n/a,n/a,0.52,0.14,n/a,n/a,1.04,0.27,n/a,n/a,0.01,0.05,1.09
hash_table_create,TRUE,3580,4087,1385,6859,75,157,n/a,n/a,0.53,0.18,n/a,n/a,10.43,9.48,n/a,n/a,0.01,0.14,10.51
hash_table_foreach,TRUE,2234,4968,1787,7370,n/a,379,n/a,n/a,0.64,0.32,n/a,n/a,6.51,2.48,n/a,n/a,0.01,2.83,6.64
hash_table_find,TRUE,2704,3409,1266,4965,71,145,n/a,n/a,0.61,0.18,n/a,n/a,1.87,0.97,n/a,n/a,0.01,0.05,1.95
hash_table_init_bounded,TRUE,1756,1375,209,1745,27,18,n/a,n/a,0.04,0.02,n/a,n/a,1.08,0.93,n/a,n/a,0.01,0.07,1.10
hash_table_init_unbounded,TRUE,1655,1296,192,1543,24,18,n/a,n/a,0.05,0.03,n/a,n/a,0.29,0.09,n/a,n/a,0.01,0.08,0.30
hash_table_put,TRUE,3444,4016,1319,6391,78,140,n/a,n/a,0.83,0.21,n/a,n/a,6.12,4.83,n/a,n/a,0.01,0.12,6.20
hash_table_remove,TRUE,2791,3070,990,4980,50,125,n/a,n/a,0.31,0.10,n/a,n/a,5.16,4.59,n/a,n/a,0.01,0.12,5.22
linked_list_back,TRUE,3753,2278,749,3215,6,191,n/a,n/a,0.15,0.10,n/a,n/a,1.07,0.74,n/a,n/a,0.01,0.05,1.11
linked_list_begin,TRUE,3723,2249,745,3192,6,190,n/a,n/a,0.16,0.13,n/a,n/a,1.09,0.69,n/a,n/a,0.01,0.06,1.13
linked_list_end,TRUE,3707,2247,742,3184,6,189,n/a,n/a,0.22,0.17,n/a,n/a,1.32,0.78,n/a,n/a,0.01,0.08,1.37
linked_list_front,TRUE,3978,2386,815,3464,10,199,n/a,n/a,0.26,0.16,n/a,n/a,1.48,0.93,n/a,n/a,0.01,0.07,1.52
linked_list_init,TRUE,551,398,44,172,n/a,12,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.05
linked_list_remove,TRUE,657,503,50,194,n/a,14,n/a,n/a,0.00,0.01,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_pop_back,TRUE,4428,2902,1025,4401,32,216,n/a,n/a,0.24,0.14,n/a,n/a,1.74,1.24,n/a,n/a,0.01,0.07,1.80
linked_list_pop_front,TRUE,4427,2929,1053,4472,32,216,n/a,n/a,0.52,0.21,n/a,n/a,2.43,1.52,n/a,n/a,0.01,0.10,2.48
linked_list_prev,TRUE,636,472,53,205,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_next,TRUE,636,472,53,205,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_node_reset,TRUE,430,406,17,102,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
linked_list_push_back,TRUE,4593,2812,986,4195,6,242,n/a,n/a,0.16,0.12,n/a,n/a,1.16,0.71,n/a,n/a,0.01,0.09,1.21
linked_list_push_front,TRUE,4602,2914,1045,4530,11,238,n/a,n/a,0.20,0.08,n/a,n/a,1.49,1.11,n/a,n/a,0.01,0.06,1.54
linked_list_swap_contents,TRUE,9074,6126,2473,13251,5,600,n/a,n/a,0.63,0.29,n/a,n/a,8.91,7.15,n/a,n/a,0.01,0.59,9.03
linked_list_insert_after,TRUE,677,500,56,216,n/a,16,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_insert_before,TRUE,677,500,56,216,n/a,16,n/a,n/a,0.02,0.01,n/a,n/a,0.06,0.02,n/a,n/a,0.01,0.01,0.08
linked_list_rbegin,TRUE,3982,2415,819,3479,10,198,n/a,n/a,0.17,0.10,n/a,n/a,1.04,0.70,n/a,n/a,0.01,0.04,1.08
linked_list_rend,TRUE,3808,2269,762,3254,6,195,n/a,n/a,0.18,0.12,n/a,n/a,1.15,0.75,n/a,n/a,0.01,0.05,1.19
string_bytes,TRUE,744,684,48,266,2,7,n/a,n/a,0.01,0.01,n/a,n/a,0.09,0.07,n/a,n/a,0.01,0.01,0.11
string_compare,TRUE,1347,1338,354,2106,43,6,n/a,n/a,0.05,0.02,n/a,n/a,2.26,2.14,n/a,n/a,0.01,0.03,2.29
string_eq,TRUE,1319,1311,354,2063,47,6,n/a,n/a,0.07,0.03,n/a,n/a,1.74,1.55,n/a,n/a,0.01,0.05,1.77
string_eq_byte_buf,TRUE,1710,1555,466,2154,21,53,n/a,n/a,0.07,0.02,n/a,n/a,0.51,0.41,n/a,n/a,0.01,0.02,0.53
string_eq_byte_buf_ignore_case,TRUE,1505,1498,410,3481,19,48,n/a,n/a,0.06,0.02,n/a,n/a,1.18,1.06,n/a,n/a,0.01,0.03,1.20
string_eq_byte_cursor,TRUE,1531,1360,366,1802,22,40,n/a,n/a,0.05,0.02,n/a,n/a,0.66,0.57,n/a,n/a,0.01,0.02,0.68
string_eq_byte_cursor_ignore_case,TRUE,1297,1474,407,4494,19,47,n/a,n/a,0.08,0.03,n/a,n/a,1.50,1.26,n/a,n/a,0.01,0.07,1.53
string_eq_c_str,TRUE,1217,1696,578,2852,10,55,n/a,n/a,0.03,0.01,n/a,n/a,1.55,1.40,n/a,n/a,0.01,0.04,1.57
string_eq_c_str_ignore_case,TRUE,1145,1734,571,5274,9,55,n/a,n/a,0.02,0.01,n/a,n/a,2.12,2.03,n/a,n/a,0.01,0.04,2.15
string_eq_ignore_case,TRUE,1123,1470,410,4959,52,6,n/a,n/a,0.09,0.02,n/a,n/a,1.26,1.08,n/a,n/a,0.01,0.05,1.29
string_new_from_array,TRUE,1132,931,124,971,n/a,21,n/a,n/a,0.01,0.01,n/a,n/a,1.51,1.48,n/a,n/a,0.01,0.01,1.53
string_new_from_c_str,TRUE,2013,1832,384,1667,n/a,55,n/a,n/a,0.02,0.01,n/a,n/a,0.14,0.10,n/a,n/a,0.01,0.02,0.16
string_new_from_string,TRUE,1301,1057,183,1298,12,25,n/a,n/a,0.03,0.01,n/a,n/a,1.53,1.46,n/a,n/a,0.01,0.02,1.55
string_destroy,TRUE,713,674,35,228,2,3,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.03,n/a,n/a,n/a,0.01,0.05
string_destroy_secure,TRUE,900,802,66,962,5,4,n/a,n/a,0.02,0.01,n/a,n/a,0.68,0.62,n/a,n/a,0.01,0.03,0.69
priority_queue_size,TRUE,3492,2296,795,3075,n/a,181,n/a,n/a,0.27,0.15,n/a,n/a,0.90,0.39,n/a,n/a,0.01,0.04,0.93
priority_queue_capacity,TRUE,3521,2292,791,3055,n/a,181,n/a,n/a,0.19,0.10,n/a,n/a,0.83,0.47,n/a,n/a,0.01,0.02,0.87
priority_queue_top,TRUE,3661,2368,817,3156,n/a,188,n/a,n/a,0.31,0.15,n/a,n/a,0.90,0.33,n/a,n/a,0.01,0.04,0.94
priority_queue_init_static,TRUE,2080,1243,267,986,n/a,71,n/a,n/a,0.04,0.02,n/a,n/a,0.14,0.06,n/a,n/a,0.01,0.01,0.16
priority_queue_init_dynamic,TRUE,2486,1343,349,1300,n/a,94,n/a,n/a,0.06,0.03,n/a,n/a,0.15,0.05,n/a,n/a,0.01,0.01,0.18
priority_queue_clean_up,TRUE,2022,1407,278,1111,n/a,60,n/a,n/a,0.03,0.02,n/a,n/a,0.07,0.01,n/a,n/a,n/a,0.01,0.09
ring_buffer_clean_up,TRUE,1334,1030,150,602,n/a,30,n/a,n/a,0.03,0.01,n/a,n/a,0.07,0.01,n/a,n/a,0.01,0.01,0.09
ring_buffer_init,TRUE,1253,956,158,602,n/a,29,n/a,n/a,0.03,0.01,n/a,n/a,0.08,0.03,n/a,n/a,0.01,0.01,0.09
priority_queue_s_swap,TRUE,4252,3165,1017,4819,28,195,n/a,n/a,0.33,0.16,n/a,n/a,18.39,17.76,n/a,n/a,0.01,0.09,18.45
priority_queue_s_sift_up,n/a,4903,7848,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_down,n/a,5104,8244,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_either,TRUE,6268,4498,1533,7255,39,298,n/a,n/a,0.50,0.20,n/a,n/a,1.75,0.80,n/a,n/a,0.01,0.17,1.86
priority_queue_s_remove_node,TRUE,5890,4018,1414,7065,27,287,n/a,n/a,0.43,0.20,n/a,n/a,3.00,2.08,n/a,n/a,0.01,0.20,3.08
priority_queue_remove,TRUE,7218,3551,1363,5146,4,293,n/a,n/a,0.25,0.15,n/a,n/a,2.06,1.55,n/a,n/a,0.01,0.03,2.12
priority_queue_pop,TRUE,7113,3641,1464,5553,4,300,n/a,n/a,0.23,0.14,n/a,n/a,1.94,1.46,n/a,n/a,0.01,0.03,2.00
