job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_buf_init_copy_from_cursor,TRUE,1755,873,46,236,n/a,4,n/a,n/a,0.01,0.07,n/a,n/a,0.07,0.05,n/a,n/a,0.01,0.01,0.08
byte_buf_reserve,TRUE,1549,786,55,239,n/a,4,n/a,n/a,0.01,0.05,n/a,n/a,0.05,0.03,n/a,n/a,0.01,0.01,0.06
byte_buf_reserve_relative,TRUE,2090,895,65,299,n/a,4,n/a,n/a,0.01,0.04,n/a,n/a,0.04,0.03,n/a,n/a,0.01,0.01,0.04
byte_buf_reset,TRUE,1070,771,45,216,n/a,1,n/a,n/a,0.01,0.06,n/a,n/a,0.06,0.04,n/a,n/a,0.01,0.01,0.07
byte_buf_secure_zero,TRUE,1211,766,52,242,n/a,1,n/a,n/a,0.01,0.07,n/a,n/a,0.07,0.05,n/a,n/a,0.01,0.01,0.08
byte_buf_write,TRUE,1722,1029,97,464,2,5,n/a,n/a,0.01,0.10,n/a,n/a,0.11,0.08,n/a,n/a,0.01,0.01,0.12
byte_buf_write_be16,TRUE,1626,928,73,356,n/a,5,n/a,n/a,0.01,0.04,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.06
byte_buf_write_be32,TRUE,1626,946,73,356,n/a,5,n/a,n/a,0.01,0.04,n/a,n/a,0.05,0.03,n/a,n/a,0.01,0.01,0.06
byte_buf_write_be64,TRUE,1623,936,73,354,n/a,5,n/a,n/a,0.01,0.05,n/a,n/a,0.05,0.03,n/a,n/a,0.01,0.01,0.07
byte_buf_write_from_whole_buffer,TRUE,2485,1235,157,692,2,8,n/a,n/a,0.02,0.22,n/a,n/a,0.24,0.19,n/a,n/a,0.01,0.01,0.25
byte_buf_write_from_whole_cursor,TRUE,2311,1199,128,576,2,8,n/a,n/a,0.02,0.19,n/a,n/a,0.20,0.16,n/a,n/a,0.01,0.01,0.22
byte_buf_write_from_whole_string,TRUE,2080,1354,171,1174,14,6,n/a,n/a,0.03,0.70,n/a,n/a,0.72,0.64,n/a,n/a,0.01,0.03,0.75
byte_buf_write_u8,TRUE,1588,911,73,352,n/a,5,n/a,n/a,0.01,0.04,n/a,n/a,0.05,0.03,n/a,n/a,0.01,0.01,0.06
byte_cursor_advance,TRUE,1198,724,71,338,n/a,3,n/a,n/a,0.01,0.08,n/a,n/a,0.09,0.06,n/a,n/a,0.01,0.01,0.10
byte_cursor_advance_nospec,TRUE,1276,779,72,373,2,1,n/a,n/a,0.01,0.10,n/a,n/a,0.12,0.09,n/a,n/a,0.01,0.01,0.12
byte_cursor_compare_lexical,TRUE,2461,1233,214,1137,n/a,18,n/a,n/a,0.02,0.75,n/a,n/a,0.76,0.72,n/a,n/a,0.01,0.01,0.79
byte_cursor_compare_lookup,TRUE,2180,2022,574,2654,n/a,76,n/a,n/a,0.10,1.55,n/a,n/a,1.64,1.46,n/a,n/a,0.01,0.02,1.67
byte_cursor_eq,TRUE,1886,1203,215,1127,n/a,18,n/a,n/a,0.02,0.49,n/a,n/a,0.50,0.47,n/a,n/a,0.01,0.01,0.52
byte_cursor_eq_byte_buf,TRUE,2269,1401,240,1222,n/a,18,n/a,n/a,0.04,0.40,n/a,n/a,0.43,0.36,n/a,n/a,0.01,0.01,0.45
byte_cursor_eq_byte_buf_ignore_case,TRUE,2042,1357,224,2727,n/a,16,n/a,n/a,0.05,0.97,n/a,n/a,1.00,0.91,n/a,n/a,0.01,0.02,1.03
byte_cursor_eq_c_str,TRUE,1603,697,100,581,n/a,11,n/a,n/a,0.01,0.09,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.01,0.10
byte_cursor_eq_c_str_ignore_case,TRUE,1513,697,100,581,n/a,11,n/a,n/a,0.01,0.12,n/a,n/a,0.13,0.10,n/a,n/a,n/a,0.01,0.13
byte_cursor_eq_ignore_case,TRUE,1659,1151,195,2542,n/a,16,n/a,n/a,0.04,0.69,n/a,n/a,0.72,0.65,n/a,n/a,0.01,0.02,0.74
byte_cursor_from_array,TRUE,765,521,28,125,n/a,n/a,n/a,n/a,0.01,0.02,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
byte_cursor_from_buf,TRUE,1689,882,71,324,n/a,3,n/a,n/a,0.01,0.04,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_from_c_str,TRUE,1655,1395,296,1327,n/a,33,n/a,n/a,0.01,0.24,n/a,n/a,0.25,0.22,n/a,n/a,0.01,0.01,0.26
byte_cursor_from_string,TRUE,1015,703,59,417,2,8,n/a,n/a,0.01,0.05,n/a,n/a,0.06,0.03,n/a,n/a,0.01,0.01,0.07
byte_cursor_left_trim_pred,TRUE,1248,885,86,459,n/a,3,n/a,n/a,0.01,0.03,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_read,TRUE,1466,939,96,480,4,3,n/a,n/a,0.01,0.14,n/a,n/a,0.16,0.12,n/a,n/a,0.01,0.01,0.17
byte_cursor_read_and_fill_buffer,TRUE,2186,1207,130,625,4,4,n/a,n/a,0.02,0.28,n/a,n/a,0.29,0.25,n/a,n/a,0.01,0.01,0.31
byte_cursor_read_be16,TRUE,1431,870,57,336,2,1,n/a,n/a,0.01,0.06,n/a,n/a,0.07,0.04,n/a,n/a,0.01,0.01,0.08
byte_cursor_read_be32,TRUE,1432,901,57,359,2,1,n/a,n/a,0.01,0.07,n/a,n/a,0.07,0.05,n/a,n/a,0.01,0.01,0.08
byte_cursor_read_be64,TRUE,1454,909,57,406,2,1,n/a,n/a,0.01,0.12,n/a,n/a,0.13,0.09,n/a,n/a,0.01,0.01,0.14
byte_cursor_read_u8,TRUE,1372,865,68,354,2,3,n/a,n/a,0.01,0.05,n/a,n/a,0.06,0.03,n/a,n/a,0.01,0.01,0.07
byte_cursor_right_trim_pred,TRUE,1247,868,121,589,n/a,14,n/a,n/a,0.01,0.04,n/a,n/a,0.05,0.03,n/a,n/a,0.01,0.01,0.06
byte_cursor_satisfies_pred,TRUE,1085,848,86,459,n/a,3,n/a,n/a,0.01,0.04,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_trim_pred,TRUE,1335,1114,216,1042,10,4,n/a,n/a,0.04,0.15,n/a,n/a,0.18,0.12,n/a,n/a,0.01,0.01,0.20
hash_ptr,TRUE,2144,452,9,49,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,n/a,0.01,0.03
hash_string,TRUE,2572,923,192,796,24,6,n/a,n/a,0.03,0.06,n/a,n/a,0.09,0.04,n/a,n/a,n/a,0.01,0.10
hash_array_ignore_case,TRUE,558,675,107,439,8,3,n/a,n/a,0.01,0.03,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
hash_byte_cursor_ptr,TRUE,2754,1279,159,601,n/a,21,n/a,n/a,0.01,0.04,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.06
hash_byte_cursor_ptr_ignore_case,TRUE,901,718,64,292,n/a,n/a,n/a,n/a,0.00,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.01,0.03
hash_c_string,TRUE,3289,1639,454,1916,3,55,n/a,n/a,0.02,0.21,n/a,n/a,0.22,0.18,n/a,n/a,n/a,0.01,0.24
hash_callback_string_eq,TRUE,1235,1653,548,3628,36,37,n/a,n/a,0.19,5.00,n/a,n/a,5.17,4.88,n/a,n/a,0.01,0.04,5.20
hash_callback_c_str_eq,TRUE,1868,2417,707,4985,n/a,82,n/a,n/a,0.01,4.10,n/a,n/a,4.11,3.99,n/a,n/a,0.01,0.07,4.13
hash_callback_string_destroy,TRUE,754,717,38,236,1,6,n/a,n/a,0.01,0.06,n/a,n/a,0.07,0.04,n/a,n/a,n/a,0.01,0.08
hash_iter_begin,TRUE,2924,2522,679,3199,34,54,n/a,n/a,0.37,0.66,n/a,n/a,1.01,0.51,n/a,n/a,0.01,0.04,1.06
hash_iter_begin_done,TRUE,3122,3636,1249,5162,66,89,n/a,n/a,0.47,0.74,n/a,n/a,1.17,0.52,n/a,n/a,0.01,0.04,1.25
hash_iter_next,TRUE,3413,2100,467,2153,15,58,n/a,n/a,0.11,0.86,n/a,n/a,0.96,0.73,n/a,n/a,0.01,0.05,1.00
hash_iter_done,TRUE,3252,1894,372,1623,6,58,n/a,n/a,0.08,0.16,n/a,n/a,0.23,0.08,n/a,n/a,0.01,0.03,0.25
hash_iter_delete,TRUE,3067,2055,520,2945,35,62,n/a,n/a,0.15,1.96,n/a,n/a,2.09,1.78,n/a,n/a,0.01,0.09,2.12
hash_table_eq,TRUE,3783,14902,7537,28509,593,497,n/a,n/a,4.57,13.47,n/a,n/a,17.77,10.23,n/a,n/a,0.01,0.23,18.30
hash_table_get_entry_count,TRUE,1923,1278,172,898,n/a,36,n/a,n/a,0.02,0.14,n/a,n/a,0.16,0.10,n/a,n/a,0.01,0.03,0.17
hash_table_move,TRUE,1806,1141,164,874,n/a,34,n/a,n/a,0.02,0.15,n/a,n/a,0.17,0.10,n/a,n/a,0.01,0.03,0.18
hash_table_swap,TRUE,2852,1686,321,1600,n/a,68,n/a,n/a,0.05,0.57,n/a,n/a,0.62,0.36,n/a,n/a,0.01,0.10,0.64
hash_table_clean_up,TRUE,1724,1715,553,2322,25,68,n/a,n/a,0.20,0.45,n/a,n/a,0.63,0.29,n/a,n/a,0.01,0.05,0.67
hash_table_clear,TRUE,1978,2187,859,3250,41,117,n/a,n/a,0.35,0.48,n/a,n/a,0.80,0.24,n/a,n/a,0.01,0.05,0.85
hash_table_create,TRUE,3580,3768,1229,5783,78,115,n/a,n/a,0.42,4.06,n/a,n/a,4.45,3.70,n/a,n/a,0.01,0.12,4.52
hash_table_foreach,TRUE,2234,4255,789,3527,n/a,66,n/a,n/a,0.51,4.25,n/a,n/a,4.73,3.44,n/a,n/a,0.01,0.68,4.80
hash_table_find,TRUE,2704,3192,1073,4258,71,95,n/a,n/a,0.41,1.51,n/a,n/a,1.89,1.29,n/a,n/a,0.01,0.05,1.95
hash_table_init_bounded,TRUE,1756,1197,103,1916,18,n/a,n/a,n/a,0.02,0.46,n/a,n/a,0.48,0.35,n/a,n/a,0.01,0.07,0.50
hash_table_init_unbounded,TRUE,1655,1118,91,1065,16,n/a,n/a,n/a,0.02,0.15,n/a,n/a,0.16,0.07,n/a,n/a,0.01,0.05,0.19
hash_table_put,TRUE,3444,3699,1203,5357,81,106,n/a,n/a,0.61,2.72,n/a,n/a,3.30,2.39,n/a,n/a,0.01,0.09,3.37
hash_table_remove,TRUE,2791,2891,949,4805,74,90,n/a,n/a,0.63,5.04,n/a,n/a,5.65,4.66,n/a,n/a,0.01,0.17,5.70
linked_list_back,TRUE,3753,1582,226,1331,6,15,n/a,n/a,0.03,0.70,n/a,n/a,0.73,0.67,n/a,n/a,0.01,0.03,0.74
linked_list_begin,TRUE,3723,1558,225,1324,6,15,n/a,n/a,0.02,0.81,n/a,n/a,0.83,0.77,n/a,n/a,0.01,0.02,0.85
linked_list_end,TRUE,3707,1563,225,1322,6,15,n/a,n/a,0.02,0.77,n/a,n/a,0.79,0.73,n/a,n/a,0.01,0.02,0.81
linked_list_front,TRUE,3978,1700,292,1635,10,23,n/a,n/a,0.03,1.10,n/a,n/a,1.13,1.07,n/a,n/a,0.01,0.03,1.15
linked_list_init,TRUE,551,321,6,30,n/a,n/a,n/a,n/a,0.00,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,n/a,0.03
linked_list_remove,TRUE,657,429,9,49,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.05
linked_list_pop_back,TRUE,4428,2056,435,2275,32,22,n/a,n/a,0.07,1.59,n/a,n/a,1.67,1.51,n/a,n/a,0.01,0.04,1.69
linked_list_pop_front,TRUE,4427,2087,463,2369,32,22,n/a,n/a,0.15,2.15,n/a,n/a,2.32,1.98,n/a,n/a,0.01,0.08,2.35
linked_list_prev,TRUE,636,444,15,85,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_next,TRUE,636,443,15,85,n/a,n/a,n/a,n/a,0.00,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
linked_list_node_reset,TRUE,430,406,13,90,n/a,1,n/a,n/a,0.01,0.03,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.01,0.03
linked_list_push_back,TRUE,4593,1971,360,1939,16,22,n/a,n/a,0.08,1.35,n/a,n/a,1.45,1.23,n/a,n/a,0.01,0.06,1.48
linked_list_push_front,TRUE,4602,2070,418,2309,21,22,n/a,n/a,0.07,1.88,n/a,n/a,1.96,1.81,n/a,n/a,0.01,0.04,1.99
linked_list_swap_contents,TRUE,9074,4596,1063,7759,5,125,n/a,n/a,0.11,7.47,n/a,n/a,7.60,6.83,n/a,n/a,0.01,0.49,7.67
linked_list_insert_after,TRUE,677,433,8,43,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_insert_before,TRUE,677,432,8,43,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.02
linked_list_rbegin,TRUE,3982,1718,299,1685,10,23,n/a,n/a,0.03,0.68,n/a,n/a,0.72,0.60,n/a,n/a,0.01,0.04,0.75
linked_list_rend,TRUE,3808,1584,233,1353,6,17,n/a,n/a,0.03,0.59,n/a,n/a,0.62,0.56,n/a,n/a,0.01,0.03,0.64
string_bytes,TRUE,744,684,40,242,2,5,n/a,n/a,0.01,0.08,n/a,n/a,0.09,0.07,n/a,n/a,0.01,0.01,0.09
string_compare,TRUE,1347,1338,338,2058,39,6,n/a,n/a,0.05,2.22,n/a,n/a,2.27,2.15,n/a,n/a,0.01,0.03,2.30
string_eq,TRUE,1319,1311,334,2001,41,6,n/a,n/a,0.05,1.72,n/a,n/a,1.77,1.65,n/a,n/a,0.01,0.03,1.78
string_eq_byte_buf,TRUE,1710,1405,312,1627,18,20,n/a,n/a,0.04,0.50,n/a,n/a,0.54,0.46,n/a,n/a,0.01,0.02,0.56
string_eq_byte_buf_ignore_case,TRUE,1505,1350,256,2956,16,15,n/a,n/a,0.05,1.12,n/a,n/a,1.16,1.05,n/a,n/a,0.01,0.03,1.19
string_eq_byte_cursor,TRUE,1531,1264,236,1354,19,5,n/a,n/a,0.05,0.48,n/a,n/a,0.53,0.45,n/a,n/a,0.01,0.02,0.54
string_eq_byte_cursor_ignore_case,TRUE,1297,1384,205,2789,16,4,n/a,n/a,0.05,0.88,n/a,n/a,0.92,0.82,n/a,n/a,0.01,0.03,0.95
string_eq_c_str,TRUE,1217,1684,567,2816,7,54,n/a,n/a,0.02,1.11,n/a,n/a,1.12,1.06,n/a,n/a,0.01,0.02,1.14
string_eq_c_str_ignore_case,TRUE,1145,1722,556,5227,6,54,n/a,n/a,0.02,3.57,n/a,n/a,3.58,3.49,n/a,n/a,0.01,0.04,3.62
string_eq_ignore_case,TRUE,1123,1470,386,4887,46,6,n/a,n/a,0.08,1.71,n/a,n/a,1.78,1.60,n/a,n/a,0.01,0.05,1.81
string_new_from_array,TRUE,1132,891,98,593,n/a,15,n/a,n/a,0.02,0.25,n/a,n/a,0.25,0.22,n/a,n/a,0.01,0.01,0.27
string_new_from_c_str,TRUE,2013,1781,366,1607,n/a,48,n/a,n/a,0.01,0.12,n/a,n/a,0.12,0.08,n/a,n/a,0.01,0.02,0.15
string_new_from_string,TRUE,1301,1017,146,1168,9,18,n/a,n/a,0.02,0.63,n/a,n/a,0.66,0.59,n/a,n/a,0.01,0.03,0.67
string_destroy,TRUE,713,674,35,228,2,3,n/a,n/a,0.01,0.09,n/a,n/a,0.11,0.06,n/a,n/a,n/a,0.01,0.12
string_destroy_secure,TRUE,900,802,62,950,4,4,n/a,n/a,0.01,0.40,n/a,n/a,0.40,0.36,n/a,n/a,0.01,0.02,0.42
priority_queue_size,TRUE,3492,1615,158,735,n/a,6,n/a,n/a,0.03,0.74,n/a,n/a,0.76,0.68,n/a,n/a,0.01,0.02,0.79
priority_queue_capacity,TRUE,3521,1613,154,715,n/a,6,n/a,n/a,0.02,0.20,n/a,n/a,0.22,0.18,n/a,n/a,0.00,0.01,0.24
priority_queue_top,TRUE,3661,1658,158,738,n/a,6,n/a,n/a,0.03,0.39,n/a,n/a,0.42,0.36,n/a,n/a,0.01,0.01,0.45
priority_queue_init_static,TRUE,2080,908,32,162,n/a,n/a,n/a,n/a,0.01,0.06,n/a,n/a,0.06,0.04,n/a,n/a,0.01,0.01,0.07
priority_queue_init_dynamic,TRUE,2486,975,38,187,n/a,n/a,n/a,n/a,0.01,0.06,n/a,n/a,0.07,0.04,n/a,n/a,0.01,0.01,0.08
priority_queue_clean_up,TRUE,2022,1165,65,326,n/a,1,n/a,n/a,0.01,0.03,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
ring_buffer_clean_up,TRUE,1334,880,32,164,n/a,n/a,n/a,n/a,0.01,0.03,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.05
ring_buffer_init,TRUE,1253,743,18,83,n/a,n/a,n/a,n/a,0.01,0.03,n/a,n/a,0.03,0.02,n/a,n/a,0.01,0.01,0.05
priority_queue_s_swap,TRUE,4252,2483,414,2626,24,19,n/a,n/a,0.11,11.58,n/a,n/a,11.67,11.39,n/a,n/a,0.01,0.10,11.70
priority_queue_s_sift_up,n/a,4903,6412,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_down,n/a,5104,6536,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_either,TRUE,6268,3411,622,3955,37,36,n/a,n/a,0.13,1.37,n/a,n/a,1.49,1.17,n/a,n/a,0.01,0.12,1.53
priority_queue_s_remove_node,TRUE,5890,2626,357,3024,25,20,n/a,n/a,0.12,1.40,n/a,n/a,1.51,1.08,n/a,n/a,0.01,0.22,1.53
priority_queue_remove,TRUE,7218,2179,227,981,4,2,n/a,n/a,0.03,0.92,n/a,n/a,0.95,0.88,n/a,n/a,0.01,0.02,0.97
priority_queue_pop,TRUE,7113,2219,254,1050,4,2,n/a,n/a,0.05,0.81,n/a,n/a,0.85,0.77,n/a,n/a,0.01,0.02,0.88
