job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_clean_up_crab,TRUE,5,26,0,0,0,0,0.02,0.01,0,0,0.00,0.00,0.03,0
array_list_comparator_string_crab,TRUE,6,1488,0,0,0,0,2.31,2.08,0,0,0.00,0.21,2.35,0
byte_buf_append_dynamic_crab,TRUE,7,209,0,0,0,0,0.09,0.06,0,0,0.00,0.01,0.11,0
array_list_shrink_to_fit_crab,FALSE,6,277,0,0,0,0,1.55,1.51,0,0,0.00,0.02,1.57,0
byte_buf_append_with_lookup_crab,TRUE,5,310,0,0,0,0,0.10,0.07,0,0,0.00,0.02,0.13,0
array_list_push_back_crab,TRUE,7,341,0,0,0,0,1.69,1.65,0,0,0.00,0.03,1.70,0
byte_buf_clean_up_secure_crab,TRUE,5,26,0,0,0,0,0.02,0.00,0,0,0.00,0.00,0.02,0
array_list_push_front_crab,TRUE,7,329,0,0,0,0,1.80,1.76,0,0,0.00,0.03,1.82,0
byte_buf_eq_c_str_crab,TRUE,6,344,0,0,0,0,0.08,0.06,0,0,0,0.01,0.09,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,6,344,0,0,0,0,0.08,0.06,0,0,0,0.01,0.09,0
byte_buf_from_array_crab,TRUE,5,175,0,0,0,0,0.08,0.06,0,0,0.00,0.00,0.10,0
byte_buf_init_crab,TRUE,6,96,0,0,0,0,0.03,0.02,0,0,0.00,0.00,0.05,0
byte_buf_from_empty_array_crab,FALSE,5,235,0,0,0,0,0.04,0.03,0,0,0.00,0.00,0.05,0
byte_buf_cat_crab,TRUE,8,409,0,0,0,0,0.89,0.84,0,0,0.00,0.03,0.92,0
byte_buf_reserve_crab,TRUE,6,119,0,0,0,0,0.03,0.01,0,0,0.00,0.00,0.05,0
byte_buf_reserve_relative_crab,TRUE,6,176,0,0,0,0,0.05,0.03,0,0,0.00,0.01,0.07,0
byte_buf_reset_crab,TRUE,5,145,0,0,0,0,0.06,0.05,0,0,0.00,0.00,0.08,0
byte_buf_init_copy_from_cursor_crab,TRUE,6,560,0,0,0,0,0.32,0.26,0,0,0.00,0.04,0.33,0
byte_buf_secure_zero_crab,TRUE,5,174,0,0,0,0,0.07,0.04,0,0,0.00,0.01,0.08,0
byte_buf_write_be16_crab,TRUE,5,139,0,0,0,0,0.04,0.02,0,0,0.00,0.01,0.05,0
byte_buf_write_be32_crab,TRUE,5,139,0,0,0,0,0.04,0.02,0,0,0.00,0.01,0.05,0
byte_buf_from_c_str_crab,TRUE,5,818,0,0,0,0,0.97,0.92,0,0,0.00,0.04,0.99,0
byte_buf_init_copy_crab,FALSE,5,780,0,0,0,0,1.04,0.97,0,0,0.00,0.05,1.05,0
byte_buf_write_be64_crab,TRUE,5,139,0,0,0,0,0.04,0.02,0,0,0.00,0.01,0.06,0
byte_buf_eq_ignore_case_crab,TRUE,6,2113,0,0,0,0,1.19,1.12,0,0,0.00,0.04,1.21,0
byte_buf_write_crab,TRUE,5,266,0,0,0,0,0.15,0.11,0,0,0.00,0.02,0.17,0
byte_buf_eq_crab,TRUE,6,969,0,0,0,0,1.31,1.23,0,0,0.00,0.06,1.35,0
byte_buf_cursor_1,TRUE,6,1378,0,0,0,0,0.23,0.13,0,0,0.00,0.07,0.25,0
byte_buf_write_u8_crab,TRUE,5,214,0,0,0,0,0.05,0.03,0,0,0.00,0.01,0.07,0
byte_cursor_advance_crab,TRUE,4,216,0,0,0,0,0.12,0.10,0,0,0.00,0.00,0.13,0
byte_cursor_advance_nospec_crab,TRUE,4,236,0,0,0,0,0.08,0.06,0,0,0.00,0.01,0.10,0
byte_buf_write_from_whole_cursor_crab,FALSE,5,357,0,0,0,0,0.38,0.32,0,0,0.00,0.03,0.40,0
byte_buf_write_from_whole_buffer_crab,TRUE,6,369,0,0,0,0,0.62,0.53,0,0,0.00,0.05,0.65,0
byte_buf_write_from_whole_string_crab,FALSE,6,708,0,0,0,0,0.37,0.30,0,0,0.00,0.05,0.38,0
byte_cursor_read_crab,TRUE,5,345,0,0,0,0,0.20,0.18,0,0,0.00,0.02,0.21,0
byte_cursor_compare_lexical_crab,TRUE,4,675,0,0,0,0,0.58,0.52,0,0,0.00,0.04,0.60,0
string_eq_byte_buf_crab,TRUE,6,731,0,0,0,0,0.45,0.40,0,0,0.00,0.03,0.47,0
array_list_swap_crab,FALSE,4,456,0,0,0,0,4.72,4.68,0,0,0.00,0.02,4.74,0
huffman_test_transitive,TRUE,5,362,0,0,0,0,0.33,0.06,0,0,0.00,0.24,0.39,0
string_eq_crab,TRUE,7,1043,0,0,0,0,0.96,0.87,0,0,0.00,0.06,0.98,0
huffman_test_transitive_chunked,TRUE,10,1376,0,0,0,0,0.61,0.37,0,0,0.00,0.21,0.67,0
sanitize_pem,TRUE,13,302,0,0,0,0,0.07,0.04,0,0,0.00,0.01,0.07,0
input_stream_from_cursor,FALSE,5,288,0,0,0,0,0.07,0.05,0,0,0.00,0.01,0.09,0
priority_queue_push_crab,TRUE,10,615,0,0,0,0,1.64,1.40,0,0,0.00,0.20,1.68,0
pem_objects_init_from_file_contents,TRUE,5,509,0,0,0,0,0.24,0.19,0,0,0.00,0.03,0.27,0
ecc,TRUE,8,92,0,0,0,0,0.25,0.01,0,0,0.00,0.19,0.35,0
sha256_hmac,TRUE,8,1353,0,0,0,0,1.13,0.87,0,0,0.00,0.22,1.18,0
sha1,TRUE,7,2782,0,0,0,0,2.05,1.59,0,0,0.00,0.40,2.20,0
sha256,TRUE,7,2782,0,0,0,0,3.66,3.39,0,0,0.00,0.23,3.81,0
hash_table_put_crab,TRUE,6,3448,0,0,0,0,7.07,5.86,0,0,0.00,1.18,7.14,0
byte_buf_1,TRUE,8,15288,0,0,0,0,8.51,7.01,0,0,0.00,1.44,8.56,0
rsa,FALSE,20,7567,0,0,0,0,5.58,1.89,0,0,0.00,3.56,6.10,0
priority_queue_1,TRUE,10,2943,0,0,0,0,30.61,30.22,0,0,0.00,0.34,30.66,0
profile_collection_new_from_buffer,TRUE,33,234587,0,0,0,0,956.91,1.49,0,0,0.00,952.34,958.66,0
priority_queue_scheduler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
