job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_buf_append_with_lookup,1881,1778,TRUE,21,85,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_cat,4241,3136,TRUE,47,224,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.04,0.01,0.00,0.00,0.00,0.00,0.07
byte_buf_clean_up,922,746,TRUE,11,53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_clean_up_secure,991,798,TRUE,11,53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_eq,2547,2369,TRUE,31,176,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.05
byte_buf_eq_c_str,1990,828,TRUE,25,249,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.08,0.06,0.00,0.00,n/a,0.00,0.09
byte_buf_eq_c_str_ignore_case,1900,828,TRUE,25,249,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.07,0.06,0.00,0.00,n/a,0.00,0.08
byte_buf_eq_ignore_case,2320,2083,TRUE,27,161,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_from_array,928,718,TRUE,15,54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_from_c_str,1851,1652,TRUE,27,331,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.01,0.03
byte_buf_from_empty_array,925,718,TRUE,15,54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_init,1129,859,TRUE,11,50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_init_copy,2213,1694,TRUE,22,366,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.02,0.05
byte_buf_init_copy_from_cursor,1755,1213,TRUE,22,114,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.04,0.03,0.00,0.00,0.00,0.00,0.05
byte_buf_reserve,1549,1081,TRUE,16,79,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_reserve_relative,2090,1431,TRUE,13,127,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_reset,1070,898,TRUE,24,96,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.04,0.00,0.00,0.00,0.00,0.06
byte_buf_secure_zero,1211,989,TRUE,13,61,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_write,1722,1368,TRUE,20,108,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_write_be16,1626,1276,TRUE,15,90,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.04
byte_buf_write_be32,1626,1294,TRUE,15,90,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_write_be64,1623,1284,TRUE,15,88,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_write_from_whole_buffer,2485,1868,TRUE,31,143,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_write_from_whole_cursor,2311,1718,TRUE,24,122,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_write_from_whole_string,2080,1632,TRUE,23,456,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.12,0.09,0.00,0.00,0.00,0.02,0.14
byte_buf_write_u8,1588,1259,TRUE,15,89,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.04,0.02,0.00,0.00,0.00,0.00,0.05
byte_cursor_advance,1198,926,TRUE,12,106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.03,0.00,0.00,0.00,0.00,0.05
byte_cursor_advance_nospec,1276,999,TRUE,13,135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.07,0.00,0.00,0.00,0.00,0.10
byte_cursor_compare_lexical,2461,1674,TRUE,19,123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_compare_lookup,2180,2521,TRUE,16,132,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.01,0.00,0.00,0.00,0.05
byte_cursor_eq,1886,1556,TRUE,19,123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_cursor_eq_byte_buf,2269,1881,TRUE,24,131,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_eq_byte_buf_ignore_case,2042,1845,TRUE,22,123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.00,0.06
byte_cursor_eq_c_str,1603,727,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.04,0.00,0.00,n/a,0.00,0.07
byte_cursor_eq_c_str_ignore_case,1513,727,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.06,0.04,0.00,0.00,n/a,0.00,0.07
byte_cursor_eq_ignore_case,1659,1503,TRUE,15,110,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_from_array,765,580,TRUE,15,54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_from_buf,1689,1284,TRUE,23,86,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_from_c_str,1655,1490,TRUE,26,306,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.04
byte_cursor_from_string,1015,782,TRUE,38,133,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_left_trim_pred,1248,1156,TRUE,10,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_read,1466,1152,TRUE,23,152,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.03,0.00,0.00,0.00,0.00,0.05
byte_cursor_read_and_fill_buffer,2186,1679,TRUE,26,176,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.04,0.00,0.00,0.00,0.00,0.06
byte_cursor_read_be16,1431,1102,TRUE,13,95,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_cursor_read_be32,1432,1133,TRUE,13,98,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_cursor_read_be64,1454,1140,TRUE,13,101,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.01,0.05
byte_cursor_read_u8,1372,1080,TRUE,19,99,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_right_trim_pred,1247,1123,TRUE,11,83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_satisfies_pred,1085,1038,TRUE,10,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_trim_pred,1335,1385,TRUE,11,83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_ptr,2144,519,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,n/a,n/a,0.03
hash_string,2572,1265,TRUE,15,150,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,n/a,0.00,0.05
hash_array_ignore_case,558,676,TRUE,14,57,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_byte_cursor_ptr,2754,1542,TRUE,6,31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
hash_byte_cursor_ptr_ignore_case,901,880,TRUE,6,31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
hash_c_string,3289,2011,TRUE,27,360,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,n/a,0.01,0.04
hash_callback_string_eq,1235,1654,TRUE,155,1808,n/a,n/a,n/a,n/a,n/a,0.00,n/a,4.48,4.42,0.00,0.00,0.00,0.06,4.51
hash_callback_c_str_eq,1868,2447,TRUE,51,1065,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,0.42,0.00,0.00,0.00,0.03,0.49
hash_callback_string_destroy,754,718,TRUE,10,126,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,n/a,0.00,0.04
hash_iter_begin,2924,2714,TRUE,19,383,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.00,0.00,0.00,0.00,0.04,0.08
hash_iter_begin_done,3122,3842,TRUE,23,739,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.00,0.02,0.01,0.00,0.05,0.13
hash_iter_next,3413,2674,TRUE,27,447,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.01,0.00,0.00,0.00,0.03,0.09
hash_iter_done,3252,2486,TRUE,29,440,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.01,0.00,0.00,0.00,0.03,0.08
hash_iter_delete,3067,2571,TRUE,44,748,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.12,0.00,0.00,0.00,0.00,0.11,0.15
hash_table_eq,3783,15580,TRUE,51,857,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.08,0.00,0.79,0.19,0.00,0.05,1.19
hash_table_get_entry_count,1923,1526,TRUE,17,373,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.06
hash_table_move,1806,1427,TRUE,17,373,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.06
hash_table_swap,2852,2170,TRUE,30,635,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.01,0.00,0.00,0.00,0.06,0.12
hash_table_clean_up,1724,1873,TRUE,22,422,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.24,0.20,0.00,0.00,0.00,0.03,0.27
hash_table_clear,1978,2349,TRUE,23,423,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.18,0.13,0.00,0.00,0.00,0.02,0.21
hash_table_create,3580,4199,TRUE,34,1879,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.41,0.21,0.01,0.01,0.00,0.17,0.46
hash_table_foreach,2234,6318,TRUE,102,6334,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.59,0.00,0.04,0.01,0.00,1.52,1.68
hash_table_find,2704,3456,TRUE,25,446,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.01,0.01,0.00,0.00,0.02,0.08
hash_table_init_bounded,1756,1462,TRUE,15,493,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,0.19,0.00,0.00,0.00,0.05,0.26
hash_table_init_unbounded,1655,1386,TRUE,18,731,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.03,0.00,0.00,0.00,0.04,0.10
hash_table_put,3444,4063,TRUE,35,2068,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.16,0.00,0.01,0.00,0.00,0.14,0.20
hash_table_remove,2791,3083,TRUE,24,1518,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.77,0.32,0.01,0.00,0.00,0.42,0.80
linked_list_init,551,443,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,n/a,0.03
linked_list_remove,657,523,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,n/a,0.03
linked_list_pop_back,3876,1004,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,n/a,n/a,0.03
linked_list_pop_front,3875,670,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,n/a,n/a,0.03
linked_list_prev,636,488,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,n/a,0.02
linked_list_next,636,488,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,n/a,0.05
linked_list_node_reset,430,407,TRUE,10,54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.02,0.00,0.00,0.00,0.00,0.02
linked_list_insert_after,677,529,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,n/a,0.03
linked_list_insert_before,677,529,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,n/a,0.02
string_bytes,744,685,TRUE,9,123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.05,0.00,0.00,0.00,0.00,0.07
string_compare,1347,1339,TRUE,23,260,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.17,0.15,0.00,0.00,0.00,0.01,0.18
string_eq,1319,1312,TRUE,86,835,n/a,n/a,n/a,n/a,n/a,0.00,n/a,1.09,1.06,0.00,0.00,0.00,0.02,1.12
string_eq_byte_buf,1710,1619,TRUE,20,96,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.03
string_eq_byte_buf_ignore_case,1505,1554,TRUE,16,81,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
string_eq_byte_cursor,1531,1398,TRUE,15,71,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
string_eq_byte_cursor_ignore_case,1297,1517,TRUE,11,58,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
string_eq_c_str,1217,1699,TRUE,38,946,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.07
string_eq_c_str_ignore_case,1145,1737,TRUE,32,3383,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.00,0.00,0.00,0.00,0.08,0.11
string_eq_ignore_case,1123,1471,TRUE,104,3516,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.19,0.06,0.00,0.00,0.00,0.10,0.21
string_new_from_array,1132,934,TRUE,14,57,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
string_new_from_c_str,2013,1837,TRUE,59,238,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,0.00,0.01,0.03
string_new_from_string,1301,1061,TRUE,14,333,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.13,0.08,0.00,0.00,0.00,0.03,0.14
string_destroy,713,675,TRUE,21,134,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,n/a,0.00,0.04
string_destroy_secure,900,803,TRUE,73,496,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.03,0.00,0.00,0.00,0.01,0.05
priority_queue_size,3492,2553,TRUE,40,182,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
priority_queue_capacity,3521,2541,TRUE,38,180,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
priority_queue_top,3661,2639,TRUE,40,182,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
priority_queue_init_static,2080,1343,TRUE,18,70,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
priority_queue_init_dynamic,2486,1446,TRUE,16,63,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
priority_queue_clean_up,2022,1512,TRUE,32,125,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,n/a,0.00,0.03
ring_buffer_clean_up,1334,1096,TRUE,23,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
ring_buffer_init,1253,1008,TRUE,7,33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.02
priority_queue_s_swap,4252,3415,TRUE,45,370,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.70,0.64,0.00,0.00,0.00,0.03,0.74
priority_queue_s_sift_up,4903,8433,TRUE,63,336,n/a,n/a,n/a,n/a,n/a,0.01,n/a,0.07,0.00,0.07,0.02,0.00,0.05,0.23
priority_queue_s_sift_down,5104,8919,TRUE,63,339,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.00,0.05,0.01,0.00,0.02,0.15
priority_queue_s_sift_either,6268,4913,TRUE,45,182,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.00,0.01,0.00,0.00,0.02,0.06
priority_queue_s_remove_node,5890,4425,TRUE,52,300,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.24,0.13,0.01,0.00,0.00,0.10,0.29
priority_queue_remove,7218,3962,TRUE,45,164,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.25,0.22,0.01,0.00,0.00,0.01,0.31
priority_queue_pop,7113,4097,TRUE,45,151,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.12,0.10,0.01,0.00,0.00,0.00,0.16
priority_queue_push,5094,3794,TRUE,122,538,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.61,0.31,0.00,0.00,0.00,0.26,0.65
priority_queue_push_ref,5115,3810,TRUE,108,536,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.40,0.19,0.00,0.00,0.00,0.18,0.43
ring_buffer_release,4512,3527,TRUE,46,149,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.11,0.08,0.00,0.00,0.00,0.01,0.15
ring_buffer_acquire,5754,4226,TRUE,31,112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.00,0.00,0.00,0.02,0.07
ring_buffer_buf_belongs_to_pool,3626,2949,TRUE,45,180,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.08
ring_buffer_acquire_up_to,5865,4282,TRUE,30,99,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.01,0.00,0.00,0.00,0.02,0.09
hash_table_foreach_deep_loose,2450,4452,TRUE,33,8670,n/a,n/a,n/a,n/a,n/a,n/a,n/a,44.71,41.93,0.02,0.04,0.00,2.72,44.81
hash_table_foreach_deep_precise,2600,4673,TRUE,37,8722,n/a,n/a,n/a,n/a,n/a,0.00,n/a,21.14,17.32,0.03,0.10,0.00,3.75,21.33
huffman_test_transitive,4982,4553,TRUE,53,1548,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.14,0.00,0.01,0.00,0.00,0.11,0.19
huffman_test_transitive_chunked,5271,4271,TRUE,23,123,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.10,0.00,0.01,0.01,0.00,0.07,0.15
profile_collection_new_from_buffer,27725,23427,TRUE,122,197145,n/a,n/a,n/a,n/a,n/a,0.87,n/a,289.29,0.01,0.72,0.37,0.00,287.41,290.83
pem_objects_init_from_file_contents,16106,2884,TRUE,26,344,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.01,0.04
