job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
hash_iter_next,n/a,n/a,TRUE,27,447,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.00,0.00,0.00,0.00,0.03,0.08
hash_iter_done,n/a,n/a,TRUE,29,440,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.01,0.00,0.00,0.00,0.02,0.08
hash_iter_begin_done,n/a,n/a,TRUE,23,739,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.00,0.02,0.01,0.00,0.07,0.16
hash_table_get_entry_count,n/a,n/a,TRUE,17,373,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.01,0.00,0.00,0.00,0.02,0.07
hash_callback_c_str_eq,n/a,n/a,TRUE,51,1065,n/a,n/a,n/a,n/a,n/a,n/a,0.54,0.49,0.00,0.00,0.00,0.04,0.57
hash_table_move,n/a,n/a,TRUE,17,373,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.06
hash_iter_delete,n/a,n/a,TRUE,44,748,n/a,n/a,n/a,n/a,n/a,n/a,0.13,0.00,0.00,0.00,0.00,0.12,0.15
hash_table_swap,n/a,n/a,TRUE,30,635,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.01,0.00,0.00,0.00,0.06,0.11
hash_table_clean_up,n/a,n/a,TRUE,22,422,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.10,0.00,0.00,0.00,0.02,0.16
hash_table_clear,n/a,n/a,TRUE,23,423,n/a,n/a,n/a,n/a,n/a,n/a,0.26,0.18,0.00,0.00,0.00,0.05,0.28
hash_table_find,n/a,n/a,TRUE,25,446,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.01,0.01,0.00,0.00,0.02,0.08
linked_list_init,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,n/a,0.03
hash_table_init_unbounded,n/a,n/a,TRUE,18,731,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.03,0.00,0.00,0.00,0.04,0.10
hash_table_init_bounded,n/a,n/a,TRUE,15,493,n/a,n/a,n/a,n/a,n/a,n/a,0.26,0.21,0.00,0.00,0.00,0.04,0.28
linked_list_remove,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,n/a,0.04
hash_table_put,n/a,n/a,TRUE,35,2068,n/a,n/a,n/a,n/a,n/a,n/a,0.17,0.00,0.01,0.00,0.00,0.14,0.22
hash_table_create,n/a,n/a,TRUE,34,1879,n/a,n/a,n/a,n/a,n/a,n/a,0.55,0.30,0.01,0.01,0.00,0.22,0.61
linked_list_prev,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,n/a,0.02
linked_list_pop_back,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,n/a,n/a,0.02
linked_list_next,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,n/a,0.04
linked_list_pop_front,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,n/a,n/a,0.03
linked_list_insert_after,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,n/a,0.02
linked_list_node_reset,n/a,n/a,TRUE,10,54,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.04
hash_table_eq,n/a,n/a,TRUE,51,857,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.00,0.75,0.19,0.00,0.05,1.15
linked_list_insert_before,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,n/a,0.03
hash_table_remove,n/a,n/a,TRUE,24,1518,n/a,n/a,n/a,n/a,n/a,n/a,0.96,0.36,0.01,0.00,0.00,0.57,1.02
string_bytes,n/a,n/a,TRUE,9,123,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.06,0.00,0.00,0.00,0.00,0.08
string_eq_byte_buf,n/a,n/a,TRUE,20,96,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
string_eq_byte_buf_ignore_case,n/a,n/a,TRUE,16,81,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
string_compare,n/a,n/a,TRUE,23,260,n/a,n/a,n/a,n/a,n/a,n/a,0.17,0.15,0.00,0.00,0.00,0.01,0.19
string_eq_byte_cursor,n/a,n/a,TRUE,15,71,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
string_eq_byte_cursor_ignore_case,n/a,n/a,TRUE,11,58,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.03
string_eq_c_str,n/a,n/a,TRUE,38,946,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.01,0.00,0.00,0.00,0.05,0.13
hash_table_foreach,n/a,n/a,TRUE,102,6334,n/a,n/a,n/a,n/a,n/a,n/a,1.65,0.00,0.04,0.01,0.00,1.59,1.77
string_new_from_array,n/a,n/a,TRUE,14,57,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
string_eq_c_str_ignore_case,n/a,n/a,TRUE,32,3383,n/a,n/a,n/a,n/a,n/a,n/a,0.11,0.00,0.00,0.00,0.00,0.08,0.13
string_destroy,n/a,n/a,TRUE,21,134,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,n/a,0.00,0.04
string_eq_ignore_case,n/a,n/a,TRUE,104,3516,n/a,n/a,n/a,n/a,n/a,n/a,0.17,0.07,0.00,0.00,0.00,0.08,0.20
string_destroy_secure,n/a,n/a,TRUE,73,496,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.03,0.00,0.00,0.00,0.01,0.06
string_new_from_string,n/a,n/a,TRUE,14,333,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.04,0.00,0.00,0.00,0.02,0.08
string_new_from_c_str,n/a,n/a,TRUE,59,238,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,0.01,0.04
string_eq,n/a,n/a,TRUE,86,835,n/a,n/a,n/a,n/a,n/a,n/a,0.86,0.82,0.00,0.00,0.00,0.02,0.87
priority_queue_size,n/a,n/a,TRUE,40,182,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.06
priority_queue_capacity,n/a,n/a,TRUE,38,180,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
priority_queue_init_static,n/a,n/a,TRUE,18,70,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
priority_queue_init_dynamic,n/a,n/a,TRUE,16,63,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.00,0.06
priority_queue_top,n/a,n/a,TRUE,40,182,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
ring_buffer_clean_up,n/a,n/a,TRUE,23,77,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.01,0.04
ring_buffer_init,n/a,n/a,TRUE,7,33,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
priority_queue_clean_up,n/a,n/a,TRUE,32,125,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,n/a,0.00,0.04
priority_queue_s_sift_up,n/a,n/a,TRUE,63,336,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.00,0.07,0.02,0.00,0.03,0.19
priority_queue_s_sift_either,n/a,n/a,TRUE,45,182,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.00,0.01,0.00,0.00,0.03,0.09
priority_queue_s_sift_down,n/a,n/a,TRUE,63,339,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.00,0.07,0.01,0.00,0.03,0.20
ring_buffer_release,n/a,n/a,TRUE,46,149,n/a,n/a,n/a,n/a,n/a,n/a,0.16,0.12,0.00,0.00,0.00,0.01,0.20
ring_buffer_acquire,n/a,n/a,TRUE,31,112,n/a,n/a,n/a,n/a,n/a,n/a,0.10,0.01,0.01,0.00,0.00,0.05,0.14
priority_queue_remove,n/a,n/a,TRUE,45,164,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.11,0.00,0.00,0.00,0.00,0.18
priority_queue_pop,n/a,n/a,TRUE,45,151,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.12,0.01,0.00,0.00,0.00,0.17
priority_queue_s_swap,n/a,n/a,TRUE,45,370,n/a,n/a,n/a,n/a,n/a,n/a,0.83,0.78,0.00,0.00,0.00,0.03,0.86
priority_queue_s_remove_node,n/a,n/a,TRUE,52,300,n/a,n/a,n/a,n/a,n/a,n/a,0.36,0.20,0.01,0.00,0.00,0.14,0.41
hash_callback_string_eq,n/a,n/a,TRUE,155,1808,n/a,n/a,n/a,n/a,n/a,n/a,5.30,5.21,0.00,0.00,0.00,0.07,5.32
ring_buffer_buf_belongs_to_pool,n/a,n/a,TRUE,45,180,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.00,0.00,0.00,0.02,0.06
priority_queue_push,n/a,n/a,TRUE,122,538,n/a,n/a,n/a,n/a,n/a,n/a,0.68,0.31,0.00,0.00,0.00,0.33,0.71
priority_queue_push_ref,n/a,n/a,TRUE,108,536,n/a,n/a,n/a,n/a,n/a,n/a,0.66,0.27,0.00,0.00,0.00,0.35,0.70
ring_buffer_acquire_up_to,n/a,n/a,TRUE,30,99,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.01,0.00,0.00,0.00,0.02,0.08
input_stream_from_cursor,n/a,n/a,TRUE,16,135,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.01,0.06
sanitize_pem,n/a,n/a,TRUE,17,209,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
huffman_test_transitive,n/a,n/a,TRUE,53,1548,n/a,n/a,n/a,n/a,n/a,n/a,0.15,0.01,0.01,0.00,0.00,0.11,0.21
huffman_test_transitive_chunked,n/a,n/a,TRUE,23,123,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.01,0.01,0.01,0.00,0.06,0.14
sha256_hmac,n/a,n/a,TRUE,63,648,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.01,0.00,0.00,0.01,0.05
sha1,n/a,n/a,TRUE,269,1720,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.00,0.07,0.01,0.00,0.03,0.21
ecc,n/a,n/a,TRUE,43,1082,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.00,0.01,0.00,0.00,0.04,0.14
sha256,n/a,n/a,TRUE,269,1720,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.00,0.07,0.01,0.00,0.02,0.19
rsa,n/a,n/a,TRUE,411,4358,n/a,n/a,n/a,n/a,n/a,n/a,0.39,0.00,0.17,0.07,0.00,0.32,0.71
pem_objects_init_from_file_contents,n/a,n/a,TRUE,26,344,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.01,0.06
