job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,379,338,7,38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
round_up_to_power_of_two,TRUE,540,475,33,659,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.05,n/a,n/a,0.00,0.02,0.09
array_list_back,TRUE,2088,1457,401,1545,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.70,0.65,n/a,n/a,0.00,0.02,0.72
array_list_capacity,TRUE,1684,1221,315,1232,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.35,0.33,n/a,n/a,0.00,0.01,0.37
array_list_clean_up,TRUE,1113,868,138,552,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
array_list_clear,TRUE,1295,975,208,818,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.40,0.38,n/a,n/a,0.00,0.01,0.42
array_list_comparator_string,TRUE,1172,1420,432,2830,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.38,5.25,n/a,n/a,0.00,0.07,5.40
array_list_copy,TRUE,2494,1699,485,1875,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.41,1.34,n/a,n/a,0.00,0.03,1.44
array_list_ensure_capacity,TRUE,2217,1546,380,1519,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.49,n/a,n/a,0.00,0.01,0.54
array_list_erase,TRUE,2689,1700,500,1909,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.72,2.64,n/a,n/a,0.00,0.04,2.75
array_list_front,TRUE,2021,1431,388,1497,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.23,0.18,n/a,n/a,0.00,0.02,0.25
array_list_get_at,TRUE,2038,1454,394,1528,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.73,0.70,n/a,n/a,0.00,0.02,0.75
array_list_get_at_ptr,TRUE,1992,1422,382,1493,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.21,0.18,n/a,n/a,0.00,0.01,0.23
array_list_init_dynamic,TRUE,1555,1031,218,835,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,0.15,n/a,n/a,0.00,0.00,0.18
array_list_init_static,TRUE,1666,1246,256,1019,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,0.19,n/a,n/a,0.00,0.01,0.24
array_list_length,TRUE,1655,1216,315,1237,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,0.19,n/a,n/a,0.00,0.01,0.23
array_list_pop_back,TRUE,1918,1314,351,1367,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.45,0.41,n/a,n/a,0.00,0.01,0.47
array_list_pop_front,TRUE,2063,1420,379,1469,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.70,0.66,n/a,n/a,0.00,0.02,0.72
array_list_pop_front_n,TRUE,1990,1418,379,1482,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.59,1.54,n/a,n/a,0.00,0.02,1.61
array_list_push_back,TRUE,2750,1880,497,2088,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.77,0.70,n/a,n/a,0.00,0.04,0.79
array_list_push_front,TRUE,2685,1841,498,2072,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.86,0.79,n/a,n/a,0.00,0.04,0.88
array_list_set_at,TRUE,2632,1846,487,2060,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.64,1.56,n/a,n/a,0.00,0.05,1.67
array_list_shrink_to_fit,TRUE,2391,1494,435,1709,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.47,1.38,n/a,n/a,0.00,0.06,1.49
array_list_sort,TRUE,1758,1295,328,1288,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,0.20,n/a,n/a,0.00,0.00,0.24
array_list_swap,TRUE,2124,1608,395,1823,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.94,3.89,n/a,n/a,0.00,0.02,3.95
array_list_swap_contents,TRUE,2865,1915,619,2386,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.89,0.84,n/a,n/a,0.00,0.02,0.90
byte_buf_advance,TRUE,2311,1569,476,1816,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,0.11,n/a,n/a,0.00,0.01,0.18
byte_buf_append,TRUE,1764,1178,293,1115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.02,n/a,n/a,0.00,0.00,0.07
byte_buf_append_dynamic,TRUE,2373,1423,385,1483,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.05,n/a,n/a,0.00,0.01,0.09
byte_buf_append_with_lookup,TRUE,1881,1610,561,2234,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.09,n/a,n/a,0.00,0.02,0.16
byte_buf_cat,TRUE,4241,2810,1137,4246,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.28,0.22,n/a,n/a,0.00,0.02,0.31
byte_buf_clean_up,TRUE,922,700,106,409,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
byte_buf_clean_up_secure,TRUE,991,750,123,472,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
byte_buf_eq,TRUE,2547,2224,903,3743,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.06,1.02,n/a,n/a,0.00,0.02,1.09
byte_buf_eq_c_str,TRUE,1990,819,121,660,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.06,n/a,n/a,n/a,0.00,0.09
byte_buf_eq_c_str_ignore_case,TRUE,1900,819,121,660,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.12,n/a,n/a,n/a,0.01,0.16
byte_buf_eq_ignore_case,TRUE,2320,1938,706,4425,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.42,1.31,n/a,n/a,0.00,0.04,1.44
byte_buf_from_array,TRUE,928,696,90,349,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.04
byte_buf_from_c_str,TRUE,1851,1627,372,1633,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.43,0.40,n/a,n/a,0.00,0.01,0.44
byte_buf_from_empty_array,TRUE,925,696,90,349,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
byte_buf_init,TRUE,1129,821,126,483,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.04
byte_buf_init_copy,TRUE,2213,1567,460,2121,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.49,0.44,n/a,n/a,0.00,0.02,0.51
byte_buf_init_copy_from_cursor,TRUE,1755,1162,235,916,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.20,0.11,n/a,n/a,0.00,0.05,0.22
byte_buf_reserve,TRUE,1549,1008,206,771,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.02,n/a,n/a,0.00,0.02,0.07
byte_buf_reserve_relative,TRUE,2090,1319,367,1385,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.03,n/a,n/a,0.00,0.01,0.07
byte_buf_reset,TRUE,1070,869,118,477,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.04,n/a,n/a,0.00,0.01,0.08
byte_buf_secure_zero,TRUE,1211,947,183,712,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.04,n/a,n/a,0.00,0.01,0.09
byte_buf_write,TRUE,1722,1284,329,1283,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,0.09,n/a,n/a,0.00,0.02,0.14
byte_buf_write_be16,TRUE,1626,1193,308,1185,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.03,n/a,n/a,0.00,0.01,0.07
byte_buf_write_be32,TRUE,1626,1211,308,1185,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.03,n/a,n/a,0.00,0.01,0.06
byte_buf_write_be64,TRUE,1623,1201,308,1183,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.02,n/a,n/a,0.00,0.01,0.07
byte_buf_write_from_whole_buffer,TRUE,2485,1719,575,2170,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.23,0.18,n/a,n/a,0.00,0.03,0.25
byte_buf_write_from_whole_cursor,TRUE,2311,1590,463,1769,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.31,0.22,n/a,n/a,0.00,0.04,0.33
byte_buf_write_from_whole_string,TRUE,2080,1562,405,1979,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.68,0.62,n/a,n/a,0.00,0.03,0.70
byte_buf_write_u8,TRUE,1588,1176,308,1181,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.03,n/a,n/a,0.00,0.01,0.07
byte_cursor_advance,TRUE,1198,882,195,786,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.06,n/a,n/a,0.00,0.00,0.10
byte_cursor_advance_nospec,TRUE,1276,950,213,880,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,0.12,n/a,n/a,0.00,0.00,0.14
byte_cursor_compare_lexical,TRUE,2461,1562,526,2249,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.50,n/a,n/a,0.00,0.01,0.54
byte_cursor_compare_lookup,TRUE,2180,2398,988,4024,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.81,1.73,n/a,n/a,0.00,0.03,1.85
byte_cursor_eq,TRUE,1886,1482,474,2049,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.58,0.56,n/a,n/a,0.00,0.01,0.59
byte_cursor_eq_byte_buf,TRUE,2269,1765,601,2495,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.40,0.37,n/a,n/a,0.00,0.01,0.42
byte_cursor_eq_byte_buf_ignore_case,TRUE,2042,1729,562,3910,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.23,1.13,n/a,n/a,0.00,0.05,1.27
byte_cursor_eq_c_str,TRUE,1603,720,109,619,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.00,0.10
byte_cursor_eq_c_str_ignore_case,TRUE,1513,720,109,619,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.06,n/a,n/a,n/a,0.00,0.09
byte_cursor_eq_ignore_case,TRUE,1659,1416,430,3368,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.05,1.00,n/a,n/a,0.00,0.02,1.07
byte_cursor_from_array,TRUE,765,579,65,254,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
byte_cursor_from_buf,TRUE,1689,1214,320,1199,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.01,0.06
byte_cursor_from_c_str,TRUE,1655,1476,339,1499,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.23,0.21,n/a,n/a,0.00,0.01,0.25
byte_cursor_from_string,TRUE,1015,774,108,586,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.01,0.05
byte_cursor_left_trim_pred,TRUE,1248,1098,295,1176,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.04,n/a,n/a,0.00,0.01,0.10
byte_cursor_read,TRUE,1466,1104,237,990,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.35,0.32,n/a,n/a,0.00,0.01,0.36
byte_cursor_read_and_fill_buffer,TRUE,2186,1578,424,1676,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.30,0.25,n/a,n/a,0.00,0.02,0.31
byte_cursor_read_be16,TRUE,1431,1052,200,859,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.02,n/a,n/a,0.00,0.01,0.07
byte_cursor_read_be32,TRUE,1432,1083,200,884,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,0.09,n/a,n/a,0.00,0.02,0.17
byte_cursor_read_be64,TRUE,1454,1090,200,935,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.16,0.12,n/a,n/a,0.00,0.01,0.17
byte_cursor_read_u8,TRUE,1372,1038,197,824,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.04,n/a,n/a,0.00,0.01,0.07
byte_cursor_right_trim_pred,TRUE,1247,1066,305,1235,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.03,n/a,n/a,0.00,0.00,0.06
byte_cursor_satisfies_pred,TRUE,1085,995,215,904,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.03,n/a,n/a,0.00,0.00,0.06
byte_cursor_trim_pred,TRUE,1335,1327,425,1748,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,0.10,n/a,n/a,0.00,0.01,0.14
hash_ptr,TRUE,2144,512,23,95,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.00,0.04
hash_string,TRUE,2572,1255,216,909,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.03,n/a,n/a,n/a,0.02,0.07
hash_array_ignore_case,TRUE,558,675,107,439,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.04
hash_byte_cursor_ptr,TRUE,2754,1513,410,1522,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.05,n/a,n/a,0.00,0.01,0.12
hash_byte_cursor_ptr_ignore_case,TRUE,901,863,169,640,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.03
hash_c_string,TRUE,3289,1996,481,2040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,0.18,n/a,n/a,n/a,0.02,0.24
hash_callback_string_eq,TRUE,1235,1653,560,3678,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.33,4.28,n/a,n/a,0.00,0.03,4.34
hash_callback_c_str_eq,TRUE,1868,2442,714,3401,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.39,4.34,n/a,n/a,0.00,0.02,4.42
hash_callback_string_destroy,TRUE,754,717,42,246,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.06,n/a,n/a,n/a,0.00,0.09
hash_iter_begin,TRUE,2924,2610,972,4081,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.68,0.57,n/a,n/a,0.00,0.06,0.71
hash_iter_begin_done,TRUE,3122,3731,1547,6066,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.45,n/a,n/a,0.00,0.03,0.56
hash_iter_next,TRUE,3413,2538,857,3476,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.12,1.04,n/a,n/a,0.00,0.04,1.14
hash_iter_done,TRUE,3252,2353,768,2995,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.19,0.13,n/a,n/a,0.00,0.03,0.22
hash_iter_delete,TRUE,3067,2462,726,3744,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.09,1.82,n/a,n/a,0.00,0.20,2.11
hash_table_eq,TRUE,3783,15435,8027,30826,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8.61,8.00,n/a,n/a,0.00,0.19,8.76
hash_table_get_entry_count,TRUE,1923,1479,315,1404,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.12,0.08,n/a,n/a,0.00,0.02,0.13
hash_table_move,TRUE,1806,1376,304,1369,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.12,0.08,n/a,n/a,0.00,0.03,0.14
hash_table_swap,TRUE,2852,2075,601,2811,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.44,0.34,n/a,n/a,0.00,0.07,0.47
hash_table_clean_up,TRUE,1724,1846,863,3299,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.55,0.45,n/a,n/a,0.00,0.05,0.58
hash_table_clear,TRUE,1978,2320,956,3579,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.33,0.26,n/a,n/a,0.00,0.03,0.35
hash_table_create,TRUE,3580,4087,1385,6859,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9.55,9.33,n/a,n/a,0.00,0.13,9.59
hash_table_foreach,TRUE,2234,4968,1787,7370,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.79,2.43,n/a,n/a,0.00,3.17,5.86
hash_table_find,TRUE,2704,3409,1266,4965,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.79,0.71,n/a,n/a,0.00,0.04,0.83
hash_table_init_bounded,TRUE,1756,1375,209,1745,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.35,1.25,n/a,n/a,0.00,0.04,1.36
hash_table_init_unbounded,TRUE,1655,1296,192,1543,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.06,n/a,n/a,0.00,0.05,0.15
hash_table_put,TRUE,3444,4016,1319,6391,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.18,4.96,n/a,n/a,0.00,0.09,5.22
hash_table_remove,TRUE,2791,3070,990,4980,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.06,4.88,n/a,n/a,0.00,0.13,5.09
linked_list_back,TRUE,3753,2278,749,3215,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.65,0.57,n/a,n/a,0.00,0.04,0.67
linked_list_begin,TRUE,3723,2249,745,3192,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.66,0.58,n/a,n/a,0.00,0.04,0.68
linked_list_end,TRUE,3707,2247,742,3184,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.76,0.68,n/a,n/a,0.00,0.04,0.78
linked_list_front,TRUE,3978,2386,815,3464,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.95,0.88,n/a,n/a,0.00,0.04,0.98
linked_list_init,TRUE,551,398,44,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,n/a,n/a,0.00,0.00,0.03
linked_list_remove,TRUE,657,503,50,194,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
linked_list_pop_back,TRUE,4428,2902,1025,4401,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.27,1.14,n/a,n/a,0.00,0.07,1.30
linked_list_pop_front,TRUE,4427,2929,1053,4472,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.79,1.65,n/a,n/a,0.00,0.07,1.82
linked_list_prev,TRUE,636,472,53,205,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
linked_list_next,TRUE,636,472,53,205,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
linked_list_node_reset,TRUE,430,406,17,102,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.03
linked_list_push_back,TRUE,4593,2812,986,4195,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.70,0.60,n/a,n/a,0.00,0.05,0.73
linked_list_push_front,TRUE,4602,2914,1045,4530,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.36,1.23,n/a,n/a,0.00,0.07,1.39
linked_list_swap_contents,TRUE,9074,6126,2473,13251,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.23,6.66,n/a,n/a,0.00,0.42,7.28
linked_list_insert_after,TRUE,677,500,56,216,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,n/a,n/a,0.00,0.00,0.02
linked_list_insert_before,TRUE,677,500,56,216,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.04
linked_list_rbegin,TRUE,3982,2415,819,3479,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.96,0.90,n/a,n/a,0.00,0.03,0.98
linked_list_rend,TRUE,3808,2269,762,3254,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.74,0.66,n/a,n/a,0.00,0.04,0.78
string_bytes,TRUE,744,684,48,266,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.07,n/a,n/a,0.00,0.00,0.10
string_compare,TRUE,1347,1338,354,2104,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.27,2.22,n/a,n/a,0.00,0.02,2.28
string_eq,TRUE,1319,1311,354,2061,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.01,1.97,n/a,n/a,0.00,0.02,2.03
string_eq_byte_buf,TRUE,1710,1555,466,2154,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.81,0.77,n/a,n/a,0.00,0.02,0.83
string_eq_byte_buf_ignore_case,TRUE,1505,1498,410,3481,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.11,1.07,n/a,n/a,0.00,0.02,1.12
string_eq_byte_cursor,TRUE,1531,1360,366,1802,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.56,0.54,n/a,n/a,0.00,0.01,0.58
string_eq_byte_cursor_ignore_case,TRUE,1297,1474,407,4494,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.17,1.11,n/a,n/a,0.00,0.03,1.19
string_eq_c_str,TRUE,1217,1696,578,2852,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.20,1.13,n/a,n/a,0.00,0.02,1.22
string_eq_c_str_ignore_case,TRUE,1145,1734,571,5274,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.28,2.22,n/a,n/a,0.00,0.03,2.30
string_eq_ignore_case,TRUE,1123,1470,410,4957,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.21,1.08,n/a,n/a,0.00,0.07,1.23
string_new_from_array,TRUE,1132,931,124,971,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.11,1.09,n/a,n/a,0.00,0.01,1.11
string_new_from_c_str,TRUE,2013,1832,384,1667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.20,0.16,n/a,n/a,0.00,0.02,0.23
string_new_from_string,TRUE,1301,1057,183,1298,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.53,1.49,n/a,n/a,0.00,0.03,1.55
string_destroy,TRUE,713,674,35,228,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.03,n/a,n/a,n/a,0.00,0.06
string_destroy_secure,TRUE,900,802,66,964,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.54,0.51,n/a,n/a,0.00,0.01,0.55
priority_queue_size,TRUE,3492,2296,795,3075,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.54,0.49,n/a,n/a,0.00,0.02,0.57
priority_queue_capacity,TRUE,3521,2292,791,3055,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.59,0.55,n/a,n/a,0.00,0.02,0.62
priority_queue_top,TRUE,3661,2368,817,3156,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.42,n/a,n/a,0.00,0.03,0.55
priority_queue_init_static,TRUE,2080,1243,267,986,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.05,n/a,n/a,0.00,0.01,0.08
priority_queue_init_dynamic,TRUE,2486,1343,349,1300,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.04,n/a,n/a,0.00,0.01,0.08
priority_queue_clean_up,TRUE,2022,1407,278,1111,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.05
ring_buffer_clean_up,TRUE,1334,1030,150,602,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.01,0.04
ring_buffer_init,TRUE,1253,956,158,602,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.03,n/a,n/a,0.00,0.00,0.06
priority_queue_s_swap,TRUE,4252,3165,1017,4819,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,17.19,17.07,n/a,n/a,0.00,0.07,17.22
priority_queue_s_sift_up,n/a,4903,7848,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
