job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
array_list_get_at_ptr,1992,1024,TRUE,24,119,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
array_list_init_dynamic,1555,775,TRUE,17,70,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.02
array_list_init_static,1666,989,TRUE,32,152,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_length,1655,896,TRUE,23,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_pop_back,1918,962,TRUE,24,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,0.16,0.00,0.00,0.00,0.00,0.19
array_list_pop_front,2063,1036,TRUE,24,92,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.10,0.09,0.00,0.00,0.00,0.00,0.11
array_list_pop_front_n,1990,1060,TRUE,26,129,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.16,0.15,0.00,0.00,0.00,0.00,0.16
array_list_push_back,2750,1283,TRUE,37,140,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.04
array_list_push_front,2685,1281,TRUE,34,136,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.04
array_list_set_at,2632,1283,TRUE,38,150,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.29,0.28,0.00,0.00,0.00,0.00,0.31
array_list_shrink_to_fit,2391,1116,TRUE,32,122,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.22,0.20,0.00,0.00,0.00,0.00,0.24
array_list_sort,1758,968,TRUE,23,112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_swap,2124,1219,TRUE,27,284,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.53,0.50,0.00,0.00,0.00,0.01,0.54
array_list_swap_contents,2865,1241,TRUE,43,166,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_advance,2311,1096,TRUE,22,130,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_buf_append,1764,901,TRUE,21,84,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_append_dynamic,2373,1054,TRUE,18,90,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_buf_append_with_lookup,1881,1180,TRUE,21,86,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_cat,4241,1775,TRUE,47,226,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.04,0.01,0.00,0.00,0.00,0.00,0.06
byte_buf_clean_up,922,602,TRUE,11,52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_clean_up_secure,991,635,TRUE,11,52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_eq,2547,1735,TRUE,31,176,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_eq_c_str,1990,784,TRUE,25,249,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.07,0.05,0.00,0.00,n/a,0.00,0.08
byte_buf_eq_c_str_ignore_case,1900,784,TRUE,25,249,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.14,0.12,0.00,0.00,n/a,0.00,0.16
byte_buf_eq_ignore_case,2320,1459,TRUE,27,161,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_from_array,928,563,TRUE,15,52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_from_c_str,1851,1491,TRUE,27,329,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,0.01,0.04
byte_buf_from_empty_array,925,563,TRUE,15,52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_init,1129,701,TRUE,11,50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_init_copy,2213,1147,TRUE,25,191,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.06,0.03,0.00,0.00,0.00,0.01,0.07
byte_buf_init_copy_from_cursor,1755,873,TRUE,21,115,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.04,0.03,0.00,0.00,0.00,0.00,0.05
byte_buf_reserve,1549,786,TRUE,22,78,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_reserve_relative,2090,895,TRUE,13,101,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_reset,1070,771,TRUE,24,95,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.03,0.00,0.00,0.00,0.00,0.05
byte_buf_secure_zero,1211,766,TRUE,13,60,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_write,1722,1029,TRUE,20,108,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.04
byte_buf_write_be16,1626,928,TRUE,15,90,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_write_be32,1626,946,TRUE,15,90,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.02,0.00,0.00,0.00,0.00,0.06
byte_buf_write_be64,1623,936,TRUE,15,88,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_write_from_whole_buffer,2485,1235,TRUE,31,143,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_write_from_whole_cursor,2311,1199,TRUE,24,121,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
byte_buf_write_from_whole_string,2080,1354,TRUE,23,458,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.12,0.09,0.00,0.00,0.00,0.02,0.13
byte_buf_write_u8,1588,911,TRUE,15,89,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_advance,1198,724,TRUE,12,106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.04,0.00,0.00,0.00,0.00,0.05
byte_cursor_advance_nospec,1276,779,TRUE,13,132,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.04,0.00,0.00,0.00,0.00,0.08
byte_cursor_compare_lexical,2461,1233,TRUE,19,123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_compare_lookup,2180,2022,TRUE,15,110,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.03
byte_cursor_eq,1886,1203,TRUE,19,123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_eq_byte_buf,2269,1401,TRUE,24,132,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_eq_byte_buf_ignore_case,2042,1357,TRUE,22,124,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_eq_c_str,1603,697,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.07,0.06,0.00,0.00,n/a,0.00,0.09
byte_cursor_eq_c_str_ignore_case,1513,697,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.08,0.06,0.00,0.00,n/a,0.00,0.09
byte_cursor_eq_ignore_case,1659,1151,TRUE,15,110,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_from_array,765,521,TRUE,15,52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_from_buf,1689,882,TRUE,23,85,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.02
byte_cursor_from_c_str,1655,1395,TRUE,26,304,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.00,0.00,0.00,0.01,0.04
byte_cursor_from_string,1015,703,TRUE,38,133,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_left_trim_pred,1248,885,TRUE,10,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_read,1466,939,TRUE,23,139,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.04,0.02,0.00,0.00,0.00,0.00,0.05
byte_cursor_read_and_fill_buffer,2186,1207,TRUE,26,164,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.03,0.00,0.00,0.00,0.00,0.06
byte_cursor_read_be16,1431,870,TRUE,13,94,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_read_be32,1432,901,TRUE,13,97,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.02,0.00,0.00,0.00,0.00,0.04
byte_cursor_read_be64,1454,909,TRUE,13,100,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.01,0.04
byte_cursor_read_u8,1372,865,TRUE,19,98,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.04
byte_cursor_right_trim_pred,1247,868,TRUE,13,85,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_satisfies_pred,1085,848,TRUE,10,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_trim_pred,1335,1114,TRUE,14,197,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
hash_ptr,2144,452,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,n/a,n/a,0.02
hash_string,2572,923,TRUE,15,150,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,n/a,0.00,0.06
hash_array_ignore_case,558,675,TRUE,14,57,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_byte_cursor_ptr,2754,1279,TRUE,6,31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
hash_byte_cursor_ptr_ignore_case,901,718,TRUE,6,31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
hash_c_string,3289,1639,TRUE,27,360,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,n/a,0.01,0.05
hash_callback_string_eq,1235,1653,TRUE,155,1808,n/a,n/a,n/a,n/a,n/a,0.00,n/a,4.55,4.47,0.00,0.00,0.00,0.06,4.57
hash_callback_c_str_eq,1868,2417,TRUE,51,1065,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.43,0.36,0.01,0.00,0.00,0.05,0.48
hash_callback_string_destroy,754,717,TRUE,10,126,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.02,0.00,0.00,n/a,0.00,0.03
hash_iter_begin,2924,2522,TRUE,19,383,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.00,0.00,0.00,0.00,0.04,0.09
hash_iter_begin_done,3122,3636,TRUE,23,739,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.00,0.01,0.01,0.00,0.03,0.10
hash_iter_next,3413,2100,TRUE,24,437,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.06
hash_iter_done,3252,1894,TRUE,26,430,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.06
hash_iter_delete,3067,2055,TRUE,41,742,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,0.00,0.00,0.00,0.00,0.12,0.16
hash_table_eq,3783,14902,TRUE,49,854,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.09,0.00,1.03,0.05,0.00,0.05,1.30
hash_table_get_entry_count,1923,1278,TRUE,17,373,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.01,0.04
hash_table_move,1806,1141,TRUE,17,373,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.02,0.05
hash_table_swap,2852,1686,TRUE,30,588,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.01,0.00,0.00,0.00,0.04,0.07
hash_table_clean_up,1724,1715,TRUE,22,422,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.14,0.10,0.00,0.00,0.00,0.02,0.17
hash_table_clear,1978,2187,TRUE,23,423,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.13,0.09,0.00,0.00,0.00,0.02,0.16
hash_table_create,3580,3768,TRUE,34,2157,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.87,0.20,0.01,0.00,0.00,0.63,0.91
hash_table_foreach,2234,4255,TRUE,83,710,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.11,0.00,0.00,0.01,0.00,0.08,0.16
hash_table_find,2704,3192,TRUE,25,446,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.06,0.01,0.01,0.00,0.00,0.03,0.09
hash_table_init_bounded,1756,1197,TRUE,15,421,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.16,0.10,0.00,0.00,0.00,0.04,0.17
hash_table_init_unbounded,1655,1118,TRUE,18,722,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.02,0.00,0.00,0.00,0.03,0.08
hash_table_put,3444,3699,TRUE,35,2006,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.57,0.00,0.01,0.00,0.00,0.54,0.63
hash_table_remove,2791,2891,TRUE,24,1405,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.71,0.31,0.01,0.00,0.00,0.37,0.75
linked_list_init,551,321,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,n/a,0.03
linked_list_remove,657,429,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,n/a,0.02
linked_list_pop_back,3876,775,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,n/a,n/a,0.02
linked_list_pop_front,3875,564,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,n/a,n/a,0.02
linked_list_prev,636,444,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,n/a,0.02
linked_list_next,636,443,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,n/a,0.02
linked_list_node_reset,430,406,TRUE,10,54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.02,0.00,0.00,0.00,0.00,0.03
linked_list_insert_after,677,433,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,n/a,0.03
linked_list_insert_before,677,432,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,n/a,0.02
string_bytes,744,684,TRUE,9,123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.05,0.00,0.00,0.00,0.00,0.06
string_compare,1347,1338,TRUE,23,260,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.16,0.14,0.00,0.00,0.00,0.01,0.18
string_eq,1319,1311,TRUE,86,835,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.95,0.91,0.00,0.00,0.00,0.02,0.97
string_eq_byte_buf,1710,1405,TRUE,20,97,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.00,0.00,0.00,0.00,0.00,0.00,0.02
string_eq_byte_buf_ignore_case,1505,1350,TRUE,16,82,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
string_eq_byte_cursor,1531,1264,TRUE,15,71,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.00,0.00,0.01
string_eq_byte_cursor_ignore_case,1297,1384,TRUE,11,58,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
string_eq_c_str,1217,1684,TRUE,38,946,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.00,0.00,0.00,0.00,0.03,0.07
string_eq_c_str_ignore_case,1145,1722,TRUE,32,3383,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.00,0.00,0.00,0.00,0.07,0.12
string_eq_ignore_case,1123,1470,TRUE,104,3516,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.16,0.06,0.00,0.00,0.00,0.09,0.18
string_new_from_array,1132,891,TRUE,14,57,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.01,0.03
string_new_from_c_str,2013,1781,TRUE,59,238,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,0.00,0.01,0.04
string_new_from_string,1301,1017,TRUE,14,333,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.06,0.04,0.00,0.00,0.00,0.02,0.07
string_destroy,713,674,TRUE,21,134,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,n/a,0.00,0.04
string_destroy_secure,900,802,TRUE,73,496,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.04,0.00,0.00,0.00,0.01,0.06
priority_queue_size,3492,1615,TRUE,47,177,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
priority_queue_capacity,3521,1613,TRUE,47,176,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
priority_queue_top,3661,1658,TRUE,47,177,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
priority_queue_init_static,2080,908,TRUE,17,68,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
priority_queue_init_dynamic,2486,975,TRUE,13,57,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
priority_queue_clean_up,2022,1165,TRUE,42,121,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,n/a,0.00,0.03
ring_buffer_clean_up,1334,880,TRUE,23,76,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
ring_buffer_init,1253,743,TRUE,7,33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
priority_queue_s_swap,4252,2483,TRUE,48,361,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.45,0.40,0.00,0.00,0.00,0.03,0.48
priority_queue_s_sift_up,4903,6412,TRUE,69,353,n/a,n/a,n/a,n/a,n/a,0.01,n/a,0.05,0.00,0.03,0.01,0.00,0.03,0.15
priority_queue_s_sift_down,5104,6536,TRUE,68,337,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.00,0.03,0.01,0.00,0.03,0.15
priority_queue_s_sift_either,6268,3411,TRUE,52,187,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.04,0.00,0.00,0.00,0.00,0.02,0.07
priority_queue_s_remove_node,5890,2626,TRUE,43,137,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.30,0.21,0.00,0.00,0.00,0.08,0.33
priority_queue_remove,7218,2179,TRUE,55,169,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.17,0.15,0.00,0.00,0.00,0.01,0.20
priority_queue_pop,7113,2219,TRUE,55,154,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.13,0.11,0.00,0.00,0.00,0.00,0.15
priority_queue_push,5094,2598,TRUE,130,506,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.50,0.29,0.00,0.00,0.00,0.18,0.53
priority_queue_push_ref,5115,2614,TRUE,115,500,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.44,0.25,0.00,0.00,0.00,0.18,0.46
ring_buffer_release,4512,2585,TRUE,47,151,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.12,0.09,0.00,0.00,0.00,0.01,0.14
ring_buffer_acquire,5754,2890,TRUE,31,112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.01,0.06
ring_buffer_buf_belongs_to_pool,3626,1807,TRUE,46,180,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.01,0.04
ring_buffer_acquire_up_to,5865,2858,TRUE,30,99,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.01,0.07
hash_table_foreach_deep_loose,2450,3638,TRUE,30,8629,n/a,n/a,n/a,n/a,n/a,n/a,n/a,22.85,19.00,0.02,0.01,0.00,3.79,22.92
hash_table_foreach_deep_precise,2600,3842,TRUE,34,8682,n/a,n/a,n/a,n/a,n/a,0.00,n/a,20.43,16.20,0.02,0.01,0.00,4.15,20.51
huffman_test_transitive,4982,1962,TRUE,10,57,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
huffman_test_transitive_chunked,5271,2606,TRUE,48,513,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.02,0.06
profile_collection_new_from_buffer,27725,2040,TRUE,25,161,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
pem_objects_init_from_file_contents,16106,2308,TRUE,26,344,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.01,0.04
sanitize_pem,6013,1420,TRUE,17,208,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
