job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_sort_crab,TRUE,5,150,0,0,0,0,0.08,0.07,0,0,0.00,0.00,0.09,0
array_list_swap_contents_crab,TRUE,6,249,0,0,0,0,0.19,0.19,0,0,0.00,0.00,0.20,0
array_list_swap_crab,FALSE,4,501,0,0,0,0,0.99,0.97,0,0,0.00,0.01,0.99,0
byte_buf_advance_crab,TRUE,6,294,0,0,0,0,0.06,0.05,0,0,0.00,0.00,0.07,0
byte_buf_append_crab,TRUE,5,190,0,0,0,0,0.03,0.02,0,0,0.00,0.00,0.04,0
byte_buf_append_dynamic_crab,TRUE,7,236,0,0,0,0,0.06,0.05,0,0,0.00,0.00,0.07,0
byte_buf_append_with_lookup_crab,TRUE,5,346,0,0,0,0,0.06,0.04,0,0,0.00,0.01,0.07,0
byte_buf_cat_crab,TRUE,8,431,0,0,0,0,0.42,0.39,0,0,0.00,0.02,0.44,0
byte_buf_clean_up_crab,TRUE,14,86,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.01,0
byte_buf_clean_up_secure_crab,TRUE,14,86,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0
byte_buf_eq_c_str_crab,TRUE,6,360,0,0,0,0,0.04,0.04,0,0,0,0.00,0.05,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,6,360,0,0,0,0,0.05,0.04,0,0,0,0.00,0.05,0
byte_buf_eq_crab,TRUE,6,883,0,0,0,0,0.63,0.60,0,0,0.00,0.02,0.64,0
byte_buf_eq_ignore_case_crab,TRUE,6,2121,0,0,0,0,0.55,0.53,0,0,0.00,0.02,0.57,0
byte_buf_from_array_crab,TRUE,5,190,0,0,0,0,0.03,0.03,0,0,0.00,0.00,0.03,0
byte_buf_from_c_str_crab,TRUE,5,622,0,0,0,0,0.18,0.17,0,0,0.00,0.01,0.19,0
byte_buf_from_empty_array_crab,FALSE,5,258,0,0,0,0,0.03,0.02,0,0,0.00,0.00,0.03,0
byte_buf_init_copy_crab,FALSE,5,882,0,0,0,0,0.46,0.43,0,0,0.00,0.02,0.47,0
byte_buf_init_copy_from_cursor_crab,TRUE,6,579,0,0,0,0,0.18,0.16,0,0,0.00,0.02,0.19,0
byte_buf_init_crab,TRUE,6,129,0,0,0,0,0.01,0.01,0,0,0.00,0.00,0.02,0
byte_buf_reserve_crab,TRUE,6,146,0,0,0,0,0.01,0.01,0,0,0.00,0.00,0.02,0
byte_buf_reserve_relative_crab,TRUE,6,205,0,0,0,0,0.02,0.02,0,0,0.00,0.00,0.03,0
byte_buf_reset_crab,TRUE,5,165,0,0,0,0,0.05,0.04,0,0,0.00,0.00,0.05,0
byte_buf_secure_zero_crab,TRUE,5,181,0,0,0,0,0.04,0.03,0,0,0.00,0.00,0.05,0
byte_buf_write_be16_crab,TRUE,5,154,0,0,0,0,0.02,0.01,0,0,0.00,0.00,0.02,0
byte_buf_write_be32_crab,TRUE,5,154,0,0,0,0,0.02,0.01,0,0,0.00,0.00,0.03,0
byte_buf_write_be64_crab,TRUE,5,152,0,0,0,0,0.02,0.01,0,0,0.00,0.00,0.02,0
byte_buf_write_crab,TRUE,5,270,0,0,0,0,0.08,0.06,0,0,0.00,0.01,0.09,0
byte_buf_1,TRUE,8,15234,0,0,0,0,3.76,3.02,0,0,0.00,0.71,3.78,0
byte_buf_cursor_1,TRUE,6,1335,0,0,0,0,0.11,0.08,0,0,0.00,0.02,0.12,0
byte_buf_write_from_whole_buffer_crab,TRUE,6,371,0,0,0,0,0.16,0.14,0,0,0.00,0.02,0.17,0
byte_buf_write_from_whole_cursor_crab,FALSE,5,355,0,0,0,0,0.13,0.12,0,0,0.00,0.01,0.14,0
byte_buf_write_from_whole_string_crab,FALSE,6,723,0,0,0,0,0.25,0.22,0,0,0.00,0.03,0.26,0
byte_buf_write_u8_crab,TRUE,5,152,0,0,0,0,0.03,0.02,0,0,0.00,0.00,0.03,0
byte_cursor_read_crab,TRUE,5,434,0,0,0,0,0.13,0.11,0,0,0.00,0.01,0.14,0
hash_table_put_crab,TRUE,6,3325,0,0,0,0,4.50,3.90,0,0,0.00,0.58,4.53,0
priority_queue_1,TRUE,10,2905,0,0,0,0,76.85,76.68,0,0,0.00,0.16,76.88,0
priority_queue_scheduler,TRUE,30,7541,0,0,0,0,2375.85,2373.74,0,0,0.00,2.05,2375.95,0
priority_queue_push_crab,TRUE,10,1294,0,0,0,0,2.37,2.25,0,0,0.00,0.11,2.39,0
string_eq_byte_buf_crab,TRUE,6,708,0,0,0,0,0.40,0.38,0,0,0.00,0.02,0.41,0
string_eq_crab,TRUE,7,1042,0,0,0,0,1.30,1.26,0,0,0.00,0.03,1.31,0
huffman_test_transitive,TRUE,5,364,0,0,0,0,0.14,0.03,0,0,0.00,0.11,0.17,0
huffman_test_transitive_chunked,TRUE,10,1283,0,0,0,0,0.41,0.31,0,0,0.00,0.09,0.44,0
profile_collection_new_from_buffer,TRUE,32,275438,0,0,0,0,1184.21,679.33,0,0,0.00,503.69,1185.04,0
pem_objects_init_from_file_contents,TRUE,5,520,0,0,0,0,0.11,0.10,0,0,0.00,0.01,0.12,0
sanitize_pem,TRUE,11,290,0,0,0,0,0.03,0.03,0,0,0.00,0.00,0.04,0
input_stream_from_cursor,FALSE,5,273,0,0,0,0,0.04,0.03,0,0,0.00,0.00,0.05,0
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecc,TRUE,8,90,0,0,0,0,0.12,0.00,0,0,0.00,0.10,0.16,0
rsa,FALSE,19,6221,0,0,0,0,7.26,5.59,0,0,0.00,1.63,7.49,0
sha1,TRUE,7,2604,0,0,0,0,0.81,0.70,0,0,0.00,0.10,0.89,0
sha256,TRUE,7,2604,0,0,0,0,1.56,1.45,0,0,0.00,0.10,1.64,0
sha256_hmac,TRUE,8,1178,0,0,0,0,0.38,0.33,0,0,0.00,0.05,0.40,0
ssa_crab,TRUE,66,407,0,0,0,0,0.08,0.06,0,0,0.00,0.00,0.08,0
