job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
array_list_comparator_string,n/a,n/a,TRUE,165,1379,n/a,n/a,n/a,n/a,n/a,0.00,n/a,4.01,3.94,0.00,0.00,0.00,0.06,4.04
array_list_copy,n/a,n/a,TRUE,26,110,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.03
array_list_ensure_capacity,n/a,n/a,TRUE,21,136,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
array_list_erase,n/a,n/a,TRUE,20,114,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.12,0.11,0.00,0.00,0.00,0.00,0.14
array_list_front,n/a,n/a,TRUE,23,110,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_get_at,n/a,n/a,TRUE,24,116,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_get_at_ptr,n/a,n/a,TRUE,20,122,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_init_dynamic,n/a,n/a,TRUE,22,81,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
array_list_init_static,n/a,n/a,TRUE,33,153,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_length,n/a,n/a,TRUE,19,116,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_pop_back,n/a,n/a,TRUE,19,93,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.12,0.10,0.00,0.00,0.00,0.00,0.13
array_list_pop_front,n/a,n/a,TRUE,19,99,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.12,0.11,0.00,0.00,0.00,0.00,0.14
array_list_pop_front_n,n/a,n/a,TRUE,22,132,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.14,0.13,0.00,0.00,0.00,0.00,0.16
array_list_push_back,n/a,n/a,TRUE,27,261,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.13,0.09,0.00,0.00,0.00,0.03,0.14
array_list_push_front,n/a,n/a,TRUE,24,256,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.11,0.07,0.00,0.00,0.00,0.03,0.13
array_list_set_at,n/a,n/a,TRUE,27,275,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.27,0.22,0.00,0.00,0.00,0.03,0.29
array_list_shrink_to_fit,n/a,n/a,TRUE,21,125,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.12,0.11,0.00,0.00,0.00,0.00,0.14
array_list_sort,n/a,n/a,TRUE,18,114,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_swap,n/a,n/a,TRUE,25,302,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.60,0.57,0.00,0.00,0.00,0.02,0.63
array_list_swap_contents,n/a,n/a,TRUE,33,168,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_advance,n/a,n/a,TRUE,22,130,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.04
byte_buf_append,n/a,n/a,TRUE,21,85,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_append_dynamic,n/a,n/a,TRUE,18,91,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.04,0.01,0.00,0.00,0.00,0.00,0.06
byte_buf_append_with_lookup,n/a,n/a,TRUE,21,85,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_cat,n/a,n/a,TRUE,47,224,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.06
byte_buf_clean_up,n/a,n/a,TRUE,11,53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_clean_up_secure,n/a,n/a,TRUE,11,53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_eq,n/a,n/a,TRUE,31,176,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.05
byte_buf_eq_c_str,n/a,n/a,TRUE,25,249,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.09,0.07,0.00,0.00,n/a,0.00,0.11
byte_buf_eq_c_str_ignore_case,n/a,n/a,TRUE,25,249,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.09,0.08,0.00,0.00,n/a,0.00,0.10
byte_buf_eq_ignore_case,n/a,n/a,TRUE,27,161,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_from_array,n/a,n/a,TRUE,15,54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_from_c_str,n/a,n/a,TRUE,27,331,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.01,0.03
byte_buf_from_empty_array,n/a,n/a,TRUE,15,54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_init,n/a,n/a,TRUE,11,50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.00,0.00,0.02
byte_buf_init_copy,n/a,n/a,TRUE,22,366,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.06
byte_buf_init_copy_from_cursor,n/a,n/a,TRUE,22,114,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.04,0.03,0.00,0.00,0.00,0.00,0.06
byte_buf_reserve,n/a,n/a,TRUE,16,79,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_reserve_relative,n/a,n/a,TRUE,13,127,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_reset,n/a,n/a,TRUE,24,96,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.03,0.00,0.00,0.00,0.00,0.04
byte_buf_secure_zero,n/a,n/a,TRUE,13,61,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_write,n/a,n/a,TRUE,20,108,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.04,0.02,0.00,0.00,0.00,0.00,0.04
byte_buf_write_be16,n/a,n/a,TRUE,15,90,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.03,0.00,0.00,0.00,0.00,0.07
byte_buf_write_be32,n/a,n/a,TRUE,15,90,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_write_be64,n/a,n/a,TRUE,15,88,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.06
byte_buf_write_from_whole_buffer,n/a,n/a,TRUE,31,143,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_write_from_whole_cursor,n/a,n/a,TRUE,24,122,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_write_from_whole_string,n/a,n/a,TRUE,23,456,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.10,0.07,0.00,0.00,0.00,0.01,0.12
byte_buf_write_u8,n/a,n/a,TRUE,15,89,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.03
byte_cursor_advance,n/a,n/a,TRUE,12,106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.03,0.00,0.00,0.00,0.00,0.05
byte_cursor_advance_nospec,n/a,n/a,TRUE,13,135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.06,0.00,0.00,0.00,0.00,0.08
byte_cursor_compare_lexical,n/a,n/a,TRUE,19,123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.03
byte_cursor_compare_lookup,n/a,n/a,TRUE,16,132,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.01,0.00,0.00,0.00,0.05
byte_cursor_eq,n/a,n/a,TRUE,19,123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_eq_byte_buf,n/a,n/a,TRUE,24,131,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.05
byte_cursor_eq_byte_buf_ignore_case,n/a,n/a,TRUE,22,123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.00,0.06
byte_cursor_eq_c_str,n/a,n/a,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.07,0.05,0.00,0.00,n/a,0.00,0.08
byte_cursor_eq_c_str_ignore_case,n/a,n/a,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.14,0.11,0.00,0.00,n/a,0.00,0.16
byte_cursor_eq_ignore_case,n/a,n/a,TRUE,15,110,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_from_array,n/a,n/a,TRUE,15,54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_from_buf,n/a,n/a,TRUE,23,86,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.03
byte_cursor_from_c_str,n/a,n/a,TRUE,26,306,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.01,0.04
byte_cursor_from_string,n/a,n/a,TRUE,38,133,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_left_trim_pred,n/a,n/a,TRUE,10,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
byte_cursor_read,n/a,n/a,TRUE,23,152,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.03,0.00,0.00,0.00,0.00,0.07
byte_cursor_read_and_fill_buffer,n/a,n/a,TRUE,26,176,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.03,0.00,0.00,0.00,0.00,0.07
byte_cursor_read_be16,n/a,n/a,TRUE,13,95,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_cursor_read_be32,n/a,n/a,TRUE,13,98,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.06
byte_cursor_read_be64,n/a,n/a,TRUE,13,101,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_read_u8,n/a,n/a,TRUE,19,99,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_cursor_right_trim_pred,n/a,n/a,TRUE,11,83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_satisfies_pred,n/a,n/a,TRUE,10,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
byte_cursor_trim_pred,n/a,n/a,TRUE,11,83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
hash_ptr,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,n/a,n/a,0.02
hash_string,n/a,n/a,TRUE,15,150,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,n/a,0.00,0.03
hash_array_ignore_case,n/a,n/a,TRUE,14,57,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_byte_cursor_ptr,n/a,n/a,TRUE,6,31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
hash_byte_cursor_ptr_ignore_case,n/a,n/a,TRUE,6,31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
hash_c_string,n/a,n/a,TRUE,27,360,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,n/a,0.01,0.05
hash_callback_string_eq,n/a,n/a,TRUE,155,1808,n/a,n/a,n/a,n/a,n/a,0.00,n/a,4.28,4.20,0.00,0.00,0.00,0.06,4.30
hash_callback_c_str_eq,n/a,n/a,TRUE,51,1065,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.54,0.49,0.00,0.00,0.00,0.03,0.57
hash_callback_string_destroy,n/a,n/a,TRUE,10,126,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.02,0.00,0.00,n/a,0.00,0.04
hash_iter_begin,n/a,n/a,TRUE,19,383,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.00,0.01,0.00,0.00,0.04,0.08
hash_iter_begin_done,n/a,n/a,TRUE,23,739,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.00,0.02,0.01,0.00,0.05,0.12
hash_iter_next,n/a,n/a,TRUE,27,447,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.01,0.00,0.00,0.00,0.05,0.12
hash_iter_done,n/a,n/a,TRUE,29,440,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.01,0.00,0.00,0.00,0.03,0.09
hash_iter_delete,n/a,n/a,TRUE,44,748,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,0.00,0.00,0.00,0.00,0.13,0.18
hash_table_eq,n/a,n/a,TRUE,51,857,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.09,0.00,0.80,0.20,0.00,0.05,1.22
hash_table_get_entry_count,n/a,n/a,TRUE,17,373,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.06
hash_table_move,n/a,n/a,TRUE,17,373,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.05
hash_table_swap,n/a,n/a,TRUE,30,635,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.01,0.00,0.00,0.00,0.06,0.12
hash_table_clean_up,n/a,n/a,TRUE,22,422,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.12,0.09,0.00,0.00,0.00,0.02,0.15
hash_table_clear,n/a,n/a,TRUE,23,423,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.26,0.19,0.01,0.00,0.00,0.05,0.30
hash_table_create,n/a,n/a,TRUE,34,1879,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.65,0.34,0.01,0.01,0.00,0.28,0.72
hash_table_foreach,n/a,n/a,TRUE,102,6334,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.22,0.00,0.04,0.01,0.00,1.17,1.32
hash_table_find,n/a,n/a,TRUE,25,446,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.01,0.01,0.00,0.00,0.02,0.09
hash_table_init_bounded,n/a,n/a,TRUE,15,493,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.28,0.21,0.00,0.00,0.00,0.05,0.30
hash_table_init_unbounded,n/a,n/a,TRUE,18,731,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.02,0.00,0.00,0.00,0.04,0.10
hash_table_put,n/a,n/a,TRUE,35,2068,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.18,0.00,0.01,0.00,0.00,0.16,0.24
hash_table_remove,n/a,n/a,TRUE,24,1518,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.75,0.32,0.01,0.00,0.00,0.41,0.79
linked_list_init,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,n/a,0.02
linked_list_remove,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,n/a,0.03
linked_list_pop_back,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,n/a,n/a,0.03
linked_list_pop_front,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,n/a,n/a,0.03
linked_list_prev,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,n/a,0.04
linked_list_next,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,n/a,0.02
linked_list_node_reset,n/a,n/a,TRUE,10,54,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,0.00,0.00,0.00,0.00,0.05
linked_list_insert_after,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,n/a,0.02
linked_list_insert_before,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,n/a,0.02
string_bytes,n/a,n/a,TRUE,9,123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.06,0.00,0.00,0.00,0.00,0.08
string_compare,n/a,n/a,TRUE,23,260,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.18,0.16,0.00,0.00,0.00,0.01,0.20
string_eq,n/a,n/a,TRUE,86,835,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.83,0.79,0.00,0.00,0.00,0.03,0.84
string_eq_byte_buf,n/a,n/a,TRUE,20,96,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.00,0.00,0.00,0.00,0.00,0.00,0.02
string_eq_byte_buf_ignore_case,n/a,n/a,TRUE,16,81,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.03
string_eq_byte_cursor,n/a,n/a,TRUE,15,71,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.03
string_eq_byte_cursor_ignore_case,n/a,n/a,TRUE,11,58,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
string_eq_c_str,n/a,n/a,TRUE,38,946,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.01,0.00,0.00,0.00,0.03,0.07
string_eq_c_str_ignore_case,n/a,n/a,TRUE,32,3383,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.11,0.00,0.00,0.00,0.00,0.09,0.13
string_eq_ignore_case,n/a,n/a,TRUE,104,3516,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.32,0.12,0.00,0.00,0.00,0.16,0.35
string_new_from_array,n/a,n/a,TRUE,14,57,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.01,0.03
string_new_from_c_str,n/a,n/a,TRUE,59,238,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,0.00,0.01,0.04
string_new_from_string,n/a,n/a,TRUE,14,333,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.07,0.04,0.00,0.00,0.00,0.02,0.08
string_destroy,n/a,n/a,TRUE,21,134,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,n/a,0.00,0.04
string_destroy_secure,n/a,n/a,TRUE,73,496,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.03,0.00,0.00,0.00,0.01,0.07
priority_queue_size,n/a,n/a,TRUE,40,182,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
priority_queue_capacity,n/a,n/a,TRUE,38,180,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.06
priority_queue_top,n/a,n/a,TRUE,40,182,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
priority_queue_init_static,n/a,n/a,TRUE,18,70,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.04
priority_queue_init_dynamic,n/a,n/a,TRUE,16,63,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
priority_queue_clean_up,n/a,n/a,TRUE,32,125,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,n/a,0.00,0.04
ring_buffer_clean_up,n/a,n/a,TRUE,23,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.01,0.04
ring_buffer_init,n/a,n/a,TRUE,7,33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
priority_queue_s_swap,n/a,n/a,TRUE,45,370,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.72,0.65,0.00,0.00,0.00,0.04,0.75
priority_queue_s_sift_up,n/a,n/a,TRUE,63,336,n/a,n/a,n/a,n/a,n/a,0.01,n/a,0.06,0.00,0.07,0.02,0.00,0.03,0.21
priority_queue_s_sift_down,n/a,n/a,TRUE,63,339,n/a,n/a,n/a,n/a,n/a,0.01,n/a,0.11,0.00,0.11,0.03,0.00,0.07,0.33
priority_queue_s_sift_either,n/a,n/a,TRUE,45,182,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.00,0.01,0.00,0.00,0.02,0.07
priority_queue_s_remove_node,n/a,n/a,TRUE,52,300,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.33,0.17,0.01,0.00,0.00,0.14,0.37
priority_queue_remove,n/a,n/a,TRUE,45,164,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.14,0.12,0.01,0.00,0.00,0.00,0.16
priority_queue_pop,n/a,n/a,TRUE,45,151,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.14,0.12,0.01,0.00,0.00,0.00,0.17
priority_queue_push,n/a,n/a,TRUE,122,538,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.65,0.35,0.00,0.00,0.00,0.27,0.69
priority_queue_push_ref,n/a,n/a,TRUE,108,536,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.36,0.18,0.00,0.00,0.00,0.15,0.39
ring_buffer_release,n/a,n/a,TRUE,46,149,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.12,0.09,0.00,0.00,0.00,0.01,0.14
ring_buffer_acquire,n/a,n/a,TRUE,31,112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.08
ring_buffer_buf_belongs_to_pool,n/a,n/a,TRUE,45,180,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.07
ring_buffer_acquire_up_to,n/a,n/a,TRUE,30,99,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.01,0.00,0.00,0.00,0.02,0.08
hash_table_foreach_deep_loose,n/a,n/a,TRUE,33,8670,n/a,n/a,n/a,n/a,n/a,n/a,n/a,45.56,42.33,0.03,0.05,0.00,3.18,45.68
hash_table_foreach_deep_precise,n/a,n/a,TRUE,37,8722,n/a,n/a,n/a,n/a,n/a,0.00,n/a,20.60,17.69,0.03,0.04,0.00,2.86,20.71
