job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
array_list_get_at_ptr,TRUE,1992,1024,72,343,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.12,0.10,n/a,n/a,0.00,0.00,0.13
array_list_init_dynamic,TRUE,1555,775,33,154,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
array_list_init_static,TRUE,1666,989,70,345,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.12,0.10,n/a,n/a,0.00,0.00,0.13
array_list_length,TRUE,1655,896,61,297,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.12,0.10,n/a,n/a,0.00,0.00,0.13
array_list_pop_back,TRUE,1918,962,69,334,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.40,0.39,n/a,n/a,0.00,0.00,0.41
array_list_pop_front,TRUE,2063,1036,86,385,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.28,0.26,n/a,n/a,0.00,0.00,0.30
array_list_pop_front_n,TRUE,1990,1060,94,430,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.08,1.05,n/a,n/a,0.00,0.00,1.09
array_list_push_back,TRUE,2750,1283,108,493,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.21,0.18,n/a,n/a,0.00,0.01,0.23
array_list_push_front,TRUE,2685,1281,114,515,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.29,0.27,n/a,n/a,0.00,0.01,0.31
array_list_set_at,TRUE,2632,1283,116,533,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.18,1.17,n/a,n/a,0.00,0.01,1.20
array_list_shrink_to_fit,TRUE,2391,1116,97,447,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.81,0.80,n/a,n/a,0.00,0.00,0.82
array_list_sort,TRUE,1758,968,65,315,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.19,0.18,n/a,n/a,0.00,0.00,0.21
array_list_swap,TRUE,2124,1219,152,878,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,2.99,2.97,n/a,n/a,0.00,0.01,3.01
array_list_swap_contents,TRUE,2865,1241,114,528,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.21,0.20,n/a,n/a,0.00,0.00,0.23
byte_buf_advance,TRUE,2311,1096,113,515,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.07,0.05,n/a,n/a,0.00,0.00,0.08
byte_buf_append,TRUE,1764,901,72,328,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.04,0.03,n/a,n/a,0.00,0.00,0.06
byte_buf_append_dynamic,TRUE,2373,1054,92,407,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.06,0.03,n/a,n/a,0.00,0.00,0.08
byte_buf_append_with_lookup,TRUE,1881,1180,195,933,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.15,0.11,n/a,n/a,0.00,0.01,0.16
byte_buf_cat,TRUE,4241,1775,276,1198,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.21,0.18,n/a,n/a,0.00,0.01,0.22
byte_buf_clean_up,TRUE,922,602,28,125,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.00,0.00,0.03
byte_buf_clean_up_secure,TRUE,991,635,28,128,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
byte_buf_eq,TRUE,2547,1534,493,2283,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.28,1.25,n/a,n/a,0.00,0.01,1.30
byte_buf_eq_c_str,TRUE,1990,784,109,615,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.08,0.07,n/a,n/a,n/a,0.00,0.10
byte_buf_eq_c_str_ignore_case,TRUE,1900,784,109,615,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.08,0.06,n/a,n/a,n/a,0.00,0.09
byte_buf_eq_ignore_case,TRUE,2320,1459,297,2975,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.83,0.78,n/a,n/a,0.00,0.02,0.85
byte_buf_from_array,TRUE,928,563,23,109,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
byte_buf_from_c_str,TRUE,1851,1491,305,1400,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.34,0.33,n/a,n/a,0.00,0.01,0.36
byte_buf_from_empty_array,TRUE,925,563,23,109,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.02
byte_buf_init,TRUE,1129,701,34,152,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.04
byte_buf_init_copy,TRUE,2213,1147,133,769,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.21,0.17,n/a,n/a,0.00,0.01,0.22
byte_buf_init_copy_from_cursor,TRUE,1755,873,46,236,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.07,0.05,n/a,n/a,0.00,0.01,0.09
byte_buf_reserve,TRUE,1549,786,55,239,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.00,0.05
byte_buf_reserve_relative,TRUE,2090,895,65,299,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.04
byte_buf_reset,TRUE,1070,771,45,216,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.05,0.03,n/a,n/a,0.00,0.00,0.07
byte_buf_secure_zero,TRUE,1211,766,52,242,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.06,0.05,n/a,n/a,0.00,0.00,0.07
byte_buf_write,TRUE,1722,1029,97,464,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.10,0.08,n/a,n/a,0.00,0.00,0.12
byte_buf_write_be16,TRUE,1626,928,73,356,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.00,0.04
byte_buf_write_be32,TRUE,1626,946,73,356,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.04,0.03,n/a,n/a,0.00,0.00,0.05
byte_buf_write_be64,TRUE,1623,936,73,354,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.00,0.06
byte_buf_write_from_whole_buffer,TRUE,2485,1235,157,692,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.13,0.12,n/a,n/a,0.00,0.00,0.15
byte_buf_write_from_whole_cursor,TRUE,2311,1199,128,576,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.18,0.16,n/a,n/a,0.00,0.01,0.19
byte_buf_write_from_whole_string,TRUE,2080,1354,171,1174,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.59,0.55,n/a,n/a,0.00,0.02,0.61
byte_buf_write_u8,TRUE,1588,911,73,352,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.03
byte_cursor_advance,TRUE,1198,724,71,338,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.07,0.06,n/a,n/a,0.00,0.00,0.08
byte_cursor_advance_nospec,TRUE,1276,779,72,373,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.11,0.09,n/a,n/a,0.00,0.00,0.12
byte_cursor_compare_lexical,TRUE,2461,1233,214,1137,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.58,0.56,n/a,n/a,0.00,0.01,0.60
byte_cursor_compare_lookup,TRUE,2180,2022,574,2654,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.49,1.46,n/a,n/a,0.00,0.01,1.51
byte_cursor_eq,TRUE,1886,1203,215,1127,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.50,0.48,n/a,n/a,0.00,0.00,0.51
byte_cursor_eq_byte_buf,TRUE,2269,1401,240,1222,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.28,0.26,n/a,n/a,0.00,0.01,0.30
byte_cursor_eq_byte_buf_ignore_case,TRUE,2042,1357,224,2727,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.91,0.87,n/a,n/a,0.00,0.01,0.93
byte_cursor_eq_c_str,TRUE,1603,697,100,581,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.00,0.11
byte_cursor_eq_c_str_ignore_case,TRUE,1513,697,100,581,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.07,0.05,n/a,n/a,n/a,0.00,0.08
byte_cursor_eq_ignore_case,TRUE,1659,1151,195,2542,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.66,0.62,n/a,n/a,0.00,0.01,0.68
byte_cursor_from_array,TRUE,765,521,28,125,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.04
byte_cursor_from_buf,TRUE,1689,882,71,324,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.04
byte_cursor_from_c_str,TRUE,1655,1395,296,1327,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.33,0.31,n/a,n/a,0.00,0.01,0.35
byte_cursor_from_string,TRUE,1015,703,59,419,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.04,0.01,n/a,n/a,0.00,0.01,0.05
byte_cursor_left_trim_pred,TRUE,1248,885,86,459,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.04
byte_cursor_read,TRUE,1466,939,96,480,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.13,0.12,n/a,n/a,0.00,0.00,0.14
byte_cursor_read_and_fill_buffer,TRUE,2186,1207,130,625,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.15,0.13,n/a,n/a,0.00,0.01,0.16
byte_cursor_read_be16,TRUE,1431,870,57,336,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.00,0.05
byte_cursor_read_be32,TRUE,1432,901,57,359,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.06,0.04,n/a,n/a,0.00,0.00,0.07
byte_cursor_read_be64,TRUE,1454,909,57,406,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.06,0.04,n/a,n/a,0.00,0.01,0.07
byte_cursor_read_u8,TRUE,1372,865,68,354,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.04,0.03,n/a,n/a,0.00,0.00,0.06
byte_cursor_right_trim_pred,TRUE,1247,868,121,589,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.05
byte_cursor_satisfies_pred,TRUE,1085,848,86,459,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.04
byte_cursor_trim_pred,TRUE,1335,1114,216,1042,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.17,0.14,n/a,n/a,0.00,0.01,0.18
hash_ptr,TRUE,2144,452,9,49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,n/a,n/a,n/a,0.00,0.03
hash_string,TRUE,2572,923,192,798,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.06,0.04,n/a,n/a,n/a,0.00,0.08
hash_array_ignore_case,TRUE,558,675,107,439,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.05
hash_byte_cursor_ptr,TRUE,2754,1279,159,601,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.04,0.03,n/a,n/a,0.00,0.00,0.06
hash_byte_cursor_ptr_ignore_case,TRUE,901,718,64,292,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.04
hash_c_string,TRUE,3289,1639,454,1916,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.17,0.15,n/a,n/a,n/a,0.01,0.18
hash_callback_string_eq,TRUE,1235,1653,548,3640,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,4.43,4.36,n/a,n/a,0.00,0.04,4.44
hash_callback_c_str_eq,TRUE,1868,2417,707,4985,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,4.45,4.29,n/a,n/a,0.00,0.10,4.47
hash_callback_string_destroy,TRUE,754,717,38,234,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.05,0.03,n/a,n/a,n/a,0.00,0.07
hash_iter_begin,TRUE,2924,2522,679,3199,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.60,0.52,n/a,n/a,0.00,0.04,0.63
hash_iter_begin_done,TRUE,3122,3636,1249,5164,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.85,0.72,n/a,n/a,0.00,0.06,0.91
hash_iter_next,TRUE,3413,2100,467,2153,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.71,0.65,n/a,n/a,0.00,0.03,0.74
hash_iter_done,TRUE,3252,1894,372,1623,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.12,0.08,n/a,n/a,0.00,0.02,0.14
hash_iter_delete,TRUE,3067,2055,520,2945,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.53,1.40,n/a,n/a,0.00,0.10,1.55
hash_table_eq,TRUE,3783,14902,7537,28509,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,10.87,10.49,n/a,n/a,0.00,0.13,11.01
hash_table_get_entry_count,TRUE,1923,1278,172,898,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.15,0.11,n/a,n/a,0.00,0.02,0.16
hash_table_move,TRUE,1806,1141,164,874,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.14,0.10,n/a,n/a,0.00,0.02,0.16
hash_table_swap,TRUE,2852,1686,321,1600,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.24,0.18,n/a,n/a,0.00,0.04,0.26
hash_table_clean_up,TRUE,1724,1715,553,2322,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.25,0.20,n/a,n/a,0.00,0.03,0.27
hash_table_clear,TRUE,1978,2187,859,3250,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.20,0.17,n/a,n/a,0.00,0.02,0.23
hash_table_create,TRUE,3580,3768,1229,5783,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,4.35,4.19,n/a,n/a,0.00,0.08,4.39
hash_table_foreach,TRUE,2234,4255,789,3527,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,4.19,3.44,n/a,n/a,0.00,0.70,4.23
hash_table_find,TRUE,2704,3192,1073,4258,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.41,1.34,n/a,n/a,0.00,0.03,1.44
hash_table_init_bounded,TRUE,1756,1197,103,1916,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.49,0.38,n/a,n/a,0.00,0.07,0.50
hash_table_init_unbounded,TRUE,1655,1118,91,1065,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.12,0.06,n/a,n/a,0.00,0.04,0.12
hash_table_put,TRUE,3444,3699,1203,5357,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,2.25,2.12,n/a,n/a,0.00,0.06,2.28
hash_table_remove,TRUE,2791,2891,949,4805,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,3.08,2.94,n/a,n/a,0.00,0.10,3.11
linked_list_back,TRUE,3753,1582,226,1331,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.71,0.68,n/a,n/a,0.00,0.02,0.73
linked_list_begin,TRUE,3723,1558,225,1324,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.66,0.63,n/a,n/a,0.00,0.02,0.68
linked_list_end,TRUE,3707,1563,225,1322,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.67,0.63,n/a,n/a,0.00,0.02,0.69
linked_list_front,TRUE,3978,1700,292,1635,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.00,0.96,n/a,n/a,0.00,0.02,1.02
linked_list_init,TRUE,551,321,6,30,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,n/a,n/a,0.00,n/a,0.02
linked_list_remove,TRUE,657,429,9,49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
linked_list_pop_back,TRUE,4428,2056,435,2275,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.89,1.82,n/a,n/a,0.00,0.03,1.92
linked_list_pop_front,TRUE,4427,2087,463,2369,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,2.07,1.97,n/a,n/a,0.00,0.04,2.09
linked_list_prev,TRUE,636,444,15,85,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.04
linked_list_next,TRUE,636,443,15,85,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
linked_list_node_reset,TRUE,430,406,13,90,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.02,0.02,n/a,n/a,0.00,0.00,0.04
linked_list_push_back,TRUE,4593,1971,360,1939,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.33,1.24,n/a,n/a,0.00,0.04,1.35
linked_list_push_front,TRUE,4602,2070,418,2309,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.87,1.80,n/a,n/a,0.00,0.04,1.89
linked_list_swap_contents,TRUE,9074,4596,1063,7759,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,7.53,6.97,n/a,n/a,0.00,0.42,7.57
linked_list_insert_after,TRUE,677,433,8,43,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.02
linked_list_insert_before,TRUE,677,432,8,43,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
linked_list_rbegin,TRUE,3982,1718,299,1685,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.41,0.37,n/a,n/a,0.00,0.02,0.42
linked_list_rend,TRUE,3808,1584,233,1353,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.59,0.55,n/a,n/a,0.00,0.02,0.62
string_bytes,TRUE,744,684,40,242,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.08,0.08,n/a,n/a,0.00,0.00,0.09
string_compare,TRUE,1347,1338,338,2056,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,2.10,2.06,n/a,n/a,0.00,0.02,2.11
string_eq,TRUE,1319,1311,334,1999,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.22,1.18,n/a,n/a,0.00,0.01,1.23
string_eq_byte_buf,TRUE,1710,1405,312,1627,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.33,0.31,n/a,n/a,0.00,0.01,0.35
string_eq_byte_buf_ignore_case,TRUE,1505,1350,256,2956,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.93,0.87,n/a,n/a,0.00,0.02,0.94
string_eq_byte_cursor,TRUE,1531,1264,236,1354,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.77,0.75,n/a,n/a,0.00,0.01,0.79
string_eq_byte_cursor_ignore_case,TRUE,1297,1384,205,2789,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.44,1.39,n/a,n/a,0.00,0.02,1.45
string_eq_c_str,TRUE,1217,1684,567,2814,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.11,1.06,n/a,n/a,0.00,0.02,1.13
string_eq_c_str_ignore_case,TRUE,1145,1722,556,5225,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,2.00,1.93,n/a,n/a,0.00,0.04,2.01
string_eq_ignore_case,TRUE,1123,1470,386,4885,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.89,0.82,n/a,n/a,0.00,0.04,0.92
string_new_from_array,TRUE,1132,891,98,593,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.33,0.31,n/a,n/a,0.00,0.01,0.34
string_new_from_c_str,TRUE,2013,1781,366,1607,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.17,0.15,n/a,n/a,0.00,0.01,0.19
string_new_from_string,TRUE,1301,1017,146,1168,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.72,0.70,n/a,n/a,0.00,0.01,0.73
string_destroy,TRUE,713,674,35,228,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.05,0.03,n/a,n/a,n/a,0.00,0.06
string_destroy_secure,TRUE,900,802,62,952,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.60,0.57,n/a,n/a,0.00,0.01,0.61
priority_queue_size,TRUE,3492,1615,158,735,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.41,0.39,n/a,n/a,0.00,0.01,0.43
priority_queue_capacity,TRUE,3521,1613,154,715,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.21,0.19,n/a,n/a,0.00,0.01,0.23
priority_queue_top,TRUE,3661,1658,158,738,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.35,0.33,n/a,n/a,0.00,0.01,0.37
priority_queue_init_static,TRUE,2080,908,32,162,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.04,n/a,n/a,0.00,0.00,0.07
priority_queue_init_dynamic,TRUE,2486,975,38,187,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.04,n/a,n/a,0.00,0.00,0.06
priority_queue_clean_up,TRUE,2022,1165,65,326,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.04
ring_buffer_clean_up,TRUE,1334,880,32,164,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
ring_buffer_init,TRUE,1253,743,18,83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.04
priority_queue_s_swap,TRUE,4252,2483,414,2626,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,11.04,10.95,n/a,n/a,0.00,0.06,11.07
priority_queue_s_sift_up,n/a,4903,5299,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
