job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
array_list_capacity,TRUE,1684,1221,169,858,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.19,0.17,n/a,n/a,0.00,0.01,0.20
array_list_clean_up,TRUE,1113,868,70,377,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,n/a,n/a,0.00,0.00,0.06
array_list_clear,TRUE,1295,975,118,584,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.44,0.42,n/a,n/a,0.00,0.00,0.46
array_list_comparator_string,TRUE,1172,1420,432,2830,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.38,5.32,n/a,n/a,0.00,0.03,5.40
array_list_copy,TRUE,2494,1699,273,1326,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.25,1.20,n/a,n/a,0.00,0.03,1.28
array_list_ensure_capacity,TRUE,2217,1546,208,1080,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.33,1.30,n/a,n/a,0.00,0.01,1.34
array_list_erase,TRUE,2689,1700,262,1303,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.68,2.64,n/a,n/a,0.00,0.02,2.70
array_list_front,TRUE,2021,1431,211,1041,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.27,0.23,n/a,n/a,0.00,0.02,0.27
array_list_get_at,TRUE,2038,1454,217,1072,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.65,0.61,n/a,n/a,0.00,0.02,0.66
array_list_get_at_ptr,TRUE,1992,1422,205,1037,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,0.20,n/a,n/a,0.00,0.01,0.24
array_list_init_dynamic,TRUE,1555,1031,114,574,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.19,0.17,n/a,n/a,0.00,0.01,0.20
array_list_init_static,TRUE,1666,1246,152,757,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.21,0.19,n/a,n/a,0.00,0.01,0.22
array_list_length,TRUE,1655,1216,167,858,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.20,0.17,n/a,n/a,0.00,0.01,0.22
array_list_pop_back,TRUE,1918,1314,185,943,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,0.43,n/a,n/a,0.00,0.01,0.48
array_list_pop_front,TRUE,2063,1420,205,1025,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.83,0.78,n/a,n/a,0.00,0.03,0.85
array_list_pop_front_n,TRUE,1990,1418,213,1058,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.48,1.38,n/a,n/a,0.00,0.05,1.50
array_list_push_back,TRUE,2750,1880,282,1534,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.98,0.91,n/a,n/a,0.00,0.05,1.00
array_list_push_front,TRUE,2685,1841,283,1518,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.01,0.94,n/a,n/a,0.00,0.05,1.04
array_list_set_at,TRUE,2632,1846,278,1521,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.77,1.69,n/a,n/a,0.00,0.05,1.79
array_list_shrink_to_fit,TRUE,2391,1494,248,1232,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.53,1.47,n/a,n/a,0.00,0.03,1.55
array_list_sort,TRUE,1758,1295,174,894,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,0.22,n/a,n/a,0.00,0.01,0.27
array_list_swap,TRUE,2124,1608,262,1474,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.28,5.24,n/a,n/a,0.00,0.02,5.30
array_list_swap_contents,TRUE,2865,1915,328,1640,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.50,0.46,n/a,n/a,0.00,0.02,0.53
byte_buf_advance,TRUE,2311,1569,283,1332,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.10,0.07,n/a,n/a,0.00,0.01,0.12
byte_buf_append,TRUE,1764,1178,174,817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.03,n/a,n/a,0.00,0.00,0.07
byte_buf_append_dynamic,TRUE,2373,1423,226,1085,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.05,n/a,n/a,0.00,0.01,0.10
byte_buf_append_with_lookup,TRUE,1881,1610,346,1696,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.11,n/a,n/a,0.00,0.02,0.16
byte_buf_cat,TRUE,4241,2810,670,3074,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.19,0.13,n/a,n/a,0.00,0.02,0.22
byte_buf_clean_up,TRUE,922,700,62,299,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
byte_buf_clean_up_secure,TRUE,991,750,71,342,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
byte_buf_eq,TRUE,2547,2224,682,3189,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.44,1.39,n/a,n/a,0.00,0.02,1.47
byte_buf_eq_c_str,TRUE,1990,819,113,640,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.01,0.10
byte_buf_eq_c_str_ignore_case,TRUE,1900,819,113,640,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.01,0.10
byte_buf_eq_ignore_case,TRUE,2320,1938,485,3871,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,1.08,n/a,n/a,0.00,0.02,1.17
byte_buf_from_array,TRUE,928,696,56,264,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.04
byte_buf_from_c_str,TRUE,1851,1627,337,1545,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.63,0.59,n/a,n/a,0.00,0.01,0.64
byte_buf_from_empty_array,TRUE,925,696,56,264,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,n/a,n/a,0.00,0.00,0.06
byte_buf_init,TRUE,1129,821,71,345,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.04
byte_buf_init_copy,TRUE,2213,1567,290,1695,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.44,0.40,n/a,n/a,0.00,0.02,0.47
byte_buf_init_copy_from_cursor,TRUE,1755,1162,129,649,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.05,n/a,n/a,0.00,0.02,0.10
byte_buf_reserve,TRUE,1549,1008,125,569,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.03,n/a,n/a,0.00,0.01,0.07
byte_buf_reserve_relative,TRUE,2090,1319,218,1012,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.02,n/a,n/a,0.00,0.01,0.06
byte_buf_reset,TRUE,1070,869,79,380,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.04,n/a,n/a,0.00,0.01,0.07
byte_buf_secure_zero,TRUE,1211,947,114,540,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.09,n/a,n/a,0.00,0.02,0.15
byte_buf_write,TRUE,1722,1284,201,962,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.24,0.19,n/a,n/a,0.00,0.02,0.26
byte_buf_write_be16,TRUE,1626,1193,178,859,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.03,n/a,n/a,0.00,0.01,0.06
byte_buf_write_be32,TRUE,1626,1211,178,859,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.00,0.06
byte_buf_write_be64,TRUE,1623,1201,178,857,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.01,0.05
byte_buf_write_from_whole_buffer,TRUE,2485,1719,348,1601,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.11,n/a,n/a,0.00,0.02,0.15
byte_buf_write_from_whole_cursor,TRUE,2311,1590,272,1290,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,0.22,n/a,n/a,0.00,0.02,0.28
byte_buf_write_from_whole_string,TRUE,2080,1562,277,1658,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.47,0.41,n/a,n/a,0.00,0.03,0.49
byte_buf_write_u8,TRUE,1588,1176,178,855,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.01,0.06
byte_cursor_advance,TRUE,1198,882,121,600,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.05,n/a,n/a,0.00,0.00,0.07
byte_cursor_advance_nospec,TRUE,1276,950,130,671,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.11,n/a,n/a,0.00,0.00,0.15
byte_cursor_compare_lexical,TRUE,2461,1562,321,1695,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.70,0.66,n/a,n/a,0.00,0.01,0.72
byte_cursor_compare_lookup,TRUE,2180,2398,821,3602,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.79,1.71,n/a,n/a,0.00,0.02,1.81
byte_cursor_eq,TRUE,1886,1482,303,1581,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.63,0.60,n/a,n/a,0.00,0.01,0.65
byte_cursor_eq_byte_buf,TRUE,2269,1765,380,1899,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.29,0.26,n/a,n/a,0.00,0.01,0.31
byte_cursor_eq_byte_buf_ignore_case,TRUE,2042,1729,365,3411,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.28,1.23,n/a,n/a,0.00,0.02,1.30
byte_cursor_eq_c_str,TRUE,1603,720,103,604,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.06,n/a,n/a,n/a,0.00,0.10
byte_cursor_eq_c_str_ignore_case,TRUE,1513,720,103,604,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.06,n/a,n/a,n/a,0.00,0.08
byte_cursor_eq_ignore_case,TRUE,1659,1416,283,2993,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.88,0.84,n/a,n/a,0.00,0.01,0.89
byte_cursor_from_array,TRUE,765,579,44,201,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.04
byte_cursor_from_buf,TRUE,1689,1214,190,873,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.01,0.05
byte_cursor_from_c_str,TRUE,1655,1476,315,1438,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.34,0.32,n/a,n/a,0.00,0.01,0.36
byte_cursor_from_string,TRUE,1015,774,85,528,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.02,n/a,n/a,0.00,0.01,0.06
byte_cursor_left_trim_pred,TRUE,1248,1098,187,896,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.00,0.05
byte_cursor_read,TRUE,1466,1104,154,781,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.20,0.17,n/a,n/a,0.00,0.01,0.21
byte_cursor_read_and_fill_buffer,TRUE,2186,1578,262,1269,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.26,0.22,n/a,n/a,0.00,0.02,0.27
byte_cursor_read_be16,TRUE,1431,1052,115,645,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.03,n/a,n/a,0.00,0.01,0.07
byte_cursor_read_be32,TRUE,1432,1083,115,670,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.05,n/a,n/a,0.00,0.01,0.09
byte_cursor_read_be64,TRUE,1454,1090,115,721,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.11,n/a,n/a,0.00,0.01,0.16
byte_cursor_read_u8,TRUE,1372,1038,122,635,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.05,n/a,n/a,0.00,0.01,0.09
byte_cursor_right_trim_pred,TRUE,1247,1066,221,1024,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.03,n/a,n/a,0.00,0.00,0.06
byte_cursor_satisfies_pred,TRUE,1085,995,129,678,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.04
byte_cursor_trim_pred,TRUE,1335,1327,317,1466,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.27,0.24,n/a,n/a,0.00,0.01,0.29
hash_ptr,TRUE,2144,512,12,67,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.00,0.04
hash_string,TRUE,2572,1255,205,883,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.04,n/a,n/a,n/a,0.02,0.10
hash_array_ignore_case,TRUE,558,675,107,439,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.04
hash_byte_cursor_ptr,TRUE,2754,1513,199,805,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.04,n/a,n/a,0.00,0.00,0.10
hash_byte_cursor_ptr_ignore_case,TRUE,901,863,99,460,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.04
hash_c_string,TRUE,3289,1996,468,2009,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.47,0.39,n/a,n/a,n/a,0.04,0.50
hash_callback_string_eq,TRUE,1235,1653,560,3678,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.91,4.81,n/a,n/a,0.00,0.06,4.93
hash_callback_c_str_eq,TRUE,1868,2442,710,3391,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.29,5.24,n/a,n/a,0.00,0.02,5.31
hash_callback_string_destroy,TRUE,754,717,42,246,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.03,n/a,n/a,n/a,0.00,0.05
hash_iter_begin,TRUE,2924,2610,847,3770,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.63,0.52,n/a,n/a,0.00,0.05,0.65
hash_iter_begin_done,TRUE,3122,3731,1414,5735,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.43,0.36,n/a,n/a,0.00,0.03,0.47
hash_iter_next,TRUE,3413,2538,682,3040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.82,0.75,n/a,n/a,0.00,0.04,0.85
hash_iter_done,TRUE,3252,2353,602,2581,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.33,0.27,n/a,n/a,0.00,0.03,0.35
hash_iter_delete,TRUE,3067,2462,599,3428,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.85,1.71,n/a,n/a,0.00,0.10,1.88
hash_table_eq,TRUE,3783,15435,7818,30300,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11.11,10.71,n/a,n/a,0.00,0.12,11.25
hash_table_get_entry_count,TRUE,1923,1479,266,1282,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.23,0.16,n/a,n/a,0.00,0.04,0.25
hash_table_move,TRUE,1806,1376,257,1252,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.24,0.18,n/a,n/a,0.00,0.03,0.27
hash_table_swap,TRUE,2852,2075,510,2584,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.50,0.39,n/a,n/a,0.00,0.07,0.53
hash_table_clean_up,TRUE,1724,1846,834,3227,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.45,n/a,n/a,0.00,0.03,0.55
hash_table_clear,TRUE,1978,2320,927,3507,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.31,0.25,n/a,n/a,0.00,0.03,0.34
hash_table_create,TRUE,3580,4087,1314,6683,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.36,6.15,n/a,n/a,0.00,0.13,6.40
hash_table_foreach,TRUE,2234,4968,1197,5827,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.20,1.56,n/a,n/a,0.00,1.53,3.26
hash_table_find,TRUE,2704,3409,1194,4785,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.22,2.10,n/a,n/a,0.00,0.04,2.26
hash_table_init_bounded,TRUE,1756,1375,174,1658,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.08,1.98,n/a,n/a,0.00,0.06,2.10
hash_table_init_unbounded,TRUE,1655,1296,155,1451,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.11,0.04,n/a,n/a,0.00,0.04,0.12
hash_table_put,TRUE,3444,4016,1244,6204,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.47,4.11,n/a,n/a,0.00,0.19,4.53
hash_table_remove,TRUE,2791,3070,947,4873,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.71,3.58,n/a,n/a,0.00,0.10,3.75
linked_list_back,TRUE,3753,2278,390,2307,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.66,0.59,n/a,n/a,0.00,0.04,0.69
linked_list_begin,TRUE,3723,2249,388,2289,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.73,0.66,n/a,n/a,0.00,0.04,0.75
linked_list_end,TRUE,3707,2247,387,2286,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.73,0.66,n/a,n/a,0.00,0.04,0.75
linked_list_front,TRUE,3978,2386,456,2556,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.01,0.93,n/a,n/a,0.00,0.05,1.04
linked_list_init,TRUE,551,398,19,109,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
linked_list_remove,TRUE,657,503,21,121,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
linked_list_pop_back,TRUE,4428,2902,636,3428,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.41,1.29,n/a,n/a,0.00,0.07,1.45
linked_list_pop_front,TRUE,4427,2929,658,3464,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.97,1.80,n/a,n/a,0.00,0.08,2.00
linked_list_prev,TRUE,636,472,22,127,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.04
linked_list_next,TRUE,636,472,22,127,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
linked_list_node_reset,TRUE,430,406,17,102,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.00,0.05
linked_list_push_back,TRUE,4593,2812,563,3137,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.07,0.96,n/a,n/a,0.00,0.05,1.10
linked_list_push_front,TRUE,4602,2914,632,3477,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.44,1.34,n/a,n/a,0.00,0.06,1.46
linked_list_swap_contents,TRUE,9074,6126,1574,11000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.03,6.33,n/a,n/a,0.00,0.53,7.07
linked_list_insert_after,TRUE,677,500,23,133,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,n/a,n/a,0.00,0.00,0.02
linked_list_insert_before,TRUE,677,500,23,133,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,n/a,n/a,0.00,0.00,0.03
linked_list_rbegin,TRUE,3982,2415,462,2576,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.40,0.34,n/a,n/a,0.00,0.03,0.41
linked_list_rend,TRUE,3808,2269,399,2336,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.86,0.78,n/a,n/a,0.00,0.04,0.88
string_bytes,TRUE,744,684,48,266,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.07,n/a,n/a,0.00,0.00,0.10
string_compare,TRUE,1347,1338,354,2104,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.74,2.66,n/a,n/a,0.00,0.03,2.75
string_eq,TRUE,1319,1311,354,2061,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.70,1.64,n/a,n/a,0.00,0.02,1.71
string_eq_byte_buf,TRUE,1710,1555,396,1979,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.36,0.34,n/a,n/a,0.00,0.01,0.38
string_eq_byte_buf_ignore_case,TRUE,1505,1498,340,3306,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.02,0.98,n/a,n/a,0.00,0.02,1.04
string_eq_byte_cursor,TRUE,1531,1360,279,1538,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.40,0.38,n/a,n/a,0.00,0.01,0.42
string_eq_byte_cursor_ignore_case,TRUE,1297,1474,248,2970,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.42,1.33,n/a,n/a,0.00,0.04,1.44
string_eq_c_str,TRUE,1217,1696,576,2847,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.39,1.30,n/a,n/a,0.00,0.03,1.41
string_eq_c_str_ignore_case,TRUE,1145,1734,569,5269,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.35,2.28,n/a,n/a,0.00,0.04,2.37
string_eq_ignore_case,TRUE,1123,1470,410,4957,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.81,0.73,n/a,n/a,0.00,0.04,0.83
string_new_from_array,TRUE,1132,931,121,964,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.53,1.51,n/a,n/a,0.00,0.00,1.54
string_new_from_c_str,TRUE,2013,1832,380,1657,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.12,n/a,n/a,0.00,0.01,0.16
string_new_from_string,TRUE,1301,1057,180,1291,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.13,1.10,n/a,n/a,0.00,0.02,1.14
string_destroy,TRUE,713,674,35,228,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.03,n/a,n/a,n/a,0.00,0.04
string_destroy_secure,TRUE,900,802,66,964,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.31,0.29,n/a,n/a,0.00,0.01,0.33
priority_queue_size,TRUE,3492,2296,440,2164,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.36,0.32,n/a,n/a,0.00,0.01,0.39
priority_queue_capacity,TRUE,3521,2292,436,2144,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.57,0.53,n/a,n/a,0.00,0.02,0.60
priority_queue_top,TRUE,3661,2368,448,2210,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.26,0.22,n/a,n/a,0.00,0.02,0.30
priority_queue_init_static,TRUE,2080,1243,122,622,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.05,n/a,n/a,0.00,0.00,0.08
priority_queue_init_dynamic,TRUE,2486,1343,158,818,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.04,n/a,n/a,0.00,0.01,0.08
priority_queue_clean_up,TRUE,2022,1407,156,796,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,n/a,0.00,0.03
ring_buffer_clean_up,TRUE,1334,1030,90,452,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.01,0.04
ring_buffer_init,TRUE,1253,956,102,462,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.00,0.05
priority_queue_s_swap,TRUE,4252,3165,676,3937,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,15.85,15.73,n/a,n/a,0.00,0.07,15.88
priority_queue_s_sift_up,n/a,4903,7848,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
