job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_append_dynamic_crab,TRUE,6,31,0,0,0,0,0.01,0.01,0,0,0,0.00,0.03,0
byte_buf_cat_crab,TRUE,6,31,0,0,0,0,0.02,0.01,0,0,0,0.00,0.03,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,15,652,0,0,0,0,0.12,0.08,0,0,0,0.02,0.15,0
byte_buf_eq_c_str_crab,TRUE,15,652,0,0,0,0,0.13,0.10,0,0,0,0.02,0.15,0
array_list_comparator_string_crab,TRUE,6,1685,0,0,0,0,2.27,1.87,0,0,0.00,0.37,2.31,0
byte_buf_from_empty_array_crab,TRUE,6,31,0,0,0,0,0.03,0.01,0,0,0.00,0.01,0.04,0
byte_buf_from_array_crab,TRUE,6,31,0,0,0,0,0.03,0.01,0,0,0.00,0.01,0.04,0
byte_buf_advance_crab,TRUE,15,1044,0,0,0,0,0.88,0.76,0,0,0.00,0.09,0.91,0
byte_buf_init_copy_crab,TRUE,6,31,0,0,0,0,0.02,0.01,0,0,0,0.00,0.04,0
byte_buf_reserve_crab,TRUE,6,31,0,0,0,0,0.02,0.01,0,0,0,0.00,0.03,0
byte_buf_init_crab,TRUE,6,31,0,0,0,0,0.02,0.01,0,0,0,0.00,0.03,0
byte_buf_init_copy_from_cursor_crab,TRUE,4,19,0,0,0,0,0.02,0.01,0,0,0,0.00,0.04,0
byte_buf_reserve_relative_crab,TRUE,6,31,0,0,0,0,0.02,0.01,0,0,0,0.00,0.03,0
byte_buf_from_c_str_crab,TRUE,7,890,0,0,0,0,0.62,0.54,0,0,0,0.07,0.64,0
byte_buf_secure_zero_crab,TRUE,6,31,0,0,0,0,0.02,0.01,0,0,0,0.00,0.03,0
byte_buf_reset_crab,TRUE,6,31,0,0,0,0,0.02,0.01,0,0,0,0.00,0.03,0
byte_buf_write_be32_crab,TRUE,6,31,0,0,0,0,0.02,0.01,0,0,0,0.00,0.05,0
byte_buf_write_be16_crab,TRUE,6,31,0,0,0,0,0.03,0.01,0,0,0,0.00,0.04,0
byte_buf_write_be64_crab,TRUE,6,31,0,0,0,0,0.02,0.01,0,0,0,0.00,0.04,0
byte_buf_write_crab,TRUE,4,19,0,0,0,0,0.01,0.01,0,0,0,0.00,0.02,0
byte_buf_write_from_whole_buffer_crab,TRUE,6,31,0,0,0,0,0.02,0.01,0,0,0,0.00,0.03,0
byte_buf_write_from_whole_string_crab,TRUE,4,19,0,0,0,0,0.01,0.01,0,0,0,0.00,0.03,0
byte_buf_cursor_1,TRUE,6,1379,0,0,0,0,0.17,0.10,0,0,0.00,0.05,0.20,0
byte_buf_write_from_whole_cursor_crab,TRUE,4,19,0,0,0,0,0.02,0.01,0,0,0,0.00,0.03,0
byte_buf_write_u8_crab,TRUE,6,31,0,0,0,0,0.01,0.00,0,0,0,0.00,0.03,0
byte_cursor_advance_crab,TRUE,4,617,0,0,0,0,0.68,0.62,0,0,0.00,0.04,0.70,0
byte_cursor_read_crab,TRUE,4,19,0,0,0,0,0.01,0.01,0,0,0,0.00,0.02,0
byte_cursor_advance_nospec_crab,TRUE,4,648,0,0,0,0,0.71,0.65,0,0,0.00,0.04,0.73,0
priority_queue_push_crab,TRUE,8,41,0,0,0,0,0.03,0.00,0,0,0,0.01,0.05,0
string_eq_byte_buf_crab,TRUE,6,727,0,0,0,0,0.43,0.38,0,0,0.00,0.04,0.45,0
huffman_test_transitive,TRUE,6,337,0,0,0,0,0.35,0.05,0,0,0.00,0.26,0.41,0
hash_table_put_crab,TRUE,13,2045,0,0,0,0,1.68,0.17,0,0,0,1.47,1.71,0
string_eq_crab,TRUE,7,1059,0,0,0,0,1.45,1.28,0,0,0.00,0.14,1.47,0
sanitize_pem,TRUE,8,607,0,0,0,0,0.22,0.17,0,0,0.00,0.03,0.24,0
input_stream_from_cursor,TRUE,8,241,0,0,0,0,0.14,0.12,0,0,0.00,0.01,0.17,0
huffman_test_transitive_chunked,TRUE,14,3676,0,0,0,0,1.60,0.33,0,0,0.00,1.18,1.80,0
pem_objects_init_from_file_contents,TRUE,5,522,0,0,0,0,0.23,0.19,0,0,0.00,0.02,0.24,0
byte_buf_1,TRUE,8,15268,0,0,0,0,7.19,5.56,0,0,0.00,1.57,7.24,0
byte_cursor_compare_lexical_crab,TRUE,4,1348,0,0,0,0,7.08,6.91,0,0,0.00,0.14,7.12,0
sha256_hmac,TRUE,6,938,0,0,0,0,0.84,0.75,0,0,0.00,0.07,0.88,0
sha1,TRUE,7,2221,0,0,0,0,2.24,2.03,0,0,0.00,0.18,2.40,0
sha256,TRUE,7,2221,0,0,0,0,3.08,2.88,0,0,0.00,0.17,3.25,0
byte_buf_eq_ignore_case_crab,TRUE,24,4011,0,0,0,0,14.18,13.56,0,0,0.00,0.56,14.26,0
ecc,TRUE,10,12577,0,0,0,0,11.87,0.01,0,0,0.00,11.54,12.09,0
byte_buf_append_with_lookup_crab,TRUE,14,17361,0,0,0,0,22.54,19.66,0,0,0.00,2.77,22.61,0
der,TRUE,11,49053,0,0,0,0,162.82,48.95,0,0,0.00,112.36,163.34,0
byte_buf_eq_crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
priority_queue_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
priority_queue_scheduler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profile_collection_new_from_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
