job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
array_list_sort,TRUE,1758,1295,172,887,n/a,78,n/a,n/a,0.03,0.02,n/a,n/a,0.24,0.17,n/a,n/a,0.01,0.01,0.26
array_list_swap,TRUE,2124,1608,256,1458,14,82,n/a,n/a,0.04,0.02,n/a,n/a,4.32,4.23,n/a,n/a,0.01,0.02,4.34
array_list_swap_contents,TRUE,2865,1915,323,1626,n/a,149,n/a,n/a,0.13,0.13,n/a,n/a,0.96,0.61,n/a,n/a,0.01,0.04,0.99
byte_buf_advance,TRUE,2311,1569,279,1322,n/a,103,n/a,n/a,0.04,0.05,n/a,n/a,0.20,0.07,n/a,n/a,0.01,0.02,0.23
byte_buf_append,TRUE,1764,1178,174,813,2,62,n/a,n/a,0.04,0.03,n/a,n/a,0.18,0.07,n/a,n/a,0.01,0.02,0.19
byte_buf_append_dynamic,TRUE,2373,1423,224,1077,6,85,n/a,n/a,0.06,0.05,n/a,n/a,0.25,0.10,n/a,n/a,0.01,0.02,0.29
byte_buf_append_with_lookup,TRUE,1881,1610,337,1592,10,119,n/a,n/a,0.09,0.05,n/a,n/a,0.24,0.07,n/a,n/a,0.01,0.02,0.27
byte_buf_cat,TRUE,4241,2810,658,3039,6,257,n/a,n/a,0.33,0.22,n/a,n/a,0.83,0.18,n/a,n/a,0.01,0.03,0.89
byte_buf_clean_up,TRUE,922,700,62,299,n/a,21,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,0.01,0.01,0.05
byte_buf_clean_up_secure,TRUE,991,750,71,342,n/a,25,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,0.01,0.01,0.05
byte_buf_eq,TRUE,2547,2224,632,3015,n/a,166,n/a,n/a,0.11,0.05,n/a,n/a,1.46,1.26,n/a,n/a,0.01,0.02,1.50
byte_buf_eq_c_str,TRUE,1990,819,104,602,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
byte_buf_eq_c_str_ignore_case,TRUE,1900,819,104,602,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
byte_buf_eq_ignore_case,TRUE,2320,1938,459,3791,n/a,142,n/a,n/a,0.10,0.05,n/a,n/a,0.80,0.62,n/a,n/a,0.01,0.03,0.85
byte_buf_from_array,TRUE,928,696,56,264,n/a,18,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,0.01,0.01,0.05
byte_buf_from_c_str,TRUE,1851,1627,305,1481,n/a,52,n/a,n/a,0.01,0.01,n/a,n/a,0.32,0.29,n/a,n/a,0.01,0.01,0.34
byte_buf_from_empty_array,TRUE,925,696,56,264,n/a,18,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.05
byte_buf_init,TRUE,1129,821,71,345,n/a,28,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.06
byte_buf_init_copy,TRUE,2213,1567,284,1669,n/a,100,n/a,n/a,0.04,0.03,n/a,n/a,0.56,0.44,n/a,n/a,0.01,0.03,0.58
byte_buf_init_copy_from_cursor,TRUE,1755,1162,129,646,2,54,n/a,n/a,0.03,0.02,n/a,n/a,0.14,0.07,n/a,n/a,0.01,0.03,0.16
byte_buf_reserve,TRUE,1549,1008,124,563,n/a,43,n/a,n/a,0.01,0.01,n/a,n/a,0.08,0.02,n/a,n/a,0.01,0.02,0.09
byte_buf_reserve_relative,TRUE,2090,1319,217,1006,n/a,75,n/a,n/a,0.02,0.02,n/a,n/a,0.07,0.02,n/a,n/a,0.01,0.01,0.09
byte_buf_reset,TRUE,1070,869,78,373,n/a,20,n/a,n/a,0.01,0.01,n/a,n/a,0.13,0.07,n/a,n/a,0.01,0.02,0.14
byte_buf_secure_zero,TRUE,1211,947,114,533,n/a,37,n/a,n/a,0.01,0.01,n/a,n/a,0.12,0.07,n/a,n/a,0.01,0.02,0.13
byte_buf_write,TRUE,1722,1284,198,950,2,67,n/a,n/a,0.03,0.02,n/a,n/a,0.17,0.10,n/a,n/a,0.01,0.02,0.20
byte_buf_write_be16,TRUE,1626,1193,175,848,n/a,69,n/a,n/a,0.02,0.02,n/a,n/a,0.08,0.03,n/a,n/a,0.01,0.01,0.10
byte_buf_write_be32,TRUE,1626,1211,175,848,n/a,69,n/a,n/a,0.03,0.02,n/a,n/a,0.09,0.02,n/a,n/a,0.01,0.01,0.11
byte_buf_write_be64,TRUE,1623,1201,175,846,n/a,69,n/a,n/a,0.02,0.02,n/a,n/a,0.09,0.03,n/a,n/a,0.01,0.01,0.11
byte_buf_write_from_whole_buffer,TRUE,2485,1719,342,1584,2,125,n/a,n/a,0.06,0.04,n/a,n/a,0.26,0.11,n/a,n/a,0.01,0.03,0.29
byte_buf_write_from_whole_cursor,TRUE,2311,1590,266,1272,2,104,n/a,n/a,0.05,0.03,n/a,n/a,0.20,0.09,n/a,n/a,0.01,0.03,0.22
byte_buf_write_from_whole_string,TRUE,2080,1562,272,1641,17,68,n/a,n/a,0.04,0.02,n/a,n/a,0.69,0.57,n/a,n/a,0.01,0.04,0.70
byte_buf_write_u8,TRUE,1588,1176,175,846,n/a,69,n/a,n/a,0.02,0.02,n/a,n/a,0.08,0.02,n/a,n/a,0.01,0.01,0.10
byte_cursor_advance,TRUE,1198,882,119,589,n/a,39,n/a,n/a,0.02,0.01,n/a,n/a,0.08,0.04,n/a,n/a,0.01,0.01,0.10
byte_cursor_advance_nospec,TRUE,1276,950,130,669,2,41,n/a,n/a,0.02,0.01,n/a,n/a,0.18,0.12,n/a,n/a,0.01,0.01,0.19
byte_cursor_compare_lexical,TRUE,2461,1562,312,1666,n/a,105,n/a,n/a,0.06,0.03,n/a,n/a,0.75,0.64,n/a,n/a,0.01,0.01,0.77
byte_cursor_compare_lookup,TRUE,2180,2398,752,3451,n/a,211,n/a,n/a,0.14,0.12,n/a,n/a,1.77,1.45,n/a,n/a,0.01,0.03,1.81
byte_cursor_eq,TRUE,1886,1482,294,1552,n/a,89,n/a,n/a,0.03,0.03,n/a,n/a,0.91,0.81,n/a,n/a,0.01,0.02,0.95
byte_cursor_eq_byte_buf,TRUE,2269,1765,362,1839,n/a,116,n/a,n/a,0.08,0.04,n/a,n/a,0.39,0.24,n/a,n/a,0.01,0.02,0.42
byte_cursor_eq_byte_buf_ignore_case,TRUE,2042,1729,349,3367,n/a,114,n/a,n/a,0.18,0.09,n/a,n/a,1.37,0.99,n/a,n/a,0.01,0.05,1.41
byte_cursor_eq_c_str,TRUE,1603,720,94,566,n/a,14,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
byte_cursor_eq_c_str_ignore_case,TRUE,1513,720,94,566,n/a,14,n/a,n/a,0.00,0.01,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
byte_cursor_eq_ignore_case,TRUE,1659,1416,276,2978,n/a,87,n/a,n/a,0.10,0.05,n/a,n/a,1.42,1.17,n/a,n/a,0.01,0.05,1.45
byte_cursor_from_array,TRUE,765,579,44,201,n/a,10,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_cursor_from_buf,TRUE,1689,1214,188,865,n/a,70,n/a,n/a,0.02,0.02,n/a,n/a,0.08,0.02,n/a,n/a,0.01,0.01,0.10
byte_cursor_from_c_str,TRUE,1655,1476,283,1374,n/a,44,n/a,n/a,0.02,0.01,n/a,n/a,0.55,0.50,n/a,n/a,0.01,0.02,0.57
byte_cursor_from_string,TRUE,1015,774,75,511,2,21,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.07
byte_cursor_left_trim_pred,TRUE,1248,1098,184,890,n/a,53,n/a,n/a,0.02,0.01,n/a,n/a,0.07,0.02,n/a,n/a,0.01,0.01,0.09
byte_cursor_read,TRUE,1466,1104,153,775,4,43,n/a,n/a,0.03,0.01,n/a,n/a,0.22,0.16,n/a,n/a,0.01,0.01,0.24
byte_cursor_read_and_fill_buffer,TRUE,2186,1578,260,1258,4,85,n/a,n/a,0.05,0.03,n/a,n/a,0.34,0.23,n/a,n/a,0.01,0.02,0.37
byte_cursor_read_be16,TRUE,1431,1052,115,643,2,45,n/a,n/a,0.02,0.01,n/a,n/a,0.11,0.06,n/a,n/a,0.01,0.01,0.13
byte_cursor_read_be32,TRUE,1432,1083,115,668,2,45,n/a,n/a,0.01,0.01,n/a,n/a,0.10,0.06,n/a,n/a,0.01,0.01,0.11
byte_cursor_read_be64,TRUE,1454,1090,115,719,2,45,n/a,n/a,0.02,0.01,n/a,n/a,0.10,0.05,n/a,n/a,0.01,0.02,0.12
byte_cursor_read_u8,TRUE,1372,1038,121,629,2,39,n/a,n/a,0.01,0.01,n/a,n/a,0.08,0.04,n/a,n/a,0.01,0.01,0.09
byte_cursor_right_trim_pred,TRUE,1247,1066,208,958,n/a,53,n/a,n/a,0.03,0.01,n/a,n/a,0.09,0.03,n/a,n/a,0.01,0.01,0.10
byte_cursor_satisfies_pred,TRUE,1085,995,127,674,1,42,n/a,n/a,0.02,0.01,n/a,n/a,0.07,0.02,n/a,n/a,0.01,0.01,0.09
byte_cursor_trim_pred,TRUE,1335,1327,313,1454,10,54,n/a,n/a,0.12,0.03,n/a,n/a,0.68,0.46,n/a,n/a,0.01,0.03,0.71
hash_ptr,TRUE,2144,512,12,67,n/a,6,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.04
hash_string,TRUE,2572,1255,200,861,24,12,n/a,n/a,0.03,0.01,n/a,n/a,0.12,0.04,n/a,n/a,n/a,0.03,0.14
hash_array_ignore_case,TRUE,558,675,105,432,8,3,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
hash_byte_cursor_ptr,TRUE,2754,1513,176,771,n/a,53,n/a,n/a,0.02,0.01,n/a,n/a,0.06,0.02,n/a,n/a,0.01,0.01,0.08
hash_byte_cursor_ptr_ignore_case,TRUE,901,863,98,459,n/a,32,n/a,n/a,0.02,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.07
hash_c_string,TRUE,3289,1996,467,2004,56,10,n/a,n/a,0.05,0.02,n/a,n/a,0.27,0.16,n/a,n/a,n/a,0.03,0.30
hash_callback_string_eq,TRUE,1235,1653,521,3551,36,41,n/a,n/a,0.18,0.04,n/a,n/a,5.93,5.64,n/a,n/a,0.01,0.04,5.96
hash_callback_c_str_eq,TRUE,1868,2442,630,3214,n/a,84,n/a,n/a,0.03,0.01,n/a,n/a,6.54,6.39,n/a,n/a,0.01,0.05,6.60
hash_callback_string_destroy,TRUE,754,717,37,236,1,7,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.03,n/a,n/a,n/a,0.01,0.06
hash_iter_begin,TRUE,2924,2610,775,3671,34,138,n/a,n/a,0.61,0.12,n/a,n/a,1.23,0.41,n/a,n/a,0.01,0.05,1.30
hash_iter_begin_done,TRUE,3122,3731,1307,5601,66,178,n/a,n/a,0.56,0.17,n/a,n/a,1.39,0.54,n/a,n/a,0.01,0.05,1.49
hash_iter_next,TRUE,3413,2538,603,2937,15,170,n/a,n/a,0.47,0.18,n/a,n/a,1.51,0.73,n/a,n/a,0.01,0.06,1.57
hash_iter_done,TRUE,3252,2353,523,2478,6,167,n/a,n/a,0.40,0.16,n/a,n/a,0.76,0.11,n/a,n/a,0.01,0.05,0.82
hash_iter_delete,TRUE,3067,2462,523,3328,11,143,n/a,n/a,0.26,0.13,n/a,n/a,2.14,1.58,n/a,n/a,0.01,0.12,2.20
hash_table_eq,TRUE,3783,15435,7300,29740,592,621,n/a,n/a,5.85,2.85,n/a,n/a,20.13,10.40,n/a,n/a,0.01,0.26,20.72
hash_table_get_entry_count,TRUE,1923,1479,220,1212,n/a,72,n/a,n/a,0.05,0.03,n/a,n/a,0.16,0.06,n/a,n/a,0.01,0.03,0.20
hash_table_move,TRUE,1806,1376,213,1184,n/a,69,n/a,n/a,0.03,0.02,n/a,n/a,0.12,0.05,n/a,n/a,0.01,0.03,0.14
hash_table_swap,TRUE,2852,2075,421,2453,n/a,138,n/a,n/a,0.11,0.08,n/a,n/a,0.55,0.27,n/a,n/a,0.01,0.07,0.59
hash_table_clean_up,TRUE,1724,1846,729,3095,41,122,n/a,n/a,0.25,0.09,n/a,n/a,0.62,0.22,n/a,n/a,0.01,0.04,0.68
hash_table_clear,TRUE,1978,2320,800,3353,41,145,n/a,n/a,0.41,0.11,n/a,n/a,0.84,0.25,n/a,n/a,0.01,0.05,0.90
hash_table_create,TRUE,3580,4087,1192,6524,75,157,n/a,n/a,0.75,0.20,n/a,n/a,7.65,6.44,n/a,n/a,0.01,0.16,7.74
hash_table_foreach,TRUE,2234,4968,1123,5719,n/a,379,n/a,n/a,0.47,0.29,n/a,n/a,4.54,2.16,n/a,n/a,0.01,1.46,4.68
hash_table_find,TRUE,2704,3409,1085,4652,71,145,n/a,n/a,0.44,0.14,n/a,n/a,2.10,1.43,n/a,n/a,0.01,0.05,2.17
hash_table_init_bounded,TRUE,1756,1375,174,1658,27,18,n/a,n/a,0.04,0.03,n/a,n/a,2.60,2.34,n/a,n/a,0.01,0.12,2.63
hash_table_init_unbounded,TRUE,1655,1296,155,1451,24,18,n/a,n/a,0.05,0.03,n/a,n/a,0.29,0.09,n/a,n/a,0.01,0.08,0.31
hash_table_put,TRUE,3444,4016,1140,6068,78,140,n/a,n/a,0.66,0.21,n/a,n/a,4.94,3.85,n/a,n/a,0.01,0.12,5.03
hash_table_remove,TRUE,2791,3070,843,4747,50,125,n/a,n/a,0.33,0.13,n/a,n/a,3.67,3.00,n/a,n/a,0.01,0.15,3.73
linked_list_back,TRUE,3753,2278,376,2287,6,191,n/a,n/a,0.19,0.18,n/a,n/a,1.27,0.77,n/a,n/a,0.01,0.09,1.32
linked_list_begin,TRUE,3723,2249,374,2268,6,190,n/a,n/a,0.11,0.12,n/a,n/a,1.03,0.71,n/a,n/a,0.01,0.06,1.08
linked_list_end,TRUE,3707,2247,373,2266,6,189,n/a,n/a,0.10,0.10,n/a,n/a,0.98,0.70,n/a,n/a,0.01,0.05,1.03
linked_list_front,TRUE,3978,2386,436,2525,10,199,n/a,n/a,0.15,0.10,n/a,n/a,1.11,0.80,n/a,n/a,0.01,0.04,1.17
linked_list_init,TRUE,551,398,19,109,n/a,12,n/a,n/a,0.01,0.01,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_remove,TRUE,657,503,21,121,n/a,14,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_pop_back,TRUE,4428,2902,615,3403,32,216,n/a,n/a,0.22,0.13,n/a,n/a,1.49,1.03,n/a,n/a,0.01,0.06,1.55
linked_list_pop_front,TRUE,4427,2929,637,3437,32,216,n/a,n/a,0.34,0.19,n/a,n/a,2.09,1.41,n/a,n/a,0.01,0.09,2.16
linked_list_prev,TRUE,636,472,22,127,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
linked_list_next,TRUE,636,472,22,127,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_node_reset,TRUE,430,406,16,97,n/a,2,n/a,n/a,0.01,0.00,n/a,n/a,0.04,0.03,n/a,n/a,0.00,0.01,0.04
linked_list_push_back,TRUE,4593,2812,532,3093,6,242,n/a,n/a,0.19,0.13,n/a,n/a,1.49,0.99,n/a,n/a,0.01,0.11,1.53
linked_list_push_front,TRUE,4602,2914,601,3435,11,238,n/a,n/a,0.15,0.09,n/a,n/a,1.81,1.46,n/a,n/a,0.01,0.07,1.86
linked_list_swap_contents,TRUE,9074,6126,1449,10419,5,600,n/a,n/a,0.30,0.27,n/a,n/a,7.66,6.34,n/a,n/a,0.01,0.56,7.77
linked_list_insert_after,TRUE,677,500,23,133,n/a,16,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.02,n/a,n/a,0.01,0.01,0.07
linked_list_insert_before,TRUE,677,500,23,133,n/a,16,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_rbegin,TRUE,3982,2415,442,2547,10,198,n/a,n/a,0.17,0.14,n/a,n/a,0.80,0.39,n/a,n/a,0.01,0.05,0.85
linked_list_rend,TRUE,3808,2269,384,2314,6,195,n/a,n/a,0.10,0.08,n/a,n/a,0.85,0.61,n/a,n/a,0.01,0.04,0.89
string_bytes,TRUE,744,684,42,250,2,7,n/a,n/a,0.01,0.01,n/a,n/a,0.13,0.12,n/a,n/a,0.01,0.01,0.14
string_compare,TRUE,1347,1338,349,2088,43,6,n/a,n/a,0.06,0.03,n/a,n/a,2.98,2.81,n/a,n/a,0.01,0.05,3.00
string_eq,TRUE,1319,1311,349,2045,47,6,n/a,n/a,0.05,0.02,n/a,n/a,1.47,1.36,n/a,n/a,0.01,0.03,1.49
string_eq_byte_buf,TRUE,1710,1555,378,1907,21,53,n/a,n/a,0.04,0.02,n/a,n/a,0.63,0.56,n/a,n/a,0.01,0.02,0.66
string_eq_byte_buf_ignore_case,TRUE,1505,1498,327,3258,19,48,n/a,n/a,0.08,0.03,n/a,n/a,1.44,1.25,n/a,n/a,0.01,0.04,1.47
string_eq_byte_cursor,TRUE,1531,1360,274,1503,22,36,n/a,n/a,0.07,0.03,n/a,n/a,0.79,0.65,n/a,n/a,0.01,0.03,0.81
string_eq_byte_cursor_ignore_case,TRUE,1297,1474,244,2956,19,35,n/a,n/a,0.03,0.02,n/a,n/a,1.08,1.00,n/a,n/a,0.01,0.03,1.10
string_eq_c_str,TRUE,1217,1696,523,2703,10,55,n/a,n/a,0.02,0.01,n/a,n/a,1.11,1.03,n/a,n/a,0.01,0.02,1.13
string_eq_c_str_ignore_case,TRUE,1145,1734,516,5125,9,55,n/a,n/a,0.02,0.01,n/a,n/a,2.45,2.35,n/a,n/a,0.01,0.04,2.48
string_eq_ignore_case,TRUE,1123,1470,405,4941,52,6,n/a,n/a,0.09,0.04,n/a,n/a,1.26,1.03,n/a,n/a,0.01,0.07,1.29
string_new_from_array,TRUE,1132,931,106,928,n/a,21,n/a,n/a,0.02,0.01,n/a,n/a,1.32,1.24,n/a,n/a,0.01,0.02,1.33
string_new_from_c_str,TRUE,2013,1832,332,1560,n/a,55,n/a,n/a,0.02,0.01,n/a,n/a,0.14,0.09,n/a,n/a,0.01,0.02,0.17
string_new_from_string,TRUE,1301,1057,158,1259,12,25,n/a,n/a,0.02,0.01,n/a,n/a,1.91,1.87,n/a,n/a,0.01,0.02,1.93
string_destroy,TRUE,713,674,33,216,2,3,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.03,n/a,n/a,n/a,0.01,0.04
string_destroy_secure,TRUE,900,802,63,953,5,4,n/a,n/a,0.01,0.01,n/a,n/a,0.48,0.44,n/a,n/a,0.01,0.02,0.50
priority_queue_size,TRUE,3492,2296,435,2150,n/a,181,n/a,n/a,0.10,0.07,n/a,n/a,0.43,0.22,n/a,n/a,0.01,0.02,0.47
priority_queue_capacity,TRUE,3521,2292,431,2130,n/a,181,n/a,n/a,0.11,0.07,n/a,n/a,0.44,0.22,n/a,n/a,0.01,0.02,0.48
priority_queue_top,TRUE,3661,2368,443,2196,n/a,188,n/a,n/a,0.10,0.08,n/a,n/a,0.43,0.21,n/a,n/a,0.01,0.02,0.47
priority_queue_init_static,TRUE,2080,1243,122,622,n/a,71,n/a,n/a,0.03,0.02,n/a,n/a,0.11,0.05,n/a,n/a,0.01,0.01,0.14
priority_queue_init_dynamic,TRUE,2486,1343,158,818,n/a,94,n/a,n/a,0.03,0.03,n/a,n/a,0.12,0.04,n/a,n/a,0.01,0.01,0.15
priority_queue_clean_up,TRUE,2022,1407,156,796,n/a,60,n/a,n/a,0.03,0.03,n/a,n/a,0.09,0.01,n/a,n/a,n/a,0.01,0.11
ring_buffer_clean_up,TRUE,1334,1030,90,452,n/a,30,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.01,n/a,n/a,0.01,0.01,0.07
ring_buffer_init,TRUE,1253,956,102,462,n/a,29,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.03,n/a,n/a,0.01,0.01,0.08
priority_queue_s_swap,TRUE,4252,3165,669,3917,28,195,n/a,n/a,0.19,0.11,n/a,n/a,15.07,14.66,n/a,n/a,0.01,0.07,15.14
priority_queue_s_sift_up,n/a,4903,7848,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_down,n/a,5104,8244,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_either,TRUE,6268,4498,1000,5870,39,298,n/a,n/a,0.27,0.19,n/a,n/a,1.40,0.70,n/a,n/a,0.01,0.16,1.50
priority_queue_s_remove_node,TRUE,5890,4018,875,5675,27,287,n/a,n/a,0.23,0.17,n/a,n/a,3.81,3.15,n/a,n/a,0.01,0.18,3.91
priority_queue_remove,TRUE,7218,3551,756,3575,4,293,n/a,n/a,0.14,0.10,n/a,n/a,1.63,1.34,n/a,n/a,0.01,0.02,1.70
priority_queue_pop,TRUE,7113,3641,849,3951,4,300,n/a,n/a,0.15,0.12,n/a,n/a,1.77,1.41,n/a,n/a,0.01,0.03,1.85
