job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
round_up_to_power_of_two,TRUE,540,449,26,635,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.10,0.06,n/a,n/a,0.01,0.03,0.11
array_list_back,TRUE,2088,1052,79,351,2,5,n/a,n/a,0.01,0.01,n/a,n/a,0.12,0.09,n/a,n/a,0.01,0.01,0.13
array_list_capacity,TRUE,1684,895,63,297,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.14,0.12,n/a,n/a,0.00,0.01,0.15
array_list_clean_up,TRUE,1113,761,39,207,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
array_list_clear,TRUE,1295,715,36,175,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.41,0.39,n/a,n/a,0.01,0.01,0.42
array_list_comparator_string,TRUE,1172,1420,413,2752,37,20,n/a,n/a,0.13,0.03,n/a,n/a,4.53,4.33,n/a,n/a,0.01,0.03,4.56
array_list_copy,TRUE,2494,1135,90,409,n/a,8,n/a,n/a,0.01,0.01,n/a,n/a,0.55,0.52,n/a,n/a,0.01,0.01,0.57
array_list_ensure_capacity,TRUE,2217,1104,75,380,n/a,7,n/a,n/a,0.01,0.01,n/a,n/a,0.22,0.19,n/a,n/a,0.01,0.01,0.23
array_list_erase,TRUE,2689,1242,107,488,8,3,n/a,n/a,0.02,0.01,n/a,n/a,1.04,1.00,n/a,n/a,0.01,0.01,1.05
array_list_front,TRUE,2021,1032,79,348,2,5,n/a,n/a,0.01,0.01,n/a,n/a,0.13,0.10,n/a,n/a,0.01,0.01,0.14
array_list_get_at,TRUE,2038,1057,85,379,2,5,n/a,n/a,0.01,0.01,n/a,n/a,0.23,0.20,n/a,n/a,0.01,0.01,0.24
array_list_get_at_ptr,TRUE,1992,1024,70,336,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.13,0.10,n/a,n/a,0.01,0.01,0.15
array_list_init_dynamic,TRUE,1555,775,33,154,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
array_list_init_static,TRUE,1666,989,68,338,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.11,0.09,n/a,n/a,0.01,0.01,0.12
array_list_length,TRUE,1655,896,59,290,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.13,0.11,n/a,n/a,0.01,0.01,0.14
array_list_pop_back,TRUE,1918,962,68,327,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.59,0.56,n/a,n/a,0.01,0.01,0.60
array_list_pop_front,TRUE,2063,1036,85,381,4,3,n/a,n/a,0.01,0.01,n/a,n/a,0.34,0.31,n/a,n/a,0.01,0.01,0.35
array_list_pop_front_n,TRUE,1990,1060,92,424,4,3,n/a,n/a,0.01,0.01,n/a,n/a,0.81,0.78,n/a,n/a,0.01,0.01,0.82
array_list_push_back,TRUE,2750,1283,104,479,2,9,n/a,n/a,0.01,0.01,n/a,n/a,0.10,0.08,n/a,n/a,0.01,0.01,0.12
array_list_push_front,TRUE,2685,1281,109,498,4,11,n/a,n/a,0.02,0.01,n/a,n/a,0.17,0.14,n/a,n/a,0.01,0.01,0.19
array_list_set_at,TRUE,2632,1283,112,519,2,9,n/a,n/a,0.02,0.01,n/a,n/a,0.58,0.53,n/a,n/a,0.01,0.01,0.59
array_list_shrink_to_fit,TRUE,2391,1116,96,441,6,3,n/a,n/a,0.02,0.01,n/a,n/a,0.53,0.49,n/a,n/a,0.01,0.01,0.55
array_list_sort,TRUE,1758,968,63,308,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.12,0.09,n/a,n/a,0.01,0.01,0.13
array_list_swap,TRUE,2124,1219,146,863,12,16,n/a,n/a,0.02,0.01,n/a,n/a,3.31,3.23,n/a,n/a,0.01,0.03,3.34
array_list_swap_contents,TRUE,2865,1241,110,514,n/a,6,n/a,n/a,0.01,0.01,n/a,n/a,0.23,0.21,n/a,n/a,0.01,0.01,0.26
byte_buf_advance,TRUE,2311,1096,111,507,n/a,5,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.04,n/a,n/a,0.01,0.01,0.07
byte_buf_append,TRUE,1764,901,72,325,2,2,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.04,n/a,n/a,0.01,0.01,0.07
byte_buf_append_dynamic,TRUE,2373,1054,90,400,6,6,n/a,n/a,0.02,0.01,n/a,n/a,0.08,0.04,n/a,n/a,0.01,0.01,0.09
byte_buf_append_with_lookup,TRUE,1881,1180,186,830,10,10,n/a,n/a,0.04,0.02,n/a,n/a,0.15,0.07,n/a,n/a,0.01,0.01,0.17
byte_buf_cat,TRUE,4241,1775,266,1164,6,16,n/a,n/a,0.03,0.01,n/a,n/a,0.32,0.26,n/a,n/a,0.01,0.01,0.35
byte_buf_clean_up,TRUE,922,602,28,125,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_clean_up_secure,TRUE,991,635,28,128,n/a,n/a,n/a,n/a,0.00,0.00,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.02
byte_buf_eq,TRUE,2547,1735,444,2111,n/a,52,n/a,n/a,0.07,0.02,n/a,n/a,1.31,1.21,n/a,n/a,0.01,0.02,1.33
byte_buf_eq_c_str,TRUE,1990,784,100,577,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.02,n/a,n/a,n/a,0.01,0.09
byte_buf_eq_c_str_ignore_case,TRUE,1900,784,100,577,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
byte_buf_eq_ignore_case,TRUE,2320,1459,272,2897,n/a,28,n/a,n/a,0.05,0.02,n/a,n/a,1.08,0.99,n/a,n/a,0.01,0.02,1.12
byte_buf_from_array,TRUE,928,563,23,109,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
byte_buf_from_c_str,TRUE,1851,1491,273,1336,n/a,33,n/a,n/a,0.01,0.01,n/a,n/a,0.51,0.47,n/a,n/a,0.01,0.01,0.53
byte_buf_from_empty_array,TRUE,925,563,23,109,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_init,TRUE,1129,701,34,152,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_init_copy,TRUE,2213,1147,128,743,n/a,9,n/a,n/a,0.02,0.01,n/a,n/a,0.32,0.28,n/a,n/a,0.01,0.02,0.34
byte_buf_init_copy_from_cursor,TRUE,1755,873,45,231,n/a,4,n/a,n/a,0.01,0.01,n/a,n/a,0.16,0.11,n/a,n/a,0.01,0.02,0.16
byte_buf_reserve,TRUE,1549,786,54,233,n/a,4,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.06
byte_buf_reserve_relative,TRUE,2090,895,64,294,n/a,4,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.02,n/a,n/a,0.01,0.01,0.05
byte_buf_reset,TRUE,1070,771,45,211,n/a,1,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.04,n/a,n/a,0.01,0.01,0.07
byte_buf_secure_zero,TRUE,1211,766,52,237,n/a,1,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.04,n/a,n/a,0.01,0.01,0.07
byte_buf_write,TRUE,1722,1029,95,453,2,5,n/a,n/a,0.01,0.01,n/a,n/a,0.12,0.08,n/a,n/a,0.01,0.01,0.13
byte_buf_write_be16,TRUE,1626,928,71,346,n/a,5,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
byte_buf_write_be32,TRUE,1626,946,71,346,n/a,5,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
byte_buf_write_be64,TRUE,1623,936,71,344,n/a,5,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.03,n/a,n/a,0.01,0.01,0.06
byte_buf_write_from_whole_buffer,TRUE,2485,1235,152,676,2,8,n/a,n/a,0.02,0.01,n/a,n/a,0.13,0.09,n/a,n/a,0.01,0.01,0.14
byte_buf_write_from_whole_cursor,TRUE,2311,1199,123,559,2,8,n/a,n/a,0.02,0.01,n/a,n/a,0.15,0.11,n/a,n/a,0.01,0.01,0.17
byte_buf_write_from_whole_string,TRUE,2080,1354,167,1158,14,6,n/a,n/a,0.02,0.01,n/a,n/a,0.45,0.39,n/a,n/a,0.01,0.03,0.48
byte_buf_write_u8,TRUE,1588,911,71,344,n/a,5,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.02,n/a,n/a,0.01,0.01,0.04
byte_cursor_advance,TRUE,1198,724,69,327,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.05,n/a,n/a,0.01,0.01,0.08
byte_cursor_advance_nospec,TRUE,1276,779,72,371,2,1,n/a,n/a,0.01,0.01,n/a,n/a,0.12,0.09,n/a,n/a,0.00,0.01,0.13
byte_cursor_compare_lexical,TRUE,2461,1233,207,1110,n/a,18,n/a,n/a,0.02,0.01,n/a,n/a,0.52,0.47,n/a,n/a,0.01,0.01,0.54
byte_cursor_compare_lookup,TRUE,2180,2022,509,2519,n/a,76,n/a,n/a,0.10,0.04,n/a,n/a,1.33,1.16,n/a,n/a,0.01,0.02,1.37
byte_cursor_eq,TRUE,1886,1203,208,1100,n/a,18,n/a,n/a,0.03,0.01,n/a,n/a,0.48,0.43,n/a,n/a,0.01,0.01,0.50
byte_cursor_eq_byte_buf,TRUE,2269,1401,224,1164,n/a,18,n/a,n/a,0.05,0.01,n/a,n/a,0.35,0.28,n/a,n/a,0.01,0.01,0.37
byte_cursor_eq_byte_buf_ignore_case,TRUE,2042,1357,210,2685,n/a,16,n/a,n/a,0.06,0.03,n/a,n/a,1.34,1.18,n/a,n/a,0.01,0.04,1.36
byte_cursor_eq_c_str,TRUE,1603,697,91,543,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.05
byte_cursor_eq_c_str_ignore_case,TRUE,1513,697,91,543,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.04
byte_cursor_eq_ignore_case,TRUE,1659,1151,190,2529,n/a,16,n/a,n/a,0.03,0.01,n/a,n/a,0.74,0.67,n/a,n/a,0.01,0.02,0.76
byte_cursor_from_array,TRUE,765,521,28,125,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
byte_cursor_from_buf,TRUE,1689,882,70,317,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_from_c_str,TRUE,1655,1395,264,1263,n/a,33,n/a,n/a,0.01,0.01,n/a,n/a,0.21,0.18,n/a,n/a,0.01,0.01,0.22
byte_cursor_from_string,TRUE,1015,703,51,401,2,8,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.02,n/a,n/a,0.01,0.01,0.07
byte_cursor_left_trim_pred,TRUE,1248,885,84,455,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.02,n/a,n/a,0.01,0.01,0.05
byte_cursor_read,TRUE,1466,939,95,474,4,3,n/a,n/a,0.01,0.01,n/a,n/a,0.15,0.11,n/a,n/a,0.01,0.01,0.17
byte_cursor_read_and_fill_buffer,TRUE,2186,1207,128,615,4,4,n/a,n/a,0.02,0.01,n/a,n/a,0.19,0.14,n/a,n/a,0.01,0.01,0.21
byte_cursor_read_be16,TRUE,1431,870,57,334,2,1,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.06
byte_cursor_read_be32,TRUE,1432,901,57,357,2,1,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.04,n/a,n/a,0.01,0.01,0.08
byte_cursor_read_be64,TRUE,1454,909,57,404,2,1,n/a,n/a,0.01,0.01,n/a,n/a,0.08,0.05,n/a,n/a,0.01,0.01,0.09
byte_cursor_read_u8,TRUE,1372,865,67,348,2,3,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.03,n/a,n/a,0.01,0.01,0.07
byte_cursor_right_trim_pred,TRUE,1247,868,108,524,n/a,14,n/a,n/a,0.02,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.07
byte_cursor_satisfies_pred,TRUE,1085,848,84,455,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.00,0.01,0.07
byte_cursor_trim_pred,TRUE,1335,1114,213,1032,10,4,n/a,n/a,0.04,0.01,n/a,n/a,0.16,0.09,n/a,n/a,0.01,0.01,0.18
hash_ptr,TRUE,2144,452,9,49,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,n/a,0.01,0.03
hash_string,TRUE,2572,923,187,774,24,6,n/a,n/a,0.03,0.01,n/a,n/a,0.09,0.04,n/a,n/a,n/a,0.01,0.11
hash_array_ignore_case,TRUE,558,675,105,432,8,3,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
hash_byte_cursor_ptr,TRUE,2754,1279,137,567,n/a,21,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.06
hash_byte_cursor_ptr_ignore_case,TRUE,901,718,64,292,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
hash_c_string,TRUE,3289,1639,398,1819,3,55,n/a,n/a,0.02,0.01,n/a,n/a,0.09,0.05,n/a,n/a,n/a,0.01,0.11
hash_callback_string_eq,TRUE,1235,1653,512,3518,36,37,n/a,n/a,0.18,0.05,n/a,n/a,4.83,4.53,n/a,n/a,0.01,0.05,4.86
hash_callback_c_str_eq,TRUE,1868,2417,627,4808,n/a,82,n/a,n/a,0.02,0.01,n/a,n/a,3.53,3.40,n/a,n/a,0.01,0.07,3.56
hash_callback_string_destroy,TRUE,754,717,34,225,1,6,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.03,n/a,n/a,n/a,0.01,0.06
hash_iter_begin,TRUE,2924,2522,627,3121,34,54,n/a,n/a,0.25,0.05,n/a,n/a,0.60,0.23,n/a,n/a,0.01,0.04,0.65
hash_iter_begin_done,TRUE,3122,3636,1162,5049,66,89,n/a,n/a,0.47,0.10,n/a,n/a,1.12,0.45,n/a,n/a,0.01,0.04,1.21
hash_iter_next,TRUE,3413,2100,412,2075,15,58,n/a,n/a,0.11,0.03,n/a,n/a,0.79,0.61,n/a,n/a,0.01,0.03,0.82
hash_iter_done,TRUE,3252,1894,317,1545,6,58,n/a,n/a,0.08,0.02,n/a,n/a,0.20,0.07,n/a,n/a,0.01,0.03,0.22
hash_iter_delete,TRUE,3067,2055,461,2860,35,62,n/a,n/a,0.17,0.06,n/a,n/a,2.09,1.72,n/a,n/a,0.01,0.11,2.12
hash_table_eq,TRUE,3783,14902,7044,27972,593,497,n/a,n/a,4.11,2.01,n/a,n/a,15.31,8.36,n/a,n/a,0.01,0.22,15.79
hash_table_get_entry_count,TRUE,1923,1278,138,840,n/a,36,n/a,n/a,0.03,0.01,n/a,n/a,0.12,0.06,n/a,n/a,0.01,0.03,0.13
hash_table_move,TRUE,1806,1141,132,818,n/a,34,n/a,n/a,0.02,0.01,n/a,n/a,0.11,0.05,n/a,n/a,0.01,0.03,0.13
hash_table_swap,TRUE,2852,1686,257,1490,n/a,68,n/a,n/a,0.05,0.06,n/a,n/a,0.47,0.24,n/a,n/a,0.01,0.09,0.51
hash_table_clean_up,TRUE,1724,1715,487,2229,25,68,n/a,n/a,0.17,0.05,n/a,n/a,0.49,0.22,n/a,n/a,0.01,0.03,0.53
hash_table_clear,TRUE,1978,2187,746,3110,41,117,n/a,n/a,0.19,0.08,n/a,n/a,0.54,0.22,n/a,n/a,0.01,0.03,0.58
hash_table_create,TRUE,3580,3768,1114,5627,78,115,n/a,n/a,0.52,0.14,n/a,n/a,3.88,3.04,n/a,n/a,0.01,0.11,3.96
hash_table_foreach,TRUE,2234,4255,724,3427,n/a,66,n/a,n/a,0.50,0.06,n/a,n/a,3.36,2.11,n/a,n/a,0.01,0.63,3.43
hash_table_find,TRUE,2704,3192,980,4142,71,95,n/a,n/a,0.57,0.13,n/a,n/a,1.68,0.88,n/a,n/a,0.01,0.05,1.74
hash_table_init_bounded,TRUE,1756,1197,103,1916,18,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.52,0.40,n/a,n/a,0.01,0.07,0.54
hash_table_init_unbounded,TRUE,1655,1118,91,1065,16,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.26,0.09,n/a,n/a,0.01,0.09,0.28
hash_table_put,TRUE,3444,3699,1097,5220,81,106,n/a,n/a,0.52,0.15,n/a,n/a,2.94,2.13,n/a,n/a,0.01,0.08,3.03
hash_table_remove,TRUE,2791,2891,860,4695,74,90,n/a,n/a,0.37,0.10,n/a,n/a,4.81,4.18,n/a,n/a,0.01,0.12,4.87
linked_list_back,TRUE,3753,1582,212,1311,6,15,n/a,n/a,0.04,0.01,n/a,n/a,0.92,0.83,n/a,n/a,0.01,0.03,0.95
linked_list_begin,TRUE,3723,1558,211,1303,6,15,n/a,n/a,0.03,0.01,n/a,n/a,0.75,0.69,n/a,n/a,0.01,0.02,0.77
linked_list_end,TRUE,3707,1563,211,1302,6,15,n/a,n/a,0.03,0.01,n/a,n/a,0.72,0.66,n/a,n/a,0.01,0.02,0.75
linked_list_front,TRUE,3978,1700,272,1604,10,23,n/a,n/a,0.04,0.01,n/a,n/a,1.16,1.08,n/a,n/a,0.01,0.03,1.18
linked_list_init,TRUE,551,321,6,30,n/a,n/a,n/a,n/a,0.00,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.00,n/a,0.03
linked_list_remove,TRUE,657,429,9,49,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_pop_back,TRUE,4428,2056,414,2250,32,22,n/a,n/a,0.06,0.02,n/a,n/a,2.41,2.22,n/a,n/a,0.01,0.05,2.44
linked_list_pop_front,TRUE,4427,2087,442,2342,32,22,n/a,n/a,0.09,0.02,n/a,n/a,1.98,1.82,n/a,n/a,0.01,0.04,2.00
linked_list_prev,TRUE,636,444,15,85,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_next,TRUE,636,443,15,85,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
linked_list_node_reset,TRUE,430,406,13,86,n/a,1,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.06
linked_list_push_back,TRUE,4593,1971,339,1912,16,22,n/a,n/a,0.03,0.02,n/a,n/a,1.40,1.25,n/a,n/a,0.01,0.06,1.43
linked_list_push_front,TRUE,4602,2070,397,2282,21,22,n/a,n/a,0.07,0.02,n/a,n/a,2.16,2.02,n/a,n/a,0.01,0.03,2.18
linked_list_swap_contents,TRUE,9074,4596,942,7238,5,125,n/a,n/a,0.14,0.04,n/a,n/a,7.31,6.52,n/a,n/a,0.01,0.49,7.36
linked_list_insert_after,TRUE,677,433,8,43,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
linked_list_insert_before,TRUE,677,432,8,43,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
linked_list_rbegin,TRUE,3982,1718,279,1630,10,23,n/a,n/a,0.04,0.01,n/a,n/a,0.43,0.36,n/a,n/a,0.01,0.02,0.45
linked_list_rend,TRUE,3808,1584,218,1331,6,17,n/a,n/a,0.03,0.01,n/a,n/a,0.77,0.71,n/a,n/a,0.01,0.03,0.79
string_bytes,TRUE,744,684,36,228,2,5,n/a,n/a,0.01,0.01,n/a,n/a,0.09,0.07,n/a,n/a,0.01,0.01,0.10
string_compare,TRUE,1347,1338,333,2040,39,6,n/a,n/a,0.04,0.02,n/a,n/a,2.07,1.96,n/a,n/a,0.01,0.03,2.08
string_eq,TRUE,1319,1311,329,1983,41,6,n/a,n/a,0.05,0.02,n/a,n/a,1.40,1.29,n/a,n/a,0.01,0.03,1.42
string_eq_byte_buf,TRUE,1710,1405,294,1556,18,20,n/a,n/a,0.04,0.01,n/a,n/a,0.41,0.35,n/a,n/a,0.01,0.02,0.43
string_eq_byte_buf_ignore_case,TRUE,1505,1350,243,2910,16,15,n/a,n/a,0.05,0.02,n/a,n/a,1.39,1.26,n/a,n/a,0.01,0.03,1.41
string_eq_byte_cursor,TRUE,1531,1264,232,1320,19,5,n/a,n/a,0.04,0.01,n/a,n/a,0.48,0.42,n/a,n/a,0.01,0.01,0.50
string_eq_byte_cursor_ignore_case,TRUE,1297,1384,202,2776,16,4,n/a,n/a,0.04,0.01,n/a,n/a,1.22,1.14,n/a,n/a,0.01,0.02,1.24
string_eq_c_str,TRUE,1217,1684,514,2672,7,54,n/a,n/a,0.03,0.01,n/a,n/a,1.49,1.42,n/a,n/a,0.01,0.02,1.51
string_eq_c_str_ignore_case,TRUE,1145,1722,503,5083,6,54,n/a,n/a,0.02,0.01,n/a,n/a,2.42,2.32,n/a,n/a,0.01,0.04,2.44
string_eq_ignore_case,TRUE,1123,1470,381,4869,46,6,n/a,n/a,0.10,0.03,n/a,n/a,1.34,1.11,n/a,n/a,0.01,0.07,1.37
string_new_from_array,TRUE,1132,891,86,564,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.27,0.24,n/a,n/a,0.01,0.01,0.28
string_new_from_c_str,TRUE,2013,1781,321,1515,n/a,48,n/a,n/a,0.02,0.01,n/a,n/a,0.11,0.07,n/a,n/a,0.01,0.02,0.13
string_new_from_string,TRUE,1301,1017,130,1142,9,18,n/a,n/a,0.02,0.01,n/a,n/a,1.91,1.86,n/a,n/a,0.01,0.03,1.93
string_destroy,TRUE,713,674,33,216,2,3,n/a,n/a,0.01,0.01,n/a,n/a,0.09,0.05,n/a,n/a,n/a,0.01,0.11
string_destroy_secure,TRUE,900,802,59,941,4,4,n/a,n/a,0.01,0.01,n/a,n/a,0.50,0.46,n/a,n/a,0.01,0.02,0.52
priority_queue_size,TRUE,3492,1615,154,721,n/a,6,n/a,n/a,0.02,0.01,n/a,n/a,0.25,0.21,n/a,n/a,0.01,0.01,0.26
priority_queue_capacity,TRUE,3521,1613,150,701,n/a,6,n/a,n/a,0.02,0.01,n/a,n/a,0.22,0.18,n/a,n/a,0.01,0.01,0.23
priority_queue_top,TRUE,3661,1658,154,724,n/a,6,n/a,n/a,0.03,0.01,n/a,n/a,0.28,0.23,n/a,n/a,0.01,0.01,0.32
priority_queue_init_static,TRUE,2080,908,32,162,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.05,n/a,n/a,0.01,0.01,0.08
priority_queue_init_dynamic,TRUE,2486,975,38,187,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.04,n/a,n/a,0.01,0.01,0.08
priority_queue_clean_up,TRUE,2022,1165,65,326,n/a,1,n/a,n/a,0.02,0.01,n/a,n/a,0.06,0.02,n/a,n/a,n/a,0.01,0.07
ring_buffer_clean_up,TRUE,1334,880,32,164,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,0.01,0.01,0.05
ring_buffer_init,TRUE,1253,743,18,83,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
priority_queue_s_swap,TRUE,4252,2483,405,2602,24,19,n/a,n/a,0.10,0.03,n/a,n/a,10.88,10.64,n/a,n/a,0.01,0.08,10.91
priority_queue_s_sift_up,n/a,4903,6412,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_down,n/a,5104,6536,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_either,TRUE,6268,3411,605,3897,37,36,n/a,n/a,0.21,0.06,n/a,n/a,1.34,0.76,n/a,n/a,0.01,0.25,1.39
priority_queue_s_remove_node,TRUE,5890,2626,349,3003,25,20,n/a,n/a,0.11,0.03,n/a,n/a,1.82,1.48,n/a,n/a,0.01,0.16,1.85
priority_queue_remove,TRUE,7218,2179,227,979,4,2,n/a,n/a,0.04,0.01,n/a,n/a,1.07,1.00,n/a,n/a,0.01,0.02,1.10
priority_queue_pop,TRUE,7113,2219,254,1048,4,2,n/a,n/a,0.04,0.01,n/a,n/a,0.87,0.79,n/a,n/a,0.01,0.02,0.90
