job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_secure_zero_crab,TRUE,83,1967,0,0,0,26,0.10,0.02,0.01,0.15,0.01,0.05,0.12,0
byte_buf_write_be64_crab,TRUE,130,750,0,2,2,42,0.06,0.01,0.01,0.19,0.01,0.02,0.08,0
byte_buf_write_be32_crab,TRUE,130,754,0,2,2,42,0.06,0.01,0.01,0.21,0.01,0.02,0.08,0
byte_buf_write_be16_crab,TRUE,130,753,0,2,2,42,0.04,0.01,0.01,0.30,0.01,0.02,0.06,0
byte_buf_from_c_str_crab,TRUE,515,2594,30,0,30,39,1.34,1.25,0.05,0.49,0.01,0.02,1.36,0
byte_buf_write_crab,TRUE,169,2819,0,4,4,53,0.18,0.01,0.01,0.19,0.01,0.11,0.21,0
byte_buf_cat_crab,TRUE,446,2323,0,12,12,106,0.10,0.01,0.02,1.95,0.01,0.03,0.12,0
byte_buf_cursor_1,TRUE,186,3207,5,5,7,19,0.62,0.43,0.03,0.31,0.01,0.09,0.65,0
byte_buf_write_u8_crab,TRUE,126,734,0,2,2,42,0.05,0.01,0.01,0.28,0.01,0.01,0.06,0
byte_buf_write_from_whole_string_crab,TRUE,242,6075,0,26,26,40,0.26,0.02,0.01,0.27,0.01,0.15,0.29,0
byte_cursor_advance_nospec_crab,TRUE,111,869,2,1,3,19,0.64,0.55,0.04,0.15,0.01,0.04,0.67,0
byte_buf_write_from_whole_cursor_crab,TRUE,209,4563,0,7,7,67,0.32,0.02,0.01,0.51,0.01,0.20,0.34,0
byte_buf_write_from_whole_buffer_crab,TRUE,284,5314,0,8,8,74,0.30,0.02,0.02,0.63,0.01,0.18,0.33,0
byte_cursor_advance_crab,TRUE,106,813,2,1,3,17,0.92,0.76,0.06,0.15,0.01,0.06,0.94,0
byte_cursor_read_crab,TRUE,106,2209,0,5,5,31,0.16,0.01,0.01,0.15,0.01,0.11,0.17,0
string_eq_byte_buf_crab,TRUE,213,1280,0,13,6,17,0.50,0.43,0.04,0.09,0.01,0.01,0.52,0
string_eq_crab,TRUE,211,1517,14,2,14,45,1.06,0.97,0.05,0.13,0.01,0.02,1.09,0
hash_table_put_crab,TRUE,921,6499,0,97,38,84,0.40,0.02,0.04,1.90,0.01,0.22,0.45,0
huffman_test_transitive,TRUE,119,593,4,4,18,91,0.06,0.02,0.02,1.80,0.01,0.01,0.08,0
byte_buf_1,TRUE,237,8982,10,0,10,36,7.27,6.07,0.07,0.53,0.01,0.93,7.30,0
byte_buf_eq_ignore_case_crab,TRUE,563,5571,0,4,4,64,9.01,8.42,0.23,0.81,0.01,0.19,9.08,0
priority_queue_push_crab,TRUE,373,18709,0,16,17,139,3.09,0.06,0.06,2.02,0.01,2.41,3.15,0
sanitize_pem,TRUE,357,1672,2,37,53,35,0.35,0.29,0.02,2.50,0.01,0.01,0.39,0
input_stream_from_cursor,TRUE,146,726,14,0,17,50,0.67,0.43,0.07,0.91,0.01,0.11,0.71,0
rsa,TRUE,1813,10827,0,0,0,279,0.68,0.03,0.10,0.26,0.01,0.26,0.77,0
sha1,TRUE,1351,6252,0,0,0,72,0.37,0.02,0.23,0.41,0.01,0.04,0.45,0
sha256,TRUE,1341,6206,0,0,0,72,0.25,0.01,0.15,0.27,0.01,0.03,0.32,0
sha256_hmac,TRUE,413,2084,0,0,0,54,0.11,0.01,0.03,0.39,0.01,0.03,0.15,0
byte_buf_append_with_lookup_crab,TRUE,464,18825,9,14,3,60,26.02,23.46,0.23,0.53,0.01,1.78,26.09,0
byte_cursor_compare_lexical_crab,TRUE,256,1860,0,12,10,60,22.31,22.17,0.06,0.39,0.01,0.05,22.35,0
ecc,TRUE,1234,10060,0,135,233,211,1.21,0.02,0.04,9.49,0.01,0.84,1.30,0
pem_objects_init_from_file_contents,TRUE,227,1076,0,19,328,50,0.22,0.20,0.01,31.53,0.01,0.01,0.24,0
huffman_test_transitive_chunked,TRUE,604,3557,22,14,194,25,0.76,0.11,0.17,101.89,0.01,0.39,0.82,0
der,TRUE,2302,50175,356,15,463,577,88.55,25.75,0.85,9.23,0.01,52.49,88.88,0
profile_collection_new_from_buffer,TRUE,4856,30372,570,39,820,45,23.31,15.25,2.97,267.23,0.01,1.85,23.81,0
priority_queue_scheduler,0,0,0,0,0,1344,27,0,0,0,68.06,0,0,0,0
byte_buf_eq_crab,0,0,0,0,0,4,74,0,0,0,0.86,0,0,0,0
priority_queue_1,0,0,0,0,0,158,10,0,0,0,20.30,0,0,0,0
