job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_append_dynamic_crab,TRUE,203,1145,0,8,8,75,0.03,0.01,0.01,0.21,0.01,0.02,0.04,0
byte_buf_append_with_lookup_crab,TRUE,464,18749,9,14,3,60,11.02,9.89,0.11,0.19,0.01,0.80,11.05,0
byte_buf_cat_crab,TRUE,446,2284,0,12,12,106,0.04,0.01,0.01,0.85,0.01,0.02,0.05,0
byte_buf_clean_up_crab,TRUE,59,416,0,0,0,16,0.02,0.01,0.01,0.05,0.01,0.01,0.02,0
byte_buf_clean_up_secure_crab,TRUE,64,435,0,0,0,20,0.02,0.01,0.01,0.05,0.01,0.01,0.02,0
byte_buf_eq_c_str_crab,TRUE,470,2742,0,0,0,45,0.11,0.03,0.02,0.05,0.01,0.04,0.13,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,456,4422,0,0,0,42,0.12,0.04,0.02,0.06,0.01,0.04,0.13,0
byte_buf_eq_crab,0,0,0,0,0,4,74,0,0,0,0.33,0,0,0,0
byte_buf_eq_ignore_case_crab,TRUE,563,5490,0,4,4,64,4.90,4.64,0.11,0.35,0.01,0.09,4.93,0
byte_buf_from_array_crab,TRUE,94,643,0,0,0,25,0.02,0.01,0.01,0.04,0.01,0.01,0.03,0
byte_buf_from_c_str_crab,TRUE,515,2592,30,0,30,39,0.42,0.38,0.03,0.17,0.01,0.01,0.43,0
byte_buf_from_empty_array_crab,TRUE,94,571,0,0,0,24,0.02,0.01,0.01,0.03,0.01,0.01,0.02,0
byte_buf_init_copy_crab,TRUE,148,2804,0,2,2,44,0.08,0.01,0.00,0.18,0.01,0.05,0.09,0
byte_buf_init_copy_from_cursor_crab,TRUE,93,1975,0,4,4,17,0.05,0.01,0.01,0.08,0.01,0.03,0.06,0
byte_buf_init_crab,TRUE,70,328,0,0,0,27,0.02,0.01,0.01,0.06,0.01,0.01,0.02,0
byte_buf_reserve_crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_reserve_relative_crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_reset_crab,TRUE,80,2173,0,0,0,17,0.05,0.01,0.01,0.05,0.01,0.03,0.05,0
byte_buf_secure_zero_crab,TRUE,83,1961,0,0,0,26,0.05,0.01,0.01,0.06,0.00,0.03,0.05,0
byte_buf_write_be16_crab,TRUE,130,741,0,2,2,42,0.02,0.01,0.01,0.10,0.01,0.01,0.03,0
byte_buf_write_be32_crab,TRUE,130,742,0,2,2,42,0.03,0.01,0.01,0.09,0.01,0.01,0.03,0
byte_buf_write_be64_crab,TRUE,130,738,0,2,2,42,0.03,0.01,0.01,0.09,0.01,0.01,0.03,0
byte_buf_write_crab,TRUE,169,2798,0,4,4,53,0.09,0.01,0.01,0.09,0.01,0.06,0.09,0
byte_buf_1,TRUE,237,8991,10,0,10,36,3.51,2.98,0.04,0.20,0.01,0.42,3.52,0
byte_buf_cursor_1,TRUE,186,3178,5,5,7,19,0.21,0.14,0.02,0.13,0.01,0.04,0.22,0
byte_buf_write_from_whole_buffer_crab,TRUE,284,5253,0,8,8,74,0.15,0.01,0.01,0.25,0.01,0.10,0.16,0
byte_buf_write_from_whole_cursor_crab,TRUE,209,4527,0,7,7,67,0.15,0.01,0.01,0.18,0.01,0.09,0.16,0
byte_buf_write_from_whole_string_crab,TRUE,242,6055,0,26,26,40,0.12,0.01,0.01,0.09,0.01,0.08,0.13,0
byte_buf_write_u8_crab,TRUE,126,727,0,2,2,42,0.02,0.01,0.01,0.09,0.01,0.01,0.03,0
byte_cursor_advance_crab,TRUE,106,808,2,1,3,17,0.28,0.24,0.02,0.08,0.01,0.02,0.28,0
byte_cursor_advance_nospec_crab,TRUE,111,859,2,1,3,19,0.44,0.39,0.02,0.07,0.01,0.02,0.44,0
byte_cursor_compare_lexical_crab,TRUE,256,1611,0,12,10,60,5.40,5.34,0.04,0.18,0.01,0.03,5.41,0
byte_cursor_read_crab,TRUE,106,2240,0,5,5,31,0.09,0.01,0.01,0.07,0.01,0.06,0.09,0
hash_table_put_crab,TRUE,921,6412,0,97,38,84,0.18,0.02,0.02,0.71,0.01,0.11,0.20,0
priority_queue_1,TRUE,1018,19174,75,105,158,10,990.93,982.02,0.06,7.85,0.01,8.77,991.45,0
priority_queue_scheduler,0,0,0,0,0,692,679,0,0,0,13.47,0,0,0,0
priority_queue_push_crab,TRUE,373,18594,0,16,17,139,1.33,0.03,0.02,0.86,0.01,1.08,1.36,0
string_eq_byte_buf_crab,TRUE,213,1277,0,13,6,17,0.28,0.26,0.02,0.04,0.01,0.01,0.29,0
string_eq_crab,TRUE,211,1517,14,2,14,45,0.52,0.50,0.02,0.05,0.01,0.01,0.53,0
huffman_test_transitive,TRUE,119,593,4,4,18,91,0.02,0.01,0.01,0.74,0.01,0.01,0.03,0
huffman_test_transitive_chunked,TRUE,604,3511,22,14,194,25,0.33,0.07,0.07,43.21,0.01,0.16,0.36,0
profile_collection_new_from_buffer,TRUE,4856,30486,570,39,820,45,7.54,4.26,1.20,110.84,0.01,0.93,7.73,0
pem_objects_init_from_file_contents,TRUE,227,1076,0,19,328,50,0.10,0.09,0.01,14.10,0.01,0.01,0.11,0
sanitize_pem,TRUE,357,1675,2,37,53,35,0.14,0.12,0.01,0.92,0.01,0.01,0.16,0
input_stream_from_cursor,TRUE,140,705,12,0,13,54,0.14,0.09,0.03,0.32,0.00,0.03,0.15,0
der,TRUE,2304,47963,356,15,463,577,328.16,299.02,0.32,3.25,0.01,24.37,328.44,0
ecc,TRUE,1242,10080,0,135,233,211,0.44,0.01,0.03,3.93,0.01,0.30,0.46,0
rsa,TRUE,1813,10792,0,0,0,279,0.16,0.02,0.03,0.11,0.01,0.07,0.20,0
sha1,TRUE,1351,6254,0,0,0,72,0.12,0.01,0.08,0.09,0.01,0.02,0.14,0
sha256,TRUE,1341,6208,0,0,0,72,0.10,0.01,0.07,0.10,0.01,0.02,0.13,0
sha256_hmac,TRUE,413,2085,0,0,0,54,0.03,0.01,0.01,0.08,0.01,0.01,0.04,0
