job_name,result,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,seahorn_total_time
byte_buf_from_empty_array,TRUE,0,0,0.06,0.04,0.01,0.06
byte_buf_from_array,TRUE,0,0,0.06,0.04,0.01,0.06
array_list_shrink_to_fit,TRUE,6,5,2.01,1.94,0.05,2.03
byte_buf_init,TRUE,0,0,0.05,0.02,0.02,0.06
byte_buf_from_c_str,TRUE,0,33,0.34,0.28,0.04,0.35
byte_buf_cat,TRUE,12,10,1.15,0.85,0.23,1.19
byte_buf_reserve,TRUE,0,4,0.07,0.03,0.02,0.07
byte_buf_reserve_relative,TRUE,0,4,0.08,0.03,0.04,0.09
byte_buf_reset,TRUE,0,2,0.15,0.12,0.01,0.15
byte_buf_init_copy_from_cursor,TRUE,2,2,0.14,0.07,0.03,0.15
byte_buf_secure_zero,TRUE,0,2,0.12,0.08,0.02,0.12
byte_buf_write_be16,TRUE,2,3,0.08,0.04,0.03,0.09
byte_buf_eq_ignore_case,TRUE,4,24,1.38,1.17,0.15,1.41
byte_buf_write,TRUE,4,3,0.19,0.13,0.05,0.21
byte_buf_write_be32,TRUE,2,3,0.09,0.04,0.04,0.1
byte_buf_write_be64,TRUE,2,3,0.09,0.04,0.03,0.11
array_list_comparator_string,TRUE,24,33,4.96,4.7,0.18,4.98
byte_buf_write_from_whole_cursor,TRUE,6,4,0.26,0.16,0.07,0.28
byte_buf_write_from_whole_buffer,TRUE,6,4,0.27,0.16,0.07,0.29
byte_buf_eq,TRUE,4,48,1.78,1.55,0.16,1.81
byte_buf_init_copy,TRUE,4,5,1.21,1.12,0.06,1.23
byte_cursor_advance,TRUE,2,1,0.09,0.06,0.02,0.09
byte_buf_write_u8,TRUE,2,3,0.15,0.1,0.04,0.16
byte_cursor_advance_nospec,TRUE,2,1,0.19,0.15,0.03,0.2
byte_cursor_eq_c_str,TRUE,0,11,0.08,0.07,0.01,0.09
byte_cursor_eq_c_str_ignore_case,TRUE,0,11,0.11,0.08,0.02,0.12
byte_cursor_from_array,TRUE,0,0,0.03,0.01,0.01,0.03
byte_cursor_compare_lexical,TRUE,4,14,0.74,0.64,0.07,0.75
byte_cursor_eq_byte_buf,TRUE,4,14,0.48,0.34,0.1,0.5
byte_cursor_from_buf,TRUE,2,1,0.09,0.04,0.04,0.1
byte_cursor_eq,TRUE,4,14,0.73,0.64,0.07,0.75
byte_cursor_from_string,TRUE,2,11,0.06,0.03,0.02,0.07
byte_cursor_left_trim_pred,TRUE,2,1,0.07,0.03,0.03,0.08
byte_cursor_from_c_str,TRUE,0,33,0.23,0.18,0.03,0.25
byte_cursor_compare_lookup,TRUE,64,68,1.26,0.98,0.19,1.28
byte_cursor_eq_byte_buf_ignore_case,TRUE,4,12,1.07,0.92,0.1,1.1
byte_cursor_read_be16,TRUE,2,1,0.1,0.05,0.02,0.11
byte_cursor_eq_ignore_case,TRUE,4,12,1.07,0.98,0.06,1.09
byte_cursor_read_be32,TRUE,2,1,0.1,0.06,0.02,0.11
byte_cursor_read,TRUE,4,3,0.32,0.27,0.03,0.33
byte_cursor_right_trim_pred,TRUE,2,12,0.09,0.03,0.04,0.1
byte_cursor_read_be64,TRUE,2,1,0.15,0.1,0.03,0.17
byte_cursor_read_and_fill_buffer,TRUE,4,4,0.39,0.3,0.05,0.4
byte_cursor_read_u8,TRUE,2,3,0.14,0.09,0.03,0.15
hash_ptr,TRUE,0,0,0.01,0.01,0,0.02
byte_cursor_satisfies_pred,TRUE,2,1,0.07,0.03,0.03,0.08
hash_array_ignore_case,0,0,0,0,0,0,0
hash_byte_cursor_ptr_ignore_case,TRUE,0,0,0.04,0.02,0.02,0.05
byte_cursor_trim_pred,TRUE,12,2,0.29,0.18,0.07,0.3
hash_string,TRUE,24,6,0.32,0.25,0.05,0.33
hash_callback_string_destroy,TRUE,1,7,0.05,0.04,0.01,0.06
byte_buf_write_from_whole_string,TRUE,26,4,2.82,2.64,0.08,2.84
hash_byte_cursor_ptr,TRUE,0,21,0.27,0.23,0.03,0.29
hash_c_string,TRUE,3,54,0.72,0.65,0.04,0.73
hash_table_get_entry_count,TRUE,0,48,0.16,0.07,0.06,0.18
hash_iter_done,TRUE,6,82,0.56,0.19,0.24,0.6
hash_table_move,TRUE,0,46,0.16,0.06,0.05,0.17
hash_table_clean_up,0,0,0,0,0,0,0
hash_table_clear,0,0,0,0,0,0,0
hash_iter_begin,TRUE,34,74,1.46,0.91,0.4,1.5
hash_iter_next,TRUE,15,82,1.77,1.24,0.35,1.81
hash_table_foreach,0,0,0,0,0,0,0
hash_table_swap,TRUE,0,92,0.96,0.7,0.14,1
hash_iter_begin_done,TRUE,66,109,2.14,1.27,0.63,2.21
hash_table_put,0,0,0,0,0,0,0
hash_table_remove,0,0,0,0,0,0,0
hash_callback_string_eq,TRUE,36,41,4.41,4.13,0.19,4.44
linked_list_back,TRUE,6,15,0.95,0.81,0.08,0.97
hash_table_init_unbounded,TRUE,24,0,1.77,1.65,0.04,1.78
linked_list_init,TRUE,0,0,0.02,0.01,0.01,0.03
linked_list_begin,TRUE,6,15,0.87,0.72,0.09,0.89
linked_list_end,TRUE,6,15,0.93,0.78,0.08,0.95
linked_list_remove,TRUE,0,0,0.03,0.01,0.01,0.03
hash_table_init_bounded,TRUE,27,0,2.9,2.77,0.05,2.92
linked_list_prev,TRUE,0,0,0.02,0.01,0.01,0.02
linked_list_next,TRUE,0,0,0.02,0.01,0.01,0.03
linked_list_front,TRUE,10,23,1.18,0.98,0.12,1.2
linked_list_node_reset,TRUE,0,2,0.09,0.08,0.01,0.09
hash_callback_c_str_eq,TRUE,0,82,6.14,6.03,0.07,6.16
linked_list_insert_after,TRUE,0,0,0.02,0.01,0.01,0.03
linked_list_insert_before,TRUE,0,0,0.02,0.01,0.01,0.03
linked_list_pop_back,TRUE,32,22,1.82,1.52,0.18,1.86
linked_list_push_back,TRUE,16,22,0.92,0.68,0.15,0.95
linked_list_pop_front,TRUE,32,22,1.85,1.53,0.2,1.89
string_compare,0,0,0,0,0,0,0
string_bytes,TRUE,2,7,0.1,0.09,0.01,0.11
array_list_swap,TRUE,24,4,14.12,14.03,0.06,14.14
linked_list_rbegin,TRUE,10,23,0.73,0.56,0.11,0.75
linked_list_push_front,TRUE,21,22,1.86,1.53,0.2,1.9
linked_list_rend,TRUE,6,17,0.94,0.78,0.09,0.97
hash_table_find,TRUE,69,111,6.87,6.07,0.55,6.93
hash_table_create,TRUE,109,87,8.13,6.89,0.72,8.19
string_eq_ignore_case,0,0,0,0,0,0,0
string_eq_byte_cursor,TRUE,24,20,1.93,1.83,0.07,1.94
string_eq_byte_buf_ignore_case,TRUE,21,15,2.02,1.87,0.09,2.03
string_eq_byte_buf,TRUE,23,20,2.24,2.11,0.09,2.25
string_new_from_c_str,TRUE,0,53,0.2,0.14,0.04,0.22
string_eq_c_str_ignore_case,TRUE,9,54,2.31,2.18,0.07,2.32
string_destroy,TRUE,2,3,0.07,0.06,0.01,0.07
string_destroy_secure,TRUE,2,7,0.09,0.07,0.01,0.1
string_new_from_array,TRUE,0,20,0.68,0.65,0.02,0.69
string_eq,TRUE,47,6,3.41,3.28,0.08,3.42
string_eq_c_str,TRUE,10,54,2.47,2.37,0.06,2.49
string_new_from_string,TRUE,16,20,0.5,0.44,0.03,0.51
priority_queue_clean_up,TRUE,0,1,0.05,0.01,0.03,0.06
priority_queue_size,TRUE,0,6,0.49,0.4,0.07,0.52
string_eq_byte_cursor_ignore_case,TRUE,21,27,3.63,3.5,0.07,3.65
priority_queue_init_dynamic,TRUE,0,0,0.39,0.36,0.03,0.4
priority_queue_init_static,TRUE,0,0,0.39,0.36,0.02,0.4
ring_buffer_clean_up,TRUE,0,0,0.14,0.12,0.01,0.15
ring_buffer_init,TRUE,0,0,0.31,0.27,0.03,0.31
priority_queue_capacity,TRUE,0,6,0.58,0.46,0.09,0.61
priority_queue_top,TRUE,0,6,0.59,0.45,0.11,0.62
array_eq_c_str_ignore_case2,TRUE,0,11,0.1,0.07,0.02,0.11
array_list_capacity2,TRUE,0,0,0.2,0.18,0.02,0.21
array_list_back2,TRUE,2,2,0.23,0.2,0.02,0.25
array_list_front2,TRUE,2,2,0.24,0.2,0.03,0.26
array_eq_ignore_case2,TRUE,0,22,0.61,0.53,0.05,0.62
array_eq_c_str2,TRUE,0,51,0.71,0.63,0.05,0.73
array_list_get_at2,TRUE,2,2,0.41,0.37,0.03,0.42
array_list_get_at_ptr2,TRUE,0,0,0.25,0.21,0.03,0.26
array_eq2,TRUE,0,46,1.22,1.13,0.06,1.23
array_list_length2,TRUE,0,0,0.23,0.2,0.02,0.24
array_list_init_static2,TRUE,0,0,0.4,0.36,0.02,0.41
array_list_ensure_capacity2,TRUE,0,4,0.87,0.82,0.03,0.88
array_list_push_back2,TRUE,2,6,0.3,0.23,0.05,0.31
array_list_pop_back2,TRUE,0,0,0.6,0.56,0.03,0.61
byte_buf_advance2,0,0,0,0,0,0,0
byte_buf_append2,TRUE,2,2,0.08,0.04,0.03,0.08
array_list_sort2,TRUE,0,0,0.24,0.2,0.03,0.25
array_list_pop_front2,TRUE,4,0,0.8,0.75,0.03,0.81
byte_buf_append_with_lookup2,TRUE,20,0,0.18,0.08,0.07,0.2
byte_buf_append_dynamic2,TRUE,6,6,0.26,0.2,0.04,0.27
byte_buf_eq_c_str2,TRUE,0,11,0.09,0.07,0.02,0.09
byte_buf_eq_c_str_ignore_case2,TRUE,0,11,0.12,0.09,0.02,0.13
array_list_set_at2,TRUE,2,6,1.33,1.25,0.04,1.34
byte_buf_eq2,TRUE,0,46,1.29,1.13,0.12,1.31
array_list_shrink_to_fit2,TRUE,6,2,1.51,1.45,0.03,1.52
byte_buf_cat2,TRUE,6,6,0.85,0.65,0.13,0.87
byte_buf_eq_ignore_case2,TRUE,0,22,0.64,0.52,0.08,0.65
byte_buf_write_be162,TRUE,0,2,0.05,0.02,0.02,0.06
array_list_clear2,TRUE,0,0,0.56,0.52,0.03,0.57
byte_buf_write2,TRUE,2,3,0.15,0.09,0.04,0.16
byte_buf_write_be322,TRUE,0,2,0.04,0.02,0.02,0.05
byte_buf_write_be642,TRUE,0,3,0.06,0.03,0.02,0.07
byte_buf_init_copy2,TRUE,2,5,1.05,0.95,0.06,1.06
byte_buf_write_from_whole_buffer2,TRUE,2,2,0.2,0.12,0.05,0.21
byte_buf_write_from_whole_cursor2,TRUE,2,2,0.14,0.09,0.04,0.15
byte_cursor_advance2,TRUE,0,0,0.06,0.03,0.02,0.06
byte_buf_write_u82,TRUE,0,2,0.1,0.07,0.02,0.11
linked_list_swap_contents,TRUE,37,95,9.62,8.25,0.57,9.74
byte_cursor_read2,TRUE,2,2,0.16,0.12,0.02,0.17
byte_cursor_read_u8_2,TRUE,2,2,0.1,0.06,0.02,0.1
array_list_pop_front_n2,TRUE,4,0,1.47,1.41,0.03,1.48
byte_cursor_from_buf2,TRUE,0,0,0.06,0.03,0.03,0.07
byte_cursor_read_be32_2,TRUE,2,0,0.1,0.06,0.02,0.11
byte_cursor_eq_c_str2,TRUE,0,11,0.1,0.08,0.02,0.11
byte_cursor_eq2,TRUE,0,12,0.5,0.43,0.05,0.52
array_list_erase2,TRUE,8,0,2.13,2.06,0.04,2.14
byte_cursor_read_be64_2,TRUE,2,0,0.15,0.11,0.02,0.16
byte_cursor_left_trim_pred2,TRUE,0,0,0.07,0.03,0.03,0.08
byte_cursor_eq_byte_buf_ignore_case2,TRUE,0,10,0.58,0.47,0.08,0.6
byte_cursor_trim_pred2,TRUE,10,1,0.26,0.17,0.06,0.27
byte_cursor_advance_nospec2,TRUE,0,0,0.12,0.08,0.03,0.13
byte_cursor_read_be16_2,TRUE,2,0,0.09,0.05,0.02,0.1
byte_cursor_eq_c_str_ignore_case2,TRUE,0,11,0.1,0.08,0.02,0.11
byte_cursor_right_trim_pred2,TRUE,0,11,0.1,0.03,0.04,0.11
byte_cursor_satisfies_pred2,TRUE,0,0,0.06,0.03,0.02,0.07
byte_cursor_eq_byte_buf2,TRUE,0,12,0.31,0.21,0.08,0.33
byte_cursor_compare_lookup2,TRUE,60,66,0.87,0.61,0.18,0.9
byte_cursor_read_and_fill_buffer2,TRUE,2,2,0.24,0.17,0.04,0.25
hash_table_get_entry_count2,TRUE,0,44,0.15,0.03,0.07,0.17
byte_cursor_eq_ignore_case2,TRUE,0,10,0.69,0.59,0.06,0.7
byte_cursor_compare_lexical2,TRUE,0,28,0.45,0.36,0.07,0.47
byte_buf_write_from_whole_string2,TRUE,24,3,2.54,2.41,0.06,2.55
hash_iter_done2,TRUE,3,81,0.68,0.13,0.34,0.72
ring_buffer_acquire_up_to2,0,0,0,0,0,0,0
hash_iter_next2,TRUE,12,81,1.01,0.47,0.39,1.05
hash_iter_begin2,TRUE,35,69,1.16,0.58,0.42,1.21
hash_iter_begin_done2,TRUE,67,104,1.21,0.57,0.48,1.28
hash_iter_delete,TRUE,11,78,20.76,20.1,0.39,20.8
ring_buffer_acquire2,TRUE,0,0,3.28,3.09,0.13,3.3
hash_table_find2,TRUE,69,107,3.85,2.86,0.7,3.91
ring_buffer_release2,TRUE,0,0,6.36,6.22,0.11,6.38
hash_table_eq,TRUE,576,521,23.36,9.72,7.33,23.73
ring_buffer_buf_belongs_to_pool2,TRUE,0,0,11.88,11.75,0.1,11.9
