job_name,result,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,seahorn_total_time
byte_buf_reset,TRUE,0,2,0.19,0.16,0.01,0.2
byte_buf_secure_zero,TRUE,0,2,0.11,0.08,0.02,0.12
byte_buf_write_be16,TRUE,2,3,0.08,0.04,0.03,0.1
byte_buf_write,TRUE,4,3,0.17,0.12,0.03,0.18
byte_buf_write_be32,TRUE,2,3,0.09,0.04,0.04,0.1
byte_buf_write_be64,TRUE,2,3,0.09,0.04,0.03,0.1
byte_buf_eq,TRUE,13,39,1.63,1.43,0.14,1.65
byte_buf_eq_ignore_case,TRUE,13,15,1.4,1.2,0.11,1.42
byte_buf_write_from_whole_buffer,TRUE,6,4,0.29,0.18,0.07,0.31
byte_buf_write_u8,TRUE,2,3,0.14,0.1,0.03,0.15
byte_cursor_advance,TRUE,2,1,0.11,0.07,0.02,0.12
byte_buf_write_from_whole_cursor,TRUE,6,4,0.24,0.16,0.05,0.26
byte_cursor_advance_nospec,TRUE,2,1,0.19,0.15,0.02,0.19
byte_buf_init_copy,TRUE,4,5,1.28,1.18,0.05,1.29
array_list_comparator_string,TRUE,50,7,5.02,4.83,0.11,5.04
byte_cursor_eq_c_str,TRUE,0,11,0.1,0.07,0.02,0.11
byte_cursor_eq_c_str_ignore_case,TRUE,0,11,0.1,0.07,0.02,0.11
byte_cursor_from_array,TRUE,0,0,0.03,0.01,0.01,0.04
byte_cursor_from_buf,TRUE,2,1,0.08,0.04,0.04,0.09
byte_cursor_compare_lexical,TRUE,16,2,0.74,0.64,0.08,0.76
byte_cursor_eq_byte_buf,TRUE,4,14,0.45,0.35,0.07,0.47
byte_cursor_eq,TRUE,16,2,0.7,0.61,0.07,0.71
byte_cursor_from_string,TRUE,0,13,0.05,0.02,0.02,0.06
byte_cursor_left_trim_pred,TRUE,2,1,0.06,0.03,0.03,0.08
byte_cursor_from_c_str,TRUE,0,33,0.23,0.18,0.03,0.24
byte_cursor_read_be16,TRUE,2,1,0.09,0.06,0.02,0.09
byte_cursor_eq_byte_buf_ignore_case,TRUE,4,12,1.06,0.93,0.08,1.08
byte_cursor_read,TRUE,4,3,0.32,0.27,0.03,0.32
byte_cursor_read_be32,TRUE,2,1,0.11,0.07,0.02,0.12
byte_cursor_read_u8,TRUE,2,3,0.13,0.09,0.02,0.14
byte_cursor_read_be64,TRUE,2,1,0.15,0.1,0.02,0.16
byte_cursor_read_and_fill_buffer,TRUE,4,4,0.39,0.31,0.05,0.4
byte_cursor_right_trim_pred,TRUE,2,12,0.09,0.04,0.04,0.1
byte_cursor_eq_ignore_case,TRUE,15,1,1.08,0.98,0.06,1.1
byte_cursor_compare_lookup,TRUE,125,7,1.42,1.09,0.23,1.45
byte_cursor_satisfies_pred,TRUE,2,1,0.07,0.03,0.03,0.08
hash_ptr,TRUE,0,0,0.01,0.01,0.01,0.02
byte_cursor_trim_pred,TRUE,2,12,0.16,0.08,0.06,0.18
hash_array_ignore_case,TRUE,7,4,0.05,0.03,0.02,0.06
hash_byte_cursor_ptr_ignore_case,TRUE,0,0,0.04,0.02,0.01,0.05
hash_string,TRUE,5,25,0.13,0.08,0.04,0.14
hash_callback_string_destroy,TRUE,0,8,0.02,0.01,0.01,0.03
byte_buf_write_from_whole_string,TRUE,26,4,2.73,2.56,0.07,2.75
hash_byte_cursor_ptr,TRUE,0,21,0.27,0.23,0.03,0.28
hash_c_string,TRUE,3,54,0.72,0.64,0.06,0.74
hash_table_get_entry_count,TRUE,0,48,0.15,0.07,0.04,0.17
hash_iter_done,TRUE,70,18,0.45,0.23,0.14,0.48
hash_table_move,TRUE,0,46,0.15,0.06,0.04,0.16
hash_iter_begin,TRUE,34,74,1.16,0.91,0.16,1.19
hash_iter_next,TRUE,79,18,1.47,1.22,0.15,1.5
hash_table_clean_up,TRUE,41,107,0.66,0.41,0.15,0.68
hash_table_swap,TRUE,0,92,0.87,0.67,0.1,0.89
hash_iter_begin_done,TRUE,66,109,1.63,1.22,0.27,1.68
hash_table_clear,TRUE,41,130,0.77,0.51,0.16,0.8
hash_callback_c_str_eq,TRUE,1,81,3.34,3.19,0.09,3.36
hash_table_init_unbounded,TRUE,24,0,1.89,1.66,0.11,1.91
linked_list_back,TRUE,6,15,0.97,0.83,0.07,0.99
hash_table_init_bounded,TRUE,27,0,2.81,2.7,0.03,2.82
hash_callback_string_eq,TRUE,45,32,5.69,5.51,0.11,5.71
linked_list_begin,TRUE,21,0,0.86,0.73,0.07,0.89
linked_list_init,TRUE,0,0,0.02,0.01,0.01,0.02
linked_list_remove,TRUE,0,0,0.02,0.01,0.01,0.02
linked_list_end,TRUE,6,15,0.88,0.76,0.06,0.91
linked_list_prev,TRUE,0,0,0.02,0.01,0.01,0.02
linked_list_front,TRUE,33,0,1.16,1.01,0.08,1.19
linked_list_next,TRUE,0,0,0.02,0.01,0.01,0.02
linked_list_node_reset,TRUE,0,2,0.1,0.09,0.01,0.1
linked_list_pop_front,TRUE,54,0,1.75,1.52,0.11,1.78
linked_list_pop_back,TRUE,32,22,1.8,1.57,0.11,1.81
array_list_swap,TRUE,14,14,14.05,13.97,0.05,14.07
linked_list_push_back,TRUE,16,22,0.89,0.7,0.1,0.92
linked_list_insert_after,TRUE,0,0,0.02,0.01,0,0.02
linked_list_insert_before,TRUE,0,0,0.02,0.01,0.01,0.03
hash_table_find,TRUE,69,111,6.52,6.06,0.26,6.56
hash_table_put,TRUE,93,89,6.6,5.91,0.36,6.65
string_bytes,TRUE,0,9,0.08,0.07,0.01,0.08
linked_list_rbegin,TRUE,10,23,0.71,0.57,0.08,0.74
linked_list_push_front,TRUE,43,0,1.87,1.64,0.13,1.9
linked_list_rend,TRUE,23,0,0.94,0.8,0.08,0.96
string_eq_byte_buf,TRUE,34,9,2.35,2.23,0.08,2.36
string_eq_byte_buf_ignore_case,TRUE,31,5,2.43,2.29,0.07,2.45
string_eq_byte_cursor,TRUE,35,9,2.48,2.36,0.08,2.49
string_eq,TRUE,47,6,3.41,3.32,0.05,3.42
string_compare,TRUE,43,6,3.69,3.59,0.06,3.71
hash_table_create,TRUE,79,117,11.79,11.07,0.36,11.84
string_new_from_c_str,TRUE,0,53,0.22,0.15,0.05,0.23
string_new_from_string,TRUE,19,17,0.42,0.36,0.03,0.43
string_new_from_array,TRUE,0,20,0.69,0.66,0.02,0.7
string_destroy,TRUE,2,3,0.08,0.06,0.01,0.09
string_destroy_secure,TRUE,2,7,0.1,0.08,0.01,0.1
string_eq_byte_cursor_ignore_case,TRUE,31,17,4.07,3.93,0.06,4.09
string_eq_ignore_case,TRUE,52,6,1.79,1.62,0.07,1.81
string_eq_c_str,TRUE,10,54,2.64,2.53,0.07,2.66
priority_queue_size,TRUE,0,6,0.59,0.48,0.08,0.62
priority_queue_capacity,TRUE,0,6,0.56,0.46,0.08,0.58
priority_queue_init_static,TRUE,0,0,0.42,0.4,0.02,0.43
priority_queue_clean_up,TRUE,0,1,0.05,0.01,0.03,0.06
string_eq_c_str_ignore_case,TRUE,9,54,2.55,2.41,0.07,2.57
priority_queue_init_dynamic,TRUE,0,0,0.38,0.35,0.02,0.4
priority_queue_top,TRUE,0,6,0.6,0.49,0.08,0.62
ring_buffer_clean_up,TRUE,0,0,0.17,0.12,0.04,0.18
array_eq_c_str_ignore_case2,TRUE,0,11,0.09,0.07,0.01,0.1
ring_buffer_init,TRUE,0,0,0.34,0.29,0.04,0.35
array_list_back2,TRUE,2,2,0.24,0.2,0.03,0.26
array_list_capacity2,TRUE,0,0,0.2,0.18,0.02,0.21
array_eq_c_str2,TRUE,0,51,0.74,0.65,0.06,0.75
array_eq_ignore_case2,TRUE,0,22,0.63,0.55,0.04,0.65
array_list_front2,TRUE,2,2,0.23,0.19,0.03,0.24
hash_table_foreach,TRUE,55,20,15.13,12.27,0.91,15.24
linked_list_swap_contents,TRUE,73,59,7.7,6.71,0.3,7.77
array_list_get_at_ptr2,TRUE,0,0,0.25,0.21,0.03,0.25
array_eq2,TRUE,0,46,1.2,1.11,0.06,1.21
array_list_get_at2,TRUE,2,2,0.44,0.39,0.03,0.45
array_list_length2,TRUE,0,0,0.2,0.17,0.02,0.21
array_list_ensure_capacity2,TRUE,0,4,0.83,0.78,0.03,0.84
array_list_init_static2,TRUE,0,0,0.38,0.35,0.02,0.39
array_list_pop_back2,TRUE,0,0,0.61,0.58,0.02,0.62
array_list_sort2,TRUE,0,0,0.2,0.17,0.02,0.21
byte_buf_advance2,TRUE,0,0,0.1,0.05,0.04,0.11
array_list_push_back2,TRUE,4,4,0.54,0.48,0.04,0.55
byte_buf_append2,TRUE,2,2,0.09,0.04,0.03,0.1
array_list_pop_front2,TRUE,4,0,0.87,0.82,0.03,0.87
byte_buf_append_dynamic2,TRUE,6,6,0.26,0.2,0.04,0.27
byte_buf_eq_c_str2,TRUE,0,11,0.1,0.07,0.02,0.11
byte_buf_append_with_lookup2,TRUE,20,0,0.19,0.08,0.07,0.21
byte_buf_eq_c_str_ignore_case2,TRUE,0,11,0.12,0.09,0.02,0.12
array_list_set_at2,TRUE,4,4,1.37,1.28,0.04,1.39
array_list_shrink_to_fit2,TRUE,6,2,1.53,1.47,0.03,1.54
byte_buf_eq2,TRUE,8,38,1.31,1.18,0.09,1.34
hash_table_remove,TRUE,51,105,16.91,16.27,0.28,16.94
byte_buf_cat2,TRUE,6,6,0.83,0.66,0.11,0.85
array_list_clear2,TRUE,0,0,0.54,0.51,0.02,0.56
byte_buf_write2,TRUE,2,3,0.14,0.1,0.03,0.15
byte_buf_write_be162,TRUE,0,2,0.06,0.03,0.02,0.06
byte_buf_write_be642,TRUE,0,3,0.07,0.03,0.02,0.08
byte_buf_write_be322,TRUE,0,2,0.06,0.03,0.02,0.07
byte_buf_eq_ignore_case2,TRUE,8,14,1.08,0.97,0.05,1.09
byte_buf_init_copy2,TRUE,2,5,0.92,0.84,0.05,0.94
byte_buf_write_from_whole_buffer2,TRUE,2,2,0.18,0.11,0.04,0.19
byte_buf_write_from_whole_cursor2,TRUE,2,2,0.16,0.1,0.04,0.17
byte_cursor_advance2,TRUE,0,0,0.05,0.03,0.02,0.06
byte_buf_write_u82,TRUE,0,2,0.12,0.09,0.02,0.13
byte_cursor_read2,TRUE,2,2,0.13,0.1,0.02,0.14
byte_cursor_read_u8_2,TRUE,2,2,0.09,0.05,0.02,0.09
hash_iter_delete,TRUE,65,24,20.37,20.05,0.14,20.4
byte_cursor_from_buf2,TRUE,0,0,0.06,0.03,0.02,0.07
array_list_pop_front_n2,TRUE,4,0,1.49,1.45,0.03,1.51
byte_cursor_read_be32_2,TRUE,2,0,0.1,0.06,0.02,0.11
byte_cursor_eq_c_str2,TRUE,0,11,0.1,0.07,0.01,0.11
byte_cursor_read_be64_2,TRUE,2,0,0.15,0.11,0.02,0.15
byte_cursor_eq2,TRUE,11,1,0.44,0.38,0.06,0.45
byte_cursor_trim_pred2,TRUE,0,11,0.14,0.07,0.05,0.15
array_list_erase2,TRUE,8,0,2.03,1.97,0.04,2.04
byte_cursor_left_trim_pred2,TRUE,0,0,0.06,0.03,0.02,0.07
byte_cursor_advance_nospec2,TRUE,0,0,0.1,0.07,0.02,0.11
byte_cursor_read_be16_2,TRUE,2,0,0.08,0.05,0.02,0.09
byte_cursor_eq_byte_buf_ignore_case2,TRUE,0,10,0.59,0.48,0.05,0.6
byte_cursor_eq_c_str_ignore_case2,TRUE,0,11,0.09,0.07,0.01,0.1
byte_cursor_right_trim_pred2,TRUE,0,11,0.08,0.03,0.03,0.09
byte_cursor_satisfies_pred2,TRUE,0,0,0.06,0.03,0.02,0.06
byte_cursor_eq_byte_buf2,TRUE,11,1,0.35,0.26,0.06,0.37
byte_cursor_compare_lookup2,TRUE,120,6,0.86,0.57,0.19,0.89
byte_cursor_read_and_fill_buffer2,TRUE,2,2,0.24,0.17,0.04,0.25
hash_table_eq,TRUE,576,521,20.07,14.65,2.42,20.31
hash_table_get_entry_count2,TRUE,25,19,0.35,0.04,0.18,0.36
byte_cursor_eq_ignore_case2,TRUE,10,0,0.65,0.56,0.05,0.66
hash_iter_done2,TRUE,78,6,0.32,0.12,0.12,0.34
byte_cursor_compare_lexical2,TRUE,22,6,0.5,0.4,0.07,0.51
byte_buf_write_from_whole_string2,TRUE,24,3,2.47,2.34,0.05,2.48
hash_iter_begin2,TRUE,86,18,0.88,0.6,0.17,0.9
hash_iter_next2,TRUE,87,6,0.65,0.51,0.09,0.66
hash_iter_begin_done2,TRUE,119,52,0.91,0.5,0.26,0.94
hash_table_find2,TRUE,156,20,3.19,2.79,0.28,3.21
ring_buffer_acquire2,TRUE,0,0,3.32,2.81,0.47,3.35
ring_buffer_release2,TRUE,0,0,5.95,5.78,0.16,5.97
ring_buffer_acquire_up_to2,TRUE,0,0,7.49,7.02,0.44,7.51
ring_buffer_buf_belongs_to_pool2,TRUE,0,0,11.58,11.36,0.19,11.59
