job_name,result,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,seahorn_total_time
byte_buf_write_from_whole_cursor,TRUE,6,4,0.23,0.17,0.03,0.24
byte_buf_write_u8,TRUE,2,3,0.14,0.1,0.02,0.15
byte_cursor_advance,TRUE,2,1,0.09,0.07,0.01,0.1
byte_buf_write_from_whole_buffer,TRUE,6,4,0.24,0.16,0.05,0.26
byte_buf_init_copy,TRUE,4,5,1.25,1.17,0.04,1.27
byte_cursor_advance_nospec,TRUE,2,1,0.18,0.15,0.01,0.19
byte_cursor_from_array,TRUE,0,0,0.02,0.01,0.01,0.03
byte_cursor_eq_c_str_ignore_case,TRUE,0,11,0.09,0.07,0.01,0.09
byte_cursor_eq_c_str,TRUE,0,11,0.09,0.07,0.01,0.09
byte_cursor_from_buf,TRUE,2,1,0.07,0.04,0.02,0.07
byte_cursor_compare_lexical,TRUE,16,2,0.69,0.63,0.04,0.71
byte_cursor_eq,TRUE,16,2,0.71,0.64,0.04,0.72
byte_cursor_eq_byte_buf,TRUE,4,14,0.41,0.34,0.04,0.42
byte_cursor_from_string,TRUE,0,13,0.04,0.02,0.01,0.05
byte_cursor_from_c_str,TRUE,0,33,0.21,0.18,0.02,0.23
byte_cursor_left_trim_pred,TRUE,2,1,0.06,0.03,0.02,0.07
byte_cursor_compare_lookup,TRUE,125,7,1.26,1.04,0.13,1.28
byte_cursor_read_be16,TRUE,2,1,0.09,0.06,0.02,0.1
byte_cursor_eq_byte_buf_ignore_case,TRUE,4,12,1.01,0.93,0.04,1.02
byte_cursor_read_be32,TRUE,2,1,0.1,0.07,0.02,0.12
byte_cursor_eq_ignore_case,TRUE,15,1,1.06,0.99,0.04,1.08
byte_cursor_read,TRUE,4,3,0.29,0.25,0.02,0.3
byte_cursor_read_and_fill_buffer,TRUE,4,4,0.37,0.31,0.03,0.39
byte_cursor_read_be64,TRUE,2,1,0.13,0.1,0.02,0.14
byte_cursor_read_u8,TRUE,2,3,0.12,0.09,0.01,0.13
byte_cursor_right_trim_pred,TRUE,2,12,0.08,0.04,0.03,0.09
byte_cursor_satisfies_pred,TRUE,2,1,0.06,0.03,0.02,0.07
hash_ptr,TRUE,0,0,0.02,0.01,0.01,0.02
hash_array_ignore_case,TRUE,7,4,0.04,0.03,0.01,0.04
byte_cursor_trim_pred,TRUE,2,12,0.15,0.08,0.04,0.16
hash_string,TRUE,5,25,0.13,0.1,0.02,0.14
hash_byte_cursor_ptr_ignore_case,TRUE,0,0,0.03,0.02,0.01,0.04
byte_buf_write_from_whole_string,TRUE,26,4,2.61,2.49,0.04,2.62
hash_callback_string_destroy,TRUE,0,8,0.03,0.01,0.01,0.03
hash_byte_cursor_ptr,TRUE,0,21,0.24,0.21,0.02,0.25
hash_c_string,TRUE,3,54,0.66,0.62,0.03,0.67
hash_table_get_entry_count,TRUE,0,48,0.14,0.06,0.03,0.15
hash_iter_done,TRUE,70,18,0.53,0.24,0.18,0.56
hash_table_move,TRUE,0,46,0.14,0.06,0.04,0.15
hash_iter_begin,TRUE,34,74,1.28,0.97,0.19,1.32
hash_iter_next,TRUE,79,18,1.54,1.21,0.21,1.58
hash_iter_begin_done,TRUE,66,109,1.67,1.21,0.3,1.72
hash_table_swap,TRUE,0,92,0.85,0.66,0.09,0.87
hash_table_clean_up,TRUE,41,107,0.72,0.43,0.17,0.74
hash_table_clear,TRUE,41,130,0.68,0.43,0.14,0.71
hash_callback_c_str_eq,TRUE,1,81,3.4,3.32,0.03,3.41
hash_table_init_unbounded,TRUE,24,0,1.8,1.7,0.02,1.81
linked_list_back,TRUE,6,15,0.98,0.87,0.05,1
hash_table_init_bounded,TRUE,27,0,2.77,2.66,0.02,2.78
hash_callback_string_eq,TRUE,45,32,5.96,5.79,0.09,5.98
linked_list_begin,TRUE,21,0,0.84,0.73,0.05,0.86
linked_list_init,TRUE,0,0,0.02,0.01,0,0.02
linked_list_end,TRUE,6,15,0.95,0.84,0.05,0.97
linked_list_remove,TRUE,0,0,0.02,0.01,0.01,0.03
array_list_swap,TRUE,14,14,13.49,13.43,0.03,13.5
linked_list_front,TRUE,33,0,1.08,0.97,0.05,1.1
linked_list_next,TRUE,0,0,0.02,0.01,0.01,0.02
linked_list_prev,TRUE,0,0,0.02,0.01,0.01,0.02
linked_list_node_reset,TRUE,0,2,0.1,0.09,0.01,0.1
linked_list_push_back,TRUE,16,22,0.79,0.64,0.08,0.81
linked_list_pop_front,TRUE,54,0,1.73,1.52,0.09,1.76
linked_list_pop_back,TRUE,32,22,1.8,1.61,0.08,1.83
hash_table_find,TRUE,69,111,6.36,5.89,0.27,6.4
linked_list_insert_after,TRUE,0,0,0.02,0.01,0.01,0.03
linked_list_insert_before,TRUE,0,0,0.02,0.01,0,0.02
hash_table_put,TRUE,93,89,6.58,5.88,0.34,6.63
string_bytes,TRUE,0,9,0.08,0.07,0.01,0.09
linked_list_push_front,TRUE,43,0,1.71,1.52,0.09,1.74
linked_list_rbegin,TRUE,10,23,0.64,0.53,0.06,0.66
linked_list_rend,TRUE,23,0,0.85,0.76,0.04,0.88
string_eq_byte_buf,TRUE,34,9,2.21,2.12,0.05,2.23
string_eq_byte_buf_ignore_case,TRUE,31,5,2.32,2.21,0.05,2.34
string_eq_byte_cursor,TRUE,35,9,2.34,2.26,0.05,2.35
string_eq,TRUE,47,6,3.54,3.45,0.05,3.55
string_compare,TRUE,43,6,3.8,3.7,0.05,3.81
hash_table_create,TRUE,79,117,12.72,12.01,0.31,12.78
string_new_from_c_str,TRUE,0,53,0.18,0.14,0.02,0.2
string_new_from_array,TRUE,0,20,0.69,0.66,0.02,0.7
string_destroy,TRUE,2,3,0.08,0.07,0.01,0.09
string_new_from_string,TRUE,19,17,0.44,0.4,0.02,0.45
string_eq_byte_cursor_ignore_case,TRUE,31,17,3.95,3.84,0.04,3.97
string_destroy_secure,TRUE,2,7,0.1,0.08,0.01,0.11
string_eq_ignore_case,TRUE,52,6,1.82,1.68,0.05,1.84
string_eq_c_str_ignore_case,TRUE,9,54,2.31,2.22,0.03,2.33
string_eq_c_str,TRUE,10,54,2.57,2.51,0.03,2.58
priority_queue_capacity,TRUE,0,6,0.55,0.47,0.05,0.57
priority_queue_clean_up,TRUE,0,1,0.04,0.01,0.02,0.05
priority_queue_size,TRUE,0,6,0.53,0.46,0.05,0.55
priority_queue_init_static,TRUE,0,0,0.38,0.37,0.01,0.39
priority_queue_top,TRUE,0,6,0.54,0.46,0.05,0.56
priority_queue_init_dynamic,TRUE,0,0,0.38,0.36,0.02,0.39
ring_buffer_clean_up,TRUE,0,0,0.13,0.11,0.01,0.14
array_eq_c_str_ignore_case2,TRUE,0,11,0.09,0.07,0.01,0.1
ring_buffer_init,TRUE,0,0,0.3,0.28,0.02,0.31
linked_list_swap_contents,TRUE,73,59,7.99,6.89,0.34,8.08
hash_table_foreach,TRUE,55,20,15.1,12.68,0.49,15.2
array_list_back2,TRUE,2,2,0.23,0.2,0.01,0.24
array_list_capacity2,TRUE,0,0,0.19,0.17,0.01,0.2
array_eq_c_str2,TRUE,0,51,0.65,0.6,0.03,0.66
array_eq_ignore_case2,TRUE,0,22,0.59,0.53,0.03,0.6
array_list_front2,TRUE,2,2,0.22,0.2,0.02,0.24
array_eq2,TRUE,0,46,1.16,1.1,0.04,1.18
array_list_get_at_ptr2,TRUE,0,0,0.22,0.19,0.02,0.23
array_list_get_at2,TRUE,2,2,0.4,0.37,0.02,0.41
array_list_init_static2,TRUE,0,0,0.34,0.32,0.01,0.34
array_list_length2,TRUE,0,0,0.21,0.19,0.01,0.22
array_list_ensure_capacity2,TRUE,0,4,0.81,0.78,0.02,0.82
array_list_pop_back2,TRUE,0,0,0.57,0.55,0.01,0.58
array_list_sort2,TRUE,0,0,0.2,0.18,0.01,0.21
byte_buf_advance2,TRUE,0,0,0.09,0.05,0.02,0.1
array_list_push_back2,TRUE,4,4,0.53,0.5,0.02,0.54
array_list_pop_front2,TRUE,4,0,0.86,0.82,0.02,0.86
byte_buf_append2,TRUE,2,2,0.06,0.04,0.02,0.07
hash_table_remove,TRUE,51,105,16.57,16.1,0.16,16.61
byte_buf_append_with_lookup2,TRUE,20,0,0.18,0.08,0.06,0.2
byte_buf_eq_c_str_ignore_case2,TRUE,0,11,0.09,0.07,0.01,0.09
byte_buf_append_dynamic2,TRUE,6,6,0.25,0.2,0.02,0.26
byte_buf_eq_c_str2,TRUE,0,11,0.09,0.07,0.01,0.1
array_list_set_at2,TRUE,4,4,1.36,1.29,0.03,1.38
byte_buf_eq2,TRUE,8,38,1.14,1.06,0.06,1.16
array_list_shrink_to_fit2,TRUE,6,2,1.49,1.43,0.03,1.51
byte_buf_write2,TRUE,2,3,0.13,0.09,0.02,0.13
byte_buf_cat2,TRUE,6,6,0.76,0.62,0.07,0.79
array_list_clear2,TRUE,0,0,0.58,0.56,0.01,0.58
byte_buf_write_be162,TRUE,0,2,0.04,0.02,0.01,0.05
byte_buf_eq_ignore_case2,TRUE,8,14,1.03,0.94,0.04,1.05
byte_buf_init_copy2,TRUE,2,5,0.98,0.93,0.02,1
byte_buf_write_be322,TRUE,0,2,0.05,0.03,0.01,0.06
byte_buf_write_be642,TRUE,0,3,0.05,0.03,0.01,0.06
byte_buf_write_from_whole_buffer2,TRUE,2,2,0.16,0.11,0.03,0.17
hash_iter_delete,TRUE,65,24,20.76,20.34,0.21,20.8
byte_buf_write_from_whole_cursor2,TRUE,2,2,0.13,0.1,0.02,0.14
byte_buf_write_u82,TRUE,0,2,0.1,0.08,0.01,0.11
byte_cursor_advance2,TRUE,0,0,0.04,0.02,0.01,0.05
byte_cursor_read_u8_2,TRUE,2,2,0.09,0.06,0.01,0.1
byte_cursor_read2,TRUE,2,2,0.15,0.12,0.01,0.16
byte_cursor_eq2,TRUE,11,1,0.39,0.35,0.03,0.4
byte_cursor_from_buf2,TRUE,0,0,0.05,0.03,0.02,0.06
byte_cursor_read_be32_2,TRUE,2,0,0.08,0.05,0.01,0.08
array_list_pop_front_n2,TRUE,4,0,1.45,1.42,0.01,1.46
byte_cursor_eq_c_str2,TRUE,0,11,0.1,0.08,0.01,0.11
byte_cursor_read_be64_2,TRUE,2,0,0.14,0.11,0.01,0.15
byte_cursor_trim_pred2,TRUE,0,11,0.11,0.06,0.03,0.13
byte_cursor_left_trim_pred2,TRUE,0,0,0.05,0.03,0.01,0.05
byte_cursor_advance_nospec2,TRUE,0,0,0.08,0.06,0.01,0.09
byte_cursor_read_be16_2,TRUE,2,0,0.07,0.05,0.01,0.08
array_list_erase2,TRUE,8,0,2.07,2.02,0.03,2.08
byte_cursor_eq_byte_buf_ignore_case2,TRUE,0,10,0.56,0.48,0.04,0.57
byte_cursor_eq_c_str_ignore_case2,TRUE,0,11,0.09,0.07,0.01,0.09
byte_cursor_right_trim_pred2,TRUE,0,11,0.07,0.03,0.03,0.08
byte_cursor_satisfies_pred2,TRUE,0,0,0.05,0.02,0.02,0.06
byte_cursor_eq_byte_buf2,TRUE,11,1,0.31,0.25,0.04,0.33
byte_cursor_compare_lookup2,TRUE,120,6,0.78,0.59,0.11,0.81
byte_cursor_read_and_fill_buffer2,TRUE,2,2,0.22,0.17,0.03,0.24
hash_table_get_entry_count2,TRUE,25,19,0.14,0.05,0.05,0.16
byte_cursor_eq_ignore_case2,TRUE,10,0,0.62,0.57,0.03,0.64
byte_cursor_compare_lexical2,TRUE,22,6,0.49,0.42,0.04,0.5
hash_iter_done2,TRUE,78,6,0.48,0.12,0.21,0.52
byte_buf_write_from_whole_string2,TRUE,24,3,2.43,2.32,0.03,2.44
hash_iter_begin2,TRUE,86,18,0.94,0.59,0.21,0.97
hash_iter_begin_done2,TRUE,119,52,0.96,0.5,0.29,1
hash_iter_next2,TRUE,87,6,1.11,0.71,0.24,1.14
hash_table_eq,TRUE,576,521,22.54,14.43,3.08,22.85
ring_buffer_acquire2,TRUE,0,0,3.06,2.91,0.11,3.09
hash_table_find2,TRUE,156,20,3.75,3.12,0.38,3.78
ring_buffer_release2,TRUE,0,0,6.36,6.27,0.06,6.39
ring_buffer_acquire_up_to2,TRUE,0,0,7.48,7.32,0.11,7.5
ring_buffer_buf_belongs_to_pool2,TRUE,0,0,11.79,11.73,0.04,11.8
