job_name,result,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,seahorn_total_time
byte_buf_reserve,TRUE,0,4,0.06,0.02,0.02,0.07
byte_buf_secure_zero,TRUE,0,2,0.1,0.08,0.01,0.11
byte_buf_reset,TRUE,0,2,0.18,0.16,0.01,0.19
byte_buf_write,TRUE,4,3,0.17,0.13,0.02,0.18
byte_buf_write_be16,TRUE,2,3,0.07,0.03,0.02,0.08
byte_buf_write_be64,TRUE,2,3,0.06,0.04,0.02,0.07
byte_buf_write_be32,TRUE,2,3,0.07,0.04,0.02,0.09
byte_buf_eq_ignore_case,TRUE,13,15,1.31,1.18,0.07,1.33
byte_buf_eq,TRUE,13,39,1.57,1.42,0.09,1.59
byte_buf_write_from_whole_buffer,TRUE,6,4,0.26,0.17,0.05,0.27
byte_buf_init_copy,TRUE,4,5,1.16,1.1,0.03,1.17
byte_buf_write_from_whole_cursor,TRUE,6,4,0.23,0.16,0.04,0.24
byte_cursor_advance,TRUE,2,1,0.09,0.07,0.02,0.1
array_list_comparator_string,TRUE,50,7,5,4.81,0.12,5.02
byte_buf_write_u8,TRUE,2,3,0.13,0.1,0.02,0.13
byte_cursor_advance_nospec,TRUE,2,1,0.17,0.14,0.02,0.18
byte_cursor_eq_c_str_ignore_case,TRUE,0,11,0.09,0.08,0.01,0.1
byte_cursor_eq_c_str,TRUE,0,11,0.08,0.07,0.01,0.09
byte_cursor_from_array,TRUE,0,0,0.02,0.01,0.01,0.03
byte_cursor_compare_lexical,TRUE,16,2,0.68,0.63,0.04,0.69
byte_cursor_eq_byte_buf,TRUE,4,14,0.41,0.34,0.05,0.43
byte_cursor_from_buf,TRUE,2,1,0.06,0.04,0.02,0.07
byte_cursor_eq,TRUE,16,2,0.7,0.65,0.04,0.71
byte_cursor_from_string,TRUE,0,13,0.04,0.02,0.01,0.05
byte_cursor_left_trim_pred,TRUE,2,1,0.06,0.03,0.02,0.07
byte_cursor_from_c_str,TRUE,0,33,0.2,0.17,0.02,0.21
byte_cursor_read_be16,TRUE,2,1,0.09,0.06,0.02,0.1
byte_cursor_eq_ignore_case,TRUE,15,1,0.95,0.89,0.03,0.96
byte_cursor_eq_byte_buf_ignore_case,TRUE,4,12,0.99,0.91,0.05,1
byte_cursor_read,TRUE,4,3,0.29,0.25,0.02,0.31
byte_cursor_read_be32,TRUE,2,1,0.11,0.07,0.01,0.12
byte_cursor_compare_lookup,TRUE,125,7,1.28,1.06,0.13,1.31
byte_cursor_read_and_fill_buffer,TRUE,4,4,0.36,0.3,0.03,0.37
byte_cursor_right_trim_pred,TRUE,2,12,0.08,0.04,0.03,0.08
byte_cursor_read_be64,TRUE,2,1,0.14,0.1,0.02,0.15
byte_cursor_read_u8,TRUE,2,3,0.12,0.08,0.02,0.13
byte_cursor_satisfies_pred,TRUE,2,1,0.06,0.03,0.02,0.07
hash_ptr,TRUE,0,0,0.02,0.01,0.01,0.03
byte_cursor_trim_pred,TRUE,2,12,0.14,0.08,0.04,0.16
hash_array_ignore_case,TRUE,7,4,0.05,0.03,0.01,0.05
hash_string,TRUE,5,25,0.13,0.1,0.02,0.14
hash_byte_cursor_ptr_ignore_case,TRUE,0,0,0.02,0.02,0,0.03
byte_buf_write_from_whole_string,TRUE,26,4,2.57,2.45,0.03,2.58
hash_byte_cursor_ptr,TRUE,0,21,0.25,0.23,0.02,0.26
hash_callback_string_destroy,TRUE,0,8,0.02,0.01,0.01,0.03
hash_c_string,TRUE,3,54,0.6,0.56,0.02,0.61
hash_table_get_entry_count,TRUE,0,48,0.13,0.06,0.03,0.15
hash_iter_done,TRUE,70,18,0.48,0.22,0.15,0.51
hash_table_move,TRUE,0,46,0.14,0.06,0.04,0.15
hash_iter_begin,TRUE,34,74,1.26,0.94,0.19,1.3
hash_iter_begin_done,TRUE,66,109,1.54,1.07,0.3,1.59
hash_iter_next,TRUE,79,18,1.55,1.22,0.22,1.59
hash_table_swap,TRUE,0,92,0.86,0.66,0.08,0.88
hash_table_clean_up,TRUE,41,107,0.68,0.42,0.14,0.71
hash_table_clear,TRUE,41,130,0.82,0.51,0.2,0.85
hash_callback_c_str_eq,TRUE,1,81,3.29,3.21,0.04,3.31
hash_table_init_unbounded,TRUE,24,0,1.77,1.67,0.02,1.78
hash_table_init_bounded,TRUE,27,0,2.74,2.64,0.02,2.76
linked_list_back,TRUE,6,15,0.96,0.85,0.05,0.98
linked_list_begin,TRUE,21,0,0.83,0.73,0.04,0.85
hash_callback_string_eq,TRUE,45,32,6.04,5.85,0.1,6.07
linked_list_remove,TRUE,0,0,0.02,0.01,0.01,0.03
linked_list_init,TRUE,0,0,0.02,0.01,0,0.02
linked_list_end,TRUE,6,15,0.82,0.73,0.04,0.84
linked_list_front,TRUE,33,0,1.14,1,0.07,1.16
linked_list_prev,TRUE,0,0,0.02,0.01,0,0.02
linked_list_next,TRUE,0,0,0.02,0.01,0.01,0.02
array_list_swap,TRUE,14,14,14.12,14.07,0.03,14.14
linked_list_node_reset,TRUE,0,2,0.1,0.09,0.01,0.1
linked_list_pop_back,TRUE,32,22,1.69,1.5,0.09,1.72
linked_list_pop_front,TRUE,54,0,1.77,1.55,0.1,1.81
hash_table_find,TRUE,69,111,6.39,5.95,0.24,6.43
linked_list_insert_after,TRUE,0,0,0.02,0.01,0.01,0.02
linked_list_insert_before,TRUE,0,0,0.02,0.01,0,0.02
hash_table_put,TRUE,93,89,6.54,5.89,0.33,6.59
linked_list_push_back,TRUE,16,22,0.87,0.72,0.07,0.9
string_bytes,TRUE,0,9,0.08,0.08,0.01,0.09
linked_list_push_front,TRUE,43,0,1.78,1.58,0.09,1.81
linked_list_rbegin,TRUE,10,23,0.58,0.49,0.05,0.6
linked_list_rend,TRUE,23,0,0.87,0.76,0.05,0.88
string_eq_byte_buf,TRUE,34,9,2.22,2.13,0.06,2.24
string_eq_byte_buf_ignore_case,TRUE,31,5,2.4,2.31,0.04,2.42
string_eq,TRUE,47,6,3.43,3.35,0.04,3.45
string_eq_byte_cursor,TRUE,35,9,2.38,2.3,0.05,2.4
string_compare,TRUE,43,6,3.54,3.47,0.04,3.56
hash_table_create,TRUE,79,117,11.72,11,0.33,11.78
string_new_from_c_str,TRUE,0,53,0.19,0.14,0.03,0.21
string_new_from_string,TRUE,19,17,0.43,0.38,0.02,0.43
string_new_from_array,TRUE,0,20,0.69,0.65,0.02,0.7
string_destroy,TRUE,2,3,0.08,0.07,0.01,0.09
string_destroy_secure,TRUE,2,7,0.09,0.07,0.01,0.1
string_eq_ignore_case,TRUE,52,6,1.81,1.66,0.06,1.83
string_eq_byte_cursor_ignore_case,TRUE,31,17,4.04,3.94,0.04,4.06
priority_queue_size,TRUE,0,6,0.51,0.44,0.05,0.53
hash_table_foreach,TRUE,55,20,13.68,11.58,0.46,13.78
string_eq_c_str,TRUE,10,54,2.56,2.5,0.03,2.57
priority_queue_clean_up,TRUE,0,1,0.04,0.01,0.02,0.05
string_eq_c_str_ignore_case,TRUE,9,54,2.45,2.35,0.04,2.48
ring_buffer_clean_up,TRUE,0,0,0.14,0.11,0.01,0.15
priority_queue_capacity,TRUE,0,6,0.57,0.49,0.06,0.6
priority_queue_init_dynamic,TRUE,0,0,0.34,0.32,0.01,0.35
priority_queue_top,TRUE,0,6,0.56,0.48,0.05,0.58
priority_queue_init_static,TRUE,0,0,0.38,0.37,0.01,0.39
array_eq_c_str_ignore_case2,TRUE,0,11,0.08,0.06,0.01,0.08
ring_buffer_init,TRUE,0,0,0.28,0.26,0.02,0.29
array_list_capacity2,TRUE,0,0,0.19,0.18,0.01,0.2
array_list_back2,TRUE,2,2,0.21,0.19,0.01,0.22
linked_list_swap_contents,TRUE,73,59,7.99,6.9,0.31,8.07
array_eq_ignore_case2,TRUE,0,22,0.6,0.53,0.03,0.61
array_eq_c_str2,TRUE,0,51,0.73,0.68,0.03,0.74
array_list_front2,TRUE,2,2,0.21,0.18,0.02,0.21
array_list_get_at_ptr2,TRUE,0,0,0.22,0.19,0.02,0.22
array_list_ensure_capacity2,TRUE,0,4,0.81,0.78,0.02,0.82
array_list_get_at2,TRUE,2,2,0.4,0.38,0.02,0.41
array_eq2,TRUE,0,46,1.14,1.08,0.03,1.15
array_list_length2,TRUE,0,0,0.19,0.17,0.01,0.2
array_list_init_static2,TRUE,0,0,0.37,0.35,0.01,0.38
array_list_sort2,TRUE,0,0,0.19,0.17,0.01,0.2
array_list_pop_back2,TRUE,0,0,0.6,0.58,0.02,0.61
byte_buf_advance2,TRUE,0,0,0.09,0.05,0.03,0.1
array_list_push_back2,TRUE,4,4,0.52,0.49,0.01,0.53
byte_buf_append2,TRUE,2,2,0.07,0.04,0.02,0.08
array_list_pop_front2,TRUE,4,0,0.81,0.77,0.02,0.82
byte_buf_append_dynamic2,TRUE,6,6,0.24,0.2,0.02,0.25
byte_buf_append_with_lookup2,TRUE,20,0,0.17,0.09,0.05,0.2
byte_buf_eq_c_str2,TRUE,0,11,0.1,0.08,0.01,0.11
byte_buf_eq_c_str_ignore_case2,TRUE,0,11,0.1,0.08,0.01,0.11
array_list_set_at2,TRUE,4,4,1.28,1.22,0.02,1.29
byte_buf_eq2,TRUE,8,38,1.27,1.16,0.07,1.29
byte_buf_cat2,TRUE,6,6,0.78,0.65,0.07,0.8
array_list_shrink_to_fit2,TRUE,6,2,1.52,1.47,0.02,1.53
byte_buf_write2,TRUE,2,3,0.12,0.09,0.02,0.13
hash_iter_delete,TRUE,65,24,20.14,19.71,0.21,20.18
byte_buf_eq_ignore_case2,TRUE,8,14,0.96,0.86,0.05,0.98
array_list_clear2,TRUE,0,0,0.56,0.54,0.01,0.57
byte_buf_write_be162,TRUE,0,2,0.05,0.03,0.02,0.06
byte_buf_write_be322,TRUE,0,2,0.04,0.02,0.01,0.05
byte_buf_write_be642,TRUE,0,3,0.06,0.03,0.02,0.07
byte_buf_init_copy2,TRUE,2,5,0.99,0.93,0.03,1.01
hash_table_remove,TRUE,51,105,17.3,16.73,0.22,17.34
byte_buf_write_u82,TRUE,0,2,0.08,0.07,0.01,0.09
byte_cursor_advance2,TRUE,0,0,0.04,0.02,0.01,0.04
byte_buf_write_from_whole_cursor2,TRUE,2,2,0.1,0.07,0.02,0.12
byte_buf_write_from_whole_buffer2,TRUE,2,2,0.15,0.1,0.03,0.16
byte_cursor_read2,TRUE,2,2,0.13,0.1,0.01,0.14
byte_cursor_from_buf2,TRUE,0,0,0.04,0.02,0.01,0.05
byte_cursor_read_u8_2,TRUE,2,2,0.08,0.06,0.01,0.09
byte_cursor_read_be32_2,TRUE,2,0,0.08,0.05,0.01,0.09
byte_cursor_eq_c_str2,TRUE,0,11,0.09,0.08,0.01,0.1
byte_cursor_eq2,TRUE,11,1,0.4,0.35,0.03,0.41
array_list_pop_front_n2,TRUE,4,0,1.49,1.46,0.02,1.5
byte_cursor_read_be64_2,TRUE,2,0,0.12,0.1,0,0.13
byte_cursor_left_trim_pred2,TRUE,0,0,0.05,0.03,0.02,0.06
byte_cursor_eq_byte_buf_ignore_case2,TRUE,0,10,0.5,0.43,0.04,0.52
byte_cursor_trim_pred2,TRUE,0,11,0.1,0.06,0.03,0.12
array_list_erase2,TRUE,8,0,2.07,2.02,0.03,2.08
byte_cursor_advance_nospec2,TRUE,0,0,0.09,0.06,0.01,0.1
byte_cursor_read_be16_2,TRUE,2,0,0.07,0.05,0.01,0.08
byte_cursor_eq_c_str_ignore_case2,TRUE,0,11,0.09,0.08,0.01,0.1
byte_cursor_eq_byte_buf2,TRUE,11,1,0.29,0.24,0.04,0.3
byte_cursor_right_trim_pred2,TRUE,0,11,0.07,0.03,0.03,0.08
byte_cursor_satisfies_pred2,TRUE,0,0,0.05,0.02,0.02,0.05
byte_cursor_read_and_fill_buffer2,TRUE,2,2,0.22,0.17,0.03,0.23
byte_cursor_compare_lookup2,TRUE,120,6,0.8,0.61,0.11,0.83
byte_cursor_eq_ignore_case2,TRUE,10,0,0.63,0.57,0.03,0.65
hash_table_get_entry_count2,TRUE,25,19,0.14,0.04,0.04,0.15
byte_cursor_compare_lexical2,TRUE,22,6,0.47,0.42,0.03,0.49
hash_iter_done2,TRUE,78,6,0.48,0.13,0.2,0.51
byte_buf_write_from_whole_string2,TRUE,24,3,2.5,2.4,0.03,2.52
hash_iter_begin2,TRUE,86,18,0.91,0.59,0.2,0.94
hash_iter_begin_done2,TRUE,119,52,1.19,0.72,0.3,1.24
hash_iter_next2,TRUE,87,6,1.26,0.85,0.25,1.29
hash_table_eq,TRUE,576,521,22.56,14.58,3.02,22.83
ring_buffer_acquire2,TRUE,0,0,3.12,2.98,0.1,3.15
hash_table_find2,TRUE,156,20,3.79,3.16,0.39,3.83
ring_buffer_release2,TRUE,0,0,6.1,6.02,0.06,6.12
ring_buffer_acquire_up_to2,TRUE,0,0,7.1,6.99,0.09,7.13
ring_buffer_buf_belongs_to_pool2,TRUE,0,0,11.64,11.58,0.04,11.65
