job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,crab_solve_is_deref_time
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0.54,0.54,0.06,0.01,0.02,0.84,0,0.06
byte_cursor_eq2,TRUE,241,1289,0,12,0.37,0.37,0.01,0.01,0.01,0.48,0,0.01
byte_cursor_from_array,TRUE,44,200,0,0,0.01,0.01,0.02,0.01,0.01,0.05,0,0
byte_cursor_from_buf,TRUE,196,879,0,3,0.04,0.04,0.01,0.01,0.01,0.19,0,0.01
byte_cursor_from_buf2,TRUE,154,650,0,0,0.03,0.03,0.08,0.01,0.01,0.13,0,0
byte_cursor_from_c_str,TRUE,313,1403,0,33,0.2,0.2,0.01,0.01,0.01,0.31,0,0.01
byte_cursor_from_string,TRUE,75,497,2,11,0.03,0.03,0.03,0.01,0.01,0.13,0,0.03
byte_cursor_left_trim_pred,TRUE,184,890,0,3,0.03,0.03,0.01,0.01,0.01,0.18,0,0.01
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0.03,0.03,0.09,0.01,0.01,0.15,0,0
byte_cursor_read,TRUE,153,769,4,3,0.21,0.21,0.01,0.01,0.02,0.36,0,0.01
byte_cursor_read_and_fill_buffer,TRUE,268,1270,4,4,0.28,0.28,0.02,0.01,0.03,0.6,0,0.02
byte_cursor_read_and_fill_buffer2,TRUE,224,1053,2,2,0.15,0.15,0.01,0.01,0.03,0.36,0,0.01
byte_cursor_read_be16,TRUE,115,631,2,1,0.06,0.06,0.01,0.01,0.02,0.18,0,0.01
byte_cursor_read_be16_2,TRUE,96,541,2,0,0.05,0.05,0.01,0.01,0.02,0.14,0,0.01
byte_cursor_read_be32,TRUE,115,657,2,1,0.06,0.06,0.01,0.01,0.02,0.18,0,0.01
byte_cursor_read_be32_2,TRUE,96,567,2,0,0.05,0.05,0.01,0.01,0.01,0.13,0,0.01
byte_cursor_read_be64,TRUE,115,708,2,1,0.1,0.1,0.01,0.01,0.02,0.22,0,0.01
byte_cursor_read_be64_2,TRUE,96,618,2,0,0.1,0.1,0.01,0.01,0.02,0.19,0,0.01
byte_cursor_read_u8,TRUE,125,635,2,3,0.07,0.07,0.01,0.01,0.02,0.18,0,0.01
byte_cursor_read_u8_2,TRUE,107,547,2,2,0.06,0.06,0.01,0.01,0.01,0.15,0,0.01
byte_cursor_read2,TRUE,122,623,2,2,0.13,0.13,0.01,0.01,0.02,0.24,0,0.01
byte_cursor_right_trim_pred,TRUE,209,964,0,14,0.03,0.03,0.03,0.01,0.01,0.2,0,0.03
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0.03,0.03,0.02,0.01,0.01,0.18,0,0.02
byte_cursor_satisfies_pred,TRUE,166,782,0,3,0.02,0.02,0.01,0.01,0.01,0.14,0,0.01
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0.02,0.02,0.07,0.01,0.01,0.12,0,0
byte_cursor_trim_pred,TRUE,304,1419,0,14,0.06,0.06,0.03,0.01,0.02,0.36,0,0.03
byte_cursor_trim_pred2,TRUE,276,1256,0,11,0.06,0.06,0.02,0.01,0.02,0.29,0,0.02
hash_array_ignore_case,TRUE,107,436,10,1,0.03,0.03,0.01,0.01,0.01,0.12,0,0.01
hash_byte_cursor_ptr,TRUE,189,850,0,21,0.23,0.23,0.03,0.01,0.01,0.36,0,0.03
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0.02,0.02,0.03,0.01,0.01,0.07,0,0
hash_c_string,TRUE,459,1936,3,54,0.63,0.63,0.02,0,0.01,0.78,0,0.02
hash_callback_c_str_eq,TRUE,705,3378,0,82,5.14,5.14,0.03,0.01,0.02,5.39,0,0.03
hash_callback_string_destroy,TRUE,37,236,1,7,0.03,0.03,0.02,0,0.01,0.09,0,0.02
hash_callback_string_eq,TRUE,547,3369,2,75,5.37,5.37,0.05,0.01,0.03,5.62,0,0.05
hash_iter_begin,TRUE,734,3387,0,108,0.51,0.51,0.47,0.01,0.05,2.37,0,0.47
hash_iter_begin_done,TRUE,1234,5285,0,175,0.96,0.96,0.67,0.01,0.05,3.57,0,0.67
hash_iter_begin_done2,TRUE,1224,5226,33,138,0.54,0.54,0.8,0.01,0.06,3.41,0,0.8
hash_iter_begin2,TRUE,724,3328,33,71,0.58,0.58,0.63,0.01,0.05,2.74,0,0.63
hash_iter_delete,TRUE,521,3280,10,79,19.04,19.04,1.19,0.01,0.11,22.21,0,1.19
hash_iter_done,TRUE,520,2461,6,82,0.18,0.18,0.41,0.01,0.04,1.62,0,0.41
hash_iter_done2,TRUE,490,2283,3,81,0.09,0.09,0.67,0.01,0.05,2.04,0,0.67
hash_iter_next,TRUE,593,2914,15,82,1.08,1.08,0.61,0.01,0.05,3.09,0,0.61
hash_iter_next2,TRUE,563,2816,12,81,0.86,0.86,0.82,0.01,0.04,3.31,0,0.82
hash_ptr,TRUE,12,67,0,0,0.01,0.01,0.01,0,0.01,0.02,0,0
hash_string,TRUE,200,859,24,6,0.25,0.25,0.06,0,0.01,0.47,0,0.06
hash_table_clean_up,TRUE,720,3051,0,148,0.39,0.39,0.35,0.01,0.04,1.5,0,0.35
hash_table_clear,TRUE,791,3309,0,171,0.45,0.45,0.43,0.01,0.04,1.69,0,0.43
hash_table_create,TRUE,1192,6549,74,122,7.33,7.33,1.33,0.01,0.14,12.19,0,1.33
hash_table_eq,TRUE,7266,29920,570,527,4.95,4.95,9.01,0.01,0.33,44.72,0,9.01
hash_table_find,TRUE,1083,4724,68,112,5.36,5.36,1.07,0.01,0.06,9.16,0,1.07
hash_table_find2,TRUE,1050,4590,69,107,2.84,2.84,1.08,0.01,0.06,6.66,0,1.08
hash_table_foreach,0,0,0,0,0,0,0,0,0,0,0,0,0
hash_table_get_entry_count,TRUE,218,1202,0,48,0.06,0.06,0.08,0.01,0.03,0.34,0,0.08
hash_table_get_entry_count2,TRUE,179,973,0,44,0.03,0.03,0.11,0.01,0.03,0.36,0,0.11
hash_table_init_bounded,TRUE,150,1624,2,25,2.31,2.31,0.17,0.01,0.06,2.83,0,0.17
hash_table_init_unbounded,TRUE,156,1546,24,0,1.57,1.57,0.08,0.01,0.05,1.92,0,0.08
hash_table_move,TRUE,211,1174,0,46,0.05,0.05,0.08,0.01,0.03,0.32,0,0.08
hash_table_put,TRUE,1150,6218,78,104,4.43,4.43,1.3,0.01,0.11,9.29,0,1.3
hash_table_remove,TRUE,851,5331,50,106,9.97,9.97,1.31,0.01,0.21,13.83,0,1.31
hash_table_swap,TRUE,417,2250,0,92,0.73,0.73,0.24,0.01,0.06,1.47,0,0.24
is_power_of_two,TRUE,7,38,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0
linked_list_back,TRUE,368,2308,6,15,0.7,0.7,0.1,0.01,0.04,1.32,0,0.1
linked_list_begin,TRUE,366,2301,6,15,0.65,0.65,0.1,0.01,0.04,1.29,0,0.1
linked_list_end,TRUE,365,2287,6,15,0.65,0.65,0.1,0.01,0.04,1.27,0,0.1
linked_list_front,TRUE,428,2563,10,23,0.85,0.85,0.11,0.01,0.05,1.58,0,0.11
linked_list_init,TRUE,19,109,0,0,0.01,0.01,0.01,0,0.01,0.03,0,0
linked_list_insert_after,TRUE,23,133,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0,0
linked_list_insert_before,TRUE,23,133,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0,0
linked_list_next,TRUE,22,127,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0,0
linked_list_node_reset,TRUE,16,97,0,2,0.1,0.1,0.01,0.01,0.01,0.11,0,0.01
linked_list_pop_back,TRUE,607,3444,32,22,1.45,1.45,0.25,0.01,0.08,2.86,0,0.25
linked_list_pop_front,TRUE,629,3479,32,22,1.41,1.41,0.24,0.01,0.07,2.89,0,0.24
linked_list_prev,TRUE,22,127,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0,0
linked_list_push_back,TRUE,540,3139,6,32,0.7,0.7,0.11,0.01,0.05,1.35,0,0.11
linked_list_push_front,TRUE,603,3507,21,22,1.41,1.41,0.19,0.01,0.08,2.68,0,0.19
linked_list_rbegin,TRUE,438,2678,8,25,0.48,0.48,0.12,0.01,0.03,1.17,0,0.12
linked_list_remove,TRUE,21,121,0,0,0.01,0.01,0.01,0.01,0.01,0.04,0,0
linked_list_rend,TRUE,376,2347,6,17,0.69,0.69,0.09,0.01,0.05,1.31,0,0.09
linked_list_swap_contents,TRUE,1558,10964,5,127,7.77,7.77,0.36,0.01,0.56,10.27,0,0.36
mul_size_checked,TRUE,30,159,0,0,0.16,0.16,0.01,0.01,0.01,0.18,0,0
mul_size_saturating,TRUE,34,188,0,0,0.18,0.18,0.02,0.01,0.01,0.21,0,0
nospec_mask,TRUE,14,84,0,0,0.02,0.02,0.01,0,0.01,0.04,0,0
priority_queue_capacity,TRUE,461,2221,0,6,0.4,0.4,0.04,0.01,0.02,0.96,0,0.04
priority_queue_clean_up,TRUE,167,840,0,1,0.01,0.01,0.01,0,0.01,0.17,0,0.01
priority_queue_init_dynamic,TRUE,165,847,0,0,0.35,0.35,0.05,0.01,0.01,0.42,0,0
priority_queue_init_static,TRUE,114,605,0,0,0.38,0.38,0.05,0.01,0.01,0.44,0,0
priority_queue_size,TRUE,465,2241,0,6,0.41,0.41,0.03,0.01,0.02,0.98,0,0.03
priority_queue_top,TRUE,477,2297,0,6,0.45,0.45,0.04,0.01,0.02,1.06,0,0.04
ptr_eq,TRUE,6,30,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0
ring_buffer_acquire_up_to2,TRUE,574,2703,0,0,5.55,5.55,1.24,0.01,0.04,6.93,0,0
ring_buffer_acquire2,TRUE,560,2574,0,0,3.13,3.13,1.03,0.01,0.04,4.28,0,0
ring_buffer_buf_belongs_to_pool2,TRUE,404,1796,0,0,11.26,11.26,0.42,0.01,0.02,11.74,0,0
ring_buffer_clean_up,TRUE,86,461,0,0,0.11,0.11,0.07,0.01,0.01,0.21,0,0
ring_buffer_init,TRUE,104,469,0,0,0.28,0.28,0.08,0.01,0.01,0.39,0,0
ring_buffer_release2,TRUE,434,1970,0,0,11.53,11.53,0.5,0.01,0.02,12.1,0,0
round_up_to_power_of_two,TRUE,27,644,0,0,0.14,0.14,0.01,0.01,0.02,0.18,0,0
string_bytes,TRUE,43,254,3,6,0.09,0.09,0.02,0.01,0.01,0.15,0,0.02
string_compare,TRUE,349,2083,43,6,3.48,3.48,0.08,0,0.04,3.86,0,0.08
string_destroy,TRUE,34,220,3,2,0.08,0.08,0.01,0,0.01,0.12,0,0.01
string_destroy_secure,TRUE,55,380,2,7,0.07,0.07,0.02,0.01,0.01,0.14,0,0.02
string_eq,TRUE,349,2040,47,6,3.1,3.1,0.09,0.01,0.04,3.49,0,0.09
string_eq_byte_buf,TRUE,401,2130,23,20,1.86,1.86,0.09,0.01,0.03,2.33,0,0.09
string_eq_byte_buf_ignore_case,TRUE,350,3351,21,15,1.79,1.79,0.12,0.01,0.03,2.33,0,0.12
string_eq_byte_cursor,TRUE,330,1848,24,20,1.83,1.83,0.08,0.01,0.03,2.26,0,0.08
string_eq_byte_cursor_ignore_case,TRUE,372,4418,21,27,3.45,3.45,0.13,0.01,0.04,4,0,0.13
string_eq_c_str,TRUE,570,2689,10,54,2.72,2.72,0.04,0.01,0.02,2.94,0,0.04
string_eq_c_str_ignore_case,TRUE,563,5112,9,54,2.29,2.29,0.03,0.01,0.03,2.51,0,0.03
string_eq_ignore_case,TRUE,405,4893,52,6,1.8,1.8,0.18,0.01,0.06,2.51,0,0.18
string_new_from_array,TRUE,106,951,0,20,0.86,0.86,0.03,0.01,0.01,0.98,0,0.03
string_new_from_c_str,TRUE,364,1636,0,53,0.14,0.14,0.03,0.01,0.01,0.3,0,0.03
string_new_from_string,TRUE,175,1194,29,7,0.67,0.67,0.05,0.01,0.02,0.85,0,0.05
