job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,crab_solve_is_deref_time
hash_iter_next,TRUE,591,2907,15,82,1.16,1.16,0.62,0.01,0.07,3.11,0,0.62
hash_iter_begin_done,TRUE,1232,5278,0,175,1.02,1.02,0.67,0.01,0.05,3.39,0,0.67
array_list_swap,TRUE,276,1519,24,4,11.38,11.38,0.05,0.01,0.02,11.66,0,0.05
hash_table_clean_up,TRUE,720,3051,0,148,0.40,0.40,0.41,0.01,0.03,1.60,0,0.41
hash_table_clear,TRUE,791,3309,0,171,0.42,0.42,0.46,0.01,0.04,1.71,0,0.46
hash_callback_string_eq,TRUE,521,3281,36,41,4.61,4.61,0.31,0.01,0.05,5.76,0,0.31
hash_callback_c_str_eq,TRUE,705,3378,0,82,5.48,5.48,0.03,0.00,0.02,5.71,0,0.03
hash_table_init_unbounded,TRUE,156,1546,24,0,1.56,1.56,0.09,0.01,0.05,1.91,0,0.09
hash_table_init_bounded,TRUE,174,1665,27,0,2.27,2.27,0.17,0.01,0.05,2.78,0,0.17
linked_list_back,TRUE,368,2308,6,15,0.77,0.77,0.11,0.01,0.05,1.40,0,0.11
linked_list_begin,TRUE,366,2301,6,15,0.67,0.67,0.10,0.01,0.04,1.25,0,0.10
linked_list_init,TRUE,19,109,0,0,0.01,0.01,0.01,0.00,0.01,0.03,0,0
linked_list_end,TRUE,365,2287,6,15,0.63,0.63,0.10,0.01,0.04,1.20,0,0.10
linked_list_remove,TRUE,21,121,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0,0
linked_list_prev,TRUE,22,127,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0,0
linked_list_next,TRUE,22,127,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0
linked_list_front,TRUE,428,2563,10,23,0.87,0.87,0.12,0.01,0.05,1.54,0,0.12
linked_list_node_reset,TRUE,16,97,0,2,0.10,0.10,0.01,0.00,0.01,0.12,0,0.01
linked_list_pop_back,TRUE,607,3444,32,22,1.47,1.47,0.24,0.01,0.08,2.74,0,0.24
linked_list_pop_front,TRUE,629,3479,32,22,1.42,1.42,0.24,0.01,0.07,2.76,0,0.24
linked_list_push_back,TRUE,534,3128,16,22,0.66,0.66,0.16,0.01,0.07,1.65,0,0.16
linked_list_insert_after,TRUE,23,133,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0,0
linked_list_insert_before,TRUE,23,133,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0,0
hash_table_find,TRUE,1081,4717,68,112,4.88,4.88,1.05,0.01,0.06,8.37,0,1.05
hash_table_create,TRUE,1228,6607,108,88,4.72,4.72,1.46,0.01,0.15,9.75,0,1.46
string_bytes,TRUE,43,254,3,6,0.08,0.08,0.02,0.01,0.01,0.13,0,0.02
linked_list_push_front,TRUE,603,3507,21,22,1.37,1.37,0.19,0.01,0.08,2.55,0,0.19
linked_list_rbegin,TRUE,435,2668,10,23,0.47,0.47,0.13,0.01,0.04,1.18,0,0.13
linked_list_rend,TRUE,376,2347,6,17,0.71,0.71,0.10,0.01,0.05,1.32,0,0.10
hash_table_put,TRUE,1166,6247,92,90,5.11,5.11,1.33,0.01,0.12,9.82,0,1.33
string_eq_byte_buf,TRUE,401,2130,23,20,1.86,1.86,0.08,0.01,0.03,2.31,0,0.08
string_eq_byte_cursor,TRUE,330,1848,24,20,1.80,1.80,0.08,0.01,0.03,2.19,0,0.08
string_eq_byte_buf_ignore_case,TRUE,350,3351,21,15,1.81,1.81,0.13,0.01,0.03,2.35,0,0.13
string_compare,TRUE,349,2083,43,6,3.57,3.57,0.08,0.00,0.04,3.94,0,0.08
string_eq,TRUE,349,2040,47,6,3.10,3.10,0.09,0.01,0.04,3.48,0,0.09
string_new_from_c_str,TRUE,364,1636,0,53,0.14,0.14,0.03,0.01,0.01,0.30,0,0.03
hash_table_remove,TRUE,851,5331,50,106,9.64,9.64,1.24,0.01,0.20,13.15,0,1.24
string_new_from_array,TRUE,106,951,0,20,0.87,0.87,0.03,0.01,0.01,0.99,0,0.03
string_eq_byte_cursor_ignore_case,TRUE,372,4418,21,27,3.25,3.25,0.12,0.01,0.04,3.76,0,0.12
string_destroy,TRUE,34,220,3,2,0.07,0.07,0.01,0,0.01,0.11,0,0.01
string_destroy_secure,TRUE,55,380,2,7,0.07,0.07,0.02,0.00,0.01,0.13,0,0.02
string_new_from_string,TRUE,175,1194,29,7,0.64,0.64,0.05,0.01,0.03,0.83,0,0.05
string_eq_ignore_case,TRUE,405,4893,52,6,1.55,1.55,0.19,0.01,0.06,2.24,0,0.19
string_eq_c_str_ignore_case,TRUE,563,5112,9,54,2.19,2.19,0.03,0.01,0.03,2.42,0,0.03
string_eq_c_str,TRUE,570,2689,10,54,2.60,2.60,0.04,0.01,0.02,2.81,0,0.04
priority_queue_size,TRUE,461,2227,0,6,0.36,0.36,0.03,0.01,0.02,0.94,0,0.03
priority_queue_clean_up,TRUE,167,840,0,1,0.01,0.01,0.01,0,0.01,0.17,0,0.01
priority_queue_init_static,TRUE,114,605,0,0,0.35,0.35,0.05,0.01,0.01,0.41,0,0
priority_queue_init_dynamic,TRUE,165,847,0,0,0.33,0.33,0.05,0.01,0.01,0.41,0,0
ring_buffer_clean_up,TRUE,86,461,0,0,0.11,0.11,0.06,0.01,0.01,0.20,0,0
priority_queue_capacity,TRUE,457,2207,0,6,0.38,0.38,0.04,0.01,0.02,0.99,0,0.04
priority_queue_top,TRUE,473,2283,0,6,0.38,0.38,0.04,0.01,0.02,0.99,0,0.04
array_eq_c_str_ignore_case2,TRUE,99,583,0,11,0.07,0.07,0.01,0,0.01,0.12,0,0.01
ring_buffer_init,TRUE,104,469,0,0,0.29,0.29,0.08,0.01,0.01,0.38,0,0
array_list_back2,TRUE,197,898,2,2,0.19,0.19,0.01,0.01,0.01,0.31,0,0.01
array_list_capacity2,TRUE,135,626,0,0,0.15,0.15,0.06,0.01,0.01,0.23,0,0
array_eq_c_str2,TRUE,530,2288,0,51,0.62,0.62,0.01,0.01,0.01,0.76,0,0.01
array_list_front2,TRUE,192,870,2,2,0.19,0.19,0.01,0.01,0.01,0.31,0,0.01
array_eq_ignore_case2,TRUE,191,2445,0,22,0.53,0.53,0.06,0.01,0.02,0.81,0,0.06
hash_iter_delete,TRUE,521,3280,10,79,18.70,18.70,1.21,0.01,0.11,21.81,0,1.21
array_eq2,TRUE,385,1807,0,46,1.12,1.12,0.04,0.01,0.01,1.35,0,0.04
array_list_get_at_ptr2,TRUE,182,842,0,0,0.17,0.17,0.09,0.01,0.01,0.28,0,0
array_list_ensure_capacity2,TRUE,183,882,0,4,0.63,0.63,0.01,0.01,0.01,0.78,0,0.01
array_list_get_at2,TRUE,194,888,2,2,0.33,0.33,0.01,0.01,0.01,0.46,0,0.01
array_list_length2,TRUE,139,647,0,0,0.17,0.17,0.06,0.01,0.01,0.25,0,0
array_list_init_static2,TRUE,122,580,0,0,0.31,0.31,0.06,0.01,0.01,0.39,0,0
array_list_pop_back2,TRUE,159,741,0,0,0.48,0.48,0.08,0.01,0.01,0.59,0,0
array_list_sort2,TRUE,147,689,0,0,0.18,0.18,0.08,0.01,0.01,0.28,0,0
byte_buf_advance2,TRUE,244,1079,0,0,0.05,0.05,0.17,0.01,0.01,0.26,0,0
array_list_push_back2,TRUE,257,1202,2,6,0.40,0.40,0.02,0.01,0.01,0.61,0,0.02
byte_buf_append2,TRUE,186,813,0,4,0.03,0.03,0.01,0.01,0.01,0.17,0,0.01
array_list_pop_front2,TRUE,180,838,4,0,1.28,1.28,0.01,0.01,0.02,1.43,0,0.01
byte_buf_append_dynamic2,TRUE,235,1072,4,8,0.17,0.17,0.02,0.01,0.01,0.40,0,0.02
array_list_shrink_to_fit2,TRUE,214,1008,4,4,0.94,0.94,0.02,0.01,0.02,1.13,0,0.02
array_list_set_at2,TRUE,253,1340,2,6,0.96,0.96,0.02,0.01,0.03,1.22,0,0.02
byte_buf_eq_c_str2,TRUE,112,642,0,11,0.08,0.08,0.01,0,0.01,0.15,0,0.01
byte_buf_append_with_lookup2,TRUE,337,1517,0,20,0.05,0.05,0.10,0.01,0.02,0.51,0,0.10
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,0,11,0.08,0.08,0.01,0,0.01,0.16,0,0.01
byte_buf_eq2,TRUE,595,2675,0,46,1.12,1.12,0.08,0.01,0.03,1.77,0,0.08
array_list_clear2,TRUE,137,646,0,0,0.41,0.41,0.07,0.01,0.01,0.49,0,0
byte_buf_write2,TRUE,174,792,0,5,0.09,0.09,0.01,0.01,0.02,0.24,0,0.01
byte_buf_write_be162,TRUE,142,613,0,2,0.02,0.02,0.01,0.01,0.01,0.11,0,0.01
byte_buf_eq_ignore_case2,TRUE,284,2906,0,22,0.55,0.55,0.12,0.01,0.03,1.11,0,0.12
byte_buf_write_be322,TRUE,142,613,0,2,0.02,0.02,0.01,0.01,0.01,0.11,0,0.01
byte_buf_init_copy2,TRUE,302,1735,2,5,0.92,0.92,0.01,0.01,0.03,1.22,0,0.01
byte_buf_write_be642,TRUE,157,689,0,3,0.03,0.03,0.01,0.01,0.01,0.15,0,0.01
array_list_pop_front_n2,TRUE,189,873,4,0,1.23,1.23,0.01,0.01,0.02,1.37,0,0.01
byte_buf_write_from_whole_buffer2,TRUE,277,1181,0,4,0.12,0.12,0.01,0.01,0.02,0.37,0,0.01
byte_buf_write_from_whole_cursor2,TRUE,193,873,0,4,0.08,0.08,0.01,0.01,0.02,0.25,0,0.01
byte_cursor_advance2,TRUE,90,411,0,0,0.03,0.03,0.05,0.01,0.01,0.09,0,0
byte_buf_write_u82,TRUE,142,613,0,2,0.08,0.08,0.01,0.01,0.01,0.17,0,0.01
byte_cursor_read_u8_2,TRUE,107,547,2,2,0.06,0.06,0.01,0.01,0.01,0.15,0,0.01
byte_cursor_read2,TRUE,122,623,2,2,0.13,0.13,0.01,0.01,0.02,0.24,0,0.01
byte_cursor_from_buf2,TRUE,154,650,0,0,0.03,0.03,0.08,0.01,0.01,0.13,0,0
byte_cursor_read_be32_2,TRUE,96,567,2,0,0.06,0.06,0.01,0.01,0.02,0.14,0,0.01
byte_cursor_eq2,TRUE,239,1274,0,12,0.40,0.40,0.02,0.01,0.01,0.64,0,0.02
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0.08,0.08,0.01,0,0.01,0.13,0,0.01
byte_cursor_read_be64_2,TRUE,96,618,2,0,0.10,0.10,0.01,0.01,0.02,0.19,0,0.01
array_list_erase2,TRUE,252,1185,8,0,2.68,2.68,0.02,0.01,0.01,2.90,0,0.02
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0.03,0.03,0.10,0.01,0.01,0.16,0,0
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0.07,0.07,0.06,0.01,0.01,0.16,0,0
byte_cursor_trim_pred2,TRUE,276,1256,0,11,0.07,0.07,0.02,0.01,0.02,0.31,0,0.02
byte_cursor_eq_byte_buf_ignore_case2,TRUE,287,2987,0,10,0.44,0.44,0.08,0.01,0.02,0.90,0,0.08
byte_cursor_read_be16_2,TRUE,96,541,2,0,0.05,0.05,0.01,0.01,0.02,0.13,0,0.01
byte_buf_write_from_whole_string2,TRUE,268,2580,24,3,1.84,1.84,0.05,0.01,0.05,2.17,0,0.05
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0.07,0.07,0.01,0,0.01,0.13,0,0.01
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0.02,0.02,0.07,0.01,0.01,0.10,0,0
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0.03,0.03,0.02,0.01,0.01,0.17,0,0.02
byte_cursor_compare_lookup2,TRUE,701,3141,0,126,0.50,0.50,0.28,0.01,0.02,1.47,0,0.28
byte_cursor_read_and_fill_buffer2,TRUE,224,1053,2,2,0.16,0.16,0.01,0.01,0.03,0.36,0,0.01
byte_cursor_eq_byte_buf2,TRUE,313,1559,0,12,0.20,0.20,0.04,0.01,0.02,0.59,0,0.04
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0.54,0.54,0.06,0.01,0.02,0.86,0,0.06
hash_table_get_entry_count2,TRUE,179,973,0,44,0.03,0.03,0.13,0.01,0.03,0.38,0,0.13
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0.34,0.34,0.05,0.01,0.02,0.66,0,0.05
hash_iter_done2,TRUE,490,2283,3,81,0.09,0.09,0.62,0.01,0.05,1.96,0,0.62
hash_iter_begin2,TRUE,726,3336,35,69,0.62,0.62,0.62,0.01,0.05,2.63,0,0.62
hash_iter_next2,TRUE,563,2816,12,81,0.88,0.88,0.82,0.01,0.04,3.24,0,0.82
hash_iter_begin_done2,TRUE,1226,5234,35,136,0.64,0.64,0.87,0.01,0.07,3.54,0,0.87
ring_buffer_acquire2,TRUE,560,2574,0,0,3.40,3.40,0.92,0.01,0.03,4.43,0,0
hash_table_find2,TRUE,1050,4590,69,107,3.25,3.25,1.07,0.01,0.06,6.73,0,1.07
ring_buffer_acquire_up_to2,TRUE,574,2703,0,0,6.36,6.36,1.08,0.01,0.04,7.58,0,0
ring_buffer_buf_belongs_to_pool2,TRUE,404,1796,0,0,12.14,12.14,0.38,0.01,0.02,12.59,0,0
ring_buffer_release2,TRUE,434,1970,0,0,13.83,13.83,0.46,0.01,0.02,14.36,0,0
hash_table_eq,TRUE,7268,29924,576,521,7.48,7.48,12.05,0.01,0.44,47.67,0,12.05
byte_buf_cat2,TRUE,550,2315,0,12,0.30,0.30,0.02,0.01,0.02,945.99,0,0.02
linked_list_swap_contents,TRUE,1501,10829,37,95,3.46,3.46,1.83,0.01,0.29,1271.91,0,1.83
byte_buf_cat,0,0,0,0,0,0,0,0,0,0,0,0,0
hash_table_foreach,0,0,0,0,0,0,0,0,0,0,0,0,0
