job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_secure_zero,TRUE,119,540,0,2,0.06,0.06,0.1,0.01,0.01,0.22,0
byte_buf_write,TRUE,209,968,2,5,0.13,0.13,0.86,0.01,0.02,1.14,0
byte_buf_write_be16,TRUE,187,872,2,3,0.04,0.04,0.54,0.01,0.01,0.68,0
byte_buf_write_be162,TRUE,142,613,0,2,0.03,0.03,0.21,0.01,0.01,0.28,0
byte_buf_write_be32,TRUE,187,872,2,3,0.04,0.04,0.56,0.01,0.01,0.71,0
byte_buf_write_be322,TRUE,142,613,0,2,0.03,0.03,0.21,0.01,0.01,0.28,0
byte_buf_write_be64,TRUE,187,870,2,3,0.04,0.04,0.58,0.01,0.01,0.73,0
byte_buf_write_be642,TRUE,157,689,0,3,0.03,0.03,0.33,0.01,0.01,0.43,0
byte_buf_write_from_whole_buffer,TRUE,357,1606,4,6,0.16,0.16,2.67,0.01,0.02,3.24,0
byte_buf_write_from_whole_buffer2,TRUE,277,1181,0,4,0.11,0.11,1.04,0.01,0.02,1.31,0
byte_buf_write_from_whole_cursor,TRUE,273,1280,4,6,0.15,0.15,1.78,0.01,0.02,2.2,0
byte_buf_write_from_whole_cursor2,TRUE,193,873,0,4,0.08,0.08,0.55,0.01,0.01,0.72,0
byte_buf_write_from_whole_string,TRUE,319,2963,26,4,2.31,2.31,2.12,0.01,0.07,5.2,0
byte_buf_write_from_whole_string2,TRUE,268,2580,24,3,1.89,1.89,1.07,0.01,0.06,3.42,0
byte_buf_write_u8,TRUE,187,868,2,3,0.1,0.1,0.53,0.01,0.01,0.72,0
byte_buf_write_u82,TRUE,142,613,0,2,0.09,0.09,0.21,0.01,0.01,0.34,0
byte_buf_write2,TRUE,174,792,0,5,0.09,0.09,0.5,0.01,0.01,0.68,0
byte_cursor_advance,TRUE,119,585,2,1,0.07,0.07,0.27,0.01,0.01,0.37,0
byte_cursor_advance_nospec,TRUE,130,679,2,1,0.15,0.15,0.29,0.01,0.01,0.49,0
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0.07,0.07,0.16,0.01,0.01,0.25,0
byte_cursor_advance2,TRUE,90,411,0,0,0.03,0.03,0.14,0.01,0.01,0.18,0
byte_cursor_compare_lexical,TRUE,312,1669,4,14,0.64,0.64,1.69,0.01,0.02,2.66,0
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0.32,0.32,1.13,0.01,0.01,1.77,0
byte_cursor_compare_lookup,TRUE,760,3426,4,128,0.95,0.95,6.57,0.01,0.04,11.37,0
byte_cursor_compare_lookup2,TRUE,701,3141,0,126,0.54,0.54,5.69,0.01,0.03,9.19,0
byte_cursor_eq,TRUE,294,1549,4,14,0.65,0.65,1.54,0.01,0.01,2.5,0
byte_cursor_eq_byte_buf,TRUE,370,1851,4,14,0.37,0.37,3.62,0.01,0.02,4.83,0
byte_cursor_eq_byte_buf_ignore_case,TRUE,357,3339,4,12,0.51,0.51,6.62,0.01,0.03,9.47,0
byte_cursor_eq_byte_buf_ignore_case2,TRUE,287,2987,0,10,0.42,0.42,4.77,0.01,0.02,7.06,0
byte_cursor_eq_byte_buf2,TRUE,313,1559,0,12,0.19,0.19,1.99,0.01,0.01,2.57,0
byte_cursor_eq_c_str,TRUE,102,601,0,11,0.07,0.07,0.03,0,0.01,0.14,0
byte_cursor_eq_c_str_ignore_case,TRUE,102,601,0,11,0.08,0.08,0.04,0,0.01,0.15,0
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0.07,0.07,0.04,0,0.01,0.15,0
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0.07,0.07,0.04,0,0.01,0.16,0
byte_cursor_eq_ignore_case,TRUE,276,2934,4,12,0.9,0.9,3.36,0.01,0.03,5.38,0
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0.52,0.52,2.49,0.01,0.02,4.01,0
byte_cursor_eq2,TRUE,239,1274,0,12,0.41,0.41,0.85,0.01,0.01,1.42,0
byte_cursor_from_array,TRUE,44,200,0,0,0.01,0.01,0.03,0.01,0.01,0.06,0
byte_cursor_from_buf,TRUE,196,880,2,1,0.04,0.04,0.61,0.01,0.01,0.74,0
byte_cursor_from_buf2,TRUE,154,650,0,0,0.03,0.03,0.26,0.01,0.01,0.31,0
byte_cursor_from_c_str,TRUE,313,1403,0,33,0.18,0.18,0.06,0.01,0.01,0.28,0
byte_cursor_from_string,TRUE,75,497,2,11,0.03,0.03,0.13,0.01,0.01,0.27,0
byte_cursor_left_trim_pred,TRUE,184,888,2,1,0.03,0.03,0.49,0.01,0.01,0.56,0
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0.03,0.03,0.29,0.01,0.01,0.34,0
byte_cursor_read,TRUE,151,762,4,3,0.29,0.29,0.34,0.01,0.02,0.7,0
byte_cursor_read_and_fill_buffer,TRUE,264,1256,4,4,0.31,0.31,1.43,0.01,0.03,1.94,0
byte_cursor_read_and_fill_buffer2,TRUE,224,1053,2,2,0.15,0.15,0.87,0.01,0.02,1.12,0
byte_cursor_read_be16,TRUE,113,624,2,1,0.05,0.05,0.36,0.01,0.02,0.46,0
byte_cursor_read_be16_2,TRUE,96,541,2,0,0.05,0.05,0.21,0.01,0.02,0.29,0
byte_cursor_read_be32,TRUE,113,650,2,1,0.07,0.07,0.37,0.01,0.02,0.49,0
byte_cursor_read_be32_2,TRUE,96,567,2,0,0.06,0.06,0.21,0.01,0.02,0.31,0
byte_cursor_read_be64,TRUE,113,701,2,1,0.09,0.09,0.29,0.01,0.02,0.44,0
byte_cursor_read_be64_2,TRUE,96,618,2,0,0.1,0.1,0.21,0.01,0.02,0.34,0
byte_cursor_read_u8,TRUE,123,628,2,3,0.07,0.07,0.24,0.01,0.02,0.36,0
byte_cursor_read_u8_2,TRUE,107,547,2,2,0.06,0.06,0.17,0.01,0.02,0.27,0
byte_cursor_read2,TRUE,122,623,2,2,0.13,0.13,0.2,0.01,0.02,0.38,0
byte_cursor_right_trim_pred,TRUE,209,962,2,12,0.03,0.03,0.4,0.01,0.01,0.56,0
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0.03,0.03,0.32,0.01,0.01,0.45,0
byte_cursor_satisfies_pred,TRUE,166,780,2,1,0.03,0.03,0.26,0.01,0.01,0.33,0
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0.02,0.02,0.2,0.01,0.01,0.25,0
byte_cursor_trim_pred,TRUE,304,1417,2,12,0.08,0.08,0.95,0.01,0.02,1.2,0
byte_cursor_trim_pred2,TRUE,276,1256,0,11,0.06,0.06,0.66,0.01,0.02,0.83,0
hash_array_ignore_case,TRUE,107,436,10,1,0.03,0.03,0.1,0.01,0.01,0.15,0
hash_byte_cursor_ptr,TRUE,189,850,0,21,0.23,0.23,0.15,0.01,0.01,0.47,0
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0.02,0.02,0.05,0.01,0.01,0.09,0
hash_c_string,TRUE,459,1936,3,54,0.65,0.65,0.08,0,0.01,0.79,0
hash_callback_c_str_eq,TRUE,705,3378,0,82,5.46,5.46,0.16,0.01,0.02,5.73,0
hash_callback_string_destroy,TRUE,37,236,1,7,0.03,0.03,0.03,0,0.01,0.11,0
hash_callback_string_eq,TRUE,521,3281,36,41,4.39,4.39,10.77,0.01,0.07,19.62,0
hash_iter_begin,TRUE,732,3380,0,108,0.53,0.53,15.04,0.01,0.08,21.13,0
hash_iter_begin_done,TRUE,1232,5278,0,175,0.95,0.95,19.13,0.01,0.08,27.1,0
hash_iter_begin_done2,TRUE,1226,5234,35,136,0.62,0.62,21.99,0.01,0.12,32.7,0
hash_iter_begin2,TRUE,726,3336,35,69,0.67,0.67,19.01,0.01,0.08,28.39,0
hash_iter_delete,TRUE,521,3280,10,79,18.97,18.97,31.22,0.01,0.11,70.63,0
hash_iter_done,TRUE,518,2454,6,82,0.19,0.19,12.69,0.01,0.05,19.64,0
hash_iter_done2,TRUE,490,2283,3,81,0.09,0.09,19.85,0.01,0.04,32.65,0
hash_iter_next,TRUE,591,2907,15,82,1.1,1.1,21.03,0.01,0.05,33.39,0
hash_iter_next2,TRUE,563,2816,12,81,0.89,0.89,27.79,0.01,0.05,45.85,0
hash_ptr,TRUE,12,67,0,0,0.01,0.01,0.01,0,0.01,0.03,0
hash_string,TRUE,200,859,24,6,0.25,0.25,0.47,0,0.01,0.98,0
hash_table_clean_up,TRUE,720,3051,0,148,0.37,0.37,4.23,0.01,0.05,7.94,0
hash_table_clear,TRUE,791,3309,0,171,0.43,0.43,5.35,0.01,0.04,9.23,0
hash_table_create,TRUE,1228,6607,108,88,3.18,3.18,196.27,0.01,0.4,247.89,0
hash_table_eq,TRUE,7268,29924,576,521,8.23,8.23,589.85,0.01,2.46,834.95,0
hash_table_find,TRUE,1081,4717,68,112,4.7,4.7,36.2,0.01,0.09,55.09,0
hash_table_find2,TRUE,1050,4590,69,107,4.43,4.43,48.95,0.01,0.08,70.8,0
hash_table_foreach,0,0,0,0,0,0,0,0,0,0,0,0
hash_table_get_entry_count,TRUE,216,1195,0,48,0.06,0.06,0.69,0.01,0.02,1.31,0
hash_table_get_entry_count2,TRUE,179,973,0,44,0.03,0.03,1.13,0.01,0.03,2.15,0
hash_table_init_bounded,TRUE,174,1665,27,0,2.49,2.49,3.19,0.01,0.05,7.87,0
hash_table_init_unbounded,TRUE,156,1546,24,0,1.59,1.59,1.34,0,0.05,3.71,0
hash_table_move,TRUE,209,1167,0,46,0.05,0.05,0.67,0.01,0.02,1.16,0
hash_table_put,TRUE,1166,6247,92,90,2.58,2.58,203.16,0.01,0.37,257.97,0
hash_table_remove,TRUE,851,5331,50,106,9.15,9.15,31.87,0.01,0.23,60.32,0
hash_table_swap,TRUE,413,2236,0,92,0.66,0.66,4.36,0.01,0.05,8.4,0
is_power_of_two,TRUE,7,38,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0
linked_list_back,TRUE,368,2308,6,15,0.72,0.72,2.98,0.01,0.04,4.63,0
linked_list_begin,TRUE,366,2301,6,15,0.64,0.64,3.02,0.01,0.04,4.59,0
linked_list_end,TRUE,365,2287,6,15,0.63,0.63,2.96,0.01,0.04,4.5,0
linked_list_front,TRUE,428,2563,10,23,0.84,0.84,3.61,0.01,0.04,5.55,0
linked_list_init,TRUE,19,109,0,0,0.01,0.01,0.02,0.01,0.01,0.03,0
linked_list_insert_after,TRUE,23,133,0,0,0.01,0.01,0.01,0.01,0.01,0.04,0
linked_list_insert_before,TRUE,23,133,0,0,0.01,0.01,0.02,0,0.01,0.04,0
linked_list_next,TRUE,22,127,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0
linked_list_node_reset,TRUE,16,97,0,2,0.1,0.1,0.01,0.01,0.01,0.12,0
linked_list_pop_back,TRUE,607,3444,32,22,1.35,1.35,8.48,0.01,0.07,12.59,0
linked_list_pop_front,TRUE,629,3479,32,22,1.33,1.33,10.44,0.01,0.08,15.06,0
linked_list_prev,TRUE,22,127,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0
linked_list_push_back,TRUE,534,3128,16,22,0.62,0.62,5.32,0.01,0.05,7.48,0
linked_list_push_front,TRUE,603,3507,21,22,1.3,1.3,7.35,0.01,0.06,10.78,0
linked_list_rbegin,TRUE,435,2668,10,23,0.46,0.46,3.73,0.01,0.03,5.4,0
linked_list_remove,TRUE,21,121,0,0,0.01,0.01,0.02,0.01,0.01,0.04,0
linked_list_rend,TRUE,376,2347,6,17,0.65,0.65,2.99,0.01,0.04,4.54,0
linked_list_swap_contents,0,0,0,0,0,0,0,0,0,0,0,0
mul_size_checked,TRUE,30,159,0,0,0.17,0.17,0.01,0,0.01,0.18,0
mul_size_saturating,TRUE,34,188,0,0,0.14,0.14,0.01,0.01,0.01,0.16,0
nospec_mask,TRUE,14,84,0,0,0.02,0.02,0.01,0,0.01,0.04,0
priority_queue_capacity,TRUE,457,2207,0,6,0.42,0.42,4.73,0.01,0.02,5.8,0
priority_queue_clean_up,TRUE,167,840,0,1,0.01,0.01,0.78,0,0.01,0.88,0
priority_queue_init_dynamic,TRUE,165,847,0,0,0.33,0.33,0.25,0.01,0.01,0.61,0
priority_queue_init_static,TRUE,114,605,0,0,0.33,0.33,0.14,0,0.01,0.5,0
priority_queue_size,TRUE,461,2227,0,6,0.4,0.4,4.82,0.01,0.02,5.86,0
priority_queue_top,TRUE,473,2283,0,6,0.4,0.4,4.85,0.01,0.02,5.91,0
ptr_eq,TRUE,6,30,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0
ring_buffer_acquire_up_to2,TRUE,574,2703,0,0,6.28,6.28,16.83,0.01,0.03,23.39,0
ring_buffer_acquire2,TRUE,560,2574,0,0,3.92,3.92,12.68,0.01,0.02,16.91,0
ring_buffer_buf_belongs_to_pool2,TRUE,404,1796,0,0,15.22,15.22,4.83,0.01,0.01,20.19,0
ring_buffer_clean_up,TRUE,86,461,0,0,0.12,0.12,0.28,0,0.01,0.42,0
ring_buffer_init,TRUE,104,469,0,0,0.29,0.29,0.24,0.01,0.01,0.56,0
ring_buffer_release2,TRUE,434,1970,0,0,19.13,19.13,6,0.01,0.01,25.28,0
round_up_to_power_of_two,TRUE,27,644,0,0,0.12,0.12,2.43,0.01,0.02,2.59,0
string_bytes,TRUE,42,250,2,7,0.09,0.09,0.05,0,0.01,0.19,0
string_compare,TRUE,349,2083,43,6,3.44,3.44,1.48,0.01,0.03,5.49,0
string_destroy,TRUE,33,214,2,3,0.07,0.07,0.04,0,0.01,0.15,0
string_destroy_secure,TRUE,55,380,2,7,0.07,0.07,0.06,0.01,0.01,0.19,0
string_eq,TRUE,349,2040,47,6,3.06,3.06,1.53,0.01,0.03,5.21,0
string_eq_byte_buf,TRUE,401,2130,23,20,1.8,1.8,2.64,0.01,0.03,5.3,0
string_eq_byte_buf_ignore_case,TRUE,350,3351,21,15,1.86,1.86,5.71,0.01,0.04,10.37,0
string_eq_byte_cursor,TRUE,330,1848,24,20,1.76,1.76,1.99,0.01,0.03,4.41,0
string_eq_byte_cursor_ignore_case,TRUE,372,4418,21,27,3.21,3.21,5.01,0.01,0.05,10.73,0
string_eq_c_str,TRUE,570,2689,10,54,2.6,2.6,0.2,0.01,0.02,2.93,0
string_eq_c_str_ignore_case,TRUE,563,5112,9,54,2.07,2.07,0.19,0.01,0.03,2.4,0
string_eq_ignore_case,TRUE,405,4893,52,6,1.37,1.37,12.44,0.01,0.08,20.4,0
string_new_from_array,TRUE,106,951,0,20,0.84,0.84,0.21,0.01,0.01,1.18,0
string_new_from_c_str,TRUE,364,1636,0,53,0.14,0.14,0.13,0.01,0.01,0.39,0
string_new_from_string,TRUE,162,1174,16,20,0.54,0.54,0.51,0.01,0.02,1.36,0
